game_pk,date,player,player_id,market,line,over,under,captured_at
824346,2026-06-11,Seiya Suzuki,673548,pitcher_h,0.5,-278,,2026-06-11T15:06:29.052723+00:00
824346,2026-06-11,Seiya Suzuki,673548,pitcher_h,1.5,185,,2026-06-11T15:06:29.058758+00:00
824346,2026-06-11,Seiya Suzuki,673548,pitcher_h,2.5,700,,2026-06-11T15:06:29.065999+00:00
824346,2026-06-11,Seiya Suzuki,673548,pitcher_h,3.5,2200,,2026-06-11T15:06:29.076071+00:00
824346,2026-06-11,Seiya Suzuki,673548,rbi,0.5,110,,2026-06-11T15:06:28.727181+00:00
824346,2026-06-11,Seiya Suzuki,673548,rbi,1.5,360,,2026-06-11T15:06:28.736415+00:00
824346,2026-06-11,Seiya Suzuki,673548,rbi,2.5,900,,2026-06-11T15:06:28.747351+00:00
824346,2026-06-11,Seiya Suzuki,673548,rbi,3.5,2000,,2026-06-11T15:06:29.554208+00:00
824346,2026-06-11,Seiya Suzuki,673548,runs,0.5,-125,,2026-06-11T15:06:30.995458+00:00
824346,2026-06-11,Seiya Suzuki,673548,runs,1.5,375,,2026-06-11T15:06:31.009683+00:00
824346,2026-06-11,Seiya Suzuki,673548,tb,0.5,-263,,2026-06-11T15:06:30.374204+00:00
824346,2026-06-11,Seiya Suzuki,673548,tb,1.5,100,,2026-06-11T15:06:30.383808+00:00
824346,2026-06-11,Seiya Suzuki,673548,tb,2.5,190,,2026-06-11T15:06:30.396982+00:00
824346,2026-06-11,Seiya Suzuki,673548,tb,3.5,290,,2026-06-11T15:06:30.413268+00:00
824346,2026-06-11,Seiya Suzuki,673548,tb,4.5,550,,2026-06-11T15:06:30.429476+00:00
824346,2026-06-11,Seiya Suzuki,673548,tb,5.5,950,,2026-06-11T15:06:30.444400+00:00
824346,2026-06-11,Ezequiel Tovar,678662,hr,0.5,550,,2026-06-11T15:06:28.222453+00:00
824346,2026-06-11,Ezequiel Tovar,678662,hr,1.5,8000,,2026-06-11T15:06:30.644359+00:00
824346,2026-06-11,Ezequiel Tovar,678662,pitcher_h,0.5,-233,,2026-06-11T15:06:29.208999+00:00
824346,2026-06-11,Ezequiel Tovar,678662,pitcher_h,1.5,240,,2026-06-11T15:06:28.871451+00:00
824346,2026-06-11,Ezequiel Tovar,678662,pitcher_h,2.5,1000,,2026-06-11T15:06:28.879278+00:00
824346,2026-06-11,Ezequiel Tovar,678662,rbi,0.5,155,,2026-06-11T15:06:28.493684+00:00
824346,2026-06-11,Ezequiel Tovar,678662,rbi,1.5,525,,2026-06-11T15:06:28.165842+00:00
824346,2026-06-11,Ezequiel Tovar,678662,rbi,2.5,1400,,2026-06-11T15:06:29.454434+00:00
824346,2026-06-11,Ezequiel Tovar,678662,runs,0.5,105,,2026-06-11T15:06:29.654271+00:00
824346,2026-06-11,Ezequiel Tovar,678662,runs,1.5,600,,2026-06-11T15:06:28.391603+00:00
824346,2026-06-11,Ezequiel Tovar,678662,tb,0.5,-222,,2026-06-11T15:06:29.731294+00:00
824346,2026-06-11,Ezequiel Tovar,678662,tb,1.5,125,,2026-06-11T15:06:29.845460+00:00
824346,2026-06-11,Ezequiel Tovar,678662,tb,2.5,265,,2026-06-11T15:06:29.856422+00:00
824346,2026-06-11,Ezequiel Tovar,678662,tb,3.5,410,,2026-06-11T15:06:29.871296+00:00
824346,2026-06-11,Ezequiel Tovar,678662,tb,4.5,800,,2026-06-11T15:06:29.246234+00:00
824346,2026-06-11,Ezequiel Tovar,678662,tb,5.5,1500,,2026-06-11T15:06:29.257196+00:00
824346,2026-06-11,TJ Rumfield,681198,hr,0.5,650,,2026-06-11T15:06:28.244503+00:00
824346,2026-06-11,TJ Rumfield,681198,hr,1.5,7000,,2026-06-11T15:06:29.191322+00:00
824346,2026-06-11,TJ Rumfield,681198,pitcher_h,0.5,-263,,2026-06-11T15:06:28.884683+00:00
824346,2026-06-11,TJ Rumfield,681198,pitcher_h,1.5,210,,2026-06-11T15:06:28.890093+00:00
824346,2026-06-11,TJ Rumfield,681198,pitcher_h,2.5,900,,2026-06-11T15:06:28.365909+00:00
824346,2026-06-11,TJ Rumfield,681198,rbi,0.5,135,,2026-06-11T15:06:28.511141+00:00
824346,2026-06-11,TJ Rumfield,681198,rbi,1.5,475,,2026-06-11T15:06:28.519637+00:00
824346,2026-06-11,TJ Rumfield,681198,rbi,2.5,1400,,2026-06-11T15:06:31.117411+00:00
824346,2026-06-11,TJ Rumfield,681198,runs,0.5,-120,,2026-06-11T15:06:30.855850+00:00
824346,2026-06-11,TJ Rumfield,681198,runs,1.5,420,,2026-06-11T15:06:28.213666+00:00
824346,2026-06-11,TJ Rumfield,681198,tb,0.5,-250,,2026-06-11T15:06:29.898301+00:00
824346,2026-06-11,TJ Rumfield,681198,tb,1.5,115,,2026-06-11T15:06:29.304071+00:00
824346,2026-06-11,TJ Rumfield,681198,tb,2.5,250,,2026-06-11T15:06:27.932701+00:00
824346,2026-06-11,TJ Rumfield,681198,tb,3.5,410,,2026-06-11T15:06:29.314151+00:00
824346,2026-06-11,TJ Rumfield,681198,tb,4.5,800,,2026-06-11T15:06:27.944671+00:00
824346,2026-06-11,TJ Rumfield,681198,tb,5.5,1500,,2026-06-11T15:06:27.954856+00:00
824346,2026-06-11,Troy Johnston,687859,hr,0.5,800,,2026-06-11T15:06:29.202200+00:00
824346,2026-06-11,Troy Johnston,687859,hr,1.5,10000,,2026-06-11T15:06:30.690529+00:00
824346,2026-06-11,Troy Johnston,687859,pitcher_h,0.5,-250,,2026-06-11T15:06:28.906487+00:00
824346,2026-06-11,Troy Johnston,687859,pitcher_h,1.5,215,,2026-06-11T15:06:28.912898+00:00
824346,2026-06-11,Troy Johnston,687859,pitcher_h,2.5,900,,2026-06-11T15:06:28.919890+00:00
824346,2026-06-11,Troy Johnston,687859,rbi,0.5,155,,2026-06-11T15:06:28.579207+00:00
824346,2026-06-11,Troy Johnston,687859,rbi,1.5,600,,2026-06-11T15:06:28.589904+00:00
824346,2026-06-11,Troy Johnston,687859,rbi,2.5,1700,,2026-06-11T15:06:29.503783+00:00
824346,2026-06-11,Troy Johnston,687859,runs,0.5,105,,2026-06-11T15:06:30.896397+00:00
824346,2026-06-11,Troy Johnston,687859,runs,1.5,550,,2026-06-11T15:06:30.909954+00:00
824346,2026-06-11,Troy Johnston,687859,tb,0.5,-233,,2026-06-11T15:06:29.752724+00:00
824346,2026-06-11,Troy Johnston,687859,tb,1.5,125,,2026-06-11T15:06:29.994745+00:00
824346,2026-06-11,Troy Johnston,687859,tb,2.5,280,,2026-06-11T15:06:30.004986+00:00
824346,2026-06-11,Troy Johnston,687859,tb,3.5,500,,2026-06-11T15:06:29.348728+00:00
824346,2026-06-11,Troy Johnston,687859,tb,4.5,950,,2026-06-11T15:06:30.016153+00:00
824346,2026-06-11,Troy Johnston,687859,tb,5.5,1700,,2026-06-11T15:06:30.026683+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,hr,0.5,280,,2026-06-11T15:06:30.766609+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,hr,1.5,2200,,2026-06-11T15:06:28.315116+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,pitcher_h,0.5,-400,,2026-06-11T15:06:28.092744+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,pitcher_h,1.5,125,,2026-06-11T15:06:29.086344+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,pitcher_h,2.5,460,,2026-06-11T15:06:28.099213+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,pitcher_h,3.5,1500,,2026-06-11T15:06:29.096952+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,rbi,0.5,-110,,2026-06-11T15:06:28.760942+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,rbi,1.5,300,,2026-06-11T15:06:28.777302+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,rbi,2.5,700,,2026-06-11T15:06:28.793195+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,rbi,3.5,1600,,2026-06-11T15:06:28.809087+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,runs,0.5,-204,,2026-06-11T15:06:31.022929+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,runs,1.5,240,,2026-06-11T15:06:31.034100+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,runs,2.5,800,,2026-06-11T15:06:31.044757+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,tb,0.5,-370,,2026-06-11T15:06:29.172188+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,tb,1.5,-149,,2026-06-11T15:06:30.455331+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,tb,2.5,125,,2026-06-11T15:06:30.471355+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,tb,3.5,190,,2026-06-11T15:06:29.386478+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,tb,4.5,340,,2026-06-11T15:06:30.487076+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,tb,5.5,575,,2026-06-11T15:06:30.499867+00:00
824346,2026-06-11,Kyle Karros,691720,hr,0.5,800,,2026-06-11T15:06:28.034739+00:00
824346,2026-06-11,Kyle Karros,691720,hr,1.5,10000,,2026-06-11T15:06:30.681173+00:00
824346,2026-06-11,Kyle Karros,691720,pitcher_h,0.5,-179,,2026-06-11T15:06:28.895754+00:00
824346,2026-06-11,Kyle Karros,691720,pitcher_h,1.5,310,,2026-06-11T15:06:28.901139+00:00
824346,2026-06-11,Kyle Karros,691720,pitcher_h,2.5,1500,,2026-06-11T15:06:28.437247+00:00
824346,2026-06-11,Kyle Karros,691720,rbi,0.5,180,,2026-06-11T15:06:28.563285+00:00
824346,2026-06-11,Kyle Karros,691720,rbi,1.5,700,,2026-06-11T15:06:28.056734+00:00
824346,2026-06-11,Kyle Karros,691720,rbi,2.5,2200,,2026-06-11T15:06:28.176691+00:00
824346,2026-06-11,Kyle Karros,691720,runs,0.5,105,,2026-06-11T15:06:30.881369+00:00
824346,2026-06-11,Kyle Karros,691720,runs,1.5,550,,2026-06-11T15:06:28.117217+00:00
824346,2026-06-11,Kyle Karros,691720,tb,0.5,-169,,2026-06-11T15:06:29.927782+00:00
824346,2026-06-11,Kyle Karros,691720,tb,1.5,170,,2026-06-11T15:06:29.942224+00:00
824346,2026-06-11,Kyle Karros,691720,tb,2.5,360,,2026-06-11T15:06:29.958757+00:00
824346,2026-06-11,Kyle Karros,691720,tb,3.5,575,,2026-06-11T15:06:29.970186+00:00
824346,2026-06-11,Kyle Karros,691720,tb,4.5,1200,,2026-06-11T15:06:29.980260+00:00
824346,2026-06-11,Kyle Karros,691720,tb,5.5,2500,,2026-06-11T15:06:27.986047+00:00
824346,2026-06-11,Moisés Ballesteros,694208,hr,0.5,550,,2026-06-11T15:06:30.782545+00:00
824346,2026-06-11,Moisés Ballesteros,694208,hr,1.5,6000,,2026-06-11T15:06:28.324585+00:00
824346,2026-06-11,Moisés Ballesteros,694208,pitcher_h,0.5,-263,,2026-06-11T15:06:29.106952+00:00
824346,2026-06-11,Moisés Ballesteros,694208,pitcher_h,1.5,200,,2026-06-11T15:06:29.116753+00:00
824346,2026-06-11,Moisés Ballesteros,694208,pitcher_h,2.5,750,,2026-06-11T15:06:29.126602+00:00
824346,2026-06-11,Moisés Ballesteros,694208,pitcher_h,3.5,2800,,2026-06-11T15:06:30.808489+00:00
824346,2026-06-11,Moisés Ballesteros,694208,rbi,0.5,130,,2026-06-11T15:06:29.566088+00:00
824346,2026-06-11,Moisés Ballesteros,694208,rbi,1.5,430,,2026-06-11T15:06:28.823645+00:00
824346,2026-06-11,Moisés Ballesteros,694208,rbi,2.5,1100,,2026-06-11T15:06:28.832891+00:00
824346,2026-06-11,Moisés Ballesteros,694208,rbi,3.5,2800,,2026-06-11T15:06:31.095181+00:00
824346,2026-06-11,Moisés Ballesteros,694208,runs,0.5,-115,,2026-06-11T15:06:31.055423+00:00
824346,2026-06-11,Moisés Ballesteros,694208,runs,1.5,420,,2026-06-11T15:06:28.411807+00:00
824346,2026-06-11,Moisés Ballesteros,694208,tb,0.5,-250,,2026-06-11T15:06:30.509961+00:00
824346,2026-06-11,Moisés Ballesteros,694208,tb,1.5,115,,2026-06-11T15:06:30.520502+00:00
824346,2026-06-11,Moisés Ballesteros,694208,tb,2.5,230,,2026-06-11T15:06:30.531720+00:00
824346,2026-06-11,Moisés Ballesteros,694208,tb,3.5,375,,2026-06-11T15:06:30.542383+00:00
824346,2026-06-11,Moisés Ballesteros,694208,tb,4.5,700,,2026-06-11T15:06:30.552651+00:00
824346,2026-06-11,Moisés Ballesteros,694208,tb,5.5,1300,,2026-06-11T15:06:30.563669+00:00
824346,2026-06-11,Hunter Goodman,696100,hr,0.5,280,,2026-06-11T15:06:30.670029+00:00
824346,2026-06-11,Hunter Goodman,696100,hr,1.5,2200,,2026-06-11T15:06:28.024380+00:00
824346,2026-06-11,Hunter Goodman,696100,pitcher_h,0.5,-263,,2026-06-11T15:06:28.081031+00:00
824346,2026-06-11,Hunter Goodman,696100,pitcher_h,1.5,200,,2026-06-11T15:06:28.086393+00:00
824346,2026-06-11,Hunter Goodman,696100,pitcher_h,2.5,800,,2026-06-11T15:06:29.607426+00:00
824346,2026-06-11,Hunter Goodman,696100,rbi,0.5,-105,,2026-06-11T15:06:28.531251+00:00
824346,2026-06-11,Hunter Goodman,696100,rbi,1.5,325,,2026-06-11T15:06:28.546398+00:00
824346,2026-06-11,Hunter Goodman,696100,rbi,2.5,800,,2026-06-11T15:06:29.482424+00:00
824346,2026-06-11,Hunter Goodman,696100,rbi,3.5,1900,,2026-06-11T15:06:29.493060+00:00
824346,2026-06-11,Hunter Goodman,696100,runs,0.5,-125,,2026-06-11T15:06:30.867968+00:00
824346,2026-06-11,Hunter Goodman,696100,runs,1.5,420,,2026-06-11T15:06:28.108470+00:00
824346,2026-06-11,Hunter Goodman,696100,tb,0.5,-244,,2026-06-11T15:06:29.324267+00:00
824346,2026-06-11,Hunter Goodman,696100,tb,1.5,100,,2026-06-11T15:06:29.334994+00:00
824346,2026-06-11,Hunter Goodman,696100,tb,2.5,170,,2026-06-11T15:06:29.909250+00:00
824346,2026-06-11,Hunter Goodman,696100,tb,3.5,225,,2026-06-11T15:06:29.919224+00:00
824346,2026-06-11,Hunter Goodman,696100,tb,4.5,460,,2026-06-11T15:06:27.965528+00:00
824346,2026-06-11,Hunter Goodman,696100,tb,5.5,800,,2026-06-11T15:06:27.974056+00:00
824348,2026-06-10,Michael Lorenzen,547179,pitcher_k,4.5,200,,2026-06-10T14:23:56.395537+00:00
824348,2026-06-10,Alex Bregman,608324,hr,1.5,4500,,2026-06-10T14:23:55.297275+00:00
824348,2026-06-10,Alex Bregman,608324,pitcher_h,3.5,2200,,2026-06-10T14:23:54.630739+00:00
824348,2026-06-10,Alex Bregman,608324,rbi,3.5,2200,,2026-06-10T14:23:56.338829+00:00
824348,2026-06-10,Alex Bregman,608324,runs,0.5,-185,,2026-06-10T14:23:55.153021+00:00
824348,2026-06-10,Alex Bregman,608324,tb,5.5,1000,,2026-06-10T14:23:55.833705+00:00
824348,2026-06-10,Carson Kelly,608348,hr,1.5,6000,,2026-06-10T14:23:55.027643+00:00
824348,2026-06-10,Carson Kelly,608348,pitcher_h,1.5,190,,2026-06-10T14:23:56.424841+00:00
824348,2026-06-10,Carson Kelly,608348,rbi,1.5,390,,2026-06-10T14:23:56.456123+00:00
824348,2026-06-10,Carson Kelly,608348,runs,1.5,360,,2026-06-10T14:23:56.115851+00:00
824348,2026-06-10,Carson Kelly,608348,tb,3.5,390,,2026-06-10T14:23:55.893201+00:00
824348,2026-06-10,Dansby Swanson,621020,hr,0.5,440,,2026-06-10T14:23:55.275907+00:00
824348,2026-06-10,Dansby Swanson,621020,pitcher_h,2.5,900,,2026-06-10T14:23:54.596051+00:00
824348,2026-06-10,Dansby Swanson,621020,rbi,0.5,110,,2026-06-10T14:23:56.314747+00:00
824348,2026-06-10,Dansby Swanson,621020,runs,1.5,290,,2026-06-10T14:23:54.222688+00:00
824348,2026-06-10,Dansby Swanson,621020,tb,0.5,-233,,2026-06-10T14:23:56.475205+00:00
824348,2026-06-10,Willi Castro,650489,hr,0.5,500,,2026-06-10T14:23:55.165865+00:00
824348,2026-06-10,Willi Castro,650489,pitcher_h,3.5,2500,,2026-06-10T14:23:56.405354+00:00
824348,2026-06-10,Willi Castro,650489,rbi,2.5,1400,,2026-06-10T14:23:53.905299+00:00
824348,2026-06-10,Willi Castro,650489,runs,0.5,-125,,2026-06-10T14:23:55.117309+00:00
824348,2026-06-10,Willi Castro,650489,tb,0.5,-323,,2026-06-10T14:23:55.425771+00:00
824348,2026-06-10,Nico Hoerner,663538,hr,1.5,9000,,2026-06-10T14:23:55.262945+00:00
824348,2026-06-10,Nico Hoerner,663538,pitcher_h,3.5,1900,,2026-06-10T14:23:56.189907+00:00
824348,2026-06-10,Nico Hoerner,663538,rbi,2.5,1100,,2026-06-10T14:23:56.302212+00:00
824348,2026-06-10,Nico Hoerner,663538,runs,1.5,280,,2026-06-10T14:23:56.141744+00:00
824348,2026-06-10,Nico Hoerner,663538,tb,1.5,-115,,2026-06-10T14:23:56.243966+00:00
824348,2026-06-10,Ian Happ,664023,hr,1.5,2500,,2026-06-10T14:23:55.325899+00:00
824348,2026-06-10,Ian Happ,664023,pitcher_h,3.5,2800,,2026-06-10T14:23:54.663494+00:00
824348,2026-06-10,Ian Happ,664023,rbi,2.5,650,,2026-06-10T14:23:56.349568+00:00
824348,2026-06-10,Ian Happ,664023,runs,2.5,750,,2026-06-10T14:23:54.985977+00:00
824348,2026-06-10,Ian Happ,664023,tb,5.5,750,,2026-06-10T14:23:55.871441+00:00
824348,2026-06-10,Seiya Suzuki,673548,hr,1.5,2500,,2026-06-10T14:23:55.347207+00:00
824348,2026-06-10,Seiya Suzuki,673548,pitcher_h,1.5,145,,2026-06-10T14:23:54.899483+00:00
824348,2026-06-10,Seiya Suzuki,673548,rbi,1.5,275,,2026-06-10T14:23:56.465590+00:00
824348,2026-06-10,Seiya Suzuki,673548,runs,0.5,-164,,2026-06-10T14:23:56.151846+00:00
824348,2026-06-10,Seiya Suzuki,673548,tb,5.5,700,,2026-06-10T14:23:55.940081+00:00
824348,2026-06-10,Ezequiel Tovar,678662,hr,1.5,4500,,2026-06-10T14:23:55.187265+00:00
824348,2026-06-10,Ezequiel Tovar,678662,pitcher_h,3.5,2500,,2026-06-10T14:23:54.405677+00:00
824348,2026-06-10,Ezequiel Tovar,678662,rbi,2.5,1400,,2026-06-10T14:23:56.435352+00:00
824348,2026-06-10,Ezequiel Tovar,678662,runs,1.5,450,,2026-06-10T14:23:54.177520+00:00
824348,2026-06-10,Ezequiel Tovar,678662,tb,4.5,550,,2026-06-10T14:23:55.490899+00:00
824348,2026-06-10,TJ Rumfield,681198,hr,1.5,6000,,2026-06-10T14:23:55.211886+00:00
824348,2026-06-10,TJ Rumfield,681198,pitcher_h,2.5,750,,2026-06-10T14:23:56.416840+00:00
824348,2026-06-10,TJ Rumfield,681198,rbi,2.5,1600,,2026-06-10T14:23:56.445867+00:00
824348,2026-06-10,TJ Rumfield,681198,runs,1.5,420,,2026-06-10T14:23:55.139293+00:00
824348,2026-06-10,TJ Rumfield,681198,tb,5.5,1300,,2026-06-10T14:23:55.556341+00:00
824348,2026-06-10,Shota Imanaga,684007,pitcher_k,2.5,-1429,,2026-06-10T14:23:56.176778+00:00
824348,2026-06-10,Troy Johnston,687859,hr,1.5,6000,,2026-06-10T14:23:55.253054+00:00
824348,2026-06-10,Troy Johnston,687859,pitcher_h,2.5,800,,2026-06-10T14:23:54.546251+00:00
824348,2026-06-10,Troy Johnston,687859,rbi,0.5,145,,2026-06-10T14:23:56.273639+00:00
824348,2026-06-10,Troy Johnston,687859,runs,0.5,110,,2026-06-10T14:23:54.933344+00:00
824348,2026-06-10,Troy Johnston,687859,tb,5.5,1500,,2026-06-10T14:23:55.712727+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,hr,2.5,10000,,2026-06-10T14:23:55.386065+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,pitcher_h,3.5,1700,,2026-06-10T14:23:54.736119+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,rbi,2.5,650,,2026-06-10T14:23:54.786555+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,runs,2.5,700,,2026-06-10T14:23:54.310435+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,tb,5.5,525,,2026-06-10T14:23:56.006598+00:00
824348,2026-06-10,Kyle Karros,691720,hr,1.5,9000,,2026-06-10T14:23:55.239499+00:00
824348,2026-06-10,Kyle Karros,691720,pitcher_h,2.5,800,,2026-06-10T14:23:54.888696+00:00
824348,2026-06-10,Kyle Karros,691720,rbi,2.5,1800,,2026-06-10T14:23:53.999205+00:00
824348,2026-06-10,Kyle Karros,691720,runs,1.5,500,,2026-06-10T14:23:54.964821+00:00
824348,2026-06-10,Kyle Karros,691720,tb,4.5,900,,2026-06-10T14:23:55.667405+00:00
824348,2026-06-10,Moisés Ballesteros,694208,hr,1.5,3500,,2026-06-10T14:23:55.040812+00:00
824348,2026-06-10,Moisés Ballesteros,694208,pitcher_h,2.5,650,,2026-06-10T14:23:56.203756+00:00
824348,2026-06-10,Moisés Ballesteros,694208,rbi,2.5,900,,2026-06-10T14:23:55.017433+00:00
824348,2026-06-10,Moisés Ballesteros,694208,runs,1.5,340,,2026-06-10T14:23:54.337927+00:00
824348,2026-06-10,Moisés Ballesteros,694208,tb,4.5,575,,2026-06-10T14:23:56.022896+00:00
824348,2026-06-10,Hunter Goodman,696100,hr,1.5,1700,,2026-06-10T14:23:53.485921+00:00
824348,2026-06-10,Hunter Goodman,696100,pitcher_h,3.5,2500,,2026-06-10T14:23:54.485091+00:00
824348,2026-06-10,Hunter Goodman,696100,rbi,2.5,800,,2026-06-10T14:23:54.861607+00:00
824348,2026-06-10,Hunter Goodman,696100,runs,1.5,360,,2026-06-10T14:23:54.944077+00:00
824348,2026-06-10,Hunter Goodman,696100,tb,5.5,650,,2026-06-10T14:23:56.233869+00:00
824425,2026-06-12,Jose Ramirez,608070,hr,0.5,410,,2026-06-13T02:56:16.857395+00:00
824425,2026-06-12,Jose Ramirez,608070,hr,1.5,4000,,2026-06-13T02:56:16.865555+00:00
824425,2026-06-12,Jose Ramirez,608070,pitcher_h,0.5,-233,,2026-06-13T02:56:17.897398+00:00
824425,2026-06-12,Jose Ramirez,608070,pitcher_h,1.5,235,,2026-06-13T02:56:17.905141+00:00
824425,2026-06-12,Jose Ramirez,608070,pitcher_h,2.5,1000,,2026-06-13T02:56:17.912095+00:00
824425,2026-06-12,Jose Ramirez,608070,rbi,0.5,165,,2026-06-13T02:56:16.914647+00:00
824425,2026-06-12,Jose Ramirez,608070,rbi,1.5,575,,2026-06-13T02:56:16.924808+00:00
824425,2026-06-12,Jose Ramirez,608070,rbi,2.5,1600,,2026-06-13T02:56:16.934611+00:00
824425,2026-06-12,Jose Ramirez,608070,runs,0.5,-125,,2026-06-13T02:56:16.745427+00:00
824425,2026-06-12,Jose Ramirez,608070,runs,1.5,420,,2026-06-13T02:56:16.755675+00:00
824425,2026-06-12,Jose Ramirez,608070,tb,0.5,-222,,2026-06-13T02:56:17.213910+00:00
824425,2026-06-12,Jose Ramirez,608070,tb,1.5,115,,2026-06-13T02:56:17.224129+00:00
824425,2026-06-12,Jose Ramirez,608070,tb,2.5,225,,2026-06-13T02:56:17.234669+00:00
824425,2026-06-12,Jose Ramirez,608070,tb,3.5,310,,2026-06-13T02:56:17.245149+00:00
824425,2026-06-12,Jose Ramirez,608070,tb,4.5,650,,2026-06-13T02:56:18.097137+00:00
824425,2026-06-12,Jose Ramirez,608070,tb,5.5,1100,,2026-06-13T02:56:18.107673+00:00
824425,2026-06-12,Gleyber Torres,650402,hr,0.5,900,,2026-06-13T02:56:17.727292+00:00
824425,2026-06-12,Gleyber Torres,650402,hr,1.5,12000,,2026-06-13T02:56:17.095916+00:00
824425,2026-06-12,Gleyber Torres,650402,pitcher_h,0.5,-204,,2026-06-13T02:56:18.022741+00:00
824425,2026-06-12,Gleyber Torres,650402,pitcher_h,1.5,250,,2026-06-13T02:56:17.682621+00:00
824425,2026-06-12,Gleyber Torres,650402,pitcher_h,2.5,1100,,2026-06-13T02:56:18.033284+00:00
824425,2026-06-12,Gleyber Torres,650402,rbi,0.5,230,,2026-06-13T02:56:17.008329+00:00
824425,2026-06-12,Gleyber Torres,650402,rbi,1.5,800,,2026-06-13T02:56:17.020753+00:00
824425,2026-06-12,Gleyber Torres,650402,rbi,2.5,2200,,2026-06-13T02:56:18.272925+00:00
824425,2026-06-12,Gleyber Torres,650402,runs,0.5,-115,,2026-06-13T02:56:17.641820+00:00
824425,2026-06-12,Gleyber Torres,650402,runs,1.5,450,,2026-06-13T02:56:17.667213+00:00
824425,2026-06-12,Gleyber Torres,650402,tb,0.5,-200,,2026-06-13T02:56:17.446512+00:00
824425,2026-06-12,Gleyber Torres,650402,tb,1.5,150,,2026-06-13T02:56:18.175864+00:00
824425,2026-06-12,Gleyber Torres,650402,tb,2.5,350,,2026-06-13T02:56:17.461823+00:00
824425,2026-06-12,Gleyber Torres,650402,tb,3.5,575,,2026-06-13T02:56:17.471157+00:00
824425,2026-06-12,Gleyber Torres,650402,tb,4.5,1100,,2026-06-13T02:56:18.189498+00:00
824425,2026-06-12,Gleyber Torres,650402,tb,5.5,2200,,2026-06-13T02:56:18.200871+00:00
824425,2026-06-12,Rhys Hoskins,656555,hr,0.5,500,,2026-06-13T02:56:16.847854+00:00
824425,2026-06-12,Rhys Hoskins,656555,hr,1.5,5000,,2026-06-13T02:56:17.794881+00:00
824425,2026-06-12,Rhys Hoskins,656555,pitcher_h,0.5,-149,,2026-06-13T02:56:17.886799+00:00
824425,2026-06-12,Rhys Hoskins,656555,pitcher_h,1.5,375,,2026-06-13T02:56:17.122554+00:00
824425,2026-06-12,Rhys Hoskins,656555,pitcher_h,2.5,1700,,2026-06-13T02:56:17.129770+00:00
824425,2026-06-12,Rhys Hoskins,656555,rbi,0.5,190,,2026-06-13T02:56:16.894771+00:00
824425,2026-06-12,Rhys Hoskins,656555,rbi,1.5,650,,2026-06-13T02:56:18.213600+00:00
824425,2026-06-12,Rhys Hoskins,656555,rbi,2.5,1800,,2026-06-13T02:56:16.904626+00:00
824425,2026-06-12,Rhys Hoskins,656555,runs,0.5,125,,2026-06-13T02:56:17.106324+00:00
824425,2026-06-12,Rhys Hoskins,656555,runs,1.5,600,,2026-06-13T02:56:16.734782+00:00
824425,2026-06-12,Rhys Hoskins,656555,tb,0.5,-145,,2026-06-13T02:56:17.171949+00:00
824425,2026-06-12,Rhys Hoskins,656555,tb,1.5,165,,2026-06-13T02:56:17.182547+00:00
824425,2026-06-12,Rhys Hoskins,656555,tb,2.5,310,,2026-06-13T02:56:17.769666+00:00
824425,2026-06-12,Rhys Hoskins,656555,tb,3.5,410,,2026-06-13T02:56:17.782295+00:00
824425,2026-06-12,Rhys Hoskins,656555,tb,4.5,950,,2026-06-13T02:56:17.192660+00:00
824425,2026-06-12,Rhys Hoskins,656555,tb,5.5,1700,,2026-06-13T02:56:17.203486+00:00
824425,2026-06-12,Brayan Rocchio,677587,hr,0.5,1000,,2026-06-13T02:56:17.804234+00:00
824425,2026-06-12,Brayan Rocchio,677587,pitcher_h,0.5,-149,,2026-06-13T02:56:17.919503+00:00
824425,2026-06-12,Brayan Rocchio,677587,pitcher_h,1.5,390,,2026-06-13T02:56:17.925200+00:00
824425,2026-06-12,Brayan Rocchio,677587,pitcher_h,2.5,2200,,2026-06-13T02:56:17.934213+00:00
