game_pk,date,player,player_id,market,line,over,under,captured_at
824590,2026-06-10,Michael Harris II,671739,runs,0.5,-135,,2026-06-10T14:23:51.112373+00:00
824590,2026-06-10,Michael Harris II,671739,tb,5.5,1000,,2026-06-10T14:23:52.133413+00:00
824590,2026-06-10,Tristan Peters,671976,hr,0.5,1100,,2026-06-10T14:23:52.743927+00:00
824590,2026-06-10,Tristan Peters,671976,pitcher_h,2.5,2500,,2026-06-10T14:23:52.557710+00:00
824590,2026-06-10,Tristan Peters,671976,rbi,1.5,1100,,2026-06-10T14:23:51.040072+00:00
824590,2026-06-10,Tristan Peters,671976,runs,0.5,200,,2026-06-10T14:23:50.590108+00:00
824590,2026-06-10,Tristan Peters,671976,tb,3.5,800,,2026-06-10T14:23:52.987092+00:00
824590,2026-06-10,Miguel Vargas,678246,hr,1.5,4000,,2026-06-10T14:23:52.599101+00:00
824590,2026-06-10,Miguel Vargas,678246,pitcher_h,1.5,290,,2026-06-10T14:23:52.300588+00:00
824590,2026-06-10,Miguel Vargas,678246,rbi,0.5,170,,2026-06-10T14:23:52.785672+00:00
824590,2026-06-10,Miguel Vargas,678246,runs,1.5,500,,2026-06-10T14:23:51.062092+00:00
824590,2026-06-10,Miguel Vargas,678246,tb,3.5,340,,2026-06-10T14:23:53.147736+00:00
824590,2026-06-10,Luisangel Acuña,682668,hr,0.5,1000,,2026-06-10T14:23:52.877423+00:00
824590,2026-06-10,Luisangel Acuña,682668,pitcher_h,0.5,-141,,2026-06-10T14:23:53.159033+00:00
824590,2026-06-10,Luisangel Acuña,682668,rbi,1.5,900,,2026-06-10T14:23:52.795851+00:00
824590,2026-06-10,Luisangel Acuña,682668,runs,0.5,170,,2026-06-10T14:23:53.030683+00:00
824590,2026-06-10,Luisangel Acuña,682668,tb,4.5,1500,,2026-06-10T14:23:52.060541+00:00
824590,2026-06-10,Colson Montgomery,695657,hr,0.5,650,,2026-06-10T14:23:52.897591+00:00
824590,2026-06-10,Colson Montgomery,695657,pitcher_h,2.5,2200,,2026-06-10T14:23:52.403695+00:00
824590,2026-06-10,Colson Montgomery,695657,rbi,2.5,2500,,2026-06-10T14:23:52.825681+00:00
824590,2026-06-10,Colson Montgomery,695657,runs,1.5,700,,2026-06-10T14:23:51.102202+00:00
824590,2026-06-10,Colson Montgomery,695657,tb,3.5,550,,2026-06-10T14:23:52.960419+00:00
824590,2026-06-10,Edgar Quero,700337,hr,1.5,9000,,2026-06-10T14:23:52.620909+00:00
824590,2026-06-10,Edgar Quero,700337,pitcher_h,2.5,1700,,2026-06-10T14:23:52.361722+00:00
824590,2026-06-10,Edgar Quero,700337,rbi,0.5,275,,2026-06-10T14:23:52.805568+00:00
824590,2026-06-10,Edgar Quero,700337,runs,1.5,950,,2026-06-10T14:23:53.127309+00:00
824590,2026-06-10,Edgar Quero,700337,tb,2.5,410,,2026-06-10T14:23:52.074990+00:00
824590,2026-06-10,Sam Antonacci,803011,hr,0.5,1000,,2026-06-10T14:23:52.887713+00:00
824590,2026-06-10,Sam Antonacci,803011,pitcher_h,0.5,-149,,2026-06-10T14:23:53.171373+00:00
824590,2026-06-10,Sam Antonacci,803011,rbi,0.5,300,,2026-06-10T14:23:52.815625+00:00
824590,2026-06-10,Sam Antonacci,803011,runs,0.5,175,,2026-06-10T14:23:51.081837+00:00
824590,2026-06-10,Sam Antonacci,803011,tb,1.5,200,,2026-06-10T14:23:52.939292+00:00
824590,2026-06-10,Chase Meidroth,805367,hr,0.5,950,,2026-06-10T14:23:52.569592+00:00
824590,2026-06-10,Chase Meidroth,805367,pitcher_h,2.5,1100,,2026-06-10T14:23:52.275657+00:00
824590,2026-06-10,Chase Meidroth,805367,rbi,1.5,1100,,2026-06-10T14:23:53.071346+00:00
824590,2026-06-10,Chase Meidroth,805367,runs,0.5,120,,2026-06-10T14:23:53.116112+00:00
824590,2026-06-10,Chase Meidroth,805367,tb,4.5,1200,,2026-06-10T14:23:51.352923+00:00
824831,2026-06-10,Taylor Ward,621493,hr,1.5,4500,,2026-06-10T14:23:37.086307+00:00
824831,2026-06-10,Taylor Ward,621493,pitcher_h,2.5,900,,2026-06-10T14:23:36.832995+00:00
824831,2026-06-10,Taylor Ward,621493,rbi,2.5,1800,,2026-06-10T14:23:36.524472+00:00
824831,2026-06-10,Taylor Ward,621493,runs,1.5,390,,2026-06-10T14:23:36.268369+00:00
824831,2026-06-10,Taylor Ward,621493,tb,5.5,1500,,2026-06-10T14:23:35.671287+00:00
824831,2026-06-10,Josh Naylor,647304,hr,0.5,460,,2026-06-10T14:23:37.324991+00:00
824831,2026-06-10,Josh Naylor,647304,pitcher_h,1.5,175,,2026-06-10T14:23:37.474824+00:00
824831,2026-06-10,Josh Naylor,647304,rbi,2.5,1200,,2026-06-10T14:23:36.678972+00:00
824831,2026-06-10,Josh Naylor,647304,runs,0.5,-115,,2026-06-10T14:23:37.257320+00:00
824831,2026-06-10,Josh Naylor,647304,tb,2.5,225,,2026-06-10T14:23:37.767448+00:00
824831,2026-06-10,Randy Arozarena,668227,hr,1.5,5000,,2026-06-10T14:23:37.624946+00:00
824831,2026-06-10,Randy Arozarena,668227,pitcher_h,2.5,1000,,2026-06-10T14:23:37.315004+00:00
824831,2026-06-10,Randy Arozarena,668227,rbi,2.5,1600,,2026-06-10T14:23:36.627135+00:00
824831,2026-06-10,Randy Arozarena,668227,runs,1.5,375,,2026-06-10T14:23:36.181923+00:00
824831,2026-06-10,Randy Arozarena,668227,tb,5.5,1300,,2026-06-10T14:23:37.742448+00:00
824831,2026-06-10,Adley Rutschman,668939,hr,1.5,9000,,2026-06-10T14:23:37.062177+00:00
824831,2026-06-10,Adley Rutschman,668939,pitcher_h,2.5,900,,2026-06-10T14:23:36.806656+00:00
824831,2026-06-10,Adley Rutschman,668939,rbi,2.5,1600,,2026-06-10T14:23:37.435166+00:00
824831,2026-06-10,Adley Rutschman,668939,runs,0.5,100,,2026-06-10T14:23:37.236539+00:00
824831,2026-06-10,Adley Rutschman,668939,tb,0.5,-233,,2026-06-10T14:23:37.855315+00:00
824831,2026-06-10,George Kirby,669923,pitcher_k,6.5,225,,2026-06-10T14:23:37.586535+00:00
824831,2026-06-10,Luke Raley,670042,hr,1.5,3000,,2026-06-10T14:23:37.644019+00:00
824831,2026-06-10,Luke Raley,670042,pitcher_h,2.5,1300,,2026-06-10T14:23:37.488885+00:00
824831,2026-06-10,Luke Raley,670042,rbi,3.5,2800,,2026-06-10T14:23:37.212011+00:00
824831,2026-06-10,Luke Raley,670042,runs,1.5,420,,2026-06-10T14:23:37.267197+00:00
824831,2026-06-10,Luke Raley,670042,tb,4.5,650,,2026-06-10T14:23:37.809120+00:00
824831,2026-06-10,Julio Rodríguez,677594,hr,1.5,4000,,2026-06-10T14:23:37.634278+00:00
824831,2026-06-10,Julio Rodríguez,677594,pitcher_h,2.5,750,,2026-06-10T14:23:36.929459+00:00
824831,2026-06-10,Julio Rodríguez,677594,rbi,1.5,500,,2026-06-10T14:23:37.185730+00:00
824831,2026-06-10,Julio Rodríguez,677594,runs,1.5,360,,2026-06-10T14:23:36.317225+00:00
824831,2026-06-10,Julio Rodríguez,677594,tb,0.5,-323,,2026-06-10T14:23:37.755825+00:00
824831,2026-06-10,Gunnar Henderson,683002,hr,1.5,4000,,2026-06-10T14:23:37.514941+00:00
824831,2026-06-10,Gunnar Henderson,683002,pitcher_h,1.5,190,,2026-06-10T14:23:37.610348+00:00
824831,2026-06-10,Gunnar Henderson,683002,rbi,0.5,150,,2026-06-10T14:23:37.287073+00:00
824831,2026-06-10,Gunnar Henderson,683002,runs,1.5,375,,2026-06-10T14:23:36.278462+00:00
824831,2026-06-10,Gunnar Henderson,683002,tb,4.5,575,,2026-06-10T14:23:37.690096+00:00
824831,2026-06-10,Dominic Canzone,686527,hr,1.5,2500,,2026-06-10T14:23:37.653463+00:00
824831,2026-06-10,Dominic Canzone,686527,pitcher_h,2.5,1000,,2026-06-10T14:23:37.004523+00:00
824831,2026-06-10,Dominic Canzone,686527,rbi,3.5,2500,,2026-06-10T14:23:37.221638+00:00
824831,2026-06-10,Dominic Canzone,686527,runs,1.5,475,,2026-06-10T14:23:36.370498+00:00
824831,2026-06-10,Dominic Canzone,686527,tb,0.5,-200,,2026-06-10T14:23:37.406596+00:00
824831,2026-06-10,Brandon Young,687064,pitcher_k,1.5,-2000,,2026-06-10T14:23:37.598543+00:00
824831,2026-06-10,Coby Mayo,691723,hr,1.5,7000,,2026-06-10T14:23:37.663258+00:00
824831,2026-06-10,Coby Mayo,691723,pitcher_h,0.5,-149,,2026-06-10T14:23:37.499555+00:00
824831,2026-06-10,Coby Mayo,691723,rbi,1.5,700,,2026-06-10T14:23:37.450406+00:00
824831,2026-06-10,Coby Mayo,691723,runs,0.5,130,,2026-06-10T14:23:36.410658+00:00
824831,2026-06-10,Coby Mayo,691723,tb,1.5,175,,2026-06-10T14:23:37.839397+00:00
824831,2026-06-10,Samuel Basallo,694212,hr,0.5,410,,2026-06-10T14:23:37.526541+00:00
824831,2026-06-10,Samuel Basallo,694212,pitcher_h,2.5,1200,,2026-06-10T14:23:36.878694+00:00
824831,2026-06-10,Samuel Basallo,694212,rbi,2.5,1200,,2026-06-10T14:23:36.584476+00:00
824831,2026-06-10,Samuel Basallo,694212,runs,0.5,105,,2026-06-10T14:23:37.247554+00:00
824831,2026-06-10,Samuel Basallo,694212,tb,0.5,-179,,2026-06-10T14:23:37.701051+00:00
824831,2026-06-10,Cole Young,702284,hr,1.5,7000,,2026-06-10T14:23:37.562080+00:00
824831,2026-06-10,Cole Young,702284,pitcher_h,2.5,800,,2026-06-10T14:23:37.033491+00:00
824831,2026-06-10,Cole Young,702284,rbi,2.5,1900,,2026-06-10T14:23:36.759987+00:00
824831,2026-06-10,Cole Young,702284,runs,1.5,400,,2026-06-10T14:23:36.400279+00:00
824831,2026-06-10,Cole Young,702284,tb,5.5,1500,,2026-06-10T14:23:37.822906+00:00
824996,2026-06-10,Christian Yelich,592885,hr,0.5,340,,2026-06-10T14:23:58.458593+00:00
824996,2026-06-10,Christian Yelich,592885,pitcher_h,0.5,-370,,2026-06-10T14:23:58.660802+00:00
824996,2026-06-10,Christian Yelich,592885,rbi,3.5,2200,,2026-06-10T14:23:57.034498+00:00
824996,2026-06-10,Christian Yelich,592885,runs,0.5,-286,,2026-06-10T14:23:58.935831+00:00
824996,2026-06-10,Christian Yelich,592885,tb,4.5,440,,2026-06-10T14:23:59.286903+00:00
824996,2026-06-10,Jeff McNeil,643446,hr,1.5,10000,,2026-06-10T14:23:58.530711+00:00
824996,2026-06-10,Jeff McNeil,643446,pitcher_h,1.5,240,,2026-06-10T14:23:58.695408+00:00
824996,2026-06-10,Jeff McNeil,643446,rbi,0.5,140,,2026-06-10T14:23:59.661372+00:00
824996,2026-06-10,Jeff McNeil,643446,runs,0.5,-135,,2026-06-10T14:23:57.648325+00:00
824996,2026-06-10,Jeff McNeil,643446,tb,3.5,525,,2026-06-10T14:23:59.349786+00:00
824996,2026-06-10,Luis Rengifo,650859,hr,1.5,7000,,2026-06-10T14:23:58.417352+00:00
824996,2026-06-10,Luis Rengifo,650859,pitcher_h,2.5,950,,2026-06-10T14:23:57.315918+00:00
824996,2026-06-10,Luis Rengifo,650859,rbi,0.5,115,,2026-06-10T14:23:58.835899+00:00
824996,2026-06-10,Luis Rengifo,650859,runs,1.5,325,,2026-06-10T14:23:57.534728+00:00
824996,2026-06-10,Luis Rengifo,650859,tb,5.5,1500,,2026-06-10T14:23:59.168635+00:00
824996,2026-06-10,William Contreras,661388,hr,1.5,4000,,2026-06-10T14:23:58.444245+00:00
824996,2026-06-10,William Contreras,661388,pitcher_h,3.5,1900,,2026-06-10T14:23:58.328000+00:00
824996,2026-06-10,William Contreras,661388,rbi,2.5,650,,2026-06-10T14:23:57.927686+00:00
824996,2026-06-10,William Contreras,661388,runs,2.5,800,,2026-06-10T14:23:57.555217+00:00
824996,2026-06-10,William Contreras,661388,tb,5.5,900,,2026-06-10T14:23:59.212063+00:00
824996,2026-06-10,Carlos Cortes,666126,hr,0.5,310,,2026-06-10T14:23:58.615038+00:00
824996,2026-06-10,Carlos Cortes,666126,pitcher_h,3.5,2500,,2026-06-10T14:23:58.826690+00:00
824996,2026-06-10,Carlos Cortes,666126,rbi,2.5,900,,2026-06-10T14:23:59.671482+00:00
824996,2026-06-10,Carlos Cortes,666126,runs,2.5,700,,2026-06-10T14:23:57.752331+00:00
824996,2026-06-10,Carlos Cortes,666126,tb,1.5,-125,,2026-06-10T14:23:59.650821+00:00
824996,2026-06-10,David Hamilton,666152,hr,0.5,575,,2026-06-10T14:23:58.863614+00:00
824996,2026-06-10,David Hamilton,666152,pitcher_h,2.5,1300,,2026-06-10T14:23:58.672713+00:00
824996,2026-06-10,David Hamilton,666152,rbi,3.5,2500,,2026-06-10T14:23:57.951922+00:00
824996,2026-06-10,David Hamilton,666152,runs,2.5,950,,2026-06-10T14:23:57.638386+00:00
824996,2026-06-10,David Hamilton,666152,tb,2.5,310,,2026-06-10T14:23:59.319176+00:00
824996,2026-06-10,Brent Rooker,667670,hr,2.5,7000,,2026-06-10T14:23:58.572151+00:00
824996,2026-06-10,Brent Rooker,667670,pitcher_h,2.5,650,,2026-06-10T14:23:58.731531+00:00
824996,2026-06-10,Brent Rooker,667670,rbi,3.5,1200,,2026-06-10T14:23:57.109311+00:00
824996,2026-06-10,Brent Rooker,667670,runs,1.5,220,,2026-06-10T14:23:58.969226+00:00
824996,2026-06-10,Brent Rooker,667670,tb,5.5,525,,2026-06-10T14:23:59.416758+00:00
824996,2026-06-10,Brice Turang,668930,hr,1.5,2500,,2026-06-10T14:23:58.492597+00:00
824996,2026-06-10,Brice Turang,668930,pitcher_h,2.5,525,,2026-06-10T14:23:58.054898+00:00
824996,2026-06-10,Brice Turang,668930,rbi,1.5,285,,2026-06-10T14:23:57.884140+00:00
824996,2026-06-10,Brice Turang,668930,runs,0.5,-256,,2026-06-10T14:23:59.628887+00:00
824996,2026-06-10,Brice Turang,668930,tb,5.5,700,,2026-06-10T14:23:58.207768+00:00
824996,2026-06-10,Garrett Mitchell,669003,hr,1.5,3500,,2026-06-10T14:23:58.481908+00:00
824996,2026-06-10,Garrett Mitchell,669003,pitcher_h,1.5,265,,2026-06-10T14:23:58.041467+00:00
824996,2026-06-10,Garrett Mitchell,669003,rbi,1.5,340,,2026-06-10T14:23:57.056848+00:00
824996,2026-06-10,Garrett Mitchell,669003,runs,2.5,950,,2026-06-10T14:23:59.639299+00:00
824996,2026-06-10,Garrett Mitchell,669003,tb,5.5,1100,,2026-06-10T14:23:59.298637+00:00
824996,2026-06-10,Shea Langeliers,669127,hr,0.5,180,,2026-06-10T14:23:58.582983+00:00
824996,2026-06-10,Shea Langeliers,669127,pitcher_h,3.5,2500,,2026-06-10T14:23:58.776537+00:00
824996,2026-06-10,Shea Langeliers,669127,rbi,2.5,525,,2026-06-10T14:23:57.152671+00:00
824996,2026-06-10,Shea Langeliers,669127,runs,2.5,700,,2026-06-10T14:23:58.991431+00:00
824996,2026-06-10,Shea Langeliers,669127,tb,5.5,500,,2026-06-10T14:23:59.489397+00:00
824996,2026-06-10,Jack Perkins,678022,pitcher_k,5.5,210,,2026-06-10T14:23:59.029865+00:00
824996,2026-06-10,Zack Gelof,680869,hr,1.5,3000,,2026-06-10T14:23:58.873973+00:00
824996,2026-06-10,Zack Gelof,680869,pitcher_h,2.5,1100,,2026-06-10T14:23:57.475126+00:00
824996,2026-06-10,Zack Gelof,680869,rbi,3.5,2200,,2026-06-10T14:23:57.225933+00:00
824996,2026-06-10,Zack Gelof,680869,runs,1.5,290,,2026-06-10T14:23:57.709595+00:00
824996,2026-06-10,Zack Gelof,680869,tb,5.5,1100,,2026-06-10T14:23:59.561138+00:00
824996,2026-06-10,Brandon Sproat,687075,pitcher_k,7.5,1000,,2026-06-10T14:23:59.095351+00:00
824996,2026-06-10,Tyler Soderstrom,691016,hr,1.5,2800,,2026-06-10T14:23:58.593310+00:00
824996,2026-06-10,Tyler Soderstrom,691016,pitcher_h,1.5,160,,2026-06-10T14:23:58.883449+00:00
824996,2026-06-10,Tyler Soderstrom,691016,rbi,1.5,300,,2026-06-10T14:23:57.894866+00:00
824996,2026-06-10,Tyler Soderstrom,691016,runs,1.5,290,,2026-06-10T14:23:57.688890+00:00
824996,2026-06-10,Tyler Soderstrom,691016,tb,4.5,460,,2026-06-10T14:23:59.511366+00:00
824996,2026-06-10,Nick Kurtz,701762,hr,2.5,8000,,2026-06-10T14:23:58.648238+00:00
824996,2026-06-10,Nick Kurtz,701762,pitcher_h,3.5,2800,,2026-06-10T14:23:58.804492+00:00
824996,2026-06-10,Nick Kurtz,701762,rbi,2.5,700,,2026-06-10T14:23:59.002755+00:00
824996,2026-06-10,Nick Kurtz,701762,runs,0.5,-345,,2026-06-10T14:23:59.683845+00:00
824996,2026-06-10,Nick Kurtz,701762,tb,5.5,575,,2026-06-10T14:23:59.615995+00:00
