game_pk,date,player,player_id,market,line,over,under,captured_at
824590,2026-06-10,Colson Montgomery,695657,runs,1.5,750,,2026-06-10T12:54:55.376247+00:00
824590,2026-06-10,Colson Montgomery,695657,tb,3.5,575,,2026-06-10T12:54:56.642953+00:00
824590,2026-06-10,Edgar Quero,700337,hr,1.5,8000,,2026-06-10T12:54:55.146612+00:00
824590,2026-06-10,Edgar Quero,700337,pitcher_h,2.5,1700,,2026-06-10T12:54:56.922204+00:00
824590,2026-06-10,Edgar Quero,700337,rbi,2.5,2200,,2026-06-10T12:54:54.896675+00:00
824590,2026-06-10,Edgar Quero,700337,runs,1.5,850,,2026-06-10T12:54:55.329288+00:00
824590,2026-06-10,Edgar Quero,700337,tb,1.5,200,,2026-06-10T12:54:56.192322+00:00
824590,2026-06-10,Sam Antonacci,803011,hr,0.5,1000,,2026-06-10T12:54:55.156856+00:00
824590,2026-06-10,Sam Antonacci,803011,pitcher_h,1.5,340,,2026-06-10T12:54:56.936131+00:00
824590,2026-06-10,Sam Antonacci,803011,rbi,2.5,2800,,2026-06-10T12:54:56.860929+00:00
824590,2026-06-10,Sam Antonacci,803011,runs,1.5,950,,2026-06-10T12:54:55.344408+00:00
824590,2026-06-10,Sam Antonacci,803011,tb,2.5,440,,2026-06-10T12:54:56.610261+00:00
824590,2026-06-10,Chase Meidroth,805367,hr,0.5,1100,,2026-06-10T12:54:55.070406+00:00
824590,2026-06-10,Chase Meidroth,805367,pitcher_h,2.5,1200,,2026-06-10T12:54:56.875737+00:00
824590,2026-06-10,Chase Meidroth,805367,rbi,1.5,1000,,2026-06-10T12:54:56.328014+00:00
824590,2026-06-10,Chase Meidroth,805367,runs,1.5,700,,2026-06-10T12:54:55.288164+00:00
824590,2026-06-10,Chase Meidroth,805367,tb,3.5,700,,2026-06-10T12:54:55.537168+00:00
824831,2026-06-10,Taylor Ward,621493,hr,1.5,6000,,2026-06-10T12:54:32.972680+00:00
824831,2026-06-10,Taylor Ward,621493,pitcher_h,2.5,1100,,2026-06-10T12:54:33.231076+00:00
824831,2026-06-10,Taylor Ward,621493,rbi,2.5,2200,,2026-06-10T12:54:34.125767+00:00
824831,2026-06-10,Taylor Ward,621493,runs,1.5,450,,2026-06-10T12:54:33.763412+00:00
824831,2026-06-10,Taylor Ward,621493,tb,5.5,1700,,2026-06-10T12:54:34.393329+00:00
824831,2026-06-10,Josh Naylor,647304,hr,1.5,5000,,2026-06-10T12:54:33.164633+00:00
824831,2026-06-10,Josh Naylor,647304,pitcher_h,2.5,700,,2026-06-10T12:54:33.311990+00:00
824831,2026-06-10,Josh Naylor,647304,rbi,1.5,500,,2026-06-10T12:54:34.207532+00:00
824831,2026-06-10,Josh Naylor,647304,runs,1.5,450,,2026-06-10T12:54:34.014515+00:00
824831,2026-06-10,Josh Naylor,647304,tb,5.5,1200,,2026-06-10T12:54:34.585021+00:00
824831,2026-06-10,Randy Arozarena,668227,hr,1.5,6000,,2026-06-10T12:54:33.022207+00:00
824831,2026-06-10,Randy Arozarena,668227,pitcher_h,2.5,1000,,2026-06-10T12:54:33.286333+00:00
824831,2026-06-10,Randy Arozarena,668227,rbi,2.5,1400,,2026-06-10T12:54:34.176445+00:00
824831,2026-06-10,Randy Arozarena,668227,runs,1.5,390,,2026-06-10T12:54:34.054845+00:00
824831,2026-06-10,Randy Arozarena,668227,tb,3.5,390,,2026-06-10T12:54:34.532495+00:00
824831,2026-06-10,Adley Rutschman,668939,hr,1.5,7000,,2026-06-10T12:54:32.951531+00:00
824831,2026-06-10,Adley Rutschman,668939,pitcher_h,2.5,950,,2026-06-10T12:54:33.211157+00:00
824831,2026-06-10,Adley Rutschman,668939,rbi,1.5,600,,2026-06-10T12:54:34.094841+00:00
824831,2026-06-10,Adley Rutschman,668939,runs,1.5,500,,2026-06-10T12:54:33.754422+00:00
824831,2026-06-10,Adley Rutschman,668939,tb,5.5,1500,,2026-06-10T12:54:34.324771+00:00
824831,2026-06-10,George Kirby,669923,pitcher_k,3.5,-455,,2026-06-10T12:54:34.062660+00:00
824831,2026-06-10,Luke Raley,670042,hr,1.5,2800,,2026-06-10T12:54:33.072604+00:00
824831,2026-06-10,Luke Raley,670042,pitcher_h,2.5,1300,,2026-06-10T12:54:32.776465+00:00
824831,2026-06-10,Luke Raley,670042,rbi,3.5,2200,,2026-06-10T12:54:34.231827+00:00
824831,2026-06-10,Luke Raley,670042,runs,1.5,420,,2026-06-10T12:54:33.835414+00:00
824831,2026-06-10,Luke Raley,670042,tb,4.5,575,,2026-06-10T12:54:34.641019+00:00
824831,2026-06-10,Julio Rodríguez,677594,hr,1.5,4000,,2026-06-10T12:54:33.050875+00:00
824831,2026-06-10,Julio Rodríguez,677594,pitcher_h,0.5,-312,,2026-06-10T12:54:33.293456+00:00
824831,2026-06-10,Julio Rodríguez,677594,rbi,1.5,500,,2026-06-10T12:54:34.196080+00:00
824831,2026-06-10,Julio Rodríguez,677594,runs,1.5,360,,2026-06-10T12:54:33.957038+00:00
824831,2026-06-10,Julio Rodríguez,677594,tb,1.5,-105,,2026-06-10T12:54:34.550507+00:00
824831,2026-06-10,Gunnar Henderson,683002,hr,0.5,390,,2026-06-10T12:54:32.981508+00:00
824831,2026-06-10,Gunnar Henderson,683002,pitcher_h,2.5,800,,2026-06-10T12:54:33.248357+00:00
824831,2026-06-10,Gunnar Henderson,683002,rbi,0.5,150,,2026-06-10T12:54:33.466306+00:00
824831,2026-06-10,Gunnar Henderson,683002,runs,0.5,-135,,2026-06-10T12:54:34.043963+00:00
824831,2026-06-10,Gunnar Henderson,683002,tb,5.5,1000,,2026-06-10T12:54:34.456773+00:00
824831,2026-06-10,Dominic Canzone,686527,hr,1.5,2200,,2026-06-10T12:54:33.091883+00:00
824831,2026-06-10,Dominic Canzone,686527,pitcher_h,2.5,1000,,2026-06-10T12:54:33.334949+00:00
824831,2026-06-10,Dominic Canzone,686527,rbi,0.5,125,,2026-06-10T12:54:33.521243+00:00
824831,2026-06-10,Dominic Canzone,686527,runs,1.5,475,,2026-06-10T12:54:33.862587+00:00
824831,2026-06-10,Dominic Canzone,686527,tb,4.5,500,,2026-06-10T12:54:34.649937+00:00
824831,2026-06-10,Brandon Young,687064,pitcher_k,2.5,-769,,2026-06-10T12:54:33.395197+00:00
824831,2026-06-10,Coby Mayo,691723,hr,1.5,7000,,2026-06-10T12:54:33.893150+00:00
824831,2026-06-10,Coby Mayo,691723,pitcher_h,2.5,1700,,2026-06-10T12:54:33.366364+00:00
824831,2026-06-10,Coby Mayo,691723,rbi,2.5,2000,,2026-06-10T12:54:34.270166+00:00
824831,2026-06-10,Coby Mayo,691723,runs,1.5,700,,2026-06-10T12:54:34.004352+00:00
824831,2026-06-10,Coby Mayo,691723,tb,2.5,350,,2026-06-10T12:54:34.721248+00:00
824831,2026-06-10,Samuel Basallo,694212,hr,1.5,5000,,2026-06-10T12:54:33.000964+00:00
824831,2026-06-10,Samuel Basallo,694212,pitcher_h,2.5,1700,,2026-06-10T12:54:33.265385+00:00
824831,2026-06-10,Samuel Basallo,694212,rbi,2.5,1400,,2026-06-10T12:54:34.154655+00:00
824831,2026-06-10,Samuel Basallo,694212,runs,1.5,650,,2026-06-10T12:54:33.784483+00:00
824831,2026-06-10,Samuel Basallo,694212,tb,5.5,1700,,2026-06-10T12:54:34.502026+00:00
824831,2026-06-10,Cole Young,702284,hr,1.5,6000,,2026-06-10T12:54:33.101977+00:00
824831,2026-06-10,Cole Young,702284,pitcher_h,1.5,200,,2026-06-10T12:54:33.345004+00:00
824831,2026-06-10,Cole Young,702284,rbi,0.5,200,,2026-06-10T12:54:34.240995+00:00
824831,2026-06-10,Cole Young,702284,runs,1.5,390,,2026-06-10T12:54:33.883453+00:00
824831,2026-06-10,Cole Young,702284,tb,1.5,120,,2026-06-10T12:54:34.677021+00:00
824996,2026-06-10,Christian Yelich,592885,hr,1.5,3500,,2026-06-10T12:55:05.379351+00:00
824996,2026-06-10,Christian Yelich,592885,pitcher_h,3.5,1900,,2026-06-10T12:55:05.967543+00:00
824996,2026-06-10,Christian Yelich,592885,rbi,3.5,2000,,2026-06-10T12:55:06.704583+00:00
824996,2026-06-10,Christian Yelich,592885,runs,2.5,600,,2026-06-10T12:55:06.179762+00:00
824996,2026-06-10,Christian Yelich,592885,tb,5.5,800,,2026-06-10T12:55:04.308085+00:00
824996,2026-06-10,Jeff McNeil,643446,hr,1.5,9000,,2026-06-10T12:55:05.814797+00:00
824996,2026-06-10,Jeff McNeil,643446,pitcher_h,1.5,250,,2026-06-10T12:55:06.008351+00:00
824996,2026-06-10,Jeff McNeil,643446,rbi,0.5,140,,2026-06-10T12:55:06.718052+00:00
824996,2026-06-10,Jeff McNeil,643446,runs,1.5,375,,2026-06-10T12:55:06.224639+00:00
824996,2026-06-10,Jeff McNeil,643446,tb,1.5,140,,2026-06-10T12:55:05.602300+00:00
824996,2026-06-10,Luis Rengifo,650859,hr,0.5,800,,2026-06-10T12:55:05.760157+00:00
824996,2026-06-10,Luis Rengifo,650859,pitcher_h,2.5,700,,2026-06-10T12:55:05.923824+00:00
824996,2026-06-10,Luis Rengifo,650859,rbi,2.5,1000,,2026-06-10T12:55:06.302254+00:00
824996,2026-06-10,Luis Rengifo,650859,runs,0.5,-145,,2026-06-10T12:55:06.123629+00:00
824996,2026-06-10,Luis Rengifo,650859,tb,5.5,1700,,2026-06-10T12:55:04.953542+00:00
824996,2026-06-10,William Contreras,661388,hr,0.5,460,,2026-06-10T12:55:05.771475+00:00
824996,2026-06-10,William Contreras,661388,pitcher_h,2.5,500,,2026-06-10T12:55:05.938572+00:00
824996,2026-06-10,William Contreras,661388,rbi,3.5,1600,,2026-06-10T12:55:06.332926+00:00
824996,2026-06-10,William Contreras,661388,runs,0.5,-196,,2026-06-10T12:55:06.654370+00:00
824996,2026-06-10,William Contreras,661388,tb,5.5,900,,2026-06-10T12:55:04.257798+00:00
824996,2026-06-10,Carlos Cortes,666126,hr,1.5,3500,,2026-06-10T12:55:05.441791+00:00
824996,2026-06-10,Carlos Cortes,666126,pitcher_h,2.5,650,,2026-06-10T12:55:05.312906+00:00
824996,2026-06-10,Carlos Cortes,666126,rbi,1.5,390,,2026-06-10T12:55:06.671244+00:00
824996,2026-06-10,Carlos Cortes,666126,runs,0.5,-204,,2026-06-10T12:55:06.281513+00:00
824996,2026-06-10,Carlos Cortes,666126,tb,5.5,900,,2026-06-10T12:55:05.002003+00:00
824996,2026-06-10,David Hamilton,666152,hr,0.5,650,,2026-06-10T12:55:05.800431+00:00
824996,2026-06-10,David Hamilton,666152,pitcher_h,2.5,1300,,2026-06-10T12:55:05.191620+00:00
824996,2026-06-10,David Hamilton,666152,rbi,2.5,1100,,2026-06-10T12:55:06.422241+00:00
824996,2026-06-10,David Hamilton,666152,runs,1.5,290,,2026-06-10T12:55:05.500877+00:00
824996,2026-06-10,David Hamilton,666152,tb,5.5,1500,,2026-06-10T12:55:04.449805+00:00
824996,2026-06-10,Brent Rooker,667670,hr,0.5,250,,2026-06-10T12:55:05.823113+00:00
824996,2026-06-10,Brent Rooker,667670,pitcher_h,2.5,750,,2026-06-10T12:55:06.039533+00:00
824996,2026-06-10,Brent Rooker,667670,rbi,3.5,1400,,2026-06-10T12:55:06.728202+00:00
824996,2026-06-10,Brent Rooker,667670,runs,2.5,950,,2026-06-10T12:55:06.249108+00:00
824996,2026-06-10,Brent Rooker,667670,tb,4.5,390,,2026-06-10T12:55:05.616301+00:00
824996,2026-06-10,Brice Turang,668930,hr,0.5,340,,2026-06-10T12:55:05.784578+00:00
824996,2026-06-10,Brice Turang,668930,pitcher_h,1.5,140,,2026-06-10T12:55:05.997434+00:00
824996,2026-06-10,Brice Turang,668930,rbi,3.5,1700,,2026-06-10T12:55:06.411908+00:00
824996,2026-06-10,Brice Turang,668930,runs,1.5,180,,2026-06-10T12:55:06.200591+00:00
824996,2026-06-10,Brice Turang,668930,tb,1.5,-130,,2026-06-10T12:55:05.586623+00:00
824996,2026-06-10,Garrett Mitchell,669003,hr,1.5,3500,,2026-06-10T12:55:05.389842+00:00
824996,2026-06-10,Garrett Mitchell,669003,pitcher_h,2.5,1200,,2026-06-10T12:55:05.979399+00:00
824996,2026-06-10,Garrett Mitchell,669003,rbi,3.5,1700,,2026-06-10T12:55:06.383688+00:00
824996,2026-06-10,Garrett Mitchell,669003,runs,2.5,950,,2026-06-10T12:55:05.489656+00:00
824996,2026-06-10,Garrett Mitchell,669003,tb,5.5,1100,,2026-06-10T12:55:05.559224+00:00
824996,2026-06-10,Shea Langeliers,669127,hr,2.5,9000,,2026-06-10T12:55:05.844405+00:00
824996,2026-06-10,Shea Langeliers,669127,pitcher_h,3.5,1900,,2026-06-10T12:55:06.070927+00:00
824996,2026-06-10,Shea Langeliers,669127,rbi,4.5,2800,,2026-06-10T12:55:06.515302+00:00
824996,2026-06-10,Shea Langeliers,669127,runs,2.5,750,,2026-06-10T12:55:05.516451+00:00
824996,2026-06-10,Shea Langeliers,669127,tb,2.5,125,,2026-06-10T12:55:05.344603+00:00
824996,2026-06-10,Jack Perkins,678022,pitcher_k,4.5,110,,2026-06-10T12:55:06.775625+00:00
824996,2026-06-10,Zack Gelof,680869,hr,1.5,3000,,2026-06-10T12:55:06.687744+00:00
824996,2026-06-10,Zack Gelof,680869,pitcher_h,1.5,235,,2026-06-10T12:55:06.089486+00:00
824996,2026-06-10,Zack Gelof,680869,rbi,2.5,1000,,2026-06-10T12:55:06.557474+00:00
824996,2026-06-10,Zack Gelof,680869,runs,1.5,280,,2026-06-10T12:55:06.270759+00:00
824996,2026-06-10,Zack Gelof,680869,tb,5.5,1100,,2026-06-10T12:55:05.628000+00:00
824996,2026-06-10,Brandon Sproat,687075,pitcher_k,7.5,1000,,2026-06-10T12:55:06.782918+00:00
824996,2026-06-10,Tyler Soderstrom,691016,hr,1.5,3000,,2026-06-10T12:55:05.870359+00:00
824996,2026-06-10,Tyler Soderstrom,691016,pitcher_h,2.5,750,,2026-06-10T12:55:06.083668+00:00
824996,2026-06-10,Tyler Soderstrom,691016,rbi,3.5,1800,,2026-06-10T12:55:06.749264+00:00
824996,2026-06-10,Tyler Soderstrom,691016,runs,0.5,-164,,2026-06-10T12:55:06.759984+00:00
824996,2026-06-10,Tyler Soderstrom,691016,tb,5.5,800,,2026-06-10T12:55:04.703392+00:00
824996,2026-06-10,Nick Kurtz,701762,hr,2.5,9000,,2026-06-10T12:55:05.902109+00:00
824996,2026-06-10,Nick Kurtz,701762,pitcher_h,3.5,2800,,2026-06-10T12:55:06.107318+00:00
824996,2026-06-10,Nick Kurtz,701762,rbi,3.5,1700,,2026-06-10T12:55:06.637152+00:00
824996,2026-06-10,Nick Kurtz,701762,runs,0.5,-333,,2026-06-10T12:55:05.184520+00:00
824996,2026-06-10,Nick Kurtz,701762,tb,5.5,575,,2026-06-10T12:55:05.051766+00:00
