game_pk,date,player,player_id,market,line,over,under,captured_at
824346,2026-06-11,Alex Bregman,608324,tb,2.5,210,,2026-06-11T15:06:30.215596+00:00
824346,2026-06-11,Alex Bregman,608324,tb,3.5,350,,2026-06-11T15:06:30.227895+00:00
824346,2026-06-11,Alex Bregman,608324,tb,4.5,650,,2026-06-11T15:06:29.782248+00:00
824346,2026-06-11,Alex Bregman,608324,tb,5.5,1200,,2026-06-11T15:06:30.246012+00:00
824346,2026-06-11,Carson Kelly,608348,hr,0.5,650,,2026-06-11T15:06:31.106004+00:00
824346,2026-06-11,Carson Kelly,608348,hr,1.5,7000,,2026-06-11T15:06:28.145298+00:00
824346,2026-06-11,Carson Kelly,608348,pitcher_h,0.5,-250,,2026-06-11T15:06:29.032980+00:00
824346,2026-06-11,Carson Kelly,608348,pitcher_h,1.5,210,,2026-06-11T15:06:29.042868+00:00
824346,2026-06-11,Carson Kelly,608348,pitcher_h,2.5,900,,2026-06-11T15:06:27.916655+00:00
824346,2026-06-11,Carson Kelly,608348,rbi,0.5,135,,2026-06-11T15:06:28.075543+00:00
824346,2026-06-11,Carson Kelly,608348,rbi,1.5,450,,2026-06-11T15:06:28.717451+00:00
824346,2026-06-11,Carson Kelly,608348,rbi,2.5,1200,,2026-06-11T15:06:28.346427+00:00
824346,2026-06-11,Carson Kelly,608348,runs,0.5,-110,,2026-06-11T15:06:30.986650+00:00
824346,2026-06-11,Carson Kelly,608348,runs,1.5,450,,2026-06-11T15:06:28.403301+00:00
824346,2026-06-11,Carson Kelly,608348,tb,0.5,-244,,2026-06-11T15:06:30.311740+00:00
824346,2026-06-11,Carson Kelly,608348,tb,1.5,125,,2026-06-11T15:06:30.322750+00:00
824346,2026-06-11,Carson Kelly,608348,tb,2.5,265,,2026-06-11T15:06:30.333824+00:00
824346,2026-06-11,Carson Kelly,608348,tb,3.5,440,,2026-06-11T15:06:30.350174+00:00
824346,2026-06-11,Carson Kelly,608348,tb,4.5,900,,2026-06-11T15:06:29.158154+00:00
824346,2026-06-11,Carson Kelly,608348,tb,5.5,1500,,2026-06-11T15:06:30.365455+00:00
824346,2026-06-11,Dansby Swanson,621020,hr,0.5,500,,2026-06-11T15:06:30.717155+00:00
824346,2026-06-11,Dansby Swanson,621020,hr,1.5,5000,,2026-06-11T15:06:28.275770+00:00
824346,2026-06-11,Dansby Swanson,621020,pitcher_h,0.5,-213,,2026-06-11T15:06:28.959284+00:00
824346,2026-06-11,Dansby Swanson,621020,pitcher_h,1.5,235,,2026-06-11T15:06:28.969108+00:00
824346,2026-06-11,Dansby Swanson,621020,pitcher_h,2.5,950,,2026-06-11T15:06:28.979068+00:00
824346,2026-06-11,Dansby Swanson,621020,rbi,0.5,150,,2026-06-11T15:06:28.623676+00:00
824346,2026-06-11,Dansby Swanson,621020,rbi,1.5,475,,2026-06-11T15:06:28.066672+00:00
824346,2026-06-11,Dansby Swanson,621020,rbi,2.5,1200,,2026-06-11T15:06:28.332898+00:00
824346,2026-06-11,Dansby Swanson,621020,rbi,3.5,2800,,2026-06-11T15:06:31.078605+00:00
824346,2026-06-11,Dansby Swanson,621020,runs,0.5,-130,,2026-06-11T15:06:29.698926+00:00
824346,2026-06-11,Dansby Swanson,621020,runs,1.5,340,,2026-06-11T15:06:30.931578+00:00
824346,2026-06-11,Dansby Swanson,621020,tb,0.5,-204,,2026-06-11T15:06:30.119349+00:00
824346,2026-06-11,Dansby Swanson,621020,tb,1.5,130,,2026-06-11T15:06:29.763214+00:00
824346,2026-06-11,Dansby Swanson,621020,tb,2.5,250,,2026-06-11T15:06:30.134900+00:00
824346,2026-06-11,Dansby Swanson,621020,tb,3.5,375,,2026-06-11T15:06:30.151290+00:00
824346,2026-06-11,Dansby Swanson,621020,tb,4.5,700,,2026-06-11T15:06:30.168480+00:00
824346,2026-06-11,Dansby Swanson,621020,tb,5.5,1300,,2026-06-11T15:06:30.185252+00:00
824346,2026-06-11,Willi Castro,650489,hr,0.5,575,,2026-06-11T15:06:30.615734+00:00
824346,2026-06-11,Willi Castro,650489,hr,1.5,7000,,2026-06-11T15:06:30.632580+00:00
824346,2026-06-11,Willi Castro,650489,pitcher_h,0.5,-278,,2026-06-11T15:06:28.852136+00:00
824346,2026-06-11,Willi Castro,650489,pitcher_h,1.5,200,,2026-06-11T15:06:29.582631+00:00
824346,2026-06-11,Willi Castro,650489,pitcher_h,2.5,800,,2026-06-11T15:06:28.861668+00:00
824346,2026-06-11,Willi Castro,650489,rbi,0.5,150,,2026-06-11T15:06:28.453444+00:00
824346,2026-06-11,Willi Castro,650489,rbi,1.5,525,,2026-06-11T15:06:28.469933+00:00
824346,2026-06-11,Willi Castro,650489,rbi,2.5,1400,,2026-06-11T15:06:28.482012+00:00
824346,2026-06-11,Willi Castro,650489,runs,0.5,-125,,2026-06-11T15:06:29.641377+00:00
824346,2026-06-11,Willi Castro,650489,runs,1.5,420,,2026-06-11T15:06:30.824300+00:00
824346,2026-06-11,Willi Castro,650489,tb,0.5,-263,,2026-06-11T15:06:29.818566+00:00
824346,2026-06-11,Willi Castro,650489,tb,1.5,115,,2026-06-11T15:06:29.232198+00:00
824346,2026-06-11,Willi Castro,650489,tb,2.5,235,,2026-06-11T15:06:29.827789+00:00
824346,2026-06-11,Willi Castro,650489,tb,3.5,390,,2026-06-11T15:06:29.836290+00:00
824346,2026-06-11,Willi Castro,650489,tb,4.5,800,,2026-06-11T15:06:28.131178+00:00
824346,2026-06-11,Willi Castro,650489,tb,5.5,1500,,2026-06-11T15:06:27.910832+00:00
824346,2026-06-11,Ryan Feltner,663372,pitcher_k,0.5,-5000,,2026-06-11T15:06:28.122591+00:00
824346,2026-06-11,Ryan Feltner,663372,pitcher_k,1.5,-909,,2026-06-11T15:06:29.215955+00:00
824346,2026-06-11,Ryan Feltner,663372,pitcher_k,2.5,-278,,2026-06-11T15:06:28.136597+00:00
824346,2026-06-11,Ryan Feltner,663372,pitcher_k,3.5,-110,-120,2026-06-11T15:06:29.423200+00:00
824346,2026-06-11,Ryan Feltner,663372,pitcher_k,4.5,210,,2026-06-11T15:06:28.010255+00:00
824346,2026-06-11,Ryan Feltner,663372,pitcher_k,5.5,460,,2026-06-11T15:06:30.572769+00:00
824346,2026-06-11,Ryan Feltner,663372,pitcher_k,6.5,1000,,2026-06-11T15:06:30.578062+00:00
824346,2026-06-11,Nico Hoerner,663538,hr,0.5,750,,2026-06-11T15:06:28.260476+00:00
824346,2026-06-11,Nico Hoerner,663538,hr,1.5,8000,,2026-06-11T15:06:30.706301+00:00
824346,2026-06-11,Nico Hoerner,663538,pitcher_h,0.5,-345,,2026-06-11T15:06:29.614076+00:00
824346,2026-06-11,Nico Hoerner,663538,pitcher_h,1.5,150,,2026-06-11T15:06:28.929483+00:00
824346,2026-06-11,Nico Hoerner,663538,pitcher_h,2.5,550,,2026-06-11T15:06:28.939197+00:00
824346,2026-06-11,Nico Hoerner,663538,pitcher_h,3.5,1900,,2026-06-11T15:06:28.949181+00:00
824346,2026-06-11,Nico Hoerner,663538,rbi,0.5,130,,2026-06-11T15:06:28.598899+00:00
824346,2026-06-11,Nico Hoerner,663538,rbi,1.5,475,,2026-06-11T15:06:29.515126+00:00
824346,2026-06-11,Nico Hoerner,663538,rbi,2.5,1200,,2026-06-11T15:06:28.609597+00:00
824346,2026-06-11,Nico Hoerner,663538,runs,0.5,-145,,2026-06-11T15:06:29.688877+00:00
824346,2026-06-11,Nico Hoerner,663538,runs,1.5,325,,2026-06-11T15:06:30.920849+00:00
824346,2026-06-11,Nico Hoerner,663538,tb,0.5,-333,,2026-06-11T15:06:30.036197+00:00
824346,2026-06-11,Nico Hoerner,663538,tb,1.5,-105,,2026-06-11T15:06:30.047330+00:00
824346,2026-06-11,Nico Hoerner,663538,tb,2.5,215,,2026-06-11T15:06:30.058476+00:00
824346,2026-06-11,Nico Hoerner,663538,tb,3.5,390,,2026-06-11T15:06:30.068124+00:00
824346,2026-06-11,Nico Hoerner,663538,tb,4.5,750,,2026-06-11T15:06:30.085114+00:00
824346,2026-06-11,Nico Hoerner,663538,tb,5.5,1300,,2026-06-11T15:06:30.102926+00:00
824346,2026-06-11,Ian Happ,664023,hr,0.5,375,,2026-06-11T15:06:28.288385+00:00
824346,2026-06-11,Ian Happ,664023,hr,1.5,3500,,2026-06-11T15:06:28.304482+00:00
824346,2026-06-11,Ian Happ,664023,pitcher_h,0.5,-263,,2026-06-11T15:06:29.012360+00:00
824346,2026-06-11,Ian Happ,664023,pitcher_h,1.5,200,,2026-06-11T15:06:29.019142+00:00
824346,2026-06-11,Ian Happ,664023,pitcher_h,2.5,750,,2026-06-11T15:06:29.025978+00:00
824346,2026-06-11,Ian Happ,664023,rbi,0.5,110,,2026-06-11T15:06:28.657076+00:00
824346,2026-06-11,Ian Happ,664023,rbi,1.5,340,,2026-06-11T15:06:28.674501+00:00
824346,2026-06-11,Ian Happ,664023,rbi,2.5,850,,2026-06-11T15:06:28.691985+00:00
824346,2026-06-11,Ian Happ,664023,rbi,3.5,2200,,2026-06-11T15:06:28.708362+00:00
824346,2026-06-11,Ian Happ,664023,runs,0.5,-164,,2026-06-11T15:06:30.953046+00:00
824346,2026-06-11,Ian Happ,664023,runs,1.5,280,,2026-06-11T15:06:30.963914+00:00
824346,2026-06-11,Ian Happ,664023,runs,2.5,950,,2026-06-11T15:06:30.974961+00:00
824346,2026-06-11,Ian Happ,664023,tb,0.5,-250,,2026-06-11T15:06:30.259735+00:00
824346,2026-06-11,Ian Happ,664023,tb,1.5,-105,,2026-06-11T15:06:30.268718+00:00
824346,2026-06-11,Ian Happ,664023,tb,2.5,190,,2026-06-11T15:06:30.284423+00:00
824346,2026-06-11,Ian Happ,664023,tb,3.5,265,,2026-06-11T15:06:30.300703+00:00
824346,2026-06-11,Ian Happ,664023,tb,4.5,550,,2026-06-11T15:06:29.365310+00:00
824346,2026-06-11,Ian Happ,664023,tb,5.5,950,,2026-06-11T15:06:29.377613+00:00
824346,2026-06-11,Jake McCarthy,664983,hr,0.5,650,,2026-06-11T15:06:28.155153+00:00
824346,2026-06-11,Jake McCarthy,664983,hr,1.5,8000,,2026-06-11T15:06:30.798738+00:00
824346,2026-06-11,Jake McCarthy,664983,pitcher_h,0.5,-303,,2026-06-11T15:06:29.620501+00:00
824346,2026-06-11,Jake McCarthy,664983,pitcher_h,1.5,180,,2026-06-11T15:06:29.625681+00:00
824346,2026-06-11,Jake McCarthy,664983,pitcher_h,2.5,700,,2026-06-11T15:06:29.630884+00:00
824346,2026-06-11,Jake McCarthy,664983,pitcher_h,3.5,2800,,2026-06-11T15:06:29.135823+00:00
824346,2026-06-11,Jake McCarthy,664983,rbi,0.5,170,,2026-06-11T15:06:28.843441+00:00
824346,2026-06-11,Jake McCarthy,664983,rbi,1.5,600,,2026-06-11T15:06:28.203286+00:00
824346,2026-06-11,Jake McCarthy,664983,rbi,2.5,1700,,2026-06-11T15:06:29.576612+00:00
824346,2026-06-11,Jake McCarthy,664983,runs,0.5,-149,,2026-06-11T15:06:31.066393+00:00
824346,2026-06-11,Jake McCarthy,664983,runs,1.5,340,,2026-06-11T15:06:29.720707+00:00
824346,2026-06-11,Jake McCarthy,664983,tb,0.5,-286,,2026-06-11T15:06:29.402117+00:00
824346,2026-06-11,Jake McCarthy,664983,tb,1.5,105,,2026-06-11T15:06:29.793007+00:00
824346,2026-06-11,Jake McCarthy,664983,tb,2.5,225,,2026-06-11T15:06:28.000988+00:00
824346,2026-06-11,Jake McCarthy,664983,tb,3.5,375,,2026-06-11T15:06:29.807958+00:00
824346,2026-06-11,Jake McCarthy,664983,tb,4.5,700,,2026-06-11T15:06:29.416291+00:00
824346,2026-06-11,Jake McCarthy,664983,tb,5.5,1300,,2026-06-11T15:06:29.181288+00:00
824346,2026-06-11,Edward Cabrera,665795,pitcher_k,1.5,-2000,,2026-06-11T15:06:29.142762+00:00
824346,2026-06-11,Edward Cabrera,665795,pitcher_k,2.5,-588,,2026-06-11T15:06:28.015546+00:00
824346,2026-06-11,Edward Cabrera,665795,pitcher_k,3.5,-244,,2026-06-11T15:06:29.429894+00:00
824346,2026-06-11,Edward Cabrera,665795,pitcher_k,4.5,-115,-115,2026-06-11T15:06:29.439665+00:00
824346,2026-06-11,Edward Cabrera,665795,pitcher_k,5.5,180,,2026-06-11T15:06:30.583669+00:00
824346,2026-06-11,Edward Cabrera,665795,pitcher_k,6.5,360,,2026-06-11T15:06:30.589589+00:00
824346,2026-06-11,Edward Cabrera,665795,pitcher_k,7.5,700,,2026-06-11T15:06:30.596120+00:00
824346,2026-06-11,Edward Cabrera,665795,pitcher_k,8.5,1300,,2026-06-11T15:06:30.603143+00:00
824346,2026-06-11,Edouard Julien,666397,hr,0.5,650,,2026-06-11T15:06:28.233050+00:00
824346,2026-06-11,Edouard Julien,666397,hr,1.5,6000,,2026-06-11T15:06:30.655003+00:00
824346,2026-06-11,Edouard Julien,666397,pitcher_h,0.5,-149,,2026-06-11T15:06:28.356490+00:00
824346,2026-06-11,Edouard Julien,666397,pitcher_h,1.5,375,,2026-06-11T15:06:29.588711+00:00
824346,2026-06-11,Edouard Julien,666397,pitcher_h,2.5,1900,,2026-06-11T15:06:29.598665+00:00
824346,2026-06-11,Edouard Julien,666397,rbi,0.5,190,,2026-06-11T15:06:28.502473+00:00
824346,2026-06-11,Edouard Julien,666397,rbi,1.5,700,,2026-06-11T15:06:28.045484+00:00
824346,2026-06-11,Edouard Julien,666397,rbi,2.5,1900,,2026-06-11T15:06:29.466287+00:00
824346,2026-06-11,Edouard Julien,666397,runs,0.5,105,,2026-06-11T15:06:29.671890+00:00
824346,2026-06-11,Edouard Julien,666397,runs,1.5,525,,2026-06-11T15:06:30.840216+00:00
824346,2026-06-11,Edouard Julien,666397,tb,0.5,-145,,2026-06-11T15:06:29.270230+00:00
824346,2026-06-11,Edouard Julien,666397,tb,1.5,190,,2026-06-11T15:06:29.741925+00:00
824346,2026-06-11,Edouard Julien,666397,tb,2.5,375,,2026-06-11T15:06:29.281254+00:00
824346,2026-06-11,Edouard Julien,666397,tb,3.5,525,,2026-06-11T15:06:29.880019+00:00
824346,2026-06-11,Edouard Julien,666397,tb,4.5,1100,,2026-06-11T15:06:29.889165+00:00
824346,2026-06-11,Edouard Julien,666397,tb,5.5,2200,,2026-06-11T15:06:29.294746+00:00
824346,2026-06-11,Seiya Suzuki,673548,hr,0.5,410,,2026-06-11T15:06:30.758117+00:00
824346,2026-06-11,Seiya Suzuki,673548,hr,1.5,3500,,2026-06-11T15:06:28.427638+00:00
824346,2026-06-11,Seiya Suzuki,673548,pitcher_h,0.5,-278,,2026-06-11T15:06:29.052723+00:00
824346,2026-06-11,Seiya Suzuki,673548,pitcher_h,1.5,185,,2026-06-11T15:06:29.058758+00:00
824346,2026-06-11,Seiya Suzuki,673548,pitcher_h,2.5,700,,2026-06-11T15:06:29.065999+00:00
824346,2026-06-11,Seiya Suzuki,673548,pitcher_h,3.5,2200,,2026-06-11T15:06:29.076071+00:00
824346,2026-06-11,Seiya Suzuki,673548,rbi,0.5,110,,2026-06-11T15:06:28.727181+00:00
824346,2026-06-11,Seiya Suzuki,673548,rbi,1.5,360,,2026-06-11T15:06:28.736415+00:00
824346,2026-06-11,Seiya Suzuki,673548,rbi,2.5,900,,2026-06-11T15:06:28.747351+00:00
824346,2026-06-11,Seiya Suzuki,673548,rbi,3.5,2000,,2026-06-11T15:06:29.554208+00:00
824346,2026-06-11,Seiya Suzuki,673548,runs,0.5,-125,,2026-06-11T15:06:30.995458+00:00
824346,2026-06-11,Seiya Suzuki,673548,runs,1.5,375,,2026-06-11T15:06:31.009683+00:00
824346,2026-06-11,Seiya Suzuki,673548,tb,0.5,-263,,2026-06-11T15:06:30.374204+00:00
824346,2026-06-11,Seiya Suzuki,673548,tb,1.5,100,,2026-06-11T15:06:30.383808+00:00
824346,2026-06-11,Seiya Suzuki,673548,tb,2.5,190,,2026-06-11T15:06:30.396982+00:00
824346,2026-06-11,Seiya Suzuki,673548,tb,3.5,290,,2026-06-11T15:06:30.413268+00:00
824346,2026-06-11,Seiya Suzuki,673548,tb,4.5,550,,2026-06-11T15:06:30.429476+00:00
824346,2026-06-11,Seiya Suzuki,673548,tb,5.5,950,,2026-06-11T15:06:30.444400+00:00
824346,2026-06-11,Ezequiel Tovar,678662,hr,0.5,550,,2026-06-11T15:06:28.222453+00:00
824346,2026-06-11,Ezequiel Tovar,678662,hr,1.5,8000,,2026-06-11T15:06:30.644359+00:00
824346,2026-06-11,Ezequiel Tovar,678662,pitcher_h,0.5,-233,,2026-06-11T15:06:29.208999+00:00
824346,2026-06-11,Ezequiel Tovar,678662,pitcher_h,1.5,240,,2026-06-11T15:06:28.871451+00:00
824346,2026-06-11,Ezequiel Tovar,678662,pitcher_h,2.5,1000,,2026-06-11T15:06:28.879278+00:00
824346,2026-06-11,Ezequiel Tovar,678662,rbi,0.5,155,,2026-06-11T15:06:28.493684+00:00
824346,2026-06-11,Ezequiel Tovar,678662,rbi,1.5,525,,2026-06-11T15:06:28.165842+00:00
824346,2026-06-11,Ezequiel Tovar,678662,rbi,2.5,1400,,2026-06-11T15:06:29.454434+00:00
824346,2026-06-11,Ezequiel Tovar,678662,runs,0.5,105,,2026-06-11T15:06:29.654271+00:00
824346,2026-06-11,Ezequiel Tovar,678662,runs,1.5,600,,2026-06-11T15:06:28.391603+00:00
824346,2026-06-11,Ezequiel Tovar,678662,tb,0.5,-222,,2026-06-11T15:06:29.731294+00:00
824346,2026-06-11,Ezequiel Tovar,678662,tb,1.5,125,,2026-06-11T15:06:29.845460+00:00
824346,2026-06-11,Ezequiel Tovar,678662,tb,2.5,265,,2026-06-11T15:06:29.856422+00:00
824346,2026-06-11,Ezequiel Tovar,678662,tb,3.5,410,,2026-06-11T15:06:29.871296+00:00
824346,2026-06-11,Ezequiel Tovar,678662,tb,4.5,800,,2026-06-11T15:06:29.246234+00:00
824346,2026-06-11,Ezequiel Tovar,678662,tb,5.5,1500,,2026-06-11T15:06:29.257196+00:00
824346,2026-06-11,TJ Rumfield,681198,hr,0.5,650,,2026-06-11T15:06:28.244503+00:00
824346,2026-06-11,TJ Rumfield,681198,hr,1.5,7000,,2026-06-11T15:06:29.191322+00:00
824346,2026-06-11,TJ Rumfield,681198,pitcher_h,0.5,-263,,2026-06-11T15:06:28.884683+00:00
824346,2026-06-11,TJ Rumfield,681198,pitcher_h,1.5,210,,2026-06-11T15:06:28.890093+00:00
824346,2026-06-11,TJ Rumfield,681198,pitcher_h,2.5,900,,2026-06-11T15:06:28.365909+00:00
824346,2026-06-11,TJ Rumfield,681198,rbi,0.5,135,,2026-06-11T15:06:28.511141+00:00
824346,2026-06-11,TJ Rumfield,681198,rbi,1.5,475,,2026-06-11T15:06:28.519637+00:00
824346,2026-06-11,TJ Rumfield,681198,rbi,2.5,1400,,2026-06-11T15:06:31.117411+00:00
824346,2026-06-11,TJ Rumfield,681198,runs,0.5,-120,,2026-06-11T15:06:30.855850+00:00
824346,2026-06-11,TJ Rumfield,681198,runs,1.5,420,,2026-06-11T15:06:28.213666+00:00
824346,2026-06-11,TJ Rumfield,681198,tb,0.5,-250,,2026-06-11T15:06:29.898301+00:00
824346,2026-06-11,TJ Rumfield,681198,tb,1.5,115,,2026-06-11T15:06:29.304071+00:00
824346,2026-06-11,TJ Rumfield,681198,tb,2.5,250,,2026-06-11T15:06:27.932701+00:00
824346,2026-06-11,TJ Rumfield,681198,tb,3.5,410,,2026-06-11T15:06:29.314151+00:00
824346,2026-06-11,TJ Rumfield,681198,tb,4.5,800,,2026-06-11T15:06:27.944671+00:00
824346,2026-06-11,TJ Rumfield,681198,tb,5.5,1500,,2026-06-11T15:06:27.954856+00:00
824346,2026-06-11,Troy Johnston,687859,hr,0.5,800,,2026-06-11T15:06:29.202200+00:00
824346,2026-06-11,Troy Johnston,687859,hr,1.5,10000,,2026-06-11T15:06:30.690529+00:00
824346,2026-06-11,Troy Johnston,687859,pitcher_h,0.5,-250,,2026-06-11T15:06:28.906487+00:00
824346,2026-06-11,Troy Johnston,687859,pitcher_h,1.5,215,,2026-06-11T15:06:28.912898+00:00
824346,2026-06-11,Troy Johnston,687859,pitcher_h,2.5,900,,2026-06-11T15:06:28.919890+00:00
824346,2026-06-11,Troy Johnston,687859,rbi,0.5,155,,2026-06-11T15:06:28.579207+00:00
824346,2026-06-11,Troy Johnston,687859,rbi,1.5,600,,2026-06-11T15:06:28.589904+00:00
824346,2026-06-11,Troy Johnston,687859,rbi,2.5,1700,,2026-06-11T15:06:29.503783+00:00
824346,2026-06-11,Troy Johnston,687859,runs,0.5,105,,2026-06-11T15:06:30.896397+00:00
824346,2026-06-11,Troy Johnston,687859,runs,1.5,550,,2026-06-11T15:06:30.909954+00:00
824346,2026-06-11,Troy Johnston,687859,tb,0.5,-233,,2026-06-11T15:06:29.752724+00:00
824346,2026-06-11,Troy Johnston,687859,tb,1.5,125,,2026-06-11T15:06:29.994745+00:00
824346,2026-06-11,Troy Johnston,687859,tb,2.5,280,,2026-06-11T15:06:30.004986+00:00
824346,2026-06-11,Troy Johnston,687859,tb,3.5,500,,2026-06-11T15:06:29.348728+00:00
824346,2026-06-11,Troy Johnston,687859,tb,4.5,950,,2026-06-11T15:06:30.016153+00:00
824346,2026-06-11,Troy Johnston,687859,tb,5.5,1700,,2026-06-11T15:06:30.026683+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,hr,0.5,280,,2026-06-11T15:06:30.766609+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,hr,1.5,2200,,2026-06-11T15:06:28.315116+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,pitcher_h,0.5,-400,,2026-06-11T15:06:28.092744+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,pitcher_h,1.5,125,,2026-06-11T15:06:29.086344+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,pitcher_h,2.5,460,,2026-06-11T15:06:28.099213+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,pitcher_h,3.5,1500,,2026-06-11T15:06:29.096952+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,rbi,0.5,-110,,2026-06-11T15:06:28.760942+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,rbi,1.5,300,,2026-06-11T15:06:28.777302+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,rbi,2.5,700,,2026-06-11T15:06:28.793195+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,rbi,3.5,1600,,2026-06-11T15:06:28.809087+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,runs,0.5,-204,,2026-06-11T15:06:31.022929+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,runs,1.5,240,,2026-06-11T15:06:31.034100+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,runs,2.5,800,,2026-06-11T15:06:31.044757+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,tb,0.5,-370,,2026-06-11T15:06:29.172188+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,tb,1.5,-149,,2026-06-11T15:06:30.455331+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,tb,2.5,125,,2026-06-11T15:06:30.471355+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,tb,3.5,190,,2026-06-11T15:06:29.386478+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,tb,4.5,340,,2026-06-11T15:06:30.487076+00:00
824346,2026-06-11,Pete Crow-Armstrong,691718,tb,5.5,575,,2026-06-11T15:06:30.499867+00:00
824346,2026-06-11,Kyle Karros,691720,hr,0.5,800,,2026-06-11T15:06:28.034739+00:00
824346,2026-06-11,Kyle Karros,691720,hr,1.5,10000,,2026-06-11T15:06:30.681173+00:00
824346,2026-06-11,Kyle Karros,691720,pitcher_h,0.5,-179,,2026-06-11T15:06:28.895754+00:00
824346,2026-06-11,Kyle Karros,691720,pitcher_h,1.5,310,,2026-06-11T15:06:28.901139+00:00
824346,2026-06-11,Kyle Karros,691720,pitcher_h,2.5,1500,,2026-06-11T15:06:28.437247+00:00
824346,2026-06-11,Kyle Karros,691720,rbi,0.5,180,,2026-06-11T15:06:28.563285+00:00
824346,2026-06-11,Kyle Karros,691720,rbi,1.5,700,,2026-06-11T15:06:28.056734+00:00
824346,2026-06-11,Kyle Karros,691720,rbi,2.5,2200,,2026-06-11T15:06:28.176691+00:00
824346,2026-06-11,Kyle Karros,691720,runs,0.5,105,,2026-06-11T15:06:30.881369+00:00
824346,2026-06-11,Kyle Karros,691720,runs,1.5,550,,2026-06-11T15:06:28.117217+00:00
824346,2026-06-11,Kyle Karros,691720,tb,0.5,-169,,2026-06-11T15:06:29.927782+00:00
824346,2026-06-11,Kyle Karros,691720,tb,1.5,170,,2026-06-11T15:06:29.942224+00:00
824346,2026-06-11,Kyle Karros,691720,tb,2.5,360,,2026-06-11T15:06:29.958757+00:00
824346,2026-06-11,Kyle Karros,691720,tb,3.5,575,,2026-06-11T15:06:29.970186+00:00
824346,2026-06-11,Kyle Karros,691720,tb,4.5,1200,,2026-06-11T15:06:29.980260+00:00
824346,2026-06-11,Kyle Karros,691720,tb,5.5,2500,,2026-06-11T15:06:27.986047+00:00
824346,2026-06-11,Moisés Ballesteros,694208,hr,0.5,550,,2026-06-11T15:06:30.782545+00:00
824346,2026-06-11,Moisés Ballesteros,694208,hr,1.5,6000,,2026-06-11T15:06:28.324585+00:00
824346,2026-06-11,Moisés Ballesteros,694208,pitcher_h,0.5,-263,,2026-06-11T15:06:29.106952+00:00
824346,2026-06-11,Moisés Ballesteros,694208,pitcher_h,1.5,200,,2026-06-11T15:06:29.116753+00:00
824346,2026-06-11,Moisés Ballesteros,694208,pitcher_h,2.5,750,,2026-06-11T15:06:29.126602+00:00
824346,2026-06-11,Moisés Ballesteros,694208,pitcher_h,3.5,2800,,2026-06-11T15:06:30.808489+00:00
824346,2026-06-11,Moisés Ballesteros,694208,rbi,0.5,130,,2026-06-11T15:06:29.566088+00:00
824346,2026-06-11,Moisés Ballesteros,694208,rbi,1.5,430,,2026-06-11T15:06:28.823645+00:00
824346,2026-06-11,Moisés Ballesteros,694208,rbi,2.5,1100,,2026-06-11T15:06:28.832891+00:00
824346,2026-06-11,Moisés Ballesteros,694208,rbi,3.5,2800,,2026-06-11T15:06:31.095181+00:00
824346,2026-06-11,Moisés Ballesteros,694208,runs,0.5,-115,,2026-06-11T15:06:31.055423+00:00
824346,2026-06-11,Moisés Ballesteros,694208,runs,1.5,420,,2026-06-11T15:06:28.411807+00:00
824346,2026-06-11,Moisés Ballesteros,694208,tb,0.5,-250,,2026-06-11T15:06:30.509961+00:00
824346,2026-06-11,Moisés Ballesteros,694208,tb,1.5,115,,2026-06-11T15:06:30.520502+00:00
824346,2026-06-11,Moisés Ballesteros,694208,tb,2.5,230,,2026-06-11T15:06:30.531720+00:00
824346,2026-06-11,Moisés Ballesteros,694208,tb,3.5,375,,2026-06-11T15:06:30.542383+00:00
824346,2026-06-11,Moisés Ballesteros,694208,tb,4.5,700,,2026-06-11T15:06:30.552651+00:00
824346,2026-06-11,Moisés Ballesteros,694208,tb,5.5,1300,,2026-06-11T15:06:30.563669+00:00
824346,2026-06-11,Hunter Goodman,696100,hr,0.5,280,,2026-06-11T15:06:30.670029+00:00
824346,2026-06-11,Hunter Goodman,696100,hr,1.5,2200,,2026-06-11T15:06:28.024380+00:00
824346,2026-06-11,Hunter Goodman,696100,pitcher_h,0.5,-263,,2026-06-11T15:06:28.081031+00:00
824346,2026-06-11,Hunter Goodman,696100,pitcher_h,1.5,200,,2026-06-11T15:06:28.086393+00:00
824346,2026-06-11,Hunter Goodman,696100,pitcher_h,2.5,800,,2026-06-11T15:06:29.607426+00:00
