game_pk,date,player,player_id,market,line,over,under,captured_at
824590,2026-06-10,Michael Harris II,671739,runs,0.5,-135,,2026-06-10T14:18:05.791656+00:00
824590,2026-06-10,Michael Harris II,671739,tb,2.5,190,,2026-06-10T14:18:07.449489+00:00
824590,2026-06-10,Tristan Peters,671976,hr,0.5,1100,,2026-06-10T14:18:07.194043+00:00
824590,2026-06-10,Tristan Peters,671976,pitcher_h,2.5,2500,,2026-06-10T14:18:07.031062+00:00
824590,2026-06-10,Tristan Peters,671976,rbi,1.5,1100,,2026-06-10T14:18:05.725827+00:00
824590,2026-06-10,Tristan Peters,671976,runs,0.5,200,,2026-06-10T14:18:05.320032+00:00
824590,2026-06-10,Tristan Peters,671976,tb,4.5,1900,,2026-06-10T14:18:07.489054+00:00
824590,2026-06-10,Miguel Vargas,678246,hr,1.5,4000,,2026-06-10T14:18:07.058830+00:00
824590,2026-06-10,Miguel Vargas,678246,pitcher_h,1.5,290,,2026-06-10T14:18:06.794271+00:00
824590,2026-06-10,Miguel Vargas,678246,rbi,0.5,170,,2026-06-10T14:18:07.244663+00:00
824590,2026-06-10,Miguel Vargas,678246,runs,1.5,500,,2026-06-10T14:18:05.746272+00:00
824590,2026-06-10,Miguel Vargas,678246,tb,3.5,340,,2026-06-10T14:18:07.631288+00:00
824590,2026-06-10,Luisangel Acuña,682668,hr,0.5,1000,,2026-06-10T14:18:07.331528+00:00
824590,2026-06-10,Luisangel Acuña,682668,pitcher_h,0.5,-141,,2026-06-10T14:18:07.639321+00:00
824590,2026-06-10,Luisangel Acuña,682668,rbi,1.5,900,,2026-06-10T14:18:07.254971+00:00
824590,2026-06-10,Luisangel Acuña,682668,runs,0.5,170,,2026-06-10T14:18:07.523494+00:00
824590,2026-06-10,Luisangel Acuña,682668,tb,4.5,1500,,2026-06-10T14:18:06.339235+00:00
824590,2026-06-10,Colson Montgomery,695657,hr,0.5,650,,2026-06-10T14:18:07.356643+00:00
824590,2026-06-10,Colson Montgomery,695657,pitcher_h,2.5,2200,,2026-06-10T14:18:06.891568+00:00
824590,2026-06-10,Colson Montgomery,695657,rbi,2.5,2500,,2026-06-10T14:18:07.284603+00:00
824590,2026-06-10,Colson Montgomery,695657,runs,1.5,700,,2026-06-10T14:18:05.782455+00:00
824590,2026-06-10,Colson Montgomery,695657,tb,3.5,550,,2026-06-10T14:18:07.420312+00:00
824590,2026-06-10,Edgar Quero,700337,hr,1.5,9000,,2026-06-10T14:18:07.083731+00:00
824590,2026-06-10,Edgar Quero,700337,pitcher_h,2.5,1700,,2026-06-10T14:18:06.842533+00:00
824590,2026-06-10,Edgar Quero,700337,rbi,0.5,275,,2026-06-10T14:18:07.263285+00:00
824590,2026-06-10,Edgar Quero,700337,runs,1.5,950,,2026-06-10T14:18:07.614651+00:00
824590,2026-06-10,Edgar Quero,700337,tb,5.5,2500,,2026-06-10T14:18:07.515845+00:00
824590,2026-06-10,Sam Antonacci,803011,hr,0.5,1000,,2026-06-10T14:18:07.340986+00:00
824590,2026-06-10,Sam Antonacci,803011,pitcher_h,0.5,-149,,2026-06-10T14:18:07.647497+00:00
824590,2026-06-10,Sam Antonacci,803011,rbi,0.5,300,,2026-06-10T14:18:07.273807+00:00
824590,2026-06-10,Sam Antonacci,803011,runs,0.5,175,,2026-06-10T14:18:05.765543+00:00
824590,2026-06-10,Sam Antonacci,803011,tb,1.5,200,,2026-06-10T14:18:07.388443+00:00
824590,2026-06-10,Chase Meidroth,805367,hr,0.5,950,,2026-06-10T14:18:07.041045+00:00
824590,2026-06-10,Chase Meidroth,805367,pitcher_h,2.5,1100,,2026-06-10T14:18:06.778607+00:00
824590,2026-06-10,Chase Meidroth,805367,rbi,1.5,1100,,2026-06-10T14:18:07.551435+00:00
824590,2026-06-10,Chase Meidroth,805367,runs,0.5,120,,2026-06-10T14:18:07.603726+00:00
824590,2026-06-10,Chase Meidroth,805367,tb,4.5,1500,,2026-06-10T14:18:06.236781+00:00
824831,2026-06-10,Taylor Ward,621493,hr,1.5,5000,,2026-06-10T14:17:52.828823+00:00
824831,2026-06-10,Taylor Ward,621493,pitcher_h,2.5,950,,2026-06-10T14:17:52.886773+00:00
824831,2026-06-10,Taylor Ward,621493,rbi,1.5,700,,2026-06-10T14:17:53.696549+00:00
824831,2026-06-10,Taylor Ward,621493,runs,1.5,390,,2026-06-10T14:17:53.526316+00:00
824831,2026-06-10,Taylor Ward,621493,tb,5.5,1300,,2026-06-10T14:17:53.097667+00:00
824831,2026-06-10,Josh Naylor,647304,hr,1.5,5000,,2026-06-10T14:17:52.105277+00:00
824831,2026-06-10,Josh Naylor,647304,pitcher_h,3.5,3000,,2026-06-10T14:17:53.497293+00:00
824831,2026-06-10,Josh Naylor,647304,rbi,0.5,135,,2026-06-10T14:17:53.283480+00:00
824831,2026-06-10,Josh Naylor,647304,runs,1.5,420,,2026-06-10T14:17:51.884912+00:00
824831,2026-06-10,Josh Naylor,647304,tb,1.5,110,,2026-06-10T14:17:53.118623+00:00
824831,2026-06-10,Randy Arozarena,668227,hr,0.5,525,,2026-06-10T14:17:52.838578+00:00
824831,2026-06-10,Randy Arozarena,668227,pitcher_h,2.5,1100,,2026-06-10T14:17:52.925316+00:00
824831,2026-06-10,Randy Arozarena,668227,rbi,1.5,525,,2026-06-10T14:17:53.464644+00:00
824831,2026-06-10,Randy Arozarena,668227,runs,1.5,420,,2026-06-10T14:17:53.588442+00:00
824831,2026-06-10,Randy Arozarena,668227,tb,2.5,250,,2026-06-10T14:17:53.689042+00:00
824831,2026-06-10,Adley Rutschman,668939,hr,1.5,7000,,2026-06-10T14:17:53.398532+00:00
824831,2026-06-10,Adley Rutschman,668939,pitcher_h,2.5,1000,,2026-06-10T14:17:52.746477+00:00
824831,2026-06-10,Adley Rutschman,668939,rbi,2.5,1600,,2026-06-10T14:17:53.231836+00:00
824831,2026-06-10,Adley Rutschman,668939,runs,1.5,500,,2026-06-10T14:17:53.516722+00:00
824831,2026-06-10,Adley Rutschman,668939,tb,0.5,-233,,2026-06-10T14:17:53.681065+00:00
824831,2026-06-10,George Kirby,669923,pitcher_k,8.5,800,,2026-06-10T14:17:53.436793+00:00
824831,2026-06-10,Luke Raley,670042,hr,1.5,3000,,2026-06-10T14:17:52.126478+00:00
824831,2026-06-10,Luke Raley,670042,pitcher_h,0.5,-189,,2026-06-10T14:17:52.965689+00:00
824831,2026-06-10,Luke Raley,670042,rbi,3.5,2500,,2026-06-10T14:17:53.327314+00:00
824831,2026-06-10,Luke Raley,670042,runs,1.5,420,,2026-06-10T14:17:51.934128+00:00
824831,2026-06-10,Luke Raley,670042,tb,5.5,1100,,2026-06-10T14:17:53.149512+00:00
824831,2026-06-10,Julio Rodríguez,677594,hr,1.5,3500,,2026-06-10T14:17:52.082261+00:00
824831,2026-06-10,Julio Rodríguez,677594,pitcher_h,3.5,2800,,2026-06-10T14:17:52.949607+00:00
824831,2026-06-10,Julio Rodríguez,677594,rbi,2.5,1400,,2026-06-10T14:17:53.476556+00:00
824831,2026-06-10,Julio Rodríguez,677594,runs,1.5,340,,2026-06-10T14:17:53.618347+00:00
824831,2026-06-10,Julio Rodríguez,677594,tb,1.5,100,,2026-06-10T14:17:53.107188+00:00
824831,2026-06-10,Gunnar Henderson,683002,hr,1.5,3500,,2026-06-10T14:17:52.033374+00:00
824831,2026-06-10,Gunnar Henderson,683002,pitcher_h,3.5,3000,,2026-06-10T14:17:53.487654+00:00
824831,2026-06-10,Gunnar Henderson,683002,rbi,0.5,145,,2026-06-10T14:17:52.658494+00:00
824831,2026-06-10,Gunnar Henderson,683002,runs,1.5,375,,2026-06-10T14:17:53.546393+00:00
824831,2026-06-10,Gunnar Henderson,683002,tb,5.5,900,,2026-06-10T14:17:52.304774+00:00
824831,2026-06-10,Dominic Canzone,686527,hr,1.5,2500,,2026-06-10T14:17:52.144381+00:00
824831,2026-06-10,Dominic Canzone,686527,pitcher_h,2.5,1100,,2026-06-10T14:17:52.999741+00:00
824831,2026-06-10,Dominic Canzone,686527,rbi,0.5,125,,2026-06-10T14:17:53.342544+00:00
824831,2026-06-10,Dominic Canzone,686527,runs,1.5,500,,2026-06-10T14:17:53.644030+00:00
824831,2026-06-10,Dominic Canzone,686527,tb,5.5,1000,,2026-06-10T14:17:52.557078+00:00
824831,2026-06-10,Brandon Young,687064,pitcher_k,4.5,-120,-110,2026-06-10T14:17:53.671454+00:00
824831,2026-06-10,Coby Mayo,691723,hr,1.5,7000,,2026-06-10T14:17:53.414987+00:00
824831,2026-06-10,Coby Mayo,691723,pitcher_h,2.5,1700,,2026-06-10T14:17:53.028877+00:00
824831,2026-06-10,Coby Mayo,691723,rbi,2.5,1900,,2026-06-10T14:17:53.389978+00:00
824831,2026-06-10,Coby Mayo,691723,runs,1.5,700,,2026-06-10T14:17:53.663173+00:00
824831,2026-06-10,Coby Mayo,691723,tb,5.5,2200,,2026-06-10T14:17:52.864671+00:00
824831,2026-06-10,Samuel Basallo,694212,hr,1.5,4500,,2026-06-10T14:17:52.054833+00:00
824831,2026-06-10,Samuel Basallo,694212,pitcher_h,0.5,-179,,2026-06-10T14:17:52.903719+00:00
824831,2026-06-10,Samuel Basallo,694212,rbi,2.5,1200,,2026-06-10T14:17:53.451031+00:00
824831,2026-06-10,Samuel Basallo,694212,runs,1.5,550,,2026-06-10T14:17:53.569937+00:00
824831,2026-06-10,Samuel Basallo,694212,tb,5.5,1500,,2026-06-10T14:17:52.362984+00:00
824831,2026-06-10,Cole Young,702284,hr,0.5,575,,2026-06-10T14:17:53.407410+00:00
824831,2026-06-10,Cole Young,702284,pitcher_h,3.5,3000,,2026-06-10T14:17:53.507164+00:00
824831,2026-06-10,Cole Young,702284,rbi,2.5,2200,,2026-06-10T14:17:53.361671+00:00
824831,2026-06-10,Cole Young,702284,runs,0.5,-130,,2026-06-10T14:17:53.653734+00:00
824831,2026-06-10,Cole Young,702284,tb,3.5,390,,2026-06-10T14:17:53.162400+00:00
824996,2026-06-10,Christian Yelich,592885,hr,1.5,2800,,2026-06-10T14:18:11.759145+00:00
824996,2026-06-10,Christian Yelich,592885,pitcher_h,3.5,1900,,2026-06-10T14:18:11.986617+00:00
824996,2026-06-10,Christian Yelich,592885,rbi,3.5,2000,,2026-06-10T14:18:11.548272+00:00
824996,2026-06-10,Christian Yelich,592885,runs,2.5,500,,2026-06-10T14:18:13.319188+00:00
824996,2026-06-10,Christian Yelich,592885,tb,4.5,410,,2026-06-10T14:18:12.290149+00:00
824996,2026-06-10,Jeff McNeil,643446,hr,1.5,12000,,2026-06-10T14:18:11.805929+00:00
824996,2026-06-10,Jeff McNeil,643446,pitcher_h,2.5,1100,,2026-06-10T14:18:12.105075+00:00
824996,2026-06-10,Jeff McNeil,643446,rbi,0.5,140,,2026-06-10T14:18:13.581267+00:00
824996,2026-06-10,Jeff McNeil,643446,runs,1.5,375,,2026-06-10T14:18:10.941390+00:00
824996,2026-06-10,Jeff McNeil,643446,tb,5.5,1900,,2026-06-10T14:18:12.531367+00:00
824996,2026-06-10,Luis Rengifo,650859,hr,1.5,8000,,2026-06-10T14:18:11.734587+00:00
824996,2026-06-10,Luis Rengifo,650859,pitcher_h,2.5,900,,2026-06-10T14:18:13.043797+00:00
824996,2026-06-10,Luis Rengifo,650859,rbi,0.5,115,,2026-06-10T14:18:12.902712+00:00
824996,2026-06-10,Luis Rengifo,650859,runs,1.5,325,,2026-06-10T14:18:13.286623+00:00
824996,2026-06-10,Luis Rengifo,650859,tb,5.5,1700,,2026-06-10T14:18:13.131719+00:00
824996,2026-06-10,William Contreras,661388,hr,1.5,3500,,2026-06-10T14:18:12.988475+00:00
824996,2026-06-10,William Contreras,661388,pitcher_h,3.5,1900,,2026-06-10T14:18:12.781798+00:00
824996,2026-06-10,William Contreras,661388,rbi,0.5,-135,,2026-06-10T14:18:13.572378+00:00
824996,2026-06-10,William Contreras,661388,runs,2.5,800,,2026-06-10T14:18:13.296420+00:00
824996,2026-06-10,William Contreras,661388,tb,5.5,800,,2026-06-10T14:18:13.139511+00:00
824996,2026-06-10,Carlos Cortes,666126,hr,0.5,290,,2026-06-10T14:18:11.890948+00:00
824996,2026-06-10,Carlos Cortes,666126,pitcher_h,3.5,2500,,2026-06-10T14:18:12.875570+00:00
824996,2026-06-10,Carlos Cortes,666126,rbi,2.5,900,,2026-06-10T14:18:13.613278+00:00
824996,2026-06-10,Carlos Cortes,666126,runs,2.5,700,,2026-06-10T14:18:13.564554+00:00
824996,2026-06-10,Carlos Cortes,666126,tb,1.5,-125,,2026-06-10T14:18:13.545862+00:00
824996,2026-06-10,David Hamilton,666152,hr,0.5,575,,2026-06-10T14:18:13.000469+00:00
824996,2026-06-10,David Hamilton,666152,pitcher_h,2.5,1200,,2026-06-10T14:18:12.068450+00:00
824996,2026-06-10,David Hamilton,666152,rbi,3.5,2500,,2026-06-10T14:18:11.701619+00:00
824996,2026-06-10,David Hamilton,666152,runs,1.5,290,,2026-06-10T14:18:13.375430+00:00
824996,2026-06-10,David Hamilton,666152,tb,5.5,1500,,2026-06-10T14:18:13.172665+00:00
824996,2026-06-10,Brent Rooker,667670,hr,2.5,10000,,2026-06-10T14:18:11.835564+00:00
824996,2026-06-10,Brent Rooker,667670,pitcher_h,2.5,700,,2026-06-10T14:18:13.051765+00:00
824996,2026-06-10,Brent Rooker,667670,rbi,3.5,1400,,2026-06-10T14:18:13.589022+00:00
824996,2026-06-10,Brent Rooker,667670,runs,2.5,850,,2026-06-10T14:18:13.404586+00:00
824996,2026-06-10,Brent Rooker,667670,tb,5.5,550,,2026-06-10T14:18:13.191567+00:00
824996,2026-06-10,Brice Turang,668930,hr,0.5,340,,2026-06-10T14:18:11.787449+00:00
824996,2026-06-10,Brice Turang,668930,pitcher_h,3.5,1900,,2026-06-10T14:18:12.044754+00:00
824996,2026-06-10,Brice Turang,668930,rbi,1.5,285,,2026-06-10T14:18:11.567494+00:00
824996,2026-06-10,Brice Turang,668930,runs,1.5,175,,2026-06-10T14:18:13.355282+00:00
824996,2026-06-10,Brice Turang,668930,tb,5.5,700,,2026-06-10T14:18:12.430342+00:00
824996,2026-06-10,Garrett Mitchell,669003,hr,1.5,3000,,2026-06-10T14:18:11.778126+00:00
824996,2026-06-10,Garrett Mitchell,669003,pitcher_h,2.5,1100,,2026-06-10T14:18:12.010589+00:00
824996,2026-06-10,Garrett Mitchell,669003,rbi,0.5,110,,2026-06-10T14:18:11.682270+00:00
824996,2026-06-10,Garrett Mitchell,669003,runs,2.5,950,,2026-06-10T14:18:13.536079+00:00
824996,2026-06-10,Garrett Mitchell,669003,tb,5.5,1000,,2026-06-10T14:18:12.356521+00:00
824996,2026-06-10,Shea Langeliers,669127,hr,0.5,185,,2026-06-10T14:18:13.015247+00:00
824996,2026-06-10,Shea Langeliers,669127,pitcher_h,3.5,2200,,2026-06-10T14:18:12.165630+00:00
824996,2026-06-10,Shea Langeliers,669127,rbi,4.5,2500,,2026-06-10T14:18:11.200381+00:00
824996,2026-06-10,Shea Langeliers,669127,runs,1.5,200,,2026-06-10T14:18:13.430357+00:00
824996,2026-06-10,Shea Langeliers,669127,tb,4.5,290,,2026-06-10T14:18:13.221969+00:00
824996,2026-06-10,Jack Perkins,678022,pitcher_k,8.5,1200,,2026-06-10T14:18:12.938153+00:00
824996,2026-06-10,Zack Gelof,680869,hr,1.5,3000,,2026-06-10T14:18:13.028181+00:00
824996,2026-06-10,Zack Gelof,680869,pitcher_h,2.5,1100,,2026-06-10T14:18:13.095361+00:00
824996,2026-06-10,Zack Gelof,680869,rbi,3.5,2500,,2026-06-10T14:18:13.601873+00:00
824996,2026-06-10,Zack Gelof,680869,runs,1.5,270,,2026-06-10T14:18:13.459941+00:00
824996,2026-06-10,Zack Gelof,680869,tb,4.5,575,,2026-06-10T14:18:13.244602+00:00
824996,2026-06-10,Brandon Sproat,687075,pitcher_k,7.5,1100,,2026-06-10T14:18:12.978472+00:00
824996,2026-06-10,Tyler Soderstrom,691016,hr,1.5,3000,,2026-06-10T14:18:11.870971+00:00
824996,2026-06-10,Tyler Soderstrom,691016,pitcher_h,1.5,160,,2026-06-10T14:18:13.071013+00:00
824996,2026-06-10,Tyler Soderstrom,691016,rbi,2.5,700,,2026-06-10T14:18:13.555246+00:00
824996,2026-06-10,Tyler Soderstrom,691016,runs,1.5,290,,2026-06-10T14:18:11.384114+00:00
824996,2026-06-10,Tyler Soderstrom,691016,tb,1.5,-125,,2026-06-10T14:18:13.236326+00:00
824996,2026-06-10,Nick Kurtz,701762,hr,2.5,7000,,2026-06-10T14:18:11.923561+00:00
824996,2026-06-10,Nick Kurtz,701762,pitcher_h,0.5,-303,,2026-06-10T14:18:13.103320+00:00
824996,2026-06-10,Nick Kurtz,701762,rbi,2.5,700,,2026-06-10T14:18:13.273582+00:00
824996,2026-06-10,Nick Kurtz,701762,runs,0.5,-345,,2026-06-10T14:18:13.622898+00:00
824996,2026-06-10,Nick Kurtz,701762,tb,3.5,160,,2026-06-10T14:18:13.253780+00:00
