date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-07-23,prop_tb,"Victor Mesa Jr. tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,11.293338920980075,11.293338920980075,L,2026-08-03-hrr-analytical,0.32934364562005713,0.44227703482985786,0.21641025641025638,0.2844402179182228,0.05,3.9,0.09705604226551727
2026-07-23,prop_hr,"Junior Caminero hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,220,6.238866612514626,6.238866612514626,L,2026-08-03-hrr-analytical,0.3348886661251463,0.39727733225029255,0.2725,0.07164373160046811,0.03256533254566732,3.2,0.08330651814122333
2026-07-23,prop_tb,"Hunter Feduccia tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,8.135574870677853,8.135574870677853,W,2026-08-03-hrr-analytical,0.5868102941613239,0.6681660428681024,0.5054545454545454,0.07581887262909393,0.05,1.8333333333333335,0.10654190609168775
2026-07-23,prop_tb,"Victor Mesa Jr. tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,10.465851551940041,10.465851551940041,L,2026-08-03-hrr-analytical,0.7137813225369443,0.8184398380563446,0.6091228070175438,0.09960906444880607,0.05,1.5405405405405406,0.08977106875371971
2026-07-23,prop_tb,"Victor Mesa Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,12.862832235396088,12.862832235396088,L,2026-08-03-hrr-analytical,0.4886283223539609,0.6172566447079217,0.36000000000000004,0.2215708058849023,0.05,2.5,0.10979651426263659
2026-07-23,prop_tb,"Byron Buxton tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.000717573433234,6.000717573433234,W,2026-08-03-hrr-analytical,0.6691299827518762,0.7291371584862085,0.6091228070175438,0.030821865320457942,0.05,1.5405405405405406,0.09728393970306475
2026-07-23,prop_tb,"Kody Clemens tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.3288091355433345,6.3288091355433345,W,2026-08-03-hrr-analytical,0.6515408794595225,0.7148289708149559,0.5882527881040892,0.03706802706870743,0.05,1.5917159763313609,0.09976236848677031
2026-07-24,prop_tb,"Joey Ortiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,6.0320912223414345,6.0320912223414345,L,2026-08-03-hrr-analytical,0.36514849843031094,0.4254694106537253,0.3048275862068966,0.05893064544790172,0.03101612918310617,2.9,0.10191066823646795
2026-07-24,prop_rbi,"Andrés Chaparro rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,215,8.63334405871184,8.63334405871184,L,2026-08-03-hrr-analytical,0.36379375804743586,0.4501271986345543,0.27746031746031746,0.1459503378494229,0.05,3.15,0.10140098176728693
2026-07-24,prop_tb,"Esmerlyn Valdez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,6.067271410865549,6.067271410865549,L,2026-08-03-hrr-analytical,0.6873393807753221,0.7480120948839775,0.6266666666666666,0.031009071162983126,0.05,1.5,0.09447619417487148
2026-07-24,prop_tb,"Otto Lopez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,7.244479640483947,7.244479640483947,L,2026-08-03-hrr-analytical,0.3401371040971472,0.4125819005019867,0.26769230769230773,0.10544558831572848,0.046864705918101546,3.25,0.09867012936631753
2026-07-24,prop_tb,"Heriberto Hernández tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.14846115015323,8.14846115015323,W,2026-08-03-hrr-analytical,0.7081512781681989,0.7896358896697313,0.6266666666666666,0.06222691725229834,0.05,1.5,0.09085771659930185
2026-07-24,prop_tb,"Joe Mack tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,10.360122794379356,10.360122794379356,W,2026-08-03-hrr-analytical,0.648663468607694,0.7522646965514875,0.5450622406639004,0.10870848180464016,0.05,1.7092198581560285,0.10018915840285016
2026-07-24,prop_tb,"Griffin Conine tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,10.560579103355893,10.560579103355893,W,2026-08-03-hrr-analytical,0.6868179122456801,0.7924237032792392,0.5812121212121212,0.1056093221515827,0.05,1.6097560975609757,0.0945619690902066
2026-07-24,prop_tb,"Griffin Conine tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,12.154765841881115,12.154765841881115,L,2026-08-03-hrr-analytical,0.45890614898484894,0.5804538074036601,0.3373584905660378,0.21610129480984963,0.05,2.65,0.10916274671097828
2026-07-24,prop_tb,"Griffin Conine tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,10.88560072034037,10.88560072034037,L,2026-08-03-hrr-analytical,0.296128734476131,0.40498474167953463,0.18727272727272726,0.3029664316949763,0.05,4.4,0.09163297058933906
2026-07-24,prop_tb,"Heriberto Hernández tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,9.555511380230463,9.555511380230463,W,2026-08-03-hrr-analytical,0.4810870286959217,0.5766421424982263,0.38553191489361704,0.13055451743541602,0.05,2.35,0.10974788346056381
2026-07-24,prop_tb,"Heriberto Hernández tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,8.36233125721639,8.36233125721639,W,2026-08-03-hrr-analytical,0.3175959153118899,0.4012192278840538,0.233972602739726,0.1592250908883981,0.05,3.65,0.09527841087609593
2026-07-24,prop_tb,"Joe Mack tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,11.714518282825177,11.714518282825177,W,2026-08-03-hrr-analytical,0.4104785161615851,0.5276236989898369,0.29333333333333333,0.23143554848475534,0.05,3.0,0.10638197467015764
2026-07-24,prop_tb,"Joe Mack tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,9.504353946493014,9.504353946493014,W,2026-08-03-hrr-analytical,0.25912517211799135,0.3541687115829215,0.16408163265306122,0.26971334337815767,0.05,4.9,0.08439805186020476
2026-07-24,prop_tb,"Carson Benge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.647075141169189,6.647075141169189,L,2026-08-03-hrr-analytical,0.6547235395157811,0.7211942909274729,0.5882527881040892,0.04213391792748583,0.05,1.5917159763313609,0.09938089546688583
2026-07-24,prop_tb,"Marcus Semien tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.1677511664688325,6.1677511664688325,L,2026-08-03-hrr-analytical,0.32936981935699605,0.3910473310216844,0.26769230769230773,0.07045191291023722,0.031311961293438766,3.25,0.09710573391995993
2026-07-24,prop_tb,"Francisco Lindor tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.01448722790463,6.01448722790463,L,2026-08-03-hrr-analytical,0.6483976603831355,0.7085425326621818,0.5882527881040892,0.032064915047712694,0.05,1.5917159763313609,0.10022387140866022
2026-07-24,prop_tb,"Jared Young tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,7.9068440788556345,7.9068440788556345,W,2026-08-03-hrr-analytical,0.6042858320929041,0.6833542728814603,0.5252173913043477,0.0691210875489841,0.05,1.7692307692307692,0.10512402742997319
2026-07-24,prop_tb,"Jared Young tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,7.056175805805753,7.056175805805753,W,2026-08-03-hrr-analytical,0.37538934426495413,0.44595110232301166,0.3048275862068966,0.08862909836836685,0.04664689387808782,2.9,0.10307878923804252
2026-07-24,prop_tb,"Francisco Alvarez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,11.849591267519655,11.849591267519655,W,2026-08-03-hrr-analytical,0.6239504581297419,0.7424463708049384,0.5054545454545454,0.14390917323786023,0.05,1.8333333333333335,0.1031509307284264
2026-07-24,prop_tb,"Francisco Alvarez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,11.893983868236418,11.893983868236418,W,2026-08-03-hrr-analytical,0.39640015614268165,0.5153399948250458,0.27746031746031746,0.24866049184944716,0.05,3.15,0.10518672045315092
2026-07-24,prop_tb,"Francisco Alvarez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,8.612024213420941,8.612024213420941,W,2026-08-03-hrr-analytical,0.25664655792368307,0.34276680005789245,0.17052631578947366,0.21907115013749456,0.05,4.75,0.08387041266148214
2026-07-24,prop_tb,"A.J. Ewing tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,6.427820986256116,6.427820986256116,L,2026-08-03-hrr-analytical,0.6658552707944607,0.7301334806570219,0.6015770609318996,0.03784145559583546,0.05,1.558659217877095,0.09781206683852106
2026-07-24,prop_tb,"A.J. Ewing tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,7.4049973609236766,7.4049973609236766,L,2026-08-03-hrr-analytical,0.4262068363543348,0.5002568099635716,0.35215686274509805,0.08682743270355364,0.05,2.55,0.10751121260401622
2026-07-24,prop_tb,"A.J. Ewing tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.0850373931816755,7.0850373931816755,L,2026-08-03-hrr-analytical,0.258123101204544,0.32897347513636077,0.18727272727272726,0.13574164529999366,0.039924013323527546,4.4,0.0841853847786763
2026-07-24,prop_tb,"Carson Benge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,7.957566925199794,7.957566925199794,L,2026-08-03-hrr-analytical,0.4099460396223683,0.4895217088743662,0.33037037037037037,0.10685430698039455,0.05,2.7,0.10633993828078467
2026-07-24,prop_tb,"Carson Benge tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,350,6.8535815067036685,6.8535815067036685,L,2026-08-03-hrr-analytical,0.2507580372892589,0.3192938523562956,0.1822222222222222,0.12841116780166495,0.036688905086189987,4.5,0.08259522372389434
2026-07-24,prop_tb,"Juan Soto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,6.122695435873027,6.122695435873027,L,2026-08-03-hrr-analytical,0.6878936210253969,0.7491205753841271,0.6266666666666666,0.03184043153809529,0.05,1.5,0.0943847666276813
2026-07-24,prop_pitcher_k,Roki Sasaki pitcher_k UNDER 4.5,4.5,120,8.398102499648342,8.398102499648342,L,2026-08-03-hrr-analytical,0.5094080946416871,0.5933891196381705,0.4254270696452037,0.12069780821171172,0.05,2.2,0.363973831215762
2026-07-24,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.604893945224399,6.604893945224399,W,2026-08-03-hrr-analytical,0.6543017275563332,0.7203506670085771,0.5882527881040892,0.041462513092625,0.05,1.5917159763313609,0.09943820024806177
2026-07-24,prop_pitcher_k,Bryce Miller pitcher_k UNDER 5.5,5.5,110,6.483000974287506,6.483000974287506,W,2026-08-03-hrr-analytical,0.51068988235434,0.5755198920972151,0.4458598726114649,0.07244875294411401,0.05,2.1,0.36393631211774974
2026-07-24,prop_tb,"Elias Díaz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,8.331562042838941,8.331562042838941,W,2026-08-03-hrr-analytical,0.555510742379609,0.6388263628079984,0.47219512195121954,0.08456859226495084,0.05,1.9523809523809523,0.10855047050562354
2026-07-24,prop_tb,"Elias Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,265,8.556322784892531,8.556322784892531,W,2026-08-03-hrr-analytical,0.3195358305886513,0.4050990584375766,0.233972602739726,0.16630578164857723,0.05,3.65,0.09558787457869197
2026-07-24,prop_tb,"Wyatt Langford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.821059208768992,6.821059208768992,W,2026-08-03-hrr-analytical,0.45374250698130697,0.5219530990689969,0.38553191489361704,0.06629489140607148,0.04910732696746035,2.35,0.10896445539470567
2026-07-24,prop_runs,"Tommy White runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,125,7.988305396185452,7.988305396185452,L,2026-08-03-hrr-analytical,0.48432749840629896,0.5642105523681535,0.40444444444444444,0.08973687141417264,0.05,2.25,0.14874246197740376
2026-07-24,prop_tb,"Tommy White tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,11.438551300367477,11.438551300367477,W,2026-08-03-hrr-analytical,0.43152837014653195,0.5459138831502067,0.31714285714285717,0.20827943641028945,0.05,2.8,0.10784403476891964
2026-07-24,prop_tb,"Victor Caratini tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,6.655696889824231,6.655696889824231,L,2026-08-03-hrr-analytical,0.37743416188069845,0.4439911307789407,0.31087719298245614,0.07568736135999066,0.04091208722161657,2.85,0.10330098702264214
2026-07-24,prop_tb,"Brooks Lee tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,10.272001734139307,10.272001734139307,L,2026-08-03-hrr-analytical,0.4135972103238492,0.5163172276652422,0.31087719298245614,0.1787520494229703,0.05,2.85,0.10662317424209211
2026-07-24,prop_tb,"Ryan Jeffers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,7.943425183639197,7.943425183639197,W,2026-08-03-hrr-analytical,0.6885570588539358,0.7679913106903279,0.6091228070175438,0.060750063639847085,0.05,1.5405405405405406,0.09427497068398201
2026-07-24,prop_tb,"Ryan Jeffers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,8.11332071382021,8.11332071382021,L,2026-08-03-hrr-analytical,0.46666512203181915,0.5477983291700212,0.38553191489361704,0.09666303677477506,0.05,2.35,0.10941662339953236
2026-07-24,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.306519640571507,7.306519640571507,W,2026-08-03-hrr-analytical,0.7225061901945349,0.79557138660025,0.6494409937888198,0.047959429020902,0.05,1.4504504504504505,0.08813996038513096
2026-07-24,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,7.983447712835956,7.983447712835956,W,2026-08-03-hrr-analytical,0.504950756198127,0.5847852333264866,0.42511627906976746,0.08564412582597303,0.05,2.15,0.10989436084786382
2026-07-24,prop_tb,"Tommy White tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,8.914513678871627,8.914513678871627,W,2026-08-03-hrr-analytical,0.6773979248928055,0.7665430616815218,0.5882527881040892,0.07822509938558975,0.05,1.5917159763313609,0.09607026698556674
2026-07-24,prop_tb,"Brooks Lee tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,8.101108712995709,8.101108712995709,L,2026-08-03-hrr-analytical,0.6622232083420783,0.7432342954720355,0.5812121212121212,0.06601784757505286,0.05,1.6097560975609757,0.09833591934911735
2026-07-24,prop_tb,"Brooks Lee tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,8.313850238881432,8.313850238881432,L,2026-08-03-hrr-analytical,0.2605298067366404,0.34366830912545476,0.17739130434782607,0.19843711098854566,0.05,4.6,0.08469466790563823
2026-07-24,prop_tb,"Byron Buxton tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,6.84138880477173,6.84138880477173,L,2026-08-03-hrr-analytical,0.7377162136291127,0.8061301016768299,0.6693023255813954,0.04005892413284734,0.05,1.4098360655737705,0.08506261941551513
2026-07-24,prop_tb,"Ryan Jeffers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.375741525192155,6.375741525192155,L,2026-08-03-hrr-analytical,0.30947170096620724,0.37322911621812876,0.2457142857142857,0.08315095338172529,0.03326038135269012,3.5,0.09394645619240428
2026-07-24,prop_tb,"Tommy White tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,10.045232204124085,10.045232204124085,L,2026-08-03-hrr-analytical,0.2709786378307145,0.3714309598719554,0.17052631578947366,0.2871485296958939,0.05,4.75,0.08684669361356342
2026-07-24,prop_pitcher_k,Logan Webb pitcher_k UNDER 5.5,5.5,115,14.153544826355747,14.153544826355747,W,2026-08-03-hrr-analytical,0.5788762755227126,0.7204117237862699,0.43734082725915513,0.244583992373832,0.05,2.15,0.3550417288907966
2026-07-24,prop_tb,"Colson Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.907123142245425,6.907123142245425,L,2026-08-03-hrr-analytical,0.4290712314224543,0.4981424628449085,0.36000000000000004,0.07267807855613573,0.04845205237075715,2.5,0.10769345325104976
2026-07-24,prop_tb,"Munetaka Murakami tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.38721354599387,6.38721354599387,W,2026-08-03-hrr-analytical,0.4320354007660612,0.49590753622599987,0.3681632653061225,0.05848673187684994,0.04033567715644823,2.45,0.10787444655127919
2026-07-24,prop_tb,"Colson Montgomery tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.827388818403115,8.827388818403115,L,2026-08-03-hrr-analytical,0.6401106228779087,0.7283845110619398,0.5518367346938775,0.08156622486267329,0.05,1.6896551724137931,0.10127495091887329
2026-07-24,prop_tb,"Munetaka Murakami tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.406801338920877,8.406801338920877,W,2026-08-03-hrr-analytical,0.6424615876863975,0.7265296010756063,0.5583935742971887,0.0736438613014293,0.05,1.6711409395973154,0.10098290337614925
2026-07-25,prop_tb,"Curtis Mead tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,8.651499783097483,8.651499783097483,L,2026-08-07-hrr-out,0.7462146975306745,0.8327296953616494,0.6596996996996997,0.06647851621336742,0.05,1.4291845493562232,0.08444096086788817
2026-07-25,prop_tb,"Curtis Mead tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,10.639029992311833,10.639029992311833,L,2026-08-07-hrr-out,0.5315065789928858,0.6378968789160041,0.42511627906976746,0.1427391448347044,0.05,2.15,0.11102864556572944
2026-07-25,prop_tb,"Curtis Mead tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,9.78075382268181,9.78075382268181,L,2026-08-07-hrr-out,0.3654998459191258,0.4633073841459439,0.26769230769230773,0.18787449923715893,0.05,3.25,0.10340506951108357
2026-07-25,prop_tb,"Jacob Young tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.047804036065141,6.047804036065141,W,2026-08-07-hrr-out,0.6487308284647406,0.7092088688253919,0.5882527881040892,0.03259522400600717,0.05,1.5917159763313609,0.10160789958994183
2026-07-25,prop_tb,"Andrés Chaparro tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-115,11.763558278427217,11.763558278427217,W,2026-08-07-hrr-out,0.6125193037145047,0.7301548864987768,0.49488372093023253,0.1451447852053782,0.05,1.8695652173913042,0.10582609050097685
2026-07-25,prop_tb,"Keibert Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.186120830623799,7.186120830623799,W,2026-08-07-hrr-out,0.6985278749729046,0.7703890832791426,0.6266666666666666,0.047791812459356875,0.05,1.5,0.09389745136182336
2026-07-25,prop_tb,"Keibert Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.113893549282487,9.113893549282487,W,2026-08-07-hrr-out,0.45930220079894735,0.5504411362917722,0.3681632653061225,0.1252903919574211,0.05,2.45,0.11073273559135095
2026-07-25,prop_hr,"James Wood hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,260,4.197271187252319,4.197271187252319,L,2026-08-07-hrr-out,0.27975048965030097,0.32172320152282413,0.23777777777777778,0.007101762741083428,0.0027314472081090106,3.6,0.074956892629474
2026-07-25,prop_rbi,"Andrés Chaparro rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,7.42057611914958,7.42057611914958,L,2026-08-07-hrr-out,0.3790333473983924,0.4532391085898882,0.3048275862068966,0.09919670745533793,0.05,2.9,0.12634541559529294
2026-07-25,prop_pitcher_k,Mitch Bratt pitcher_k UNDER 3.5,3.5,-120,11.79063978261624,11.79063978261624,W,2026-08-07-hrr-out,0.628027855316041,0.7459342531422035,0.5101214574898786,0.1513844014127419,0.05,1.8333333333333335,0.34521165361685086
2026-07-25,prop_tb,"CJ Abrams tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,7.948573057596253,7.948573057596253,W,2026-08-07-hrr-out,0.7391854302756622,0.8186711608516246,0.6596996996996997,0.05643239605920819,0.05,1.4291845493562232,0.08596232384302756
2026-07-25,prop_tb,"CJ Abrams tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,9.597998844639289,9.597998844639289,W,2026-08-07-hrr-out,0.5210962675161603,0.6170762559625532,0.42511627906976746,0.12035697515974464,0.05,2.15,0.11127281757132466
2026-07-25,prop_tb,"CJ Abrams tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,235,9.153533475763926,9.153533475763926,W,2026-08-07-hrr-out,0.3500427974442064,0.4415781322018456,0.25850746268656716,0.1726433714380915,0.05,3.35,0.10144457044532468
2026-07-25,prop_tb,"CJ Abrams tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,360,6.3339986701319715,6.3339986701319715,W,2026-08-07-hrr-out,0.24073129104914578,0.3040712777504655,0.17739130434782607,0.10736393882607054,0.029823316340575154,4.6,0.08149875001822342
2026-07-25,prop_tb,"James Wood tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-110,9.990764174903738,9.990764174903738,L,2026-08-07-hrr-out,0.5837171655585612,0.6836248073075986,0.48380952380952386,0.11436913424816242,0.05,1.9090909090909092,0.10834624607470422
2026-07-25,prop_tb,"James Wood tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,165,8.77825770181459,8.77825770181459,L,2026-08-07-hrr-out,0.4251410675841837,0.5129236446023295,0.3373584905660378,0.12662382909808678,0.05,2.65,0.10897258259377783
2026-07-25,prop_tb,"Curtis Mead tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,340,6.814553777985344,6.814553777985344,L,2026-08-07-hrr-out,0.2554182650525807,0.3235638028324342,0.18727272727272726,0.12384036623135519,0.03642363712686917,4.4,0.08479831641814178
2026-07-25,prop_tb,"Jacob Young tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,7.2252650080187495,7.2252650080187495,W,2026-08-07-hrr-out,0.40262302045055787,0.47487567053074536,0.33037037037037037,0.08708215521650631,0.05,2.7,0.1072432547521066
2026-07-25,prop_tb,"Jacob Young tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,6.424116237149768,6.424116237149768,L,2026-08-07-hrr-out,0.24163246671932376,0.30587362909082144,0.17739130434782607,0.11150934690888914,0.030974818585802543,4.6,0.08170674700084364
2026-07-25,prop_tb,"Andrés Chaparro tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,9.13121002891728,9.13121002891728,W,2026-08-07-hrr-out,0.40845495743203,0.4997670577212028,0.31714285714285717,0.1436738808096839,0.05,2.8,0.10773452256257111
2026-07-25,prop_tb,"Nolan Arenado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.181359866785419,6.181359866785419,L,2026-08-07-hrr-out,0.42181359866785423,0.4836271973357084,0.36000000000000004,0.05453399666963554,0.03635599777975703,2.5,0.10874551403641615
2026-07-25,prop_tb,"Keibert Ruiz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,8.572228519011007,8.572228519011007,L,2026-08-07-hrr-out,0.2896247242145003,0.37534700940461035,0.20390243902439023,0.18746136927945112,0.05,4.1,0.09173738825582468
2026-07-25,prop_tb,"James Wood tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.50420235024859,7.50420235024859,W,2026-08-07-hrr-out,0.7869030656861087,0.8619450891885947,0.7118610421836228,0.04660704776073199,0.05,1.33003300330033,0.07476896000833161
2026-07-25,prop_tb,"Andrés Chaparro tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.211209805862597,6.211209805862597,L,2026-08-07-hrr-out,0.2660145370830162,0.3281266351416422,0.20390243902439023,0.09065960204036638,0.029245032916247225,4.1,0.08705941203235455
2026-07-25,prop_tb,"Ty France tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.609596208481664,6.609596208481664,L,2026-08-07-hrr-out,0.2641912001800547,0.33028716226487137,0.19809523809523807,0.10960304075622984,0.034250950236321825,4.2,0.08667746993255583
2026-07-25,prop_tb,"Griffin Conine tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,9.090000798630571,9.090000798630571,L,2026-08-07-hrr-out,0.27817273525903297,0.3690727432453387,0.18727272727272726,0.22396003513974516,0.05,4.4,0.08953044515347287
2026-07-25,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,7.614954736059665,7.614954736059665,W,2026-08-07-hrr-out,0.5917051029161522,0.6678546502767488,0.5155555555555555,0.06506918524907396,0.05,1.8,0.10772144427188053
2026-07-25,prop_tb,"Ty France tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,6.526974436650157,6.526974436650157,W,2026-08-07-hrr-out,0.6668468052984011,0.7321165496649028,0.6015770609318996,0.039386919990245406,0.05,1.558659217877095,0.0990587761122461
2026-07-25,prop_tb,"Ty France tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,7.49955206378935,7.49955206378935,W,2026-08-07-hrr-out,0.42715238338299155,0.502147904020885,0.35215686274509805,0.08923857762662835,0.05,2.55,0.10910504813471604
2026-07-25,prop_tb,"Griffin Conine tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,11.014192222985042,11.014192222985042,L,2026-08-07-hrr-out,0.6552041628937508,0.7653460851236012,0.5450622406639004,0.11988796636449617,0.05,1.7092198581560285,0.10073063288369488
2026-07-25,prop_tb,"Griffin Conine tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,11.649508634276767,11.649508634276767,L,2026-08-07-hrr-out,0.4273722793252238,0.5438673656679914,0.31087719298245614,0.2180109960768879,0.05,2.85,0.10911931174580687
2026-07-25,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,7.5461199519095965,7.5461199519095965,W,2026-08-07-hrr-out,0.35292151697941343,0.42838271649850945,0.27746031746031746,0.11170277848515231,0.05,3.15,0.1018258389085492
2026-07-25,prop_pitcher_k,Sonny Gray pitcher_k UNDER 4.5,4.5,100,7.658892905482362,7.658892905482362,W,2026-08-07-hrr-out,0.5459766841568645,0.6225656132116881,0.4693877551020409,0.09195336831372902,0.05,2.0,0.3663096632100429
2026-07-25,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,260,3.8177314690615445,3.8177314690615445,L,2026-08-07-hrr-out,0.2759550924683932,0.31413240715900864,0.23777777777777778,-0.006561667113784364,0.0,3.6,0.07432957739452575
2026-07-25,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,9.647342901633394,9.647342901633394,W,2026-08-07-hrr-out,0.482005343909951,0.5784787729262849,0.38553191489361704,0.1327125581883848,0.05,2.35,0.11132687883840098
2026-07-25,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,6.169441251888353,6.169441251888353,L,2026-08-07-hrr-out,0.4564770212145357,0.5181714337334192,0.3947826086956522,0.04989714879343199,0.038382422148793845,2.3,0.11062664223010771
2026-07-25,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.258016371575625,6.258016371575625,W,2026-08-07-hrr-out,0.3400404811760737,0.40262064489182997,0.27746031746031746,0.07112751570463227,0.033082565444015014,3.15,0.10006237807173778
2026-07-25,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,8.352950815757188,8.352950815757188,L,2026-08-07-hrr-out,0.6285917488214723,0.7121212569790443,0.5450622406639004,0.07440149975868676,0.05,1.7092198581560285,0.10409817710794156
2026-07-25,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,9.784964292127196,9.784964292127196,L,2026-08-07-hrr-out,0.3804302880825623,0.47827993100383426,0.28258064516129033,0.17933389305594316,0.05,3.1,0.10509647886810787
