date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-18,prop_tb,"Kody Clemens tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.720199122432358,6.720199122432358,W,2026-06-24-tb-analytical,0.6763247982418674,0.7435267894661911,0.6091228070175438,0.04190577026449849,0.05,1.5405405405405406,0.09533691439622864
2026-06-18,prop_tb,"Byron Buxton tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,6.78406510677072,6.78406510677072,L,2026-06-24-tb-analytical,0.7371429766491026,0.8049836277168098,0.6693023255813954,0.03925075396430855,0.05,1.4098360655737705,0.08438546935862058
2026-06-18,prop_tb,"Byron Buxton tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.344515804935841,6.344515804935841,L,2026-06-24-tb-analytical,0.535640280000578,0.5990854380499363,0.47219512195121954,0.045773880001128364,0.048062574001184785,1.9523809523809523,0.10832385864686549
2026-06-18,prop_runs,"Mauricio Dubón runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,140,7.135228214169969,7.135228214169969,W,2026-06-24-tb-analytical,0.4480189488083664,0.5193712309500661,0.3766666666666667,0.07524547714007923,0.05,2.4,0.14190518669032204
2026-06-18,prop_runs,"Luis Arraez runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,135,7.2230664563997795,7.2230664563997795,W,2026-06-24-tb-analytical,0.45776257945761484,0.5299932440216126,0.38553191489361704,0.07574206172539488,0.05,2.35,0.14243197312854877
2026-06-18,prop_tb,"Bryce Eldridge tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,8.993311029214171,8.993311029214171,W,2026-06-24-tb-analytical,0.2880283483873798,0.3779614586795215,0.19809523809523807,0.20971906322699518,0.05,4.2,0.08930880712129906
2026-06-18,prop_tb,"Drake Baldwin tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,6.7801982902996825,6.7801982902996825,L,2026-06-24-tb-analytical,0.462584591598649,0.5303865745016458,0.3947826086956522,0.06394456067689269,0.04918812359760977,2.3,0.10826738053586098
2026-06-18,prop_tb,"Drake Baldwin tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.189072952526501,6.189072952526501,L,2026-06-24-tb-analytical,0.295863332264991,0.357754061790256,0.233972602739726,0.07990116276721726,0.0301513821763084,3.65,0.09072865186727808
2026-06-18,prop_runs,"Bryce Eldridge runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,120,7.196629697492979,7.196629697492979,W,2026-06-24-tb-analytical,0.48651175152038434,0.5584780484953141,0.41454545454545455,0.07032585334484553,0.05,2.2,0.14335127543712106
2026-06-18,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.815914727669405,8.815914727669405,W,2026-06-24-tb-analytical,0.6972819542942379,0.785441101570932,0.6091228070175438,0.07419111877760975,0.05,1.5405405405405406,0.09192700046628491
2026-06-18,prop_tb,"Matt Olson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.773352403611197,9.773352403611197,W,2026-06-24-tb-analytical,0.47440019070277867,0.5721337147388906,0.3766666666666667,0.1385604576866687,0.05,2.4,0.10859164364378569
2026-06-18,prop_tb,"Matt Olson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,8.731740851666483,8.731740851666483,W,2026-06-24-tb-analytical,0.3104753032535069,0.3977927117701718,0.22315789473684208,0.1798061523633262,0.05,3.8,0.09323376848274306
2026-06-18,prop_tb,"Mauricio Dubón tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,6.436813200037472,6.436813200037472,W,2026-06-24-tb-analytical,0.4089835166157594,0.4733516486161341,0.34461538461538466,0.06335714320097441,0.039598214500609005,2.6,0.10526930388504262
2026-06-18,prop_tb,"Mauricio Dubón tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,7.09185091902306,7.09185091902306,W,2026-06-24-tb-analytical,0.23500014184329182,0.3059186510335224,0.16408163265306122,0.15150069503213004,0.03884633205952052,4.9,0.07829352231190392
2026-06-18,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,8.424151231506261,8.424151231506261,W,2026-06-24-tb-analytical,0.6858185732469622,0.7700600855620248,0.6015770609318996,0.06895744098269524,0.05,1.558659217877095,0.09383959024962212
2026-06-18,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,10.353932539203758,10.353932539203758,W,2026-06-24-tb-analytical,0.44815471000742224,0.5516940353994598,0.34461538461538466,0.1652022460192979,0.05,2.6,0.10770643667330469
2026-06-18,prop_tb,"Jac Caglianone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,6.108669323222382,6.108669323222382,W,2026-06-24-tb-analytical,0.4377533598988905,0.49884005313111435,0.3766666666666667,0.050608063757337174,0.03614861696952656,2.4,0.10718961467035723
2026-06-21,prop_tb,"Daniel Schneemann tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,6.010921854679873,6.010921854679873,L,2026-06-24-tb-analytical,0.6051714592106991,0.6652806777574978,0.5450622406639004,0.034371075672188,0.04846321669778507,1.7092198581560285,0.10405988207108256
2026-06-21,prop_tb,"Daniel Schneemann tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,6.127259551599995,6.127259551599995,L,2026-06-24-tb-analytical,0.36610018172289654,0.4273727772388965,0.3048275862068966,0.061690526996399986,0.032468698419157886,2.9,0.10106875698484326
2026-06-21,prop_tb,"Kahlil Watson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.320501381812416,6.320501381812416,L,2026-06-24-tb-analytical,0.5787605693736797,0.6419655831918039,0.5155555555555555,0.04176902487262346,0.05,1.8,0.10617549760503177
2026-06-21,prop_tb,"Kahlil Watson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,7.006592190585042,7.006592190585042,L,2026-06-24-tb-analytical,0.33775822959815816,0.4078241515040085,0.26769230769230773,0.09771424619401403,0.043428553864006236,3.25,0.09741343604192226
2026-06-21,prop_tb,"Isaac Paredes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,6.788996976054296,6.788996976054296,W,2026-06-24-tb-analytical,0.6417895836601568,0.7096795534206999,0.5738996138996139,0.04543083124516101,0.05,1.6289308176100628,0.1001214723067333
2026-06-21,prop_tb,"Isaac Paredes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,6.990634389686984,6.990634389686984,W,2026-06-24-tb-analytical,0.4072648344629076,0.4771711783597774,0.3373584905660378,0.07925181132670511,0.048031400804063706,2.65,0.10513176573932363
2026-06-21,prop_runs,"Ian Happ runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,125,7.136410492822503,7.136410492822503,W,2026-06-24-tb-analytical,0.4758085493726695,0.5471726543008945,0.40444444444444444,0.07056923608850629,0.05,2.25,0.1431198565123684
2026-06-21,prop_rbi,"Michael Busch rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,225,7.03222878885505,7.03222878885505,L,2026-06-24-tb-analytical,0.3380145955808582,0.4083368834694088,0.26769230769230773,0.09854743563778923,0.04379886028346188,3.25,0.08903679671498117
2026-06-21,prop_tb,"Ian Happ tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-115,9.143776187898151,9.143776187898151,W,2026-06-24-tb-analytical,0.586321482809214,0.6777592446881956,0.49488372093023253,0.09616625046940008,0.05,1.8695652173913042,0.10563190883297766
2026-06-21,prop_tb,"Ian Happ tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,7.382498244557356,7.382498244557356,L,2026-06-24-tb-analytical,0.3671583157789069,0.44098329822448046,0.29333333333333333,0.10147494733672069,0.05,3.0,0.10119167842454829
2026-06-21,prop_runs,"Michael Busch runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,125,7.484877110610583,7.484877110610583,L,2026-06-24-tb-analytical,0.47929321555055027,0.554141986656656,0.40444444444444444,0.07840973498873804,0.05,2.25,0.14320963414869095
2026-06-21,prop_tb,"Gavin Sheets tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,6.76242174032255,6.76242174032255,L,2026-06-24-tb-analytical,0.4049827079692633,0.4726069253724888,0.3373584905660378,0.07320417611854768,0.04436616734457435,2.65,0.1049451614183661
2026-06-21,prop_pitcher_k,Nathan Eovaldi pitcher_k UNDER 5.5,5.5,-105,7.983219421820559,7.983219421820559,L,2026-06-24-tb-analytical,0.5595276256902868,0.6393598199084924,0.4796954314720812,0.09241107872865517,0.05,1.9523809523809523,0.32586443416135064
2026-06-21,prop_rbi,"Samad Taylor rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,325,10.897411963457834,10.897411963457834,L,2026-06-24-tb-analytical,0.30426823728163715,0.41324235691621547,0.1952941176470588,0.293140008446958,0.05,4.25,0.08423335688130458
2026-06-21,prop_tb,"Gavin Sheets tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,6.59258928710188,6.59258928710188,W,2026-06-24-tb-analytical,0.6398255067706327,0.7057513996416515,0.5738996138996139,0.04223148587165937,0.05,1.6289308176100628,0.10036235786360742
2026-06-21,prop_tb,"Samad Taylor tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.728419706640834,8.728419706640834,W,2026-06-24-tb-analytical,0.645677771363597,0.7329619684300054,0.5583935742971887,0.07901855751366216,0.05,1.6711409395973154,0.09963469299951914
2026-06-21,prop_tb,"Samad Taylor tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.578488758395805,10.578488758395805,L,2026-06-24-tb-analytical,0.3991182209172914,0.5049031085012494,0.29333333333333333,0.1973546627518742,0.05,3.0,0.10444482886416713
2026-06-21,prop_tb,"Rodolfo Durán tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,14.094356847731222,14.094356847731222,L,2026-06-24-tb-analytical,0.6131386904285318,0.7540822589058439,0.47219512195121954,0.19708030036046675,0.05,1.9523809523809523,0.10330239068053008
2026-06-21,prop_tb,"Rodolfo Durán tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,250,14.27059900612789,14.27059900612789,L,2026-06-24-tb-analytical,0.3884202757755646,0.5311262658368435,0.2457142857142857,0.3594709652144761,0.05,3.5,0.10345496158315258
2026-06-21,prop_tb,"Mauricio Dubón tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,7.134704590083674,7.134704590083674,W,2026-06-24-tb-analytical,0.4964633249706042,0.5678103708714409,0.42511627906976746,0.067396148686799,0.05,2.15,0.10887160668872292
2026-06-21,prop_tb,"Drake Baldwin tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,10.936095040235061,10.936095040235061,L,2026-06-24-tb-analytical,0.7690606501020503,0.8784216005044008,0.6596996996996997,0.09912959864370274,0.05,1.4291845493562232,0.0773490318935381
2026-06-21,prop_tb,"Eli White tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,13.480616452298467,13.480616452298467,L,2026-06-24-tb-analytical,0.428139497856318,0.5629456623793027,0.29333333333333333,0.284418493568954,0.05,3.0,0.1066281193429568
2026-06-21,prop_tb,"Michael Harris II tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,11.740393464252442,11.740393464252442,W,2026-06-24-tb-analytical,0.7668449284313442,0.8842488630738686,0.6494409937888198,0.11227057186888673,0.05,1.4504504504504505,0.07786616201608625
2026-06-21,prop_tb,"Michael Harris II tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,16.850304997751163,16.850304997751163,W,2026-06-24-tb-analytical,0.5540349648711287,0.7225380148486404,0.38553191489361704,0.30198216744715245,0.05,2.35,0.10760546699637955
2026-06-21,prop_tb,"Michael Harris II tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,16.240949377097632,16.240949377097632,L,2026-06-24-tb-analytical,0.39638209651070233,0.5587915902816787,0.233972602739726,0.44679465226406356,0.05,3.65,0.10420114608951092
2026-06-21,prop_tb,"Michael Harris II tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,12.545591277643828,12.545591277643828,L,2026-06-24-tb-analytical,0.2895375454294995,0.41499345820593775,0.16408163265306122,0.4187339726045476,0.05,4.9,0.08958645941963293
2026-06-21,prop_tb,"Eli White tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,11.337543008223028,11.337543008223028,L,2026-06-24-tb-analytical,0.6652121647761078,0.7785875948583381,0.5518367346938775,0.123979174966527,0.05,1.6896551724137931,0.09698983142941135
2026-06-21,prop_tb,"Eli White tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,11.237080595600382,11.237080595600382,L,2026-06-24-tb-analytical,0.27645243860906504,0.3888232445650689,0.16408163265306122,0.35461694918441866,0.05,4.9,0.0871131788977335
2026-06-21,prop_tb,"Ozzie Albies tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.741046982471705,6.741046982471705,L,2026-06-24-tb-analytical,0.5036009460151932,0.5710114158399103,0.4361904761904762,0.057561986631905815,0.05,2.1,0.10887140690283859
2026-06-21,prop_tb,"Ozzie Albies tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,7.12873065642019,7.12873065642019,L,2026-06-24-tb-analytical,0.32540495362302546,0.39669226018722736,0.25411764705882356,0.10637684231828659,0.044323684299286084,3.4,0.09560126973685057
2026-06-21,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,12.210415474444247,12.210415474444247,L,2026-06-24-tb-analytical,0.7487708214111091,0.8708749761555516,0.6266666666666666,0.1231562321166636,0.05,1.5,0.0819247912287482
2026-06-21,prop_tb,"Matt Olson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,15.250345057078862,15.250345057078862,L,2026-06-24-tb-analytical,0.5472860592664408,0.6997895098372295,0.3947826086956522,0.25875793631281374,0.05,2.3,0.10790327013973566
2026-06-21,prop_tb,"Matt Olson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,14.341441355218008,14.341441355218008,L,2026-06-24-tb-analytical,0.38912869926646576,0.5325431128186459,0.2457142857142857,0.36195044743263016,0.05,3.5,0.10352359311897939
2026-06-21,prop_tb,"Matt Olson tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,340,10.107481210393733,10.107481210393733,L,2026-06-24-tb-analytical,0.2883475393766646,0.3894223514806019,0.18727272727272726,0.26872917325732426,0.05,4.4,0.08936769523554124
2026-06-21,prop_tb,"Mauricio Dubón tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,8.857535401660641,8.857535401660641,W,2026-06-24-tb-analytical,0.3049856104268628,0.39356096444346916,0.21641025641025638,0.1894438806647648,0.05,3.9,0.0923144100008256
2026-06-21,prop_tb,"Drake Baldwin tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,14.898281346710407,14.898281346710407,L,2026-06-24-tb-analytical,0.5635282680125586,0.7125110814796626,0.41454545454545455,0.23976218962762907,0.05,2.2,0.10711941221234582
2026-06-21,prop_tb,"Drake Baldwin tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,14.650504392430685,14.650504392430685,L,2026-06-24-tb-analytical,0.4006226909831304,0.5471277349074373,0.25411764705882356,0.3621171493426434,0.05,3.4,0.10457604043598843
2026-06-21,prop_tb,"Drake Baldwin tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,340,10.814259050108493,10.814259050108493,L,2026-06-24-tb-analytical,0.2954153177738122,0.4035579082748971,0.18727272727272726,0.29982739820477367,0.05,4.4,0.09064890461311406
2026-06-21,prop_tb,"Joey Bart tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,9.43215201509271,9.43215201509271,L,2026-06-24-tb-analytical,0.6958985810828267,0.7902201012337537,0.6015770609318996,0.08466873811233883,0.05,1.558659217877095,0.09216388010057767
2026-06-21,prop_tb,"Joey Bart tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,11.323140901520844,11.323140901520844,L,2026-06-24-tb-analytical,0.4653882717603065,0.578619680775515,0.35215686274509805,0.18674009298878147,0.05,2.55,0.10835532752411521
2026-06-21,prop_tb,"Joey Bart tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,10.013831804630922,10.013831804630922,L,2026-06-24-tb-analytical,0.30404075707069944,0.4041790751170087,0.20390243902439023,0.2465671039898676,0.05,4.1,0.09215352771352718
2026-06-21,prop_hr,"Matt Olson hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,10.28238143414755,10.28238143414755,L,2026-06-24-tb-analytical,0.2669054469945367,0.3697292613360122,0.16408163265306122,0.3078366902732299,0.05,4.9,0.07517392237239125
2026-06-21,prop_pitcher_k,Nick Martinez pitcher_k UNDER 3.5,3.5,110,6.397108249199595,6.397108249199595,L,2026-06-24-tb-analytical,0.5212275437246003,0.5851986262165962,0.4572564612326044,0.09457784182166074,0.05,2.1,0.329953901928802
2026-06-21,prop_pitcher_k,Ryan Gusto pitcher_k UNDER 3.5,3.5,110,7.373311872762988,7.373311872762988,L,2026-06-24-tb-analytical,0.5168724673661776,0.5906055860938075,0.44313934863854776,0.08543218146897313,0.05,2.1,0.33017329233367376
2026-06-21,prop_rbi,"Cole Carrigg rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,140,7.301163897309487,7.301163897309487,L,2026-06-24-tb-analytical,0.4496783056397616,0.5226899446128564,0.3766666666666667,0.07922793353542767,0.05,2.4,0.09847006591293599
2026-06-21,prop_tb,"Cole Carrigg tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.810423042583703,7.810423042583703,W,2026-06-24-tb-analytical,0.7275452242146568,0.8056494546404939,0.6494409937888198,0.05526829818522305,0.05,1.4504504504504505,0.08632781958915493
2026-06-21,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,9.778990393153169,9.778990393153169,L,2026-06-24-tb-analytical,0.5022343483759761,0.6000242523075078,0.40444444444444444,0.1300272838459463,0.05,2.25,0.10887487986290814
2026-06-21,prop_tb,"Cole Carrigg tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,8.993404119124568,8.993404119124568,L,2026-06-24-tb-analytical,0.33564832690553137,0.4255823680967771,0.2457142857142857,0.17476914416935985,0.05,3.5,0.09711333587225549
2026-06-21,prop_tb,"Cole Carrigg tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.351054496147982,6.351054496147982,L,2026-06-24-tb-analytical,0.22759217761454104,0.2911027225760209,0.16408163265306122,0.11520167031125117,0.029538889823397734,4.9,0.07655972191381707
2026-06-21,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,8.06554749739794,8.06554749739794,L,2026-06-24-tb-analytical,0.6689082630780686,0.749563738052048,0.5882527881040892,0.06471196904142273,0.05,1.5917159763313609,0.09645200406534984
2026-06-21,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,8.271314649252798,8.271314649252798,L,2026-06-24-tb-analytical,0.442713146492528,0.5254262929850559,0.36000000000000004,0.10678286623132005,0.05,2.5,0.107447810341047
2026-06-21,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.4979451181616605,6.4979451181616605,L,2026-06-24-tb-analytical,0.2881373459184587,0.3531167971000753,0.22315789473684208,0.09492191449014287,0.033900683746479594,3.8,0.08932892624772419
2026-06-23,prop_hr,"Jackson Chourio hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,310,3.155670314655554,3.155670314655554,L,2026-06-24-tb-analytical,0.23545914217094577,0.26701584531750133,0.20390243902439023,-0.03461751709912242,0.0,4.1,0.06916176032292531
2026-06-23,prop_hr,"JJ Bleday hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,340,3.7252162010255163,3.7252162010255163,L,2026-06-24-tb-analytical,0.22452488928298242,0.2617770512932376,0.18727272727272726,-0.01209048715487726,0.0,4.4,0.06689322525089104
2026-06-23,prop_pitcher_k,Nick Lodolo pitcher_k UNDER 5.5,5.5,-149,13.022428342769798,13.022428342769798,L,2026-06-24-tb-analytical,0.6928834561685427,0.8231077395962407,0.5626591727408448,0.1579059099729338,0.05,1.6711409395973154,0.28135857593878194
2026-06-23,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,9.433289843131798,9.433289843131798,W,2026-06-24-tb-analytical,0.6755450196434392,0.7698779180747571,0.5812121212121212,0.08746271454797527,0.05,1.6097560975609757,0.09545640938161515
2026-06-23,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,10.342021133622476,10.342021133622476,L,2026-06-24-tb-analytical,0.4480355959516094,0.5514558072878342,0.34461538461538466,0.1648925494741844,0.05,2.6,0.10770105152985755
2026-06-23,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,8.691524293930417,8.691524293930417,L,2026-06-24-tb-analytical,0.2908176819636944,0.3777329249029986,0.20390243902439023,0.1923524960511469,0.05,4.1,0.08982041556779954
2026-06-23,prop_tb,"Eugenio Suárez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.130596554450368,6.130596554450368,L,2026-06-24-tb-analytical,0.41346282828960174,0.4747687938341054,0.35215686274509805,0.054330212138484435,0.03505174976676415,2.55,0.10561567147823453
2026-06-23,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.339292443998602,7.339292443998602,L,2026-06-24-tb-analytical,0.48793837898544057,0.5613313034254266,0.41454545454545455,0.0734644337679693,0.05,2.2,0.10881369514427054
2026-06-23,prop_tb,"Sal Stewart tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,6.839989548715314,6.839989548715314,L,2026-06-24-tb-analytical,0.4829453500326077,0.5513452455197608,0.41454545454545455,0.062479770071737106,0.05,2.2,0.10875038166357213
2026-06-23,prop_tb,"Cooper Pratt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.2265988052736265,7.2265988052736265,L,2026-06-24-tb-analytical,0.40962447861877405,0.48189046667151036,0.3373584905660378,0.08550486833975124,0.05,2.65,0.10531993841447325
2026-06-23,prop_tb,"Cooper Pratt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,6.80416387137521,6.80416387137521,L,2026-06-24-tb-analytical,0.24543294306157817,0.3134745817753303,0.17739130434782607,0.12899153808325947,0.035830982800905416,4.6,0.08065421129741736
2026-06-23,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.412521613261802,8.412521613261802,L,2026-06-24-tb-analytical,0.6932480231501619,0.7773732392827799,0.6091228070175438,0.06797668431241155,0.05,1.5405405405405406,0.09261308749724428
2026-06-23,prop_tb,"Elly De La Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.731686859311422,8.731686859311422,L,2026-06-24-tb-analytical,0.5235073447835904,0.6108242133767046,0.4361904761904762,0.09936542404553994,0.05,2.1,0.10863639428064885
2026-06-23,prop_tb,"Elly De La Cruz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,7.162162808380534,7.162162808380534,L,2026-06-24-tb-analytical,0.3649549614171387,0.43657658950094397,0.29333333333333333,0.09486488425141604,0.04743244212570802,3.0,0.10093461997030719
2026-06-23,prop_tb,"Eugenio Suárez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,6.68579064123983,6.68579064123983,L,2026-06-24-tb-analytical,0.6407575203120122,0.7076154267244106,0.5738996138996139,0.04374967145164238,0.05,1.6289308176100628,0.1002484693378012
2026-06-23,prop_tb,"Cooper Pratt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.272968926955425,6.272968926955425,L,2026-06-24-tb-analytical,0.6509824773736435,0.7137121666431977,0.5882527881040892,0.036179209547396896,0.05,1.5917159763313609,0.09894933572106045
2026-06-23,prop_hr,"Elly De La Cruz hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,350,3.789968371950789,3.789968371950789,L,2026-06-24-tb-analytical,0.2201219059417301,0.25802158966123795,0.1822222222222222,-0.009451423262214598,0.0,4.5,0.06595379161399813
2026-06-23,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,9.99850706104391,9.99850706104391,W,2026-06-24-tb-analytical,0.5044295150548835,0.6044145856653226,0.40444444444444444,0.134966408873488,0.05,2.25,0.10886850912200739
2026-06-23,prop_pitcher_k,Robbie Ray pitcher_k UNDER 5.5,5.5,115,9.558771304572955,9.558771304572955,L,2026-06-24-tb-analytical,0.5329285403048847,0.6285162533506142,0.43734082725915513,0.14579636165550203,0.05,2.15,0.32911605079947326
2026-06-23,prop_tb,"Tyler Soderstrom tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.481370103346309,6.481370103346309,L,2026-06-24-tb-analytical,0.2687161400578533,0.33352984109131645,0.20390243902439023,0.1017361742371985,0.03281812072167694,4.1,0.08558075105670748
2026-06-23,prop_tb,"Tyler Soderstrom tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.16198890630415,6.16198890630415,W,2026-06-24-tb-analytical,0.6707426960805853,0.7323625851436267,0.6091228070175438,0.03330631558360447,0.05,1.5405405405405406,0.09618065329859231
2026-06-23,prop_tb,"Willy Adames tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,6.103090403961331,6.103090403961331,W,2026-06-24-tb-analytical,0.6626079649715129,0.7236388690111263,0.6015770609318996,0.03278001244163181,0.05,1.558659217877095,0.09736162876449242
2026-06-23,prop_tb,"Nick Kurtz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,8.857501586376799,8.857501586376799,L,2026-06-24-tb-analytical,0.45673828116989046,0.5453132970336584,0.3681632653061225,0.11900878886623167,0.05,2.45,0.1080619671931239
2026-06-23,prop_tb,"Nick Kurtz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.894411901152211,6.894411901152211,L,2026-06-24-tb-analytical,0.3029167217512481,0.37186084076277026,0.233972602739726,0.10564603439205555,0.03986642807247379,3.65,0.09196112293781841
2026-06-23,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,9.197272691236547,9.197272691236547,L,2026-06-24-tb-analytical,0.6731848481244866,0.7651575750368522,0.5812121212121212,0.08366341405405175,0.05,1.6097560975609757,0.09581485977647612
2026-06-23,prop_tb,"Casey Schmitt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.795900834822955,8.795900834822955,L,2026-06-24-tb-analytical,0.3420766554070531,0.4300356637552826,0.25411764705882356,0.1630606283839806,0.05,3.4,0.09801557375002837
2026-06-23,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.035956452400554,6.035956452400554,L,2026-06-24-tb-analytical,0.508164442572786,0.5685240070967915,0.4478048780487805,0.041737107274211316,0.03974962597543936,2.05,0.10884802389605439
2026-06-23,prop_tb,"Tyler Soderstrom tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.208706708385587,7.208706708385587,W,2026-06-24-tb-analytical,0.4320870670838559,0.5041741341677117,0.36000000000000004,0.08021766770963978,0.05,2.5,0.10686841766935513
2026-06-23,prop_tb,"Max Muncy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,6.569633603236746,6.569633603236746,W,2026-06-24-tb-analytical,0.5711508814869128,0.6368472175192802,0.5054545454545454,0.047109949392673656,0.05,1.8333333333333335,0.10667231638559688
