date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-10,prop_pitcher_k,Michael King pitcher_k UNDER 5.5,5.5,105,12.951205091517265,12.951205091517265,W,2026-06-15-score-rework,0.5841861382654225,0.7136981891805951,0.4546740873502499,0.19758158344411614,0.05,2.05,0.31999576241157335
2026-06-10,prop_pitcher_k,Brady Singer pitcher_k UNDER 4.5,4.5,-145,8.20600392259615,8.20600392259615,L,2026-06-15-score-rework,0.6362001666144965,0.7182602058404579,0.554140127388535,0.07495890221070106,0.05,1.6896551724137931,0.3048949918235269
2026-06-10,prop_rbi,"Ezequiel Duran rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,175,7.796842448998959,7.796842448998959,L,2026-06-15-score-rework,0.40160478812635325,0.4795732126163429,0.32363636363636367,0.10441316734747141,0.05,2.75,0.08233558999748676
2026-06-10,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-130,8.51462473691691,8.51462473691691,W,2026-06-15-score-rework,0.6103636386735168,0.6955098860426859,0.5252173913043477,0.07987412996083743,0.05,1.7692307692307692,0.10739400140881385
2026-06-10,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.813464238276813,7.813464238276813,W,2026-06-15-score-rework,0.7899956845663909,0.868130326949159,0.7118610421836228,0.0507203329381371,0.05,1.33003300330033,0.07491776796895648
2026-06-10,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,125,6.173293804682428,6.173293804682428,L,2026-06-15-score-rework,0.4661773824912687,0.5279103205380931,0.40444444444444444,0.04889911060535468,0.03911928848428374,2.25,0.1123776798085988
2026-06-10,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.931153257336776,7.931153257336776,L,2026-06-15-score-rework,0.6377051068705565,0.7170166394439242,0.5583935742971887,0.06569511148166818,0.05,1.6711409395973154,0.10433115108528111
2026-06-10,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.072880835690065,7.072880835690065,L,2026-06-15-score-rework,0.4153441929722853,0.48607300132918596,0.34461538461538466,0.07989490172794189,0.04993431357996368,2.6,0.10965799533100655
2026-06-10,prop_tb,"Troy Johnston tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.134770930418254,6.134770930418254,L,2026-06-15-score-rework,0.4468796241977996,0.5082273335019821,0.38553191489361704,0.05016711686482911,0.03716082730728082,2.35,0.11162002158317968
2026-06-10,prop_tb,"Troy Johnston tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,6.049012879499119,6.049012879499119,L,2026-06-15-score-rework,0.27690038520524757,0.3373905140002388,0.21641025641025638,0.07991150230046551,0.027555690448436383,3.9,0.09041772630820445
2026-06-10,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,4.058125946804402,4.058125946804402,L,2026-06-15-score-rework,0.33391459280137736,0.37449585226942145,0.29333333333333333,0.0017437784041320903,0.0008718892020660451,3.0,0.08937190988360148
2026-06-10,prop_hr,"Ian Happ hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,320,3.2640087343783457,3.2640087343783457,W,2026-06-15-score-rework,0.23073532543902153,0.263375412782805,0.19809523809523807,-0.030911633156109564,0.0,4.2,0.07132234275818086
2026-06-10,prop_pitcher_k,Shota Imanaga pitcher_k UNDER 5.5,5.5,-145,10.52119278024084,10.52119278024084,L,2026-06-15-score-rework,0.6593520551909434,0.7645639829933518,0.554140127388535,0.11407761049504234,0.05,1.6896551724137931,0.2958810517069308
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,10.598075186582022,10.598075186582022,L,2026-06-15-score-rework,0.6114352973203656,0.7174160491861857,0.5054545454545454,0.1209647117540037,0.05,1.8333333333333335,0.10728666481172056
2026-06-11,prop_tb,"Otto Lopez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,230,6.25106164405731,6.25106164405731,L,2026-06-15-score-rework,0.32554091947087616,0.3880515359114493,0.26303030303030306,0.07428503425389121,0.032297840979952704,3.3,0.09915008336045977
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,10.454245957415658,10.454245957415658,L,2026-06-15-score-rework,0.38200277703447405,0.48654523660863064,0.27746031746031746,0.2033087476585932,0.05,3.15,0.10660680687400505
2026-06-11,prop_runs,"Xavier Edwards runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,105,7.486459391357031,7.486459391357031,L,2026-06-15-score-rework,0.5226694719623508,0.5975340658759212,0.4478048780487805,0.07147241752281908,0.05,2.05,0.13457601127932184
2026-06-11,prop_pitcher_k,Merrill Kelly pitcher_k UNDER 4.5,4.5,-159,12.707543248838116,12.707543248838116,W,2026-06-15-score-rework,0.7016483628431776,0.8287237953315587,0.5745729303547964,0.14293664136089917,0.05,1.6289308176100628,0.2757667862423367
2026-06-11,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.3589415833778755,7.3589415833778755,W,2026-06-15-score-rework,0.6751664767656783,0.7487558925994571,0.6015770609318996,0.05235445261242605,0.05,1.558659217877095,0.09903839759929718
2026-06-11,prop_tb,"Colt Emerson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.408893315513675,6.408893315513675,L,2026-06-15-score-rework,0.652341721259226,0.7164306544143626,0.5882527881040892,0.03834273975580932,0.05,1.5917159763313609,0.10241406928849531
2026-06-11,prop_tb,"Luke Raley tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.096106026262085,8.096106026262085,W,2026-06-15-score-rework,0.6327977949564983,0.7137588552191192,0.5518367346938775,0.06921006734029034,0.05,1.6896551724137931,0.10493059351954291
2026-06-11,prop_tb,"Luke Raley tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.5038550549686045,6.5038550549686045,W,2026-06-15-score-rework,0.4171954132947841,0.48223396384447015,0.35215686274509805,0.06384830390169949,0.04119245413012871,2.55,0.10979798697348568
2026-06-11,prop_tb,"Dominic Canzone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.958889436966665,6.958889436966665,W,2026-06-15-score-rework,0.4551208092632837,0.5247097036329503,0.38553191489361704,0.06953390176871665,0.05,2.35,0.11198472993885908
2026-06-11,prop_tb,"Colt Emerson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.661196446831208,6.661196446831208,L,2026-06-15-score-rework,0.41876882721341013,0.4853807916817222,0.35215686274509805,0.06786050939419574,0.043780973802706936,2.55,0.10991453727817097
2026-06-11,prop_rbi,"Nick Loftin rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,8.18809356414507,8.18809356414507,L,2026-06-15-score-rework,0.3449112386717538,0.42679217431320443,0.26303030303030306,0.13820708761678735,0.05,3.3,0.07741196731355765
2026-06-11,prop_tb,"Elias Díaz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.501853584697937,7.501853584697937,W,2026-06-15-score-rework,0.6334121101441681,0.7084306459911475,0.5583935742971887,0.058520908898643254,0.05,1.6711409395973154,0.10485674405430244
2026-06-11,prop_tb,"Elias Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,7.281658799880414,7.281658799880414,W,2026-06-15-score-rework,0.4031869583691745,0.47600354636797865,0.33037037037037037,0.08860478759677126,0.05,2.7,0.10866174432463231
2026-06-11,prop_tb,"Elias Díaz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.056592060913246,6.056592060913246,L,2026-06-15-score-rework,0.24783864788185972,0.3084045684909922,0.18727272727272726,0.0904900506801829,0.026614720788289085,4.4,0.08418058459013233
2026-06-11,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,6.328635184521659,6.328635184521659,L,2026-06-15-score-rework,0.7325886774266119,0.7958750292718285,0.6693023255813954,0.03282993866702666,0.05,1.4098360655737705,0.0884650822890902
2026-06-11,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,6.3340649515157885,6.3340649515157885,L,2026-06-15-score-rework,0.5233406495151579,0.5866812990303159,0.46,0.046681299030315815,0.046681299030315815,2.0,0.11264825736034628
2026-06-13,prop_tb,"Alex Jackson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,6.680603143528568,6.680603143528568,L,2026-06-15-score-rework,0.5506155552448095,0.6174215866800953,0.48380952380952386,0.05117515092190916,0.05,1.9090909090909092,0.11173735932336289
2026-06-13,prop_tb,"Ryan Kreidler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.894674354614871,6.894674354614871,L,2026-06-15-score-rework,0.35152738870743905,0.4204741322535877,0.28258064516129033,0.08973490499306103,0.04273090713955287,3.1,0.10293965250664887
2026-06-13,prop_runs,"David Fry runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,8.005109266193738,8.005109266193738,L,2026-06-15-score-rework,0.3733844259952707,0.4534355186572081,0.29333333333333333,0.12015327798581221,0.05,3.0,0.1262056188261008
2026-06-13,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.227178306825344,7.227178306825344,W,2026-06-15-score-rework,0.6605245711723426,0.732796354240596,0.5882527881040892,0.051367512694438844,0.05,1.5917159763313609,0.10125796968296216
2026-06-13,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,6.416439498352711,6.416439498352711,W,2026-06-15-score-rework,0.4408310616501938,0.5049954566337209,0.3766666666666667,0.057994547960465104,0.04142467711461793,2.4,0.11131331542432026
2026-06-13,prop_tb,"Brice Turang tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.029831768097199,6.029831768097199,L,2026-06-15-score-rework,0.42029831768097203,0.480596635361944,0.36000000000000004,0.05074579420243008,0.03383052946828672,2.5,0.11002569083965325
2026-06-13,prop_pitcher_k,Kyle Freeland pitcher_k UNDER 4.5,4.5,-120,7.817453042312438,7.817453042312438,W,2026-06-15-score-rework,0.588295987913003,0.6664705183361272,0.5101214574898786,0.07854264450717219,0.05,1.8333333333333335,0.3190619405269194
2026-06-14,prop_rbi,"Samad Taylor rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,215,7.1276266060713525,7.1276266060713525,L,2026-06-15-score-rework,0.348736583521031,0.42001284958174445,0.27746031746031746,0.09852023809124755,0.04582336655406863,3.15,0.07781347343807118
2026-06-14,prop_pitcher_k,Trevor Rogers pitcher_k UNDER 4.5,4.5,-125,8.360789120604228,8.360789120604228,W,2026-06-15-score-rework,0.6039124597339611,0.6875203509400035,0.5203045685279188,0.08704242752113006,0.05,1.8,0.31510782449399505
2026-06-14,prop_pitcher_k,Andrew Abbott pitcher_k UNDER 3.5,3.5,120,7.469566613995415,7.469566613995415,L,2026-06-15-score-rework,0.5001227357851579,0.5748184019251119,0.4254270696452037,0.10027001872734742,0.05,2.2,0.32933205105218344
2026-06-14,prop_tb,"Blake Dunn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.439645004454567,6.439645004454567,L,2026-06-15-score-rework,0.2682988890689359,0.33269533911348154,0.20390243902439023,0.10002544518263712,0.03226627263956036,4.1,0.08865117181241802
2026-06-14,prop_tb,"Matt McLain tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,6.428560157869645,6.428560157869645,W,2026-06-15-score-rework,0.6226791758758852,0.6869647774545815,0.5583935742971887,0.04058466304090874,0.05,1.6711409395973154,0.10609795375858405
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,6.569598606096447,6.569598606096447,L,2026-06-15-score-rework,0.28210624247122085,0.34780222853218534,0.21641025641025638,0.10021434563776133,0.03455667090957287,3.9,0.0914544337373273
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.814366624700819,7.814366624700819,W,2026-06-15-score-rework,0.7091962978259555,0.7873399640729637,0.6310526315789473,0.05684154185828666,0.05,1.4901960784313726,0.09313186130497528
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.022912155304068,8.022912155304068,W,2026-06-15-score-rework,0.49477457609849523,0.5750036976515359,0.41454545454545455,0.08850406741668959,0.05,2.2,0.11288193985865116
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,235,7.114590471718785,7.114590471718785,L,2026-06-15-score-rework,0.329653367403755,0.40079927212094285,0.25850746268656716,0.10433878080257919,0.04439948119258689,3.35,0.09979041764796347
2026-06-14,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,7.716804548850986,7.716804548850986,W,2026-06-15-score-rework,0.717679227597136,0.7948472730856457,0.6405111821086261,0.05461783210283372,0.05,1.4694835680751175,0.09149663065441119
2026-06-14,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.872942973174384,6.872942973174384,W,2026-06-15-score-rework,0.5165343077805243,0.5852637375122681,0.4478048780487805,0.05889533095007482,0.05,2.05,0.11277081654785277
2026-06-14,prop_tb,"Blake Dunn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.1050201590346465,6.1050201590346465,L,2026-06-15-score-rework,0.6701730086078903,0.7312232101982367,0.6091228070175438,0.03242868893647971,0.05,1.5405405405405406,0.0998171159589285
2026-06-14,prop_tb,"Blake Dunn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.154206753128084,7.154206753128084,L,2026-06-15-score-rework,0.4315420675312809,0.5030841350625618,0.36000000000000004,0.0788551688282022,0.05,2.5,0.11077795939162544
2026-06-14,prop_tb,"Matt McLain tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,6.392797332924865,6.392797332924865,L,2026-06-15-score-rework,0.3875643369656123,0.4514923102948609,0.32363636363636367,0.06580192665543394,0.03760110094596225,2.75,0.10718553284511441
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.8178604960219005,7.8178604960219005,L,2026-06-15-score-rework,0.6664313930643082,0.7446099980245272,0.5882527881040892,0.06076949546922428,0.05,1.5917159763313609,0.10038585212187053
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.976537379304599,7.976537379304599,L,2026-06-15-score-rework,0.43976537379304603,0.5195307475860921,0.36000000000000004,0.09941343448261508,0.05,2.5,0.11125585362765238
2026-06-14,prop_tb,"Spencer Torkelson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.400951597278215,6.400951597278215,L,2026-06-15-score-rework,0.3573428493061155,0.4213523652788976,0.29333333333333333,0.07202854791834645,0.036014273959173226,3.0,0.10370419673601032
2026-06-14,prop_tb,"Spencer Torkelson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.698471334253942,7.698471334253942,L,2026-06-15-score-rework,0.5824392587970848,0.6594239721396243,0.5054545454545454,0.06780530779465554,0.05,1.8333333333333335,0.10982524786377952
2026-06-14,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.542474639649175,10.542474639649175,L,2026-06-15-score-rework,0.3987580797298251,0.5041828261263168,0.29333333333333333,0.19627423918947529,0.05,3.0,0.10826563834467937
2026-06-14,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,6.608846975235549,6.608846975235549,W,2026-06-15-score-rework,0.6473005909644767,0.7133890607168323,0.5812121212121212,0.041996073259889355,0.05,1.6097560975609757,0.10309619269767702
2026-06-14,prop_tb,"Derek Hill tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,310,6.802561625146583,6.802561625146583,L,2026-06-15-score-rework,0.27192805527585606,0.33995367152732187,0.20390243902439023,0.11490502663100977,0.03706613762290638,4.1,0.08940467009451074
2026-06-14,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.686724765889043,8.686724765889043,L,2026-06-15-score-rework,0.6452608219560791,0.7321280696149696,0.5583935742971887,0.0783217762890181,0.05,1.6711409395973154,0.10336567479919026
2026-06-14,prop_tb,"Derek Hill tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,125,7.82144236758307,7.82144236758307,W,2026-06-15-score-rework,0.48265886812027514,0.5608732917961059,0.40444444444444444,0.08598245327061904,0.05,2.25,0.11275847425934611
2026-06-14,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.530656379709942,6.530656379709942,W,2026-06-15-score-rework,0.7250062634967991,0.7903128272938986,0.6596996996996997,0.036167749976111996,0.05,1.4291845493562232,0.09003190766009987
2026-06-14,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,7.142821692079187,7.142821692079187,W,2026-06-15-score-rework,0.5076186931112681,0.57904691003206,0.4361904761904762,0.06599925553366293,0.05,2.1,0.11286805863668922
2026-06-14,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.366439880611447,6.366439880611447,W,2026-06-15-score-rework,0.3411247162664319,0.40478911507254633,0.27746031746031746,0.07454285623926049,0.03467109592523744,3.15,0.1014958524368862
2026-06-14,prop_tb,"Drew Gilbert tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.316950503515684,6.316950503515684,W,2026-06-15-score-rework,0.33086181272746457,0.3940313177626214,0.26769230769230773,0.07530089136425977,0.0334670628285599,3.25,0.0999756766228983
2026-06-15,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,4.242030173597048,4.242030173597048,L,2026-06-15-score-rework,0.26557819647281256,0.307998498208783,0.22315789473684208,0.009197146596687689,0.003284695213102746,3.8,0.07837430447831384
2026-06-15,prop_tb,"Ian Happ tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.255398236332113,8.255398236332113,L,2026-06-15-score-rework,0.6965332211176464,0.7790872034809675,0.6139792387543253,0.0650693169470889,0.05,1.529100529100529,0.09545196681496408
2026-06-15,prop_tb,"Ian Happ tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.468310342643559,7.468310342643559,L,2026-06-15-score-rework,0.48922855797189013,0.5639116613983257,0.41454545454545455,0.07630282753815842,0.05,2.2,0.1128418764329791
2026-06-15,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.489694652761449,8.489694652761449,W,2026-06-15-score-rework,0.7115636131942811,0.7964605597218954,0.6266666666666666,0.06734541979142161,0.05,1.5,0.09268205828822623
2026-06-15,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.118702304403646,8.118702304403646,W,2026-06-15-score-rework,0.5063033021138039,0.5874903251578404,0.42511627906976746,0.08855209954467835,0.05,2.15,0.11287632830779375
2026-06-15,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.362347552264669,6.362347552264669,W,2026-06-15-score-rework,0.41578033826774474,0.4794038137903915,0.35215686274509805,0.06023986258274905,0.038864427472741325,2.55,0.1096912558982431
2026-06-15,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,235,8.186350683424298,8.186350683424298,L,2026-06-15-score-rework,0.34037096952081014,0.4222344763550531,0.25850746268656716,0.14024274789471403,0.05,3.35,0.10138744160895771
2026-06-15,prop_tb,"Jake McCarthy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,10.104088526902622,10.104088526902622,W,2026-06-15-score-rework,0.626258276573374,0.7272991618424001,0.5252173913043477,0.1079954123990462,0.05,1.7692307692307692,0.10569561112907279
2026-06-15,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,9.402675406274536,9.402675406274536,L,2026-06-15-score-rework,0.5662218760139649,0.6602486300767103,0.47219512195121954,0.10548080555107431,0.05,1.9523809523809523,0.11091395257690057
2026-06-15,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,11.044025965358633,11.044025965358633,L,2026-06-15-score-rework,0.3879005771139038,0.4983408367674902,0.27746031746031746,0.22188681790879694,0.05,3.15,0.10721962588086685
2026-06-15,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,8.028498669393148,8.028498669393148,W,2026-06-15-score-rework,0.5857395321484768,0.6660245188424084,0.5054545454545454,0.07385580893887433,0.05,1.8333333333333335,0.10957460633528644
2026-06-15,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.75570037931526,6.75570037931526,W,2026-06-15-score-rework,0.36089033712648594,0.42844734091963854,0.29333333333333333,0.08267101137945787,0.041335505689728935,3.0,0.10415557708241256
2026-06-15,prop_tb,"Christian Vázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.0680802176434065,6.0680802176434065,L,2026-06-15-score-rework,0.3283731098687418,0.38905391204517586,0.26769230769230773,0.06721260707341081,0.029872269810404806,3.25,0.0995927107989739
2026-06-15,prop_tb,"Spencer Torkelson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.551436192962879,7.551436192962879,W,2026-06-15-score-rework,0.5809689073841742,0.6564832693138031,0.5054545454545454,0.06510966353765274,0.05,1.8333333333333335,0.10993374712753454
2026-06-15,prop_hr,"Yordan Alvarez hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,3.789287551185108,3.789287551185108,L,2026-06-15-score-rework,0.26105077024869316,0.2989436457605443,0.22315789473684208,-0.008007073054966063,0.0,3.8,0.07751313469743576
2026-06-15,prop_hr,"Shea Langeliers hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,5.559831987121658,5.559831987121658,L,2026-06-15-score-rework,0.2895709226109426,0.3451692424821592,0.233972602739726,0.05693386752994045,0.021484478313185076,3.65,0.08266304501226354
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.945526276107029,7.945526276107029,W,2026-06-15-score-rework,0.7288962565498901,0.8083515193109604,0.6494409937888198,0.05722790364443525,0.05,1.4504504504504505,0.08923456810141717
2026-06-15,prop_tb,"Carlos Cortes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.361006758186861,6.361006758186861,L,2026-06-15-score-rework,0.7041212496904947,0.7677313172723632,0.6405111821086261,0.03469460635269889,0.05,1.4694835680751175,0.09407909230178976
2026-06-15,prop_tb,"Carlos Cortes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,7.225532156454989,7.225532156454989,L,2026-06-15-score-rework,0.47669976600899433,0.5489550875735443,0.40444444444444444,0.07257447352023727,0.05,2.25,0.11264910859025763
2026-06-15,prop_tb,"Carlos Cortes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.489977895431479,6.489977895431479,L,2026-06-15-score-rework,0.3106140646686005,0.3755138436229153,0.2457142857142857,0.08714922634010158,0.034859690536040634,3.5,0.09669754036236154
2026-06-15,prop_hr,"Tyler Soderstrom hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,4.84604345876504,4.84604345876504,L,2026-06-15-score-rework,0.21254206724071162,0.26100250182836204,0.16408163265306122,0.04145612947948707,0.010629776789612069,4.9,0.06725243036213857
2026-06-15,prop_tb,"Zack Gelof tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.6740741272522275,6.6740741272522275,W,2026-06-15-score-rework,0.6807199800268475,0.7474607212993698,0.6139792387543253,0.040889281628354146,0.05,1.529100529100529,0.09814589316137991
2026-06-15,prop_tb,"Zack Gelof tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,8.154368643874383,8.154368643874383,L,2026-06-15-score-rework,0.44154368643874387,0.5230873728774876,0.36000000000000004,0.10385921609685966,0.05,2.5,0.11135116782106474
2026-06-15,prop_tb,"Zack Gelof tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.397348866636918,6.397348866636918,L,2026-06-15-score-rework,0.28713138340321126,0.3511048720695804,0.22315789473684208,0.09109925693220267,0.0325354489043581,3.8,0.09243193628923703
2026-06-15,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.5634289172652025,7.5634289172652025,W,2026-06-15-score-rework,0.7874953313562748,0.8631296205289268,0.7118610421836228,0.047394780648774726,0.05,1.33003300330033,0.0755698143475649
2026-06-15,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-120,9.092485585607445,9.092485585607445,L,2026-06-15-score-rework,0.5963794013106198,0.6873042571666942,0.5054545454545454,0.09336223573613645,0.05,1.8333333333333335,0.10869957566097203
2026-06-15,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,160,8.702902480729712,8.702902480729712,L,2026-06-15-score-rework,0.4316444094226818,0.5186734342299789,0.34461538461538466,0.12227546449897264,0.05,2.6,0.11078428226314672
2026-06-15,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.900670806775977,6.900670806775977,W,2026-06-15-score-rework,0.7287064077674594,0.7977131158352192,0.6596996996996997,0.041455938998128716,0.05,1.4291845493562232,0.08927379899969289
2026-06-15,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.21697272158897,6.21697272158897,L,2026-06-15-score-rework,0.4983602034063659,0.5605299306222556,0.4361904761904762,0.046556427153368385,0.04232402468488035,2.1,0.1128930559352011
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.397872608636487,8.397872608636487,W,2026-06-15-score-rework,0.520169202276841,0.604147928363206,0.4361904761904762,0.09235532478136621,0.05,2.1,0.11271057012014811
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,7.625048720320576,7.625048720320576,L,2026-06-15-score-rework,0.3537108046635232,0.42996129186672905,0.27746031746031746,0.11418903469009811,0.05,3.15,0.10323028193066211
2026-06-16,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,8.00242880472084,8.00242880472084,W,2026-06-15-score-rework,0.5854788335017538,0.6655031215489623,0.5054545454545454,0.073377861419882,0.05,1.8333333333333335,0.10959476310878775
2026-06-16,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,8.009584564122113,8.009584564122113,W,2026-06-15-score-rework,0.34778815333352886,0.42788399897475,0.26769230769230773,0.13031149833396882,0.05,3.25,0.10243193086475968
2026-06-16,prop_hr,"Matt Olson hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,6.4889538627138,6.4889538627138,L,2026-06-15-score-rework,0.24228084297496408,0.3071703816021021,0.17739130434782607,0.11449187768483471,0.03180329935689853,4.6,0.0737671600960865
2026-06-16,prop_tb,"Eli White tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,7.8014430099186125,7.8014430099186125,L,2026-06-15-score-rework,0.4016507937355498,0.47966522383473587,0.32363636363636367,0.10453968277276193,0.05,2.75,0.10852636090932967
