date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-07-11,prop_tb,"Griffin Conine tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.199998016554488,8.199998016554488,W,2026-06-24-tb-analytical,0.6338367148594224,0.7158366950249674,0.5518367346938775,0.07096548372798961,0.05,1.6896551724137931,0.10262569622235505
2026-07-11,prop_hr,"Heriberto Hernández hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,400,4.502238464085692,4.502238464085692,L,2026-06-24-tb-analytical,0.20502238464085693,0.2500447692817138,0.16,0.02511192320428468,0.00627798080107117,5.0,0.06425643047288582
2026-07-11,prop_tb,"Heriberto Hernández tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.40081811933694,8.40081811933694,W,2026-06-24-tb-analytical,0.6931309882109132,0.7771391694042826,0.6091228070175438,0.06779638724383935,0.05,1.5405405405405406,0.09405291903618947
2026-07-11,prop_tb,"Joe Mack tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,9.512712171415261,9.512712171415261,W,2026-06-24-tb-analytical,0.6203445130185004,0.7154716347326531,0.5252173913043477,0.09753259995580826,0.05,1.7692307692307692,0.10414215368081424
2026-07-11,prop_tb,"Kahlil Watson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,8.43722754568526,8.43722754568526,W,2026-06-24-tb-analytical,0.5565673974080722,0.6409396728649248,0.47219512195121954,0.08663158541575988,0.05,1.9523809523809523,0.10913129579503208
2026-07-11,prop_tb,"Kyle Stowers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.2805990502843745,6.2805990502843745,W,2026-06-24-tb-analytical,0.6719287975203876,0.7347347880232314,0.6091228070175438,0.035133552936813306,0.05,1.5405405405405406,0.09747546003558154
2026-07-11,prop_tb,"Griffin Conine tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,7.995893632570455,7.995893632570455,L,2026-06-24-tb-analytical,0.4035952999620682,0.4835542362877727,0.32363636363636367,0.10988707489568761,0.05,2.75,0.10643662277004658
2026-07-11,prop_tb,"Heriberto Hernández tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.603276217077356,9.603276217077356,W,2026-06-24-tb-analytical,0.46419602747689603,0.5602287896476695,0.3681632653061225,0.13728026731839538,0.05,2.45,0.10997938259605938
2026-07-11,prop_tb,"Javier Sanoja tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,6.852467245452548,6.852467245452548,L,2026-06-24-tb-analytical,0.41314005706991014,0.4816647295244356,0.34461538461538466,0.07416414838176644,0.04635259273860402,2.6,0.10721009993154562
2026-07-11,prop_tb,"Joe Mack tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,8.914808695904636,8.914808695904636,W,2026-06-24-tb-analytical,0.39397567316594295,0.48312376012498925,0.3048275862068966,0.14252945218123447,0.05,2.9,0.10557555974734936
2026-07-11,prop_tb,"Kahlil Watson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,235,7.396689155978764,7.396689155978764,W,2026-06-24-tb-analytical,0.3324743542463548,0.40644124580614244,0.25850746268656716,0.11378908672528865,0.04842088796820793,3.35,0.0981363803201704
2026-07-11,prop_tb,"Heriberto Hernández tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,7.577740726348356,7.577740726348356,L,2026-06-24-tb-analytical,0.30975001000320956,0.3855274172666931,0.233972602739726,0.13058753651171484,0.04927831566479805,3.65,0.09454132108693447
2026-07-11,prop_tb,"Javier Sanoja tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,350,6.5205215282624325,6.5205215282624325,L,2026-06-24-tb-analytical,0.24742743750484653,0.3126326527874709,0.1822222222222222,0.11342346877180931,0.03240670536337409,4.5,0.08233797210670576
2026-07-11,prop_tb,"Joe Mack tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,7.170184617842054,7.170184617842054,L,2026-06-24-tb-analytical,0.2422281619678942,0.3139300081463147,0.17052631578947366,0.1505837693474975,0.040155671825999335,4.75,0.08116466928190685
2026-07-11,prop_rbi,"Junior Perez rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,310,7.471735415026812,7.471735415026812,L,2026-06-24-tb-analytical,0.27861979317465835,0.3533371473249265,0.20390243902439023,0.1423411520160991,0.045916500650354554,4.1,0.08337273501175162
2026-07-11,prop_rbi,"Randal Grichuk rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,210,7.015071891727631,7.015071891727631,L,2026-06-24-tb-analytical,0.35273136407856664,0.4228820829958429,0.28258064516129033,0.09346722864355661,0.04450820411597933,3.1,0.09470578370847187
2026-07-11,prop_tb,"Randal Grichuk tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.004883031584901,6.004883031584901,W,2026-06-24-tb-analytical,0.4282120956219715,0.48826092593782044,0.3681632653061225,0.04911963427383026,0.03387560984402086,2.45,0.10826742884491627
2026-07-11,prop_rbi,"Luis Garcia rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,8.434906948045501,8.434906948045501,L,2026-06-24-tb-analytical,0.3891766556873516,0.47352572516780667,0.3048275862068966,0.1286123014933196,0.05,2.9,0.09860757289133934
2026-07-11,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.567523154898959,7.567523154898959,W,2026-06-24-tb-analytical,0.7023418982156562,0.7780171297646457,0.6266666666666666,0.05351284732348427,0.05,1.5,0.09244218742734502
2026-07-11,prop_rbi,"Jake McCarthy rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,210,7.877738207249941,7.877738207249941,L,2026-06-24-tb-analytical,0.36135802723378974,0.4401354093062891,0.28258064516129033,0.12020988442474823,0.05,3.1,0.09572889050971023
2026-07-11,prop_tb,"Mickey Moniak tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.947638740377428,8.947638740377428,W,2026-06-24-tb-analytical,0.7161430540704409,0.8056194414742152,0.6266666666666666,0.07421458110566131,0.05,1.5,0.08988831478805633
2026-07-11,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,8.330661432794283,8.330661432794283,W,2026-06-24-tb-analytical,0.478089223023595,0.5613958373515379,0.3947826086956522,0.0996052129542685,0.05,2.3,0.11033394517048276
2026-07-11,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,8.41107354668158,8.41107354668158,L,2026-06-24-tb-analytical,0.478893344162468,0.5630040796292838,0.3947826086956522,0.10145469157367626,0.05,2.3,0.11034924088949108
2026-07-11,prop_tb,"Mickey Moniak tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,9.738877546316255,9.738877546316255,W,2026-06-24-tb-analytical,0.501833219907607,0.5992219953707696,0.40444444444444444,0.12912474479211578,0.05,2.25,0.11054474420830013
2026-07-11,prop_tb,"TJ Rumfield tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,6.416952009550614,6.416952009550614,L,2026-06-24-tb-analytical,0.4087849047108908,0.472954424806397,0.34461538461538466,0.06284075224831609,0.039275470155197556,2.6,0.106867166103296
2026-07-11,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,7.634278600697011,7.634278600697011,L,2026-06-24-tb-analytical,0.3103153887466961,0.3866581747536662,0.233972602739726,0.1326511689254407,0.05,3.65,0.09463630548003421
2026-07-11,prop_tb,"Jake McCarthy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,8.253044393458984,8.253044393458984,L,2026-06-24-tb-analytical,0.3056883386714319,0.3882187826060217,0.22315789473684208,0.16161568695144124,0.05,3.8,0.09385064458587981
2026-07-11,prop_tb,"Mickey Moniak tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,7.8207436626274776,7.8207436626274776,L,2026-06-24-tb-analytical,0.3458997443185825,0.4241071809448573,0.26769230769230773,0.12417416903539313,0.05,3.25,0.10004571410788415
2026-07-11,prop_tb,"TJ Rumfield tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,6.376976537485571,6.376976537485571,L,2026-06-24-tb-analytical,0.24116106972268178,0.3049308350975375,0.17739130434782607,0.1093409207243361,0.03037247797898225,4.6,0.08092090540590492
2026-07-11,prop_tb,"Colt Emerson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,8.068738806363069,8.068738806363069,L,2026-06-24-tb-analytical,0.5644969118731545,0.6451842999367853,0.48380952380952386,0.07767592266693146,0.05,1.9090909090909092,0.10870680658761345
2026-07-11,prop_tb,"Luke Raley tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-115,7.515732267531999,7.515732267531999,L,2026-06-24-tb-analytical,0.5700410436055525,0.6451983662808726,0.49488372093023253,0.06572890761038075,0.05,1.8695652173913042,0.1083769825582346
2026-07-11,prop_tb,"Cole Young tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.50958146992735,6.50958146992735,W,2026-06-24-tb-analytical,0.34767645986056384,0.41277227455983734,0.28258064516129033,0.07779702556774792,0.037046202651308535,3.1,0.10028645192490176
2026-07-11,prop_tb,"Colt Emerson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,250,8.256451258374767,8.256451258374767,L,2026-06-24-tb-analytical,0.32827879829803336,0.410843310881781,0.2457142857142857,0.14897579404311667,0.05,3.5,0.09750700564175852
2026-07-11,prop_pitcher_k,Logan Gilbert pitcher_k UNDER 5.5,5.5,105,7.645298913851589,7.645298913851589,W,2026-06-24-tb-analytical,0.5311270764887658,0.6075800656272816,0.4546740873502499,0.08881050680196978,0.05,2.05,0.35251510786010626
2026-07-11,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,7.279243702656224,7.279243702656224,W,2026-06-24-tb-analytical,0.6819152440441061,0.7547076810706684,0.6091228070175438,0.05051807866254182,0.05,1.5405405405405406,0.09591293567771042
2026-07-11,prop_tb,"Esmerlyn Valdez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.104211649638017,10.104211649638017,W,2026-06-24-tb-analytical,0.7150213552507054,0.8160634717470857,0.6139792387543253,0.09333953263203104,0.05,1.529100529100529,0.09010217160383432
2026-07-11,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,7.722048777161067,7.722048777161067,L,2026-06-24-tb-analytical,0.4538871544382774,0.531107642209888,0.3766666666666667,0.08932917065186574,0.05,2.4,0.10960597066158943
2026-07-11,prop_tb,"Esmerlyn Valdez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,9.980136518386452,9.980136518386452,W,2026-06-24-tb-analytical,0.5143468197293191,0.6141481849131836,0.41454545454545455,0.131563003404502,0.05,2.2,0.11045521478806623
2026-07-11,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.190102103857378,6.190102103857378,L,2026-06-24-tb-analytical,0.2958736237782998,0.3577746448168736,0.233972602739726,0.07993872679079417,0.03016555727954497,3.65,0.09212145580430964
2026-07-11,prop_tb,"Esmerlyn Valdez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,7.8371494109154005,7.8371494109154005,W,2026-06-24-tb-analytical,0.36095213927044434,0.43932363337959834,0.28258064516129033,0.11895163173837753,0.05,3.1,0.10199689098954652
2026-07-11,prop_tb,"Brooks Lee tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.815474438017722,6.815474438017722,L,2026-06-24-tb-analytical,0.7278544440798769,0.7960091884600541,0.6596996996996997,0.040238325659223195,0.05,1.4291845493562232,0.08758902931463006
2026-07-11,prop_hr,"Josh Bell hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,400,4.272514544333123,4.272514544333123,L,2026-06-24-tb-analytical,0.20272514544333123,0.24545029088666245,0.16,0.013625727216656114,0.0034064318041640285,5.0,0.06372004931416266
2026-07-11,prop_tb,"Josh Bell tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.598869026025178,6.598869026025178,W,2026-06-24-tb-analytical,0.7256883899599514,0.7916770802202032,0.6596996996996997,0.03714263457795636,0.05,1.4291845493562232,0.08802343104005
2026-07-11,prop_hr,"Kody Clemens hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,300,5.609186197020702,5.609186197020702,L,2026-06-24-tb-analytical,0.266091861970207,0.322183723940414,0.21,0.06436744788082804,0.021455815960276015,4.0,0.07698989219749104
2026-07-11,prop_tb,"Kody Clemens tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-250,9.458528943856914,9.458528943856914,L,2026-06-24-tb-analytical,0.7688710037242834,0.8634562931628527,0.6742857142857143,0.0764194052139967,0.05,1.4,0.07857996746045645
2026-07-11,prop_tb,"Brooks Lee tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.550592931006257,9.550592931006257,L,2026-06-24-tb-analytical,0.49028853800571476,0.5857944673157773,0.3947826086956522,0.1276636374131438,0.05,2.3,0.11050452669431411
2026-07-11,prop_tb,"Josh Bell tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.264412441481033,8.264412441481033,W,2026-06-24-tb-analytical,0.4971895789602649,0.5798337033750752,0.41454545454545455,0.09381707371258285,0.05,2.2,0.11054273767430439
2026-07-11,prop_tb,"Kody Clemens tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,11.95440385386039,11.95440385386039,L,2026-06-24-tb-analytical,0.5673489165873844,0.6868929551259884,0.4478048780487805,0.16306527900413792,0.05,2.05,0.10854053403614793
2026-07-11,prop_tb,"Royce Lewis tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.791353165718067,6.791353165718067,W,2026-06-24-tb-analytical,0.43607679696330315,0.5039903286204839,0.3681632653061225,0.06838815256009279,0.04716424314489157,2.45,0.10873938489538836
2026-07-11,prop_tb,"Alan Roden tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.0582458747677235,6.0582458747677235,L,2026-06-24-tb-analytical,0.2586776968429153,0.3192601555905925,0.19809523809523807,0.08644632674024433,0.027014477106326353,4.2,0.0847949484436415
2026-07-11,prop_tb,"Brooks Lee tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,9.373790984331384,9.373790984331384,L,2026-06-24-tb-analytical,0.3168958045801559,0.4106337144234698,0.22315789473684208,0.20420405740459247,0.05,3.8,0.0957210316825589
2026-07-11,prop_tb,"Josh Bell tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,7.529947983264174,7.529947983264174,L,2026-06-24-tb-analytical,0.3294171268914653,0.4047166067241071,0.25411764705882356,0.120018231430982,0.05,3.4,0.09767930499314649
2026-07-11,prop_tb,"Kody Clemens tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,10.323272765480068,10.323272765480068,L,2026-06-24-tb-analytical,0.4141099206372568,0.5173426482920574,0.31087719298245614,0.18021327381618202,0.05,2.85,0.10728418534111869
2026-07-11,prop_tb,"Kody Clemens tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,250,6.430747497090097,6.430747497090097,L,2026-06-24-tb-analytical,0.31002176068518666,0.37432923565608767,0.2457142857142857,0.08507616239815341,0.03403046495926136,3.5,0.09458701085235653
2026-07-11,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,7.279243702656224,7.279243702656224,W,2026-06-24-tb-analytical,0.6819152440441061,0.7547076810706684,0.6091228070175438,0.05051807866254182,0.05,1.5405405405405406,0.09591293567771042
2026-07-11,prop_tb,"Esmerlyn Valdez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.104211649638017,10.104211649638017,W,2026-06-24-tb-analytical,0.7150213552507054,0.8160634717470857,0.6139792387543253,0.09333953263203104,0.05,1.529100529100529,0.09010217160383432
2026-07-11,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,7.722048777161067,7.722048777161067,L,2026-06-24-tb-analytical,0.4538871544382774,0.531107642209888,0.3766666666666667,0.08932917065186574,0.05,2.4,0.10960597066158943
2026-07-11,prop_tb,"Esmerlyn Valdez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,9.980136518386452,9.980136518386452,W,2026-06-24-tb-analytical,0.5143468197293191,0.6141481849131836,0.41454545454545455,0.131563003404502,0.05,2.2,0.11045521478806623
2026-07-11,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.190102103857378,6.190102103857378,L,2026-06-24-tb-analytical,0.2958736237782998,0.3577746448168736,0.233972602739726,0.07993872679079417,0.03016555727954497,3.65,0.09212145580430964
2026-07-11,prop_tb,"Esmerlyn Valdez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,7.8371494109154005,7.8371494109154005,W,2026-06-24-tb-analytical,0.36095213927044434,0.43932363337959834,0.28258064516129033,0.11895163173837753,0.05,3.1,0.10199689098954652
2026-07-11,prop_tb,"Anthony Seigler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.012916856454721,7.012916856454721,L,2026-06-24-tb-analytical,0.41474455317993186,0.484873721744479,0.34461538461538466,0.07833583826782287,0.04895989891738929,2.6,0.10733221304426588
2026-07-11,prop_tb,"Anthony Seigler tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,350,6.663329346737903,6.663329346737903,L,2026-06-24-tb-analytical,0.24885551568960124,0.31548880915698024,0.1822222222222222,0.11984982060320559,0.034242805886630166,4.5,0.08265605664717066
2026-07-11,prop_tb,"Elias Díaz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,8.784135578924502,8.784135578924502,W,2026-06-24-tb-analytical,0.6329035964531454,0.7207449522423904,0.5450622406639004,0.08177139535608552,0.05,1.7092198581560285,0.10273575617928173
2026-07-11,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.383652262842999,7.383652262842999,L,2026-06-24-tb-analytical,0.6322300969256187,0.7060666195540488,0.5583935742971887,0.05654559821798022,0.05,1.6711409395973154,0.10281471599856426
2026-07-11,prop_tb,"Taylor Trammell tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,7.153795516712752,7.153795516712752,L,2026-06-24-tb-analytical,0.5437330771183471,0.6152710322854746,0.47219512195121954,0.06157410294534427,0.05,1.9523809523809523,0.10970051532128476
2026-07-11,prop_tb,"Elias Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,9.801831117230542,9.801831117230542,L,2026-06-24-tb-analytical,0.39135164450563875,0.4893699556779442,0.29333333333333333,0.17405493351691625,0.05,3.0,0.10532647376620137
2026-07-11,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,6.738624619533579,6.738624619533579,L,2026-06-24-tb-analytical,0.40474473676137357,0.4721309829567094,0.3373584905660378,0.07257355241763996,0.043983971162206044,2.65,0.10653403655685341
2026-07-11,prop_tb,"Nicky Lopez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,240,6.169012127407781,6.169012127407781,L,2026-06-24-tb-analytical,0.31580776833290136,0.3774978896069791,0.25411764705882356,0.07374641233186463,0.030727671804943596,3.4,0.09554432051506902
2026-07-11,prop_tb,"Joey Bart tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,6.175981171787381,6.175981171787381,L,2026-06-24-tb-analytical,0.6201533860150625,0.6819131977329363,0.5583935742971887,0.03636371219966822,0.05,1.6711409395973154,0.1041624789949349
2026-07-11,prop_hr,"Matt Olson hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,400,3.379659515805844,3.379659515805844,L,2026-06-24-tb-analytical,0.19379659515805844,0.22759319031611688,0.16,-0.031017024209707755,0.0,5.0,0.06159581219482902
2026-07-11,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.958163059341949,6.958163059341949,W,2026-06-24-tb-analytical,0.7100928127020456,0.7796744432954651,0.6405111821086261,0.0434697200738981,0.05,1.4694835680751175,0.09102863447216579
2026-07-11,prop_tb,"Michael Harris II tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.673264174737559,6.673264174737559,W,2026-06-24-tb-analytical,0.7264323414470752,0.7931649831944507,0.6596996996996997,0.03820587854882429,0.05,1.4291845493562232,0.0878746995371764
2026-07-11,prop_tb,"Joey Bart tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,6.692596240210541,6.692596240210541,L,2026-06-24-tb-analytical,0.37780315538456155,0.444729117786667,0.31087719298245614,0.0767389928460005,0.04148053667351378,2.85,0.10394349457891805
2026-07-11,prop_tb,"Matt Olson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,7.958011243001356,7.958011243001356,L,2026-06-24-tb-analytical,0.484024556874458,0.5636046693044716,0.40444444444444444,0.08905525296753047,0.05,2.25,0.11043337812836336
2026-07-11,prop_tb,"Michael Harris II tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,8.871511262496984,8.871511262496984,L,2026-06-24-tb-analytical,0.4931595570694143,0.5818746696943841,0.40444444444444444,0.10960900340618207,0.05,2.25,0.11052553969079999
2026-07-11,prop_tb,"Matt Olson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,6.734232171216103,6.734232171216103,L,2026-06-24-tb-analytical,0.3214599687709846,0.3888022904831456,0.25411764705882356,0.09296389382134762,0.038734955758894844,3.4,0.09645090371793726
2026-07-11,prop_tb,"Michael Harris II tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,8.638281518045224,8.638281518045224,L,2026-06-24-tb-analytical,0.32035541792017824,0.4067382331006305,0.233972602739726,0.16929727540865047,0.05,3.65,0.09627596071828982
2026-07-11,prop_tb,"Dalton Rushing tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,9.842428496191957,9.842428496191957,L,2026-06-24-tb-analytical,0.6796364061740408,0.7780606911359603,0.5812121212121212,0.09404884896309007,0.05,1.6097560975609757,0.09627725961328455
2026-07-11,prop_tb,"Max Muncy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.467518070603465,8.467518070603465,L,2026-06-24-tb-analytical,0.6986544194603599,0.7833296001663945,0.6139792387543253,0.06831284245525926,0.05,1.529100529100529,0.09309603097152462
2026-07-11,prop_tb,"Dalton Rushing tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.239356548175781,9.239356548175781,L,2026-06-24-tb-analytical,0.4690602321484245,0.5614537976301823,0.3766666666666667,0.1257445571562188,0.05,2.4,0.11012294023610214
2026-07-11,prop_tb,"Max Muncy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,7.169351560603743,7.169351560603743,L,2026-06-24-tb-analytical,0.4968097946758049,0.5685033102818423,0.42511627906976746,0.06814105855298047,0.05,2.15,0.11054172995981307
2026-07-11,prop_tb,"Tommy Edman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.405336346618595,6.405336346618595,W,2026-06-24-tb-analytical,0.424053363466186,0.48810672693237195,0.36000000000000004,0.060133408665465016,0.04008893911031001,2.5,0.10799575556505608
2026-07-11,prop_tb,"Dalton Rushing tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.050004237746036,7.050004237746036,L,2026-06-24-tb-analytical,0.31621432809174604,0.3867143704692064,0.2457142857142857,0.10675014832111107,0.04270005932844443,3.5,0.09561047359360098
2026-07-11,prop_tb,"Tommy Edman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.014066090980627,6.014066090980627,L,2026-06-24-tb-analytical,0.25823589900504434,0.31837655991485064,0.19809523809523807,0.08459077582118635,0.026434617444120734,4.2,0.08470057445083254
2026-07-12,prop_tb,"Ryan Kreidler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.485456744344037,6.485456744344037,L,2026-06-24-tb-analytical,0.3325468751357481,0.39740144257918847,0.26769230769230773,0.08077734419118132,0.03590104186274726,3.25,0.10146504801307914
2026-07-12,prop_rbi,"Ryan Kreidler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,250,7.986482624873151,7.986482624873151,L,2026-06-24-tb-analytical,0.3255791119630172,0.4054439382117487,0.2457142857142857,0.1395268918705601,0.05,3.5,0.10490756048323248
2026-07-12,prop_tb,"Otto Lopez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.596887003716396,7.596887003716396,L,2026-06-24-tb-analytical,0.4905143245826185,0.5664831946197825,0.41454545454545455,0.07913151408176078,0.05,2.2,0.11424218372378937
2026-07-12,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,240,7.9095033028446,7.9095033028446,L,2026-06-24-tb-analytical,0.33321268008726956,0.41230771311571557,0.25411764705882356,0.1329231122967165,0.05,3.4,0.10156677796623315
2026-07-12,prop_tb,"Otto Lopez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,8.437222461417873,8.437222461417873,L,2026-06-24-tb-analytical,0.3075301193510208,0.3919023439651996,0.22315789473684208,0.16861445353387905,0.05,3.8,0.09734897169139138
2026-07-12,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,8.132869827389516,8.132869827389516,L,2026-06-24-tb-analytical,0.565138222083419,0.6464669203573141,0.48380952380952386,0.07890024215925451,0.05,1.9090909090909092,0.11234370474072757
2026-07-12,prop_tb,"Esmerlyn Valdez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.495918299872308,10.495918299872308,W,2026-06-24-tb-analytical,0.7065362439306226,0.8114954269293458,0.6015770609318996,0.10124922936672476,0.05,1.558659217877095,0.0947832814950751
2026-07-12,prop_tb,"Esmerlyn Valdez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,11.116292928507326,11.116292928507326,W,2026-06-24-tb-analytical,0.4966948441786903,0.6078577734637636,0.38553191489361704,0.16723288381992218,0.05,2.35,0.11427832192902374
2026-07-12,prop_tb,"Esmerlyn Valdez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.95258779099828,8.95258779099828,L,2026-06-24-tb-analytical,0.34364352496880635,0.4331694028787891,0.25411764705882356,0.16838798489394158,0.05,3.4,0.10310762004926557
2026-07-12,prop_pitcher_k,Andrew Abbott pitcher_k UNDER 4.5,4.5,-125,7.240939181446315,7.240939181446315,W,2026-06-24-tb-analytical,0.592713960342382,0.6651233521568451,0.5203045685279188,0.06688512861628759,0.05,1.8,0.3460773136225865
2026-07-12,prop_tb,"Pete Crow-Armstrong tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,6.4969749910147705,6.4969749910147705,W,2026-06-24-tb-analytical,0.7144107436989675,0.7793804936091153,0.6494409937888198,0.036217385004808755,0.05,1.4504504504504505,0.09326800040375238
2026-07-12,prop_tb,"Pete Crow-Armstrong tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,6.920306107564561,6.920306107564561,L,2026-06-24-tb-analytical,0.49431934014541307,0.5635224012210587,0.42511627906976746,0.06278658131263815,0.05,2.15,0.11426856403490816
2026-07-12,prop_tb,"Ian Happ tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.135671248207764,6.135671248207764,L,2026-06-24-tb-analytical,0.6496095005861668,0.7109662130682446,0.5882527881040892,0.03399382045963828,0.05,1.5917159763313609,0.10405130064009924
2026-07-12,prop_tb,"Tristan Peters tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,6.915263905831154,6.915263905831154,L,2026-06-24-tb-analytical,0.3800298320407677,0.44918247109907916,0.31087719298245614,0.08308502131618789,0.044910822333074536,2.85,0.10770386922040565
