date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-29,prop_tb,"Jose Altuve tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.310751179185801,7.310751179185801,L,2026-06-24-tb-analytical,0.27700995081624824,0.3501174626081063,0.20390243902439023,0.13574079834661767,0.04378735430536054,4.1,0.09140706262987802
2026-06-29,prop_tb,"Christian Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,6.77061681295833,6.77061681295833,L,2026-06-24-tb-analytical,0.7171471619184031,0.7848533300479864,0.6494409937888198,0.040186424043809954,0.05,1.4504504504504505,0.09258079114907514
2026-06-29,prop_tb,"Taylor Trammell tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,100,9.836748540731193,9.836748540731193,W,2026-06-24-tb-analytical,0.558367485407312,0.656734970814624,0.46,0.11673497081462392,0.05,2.0,0.11254681879788685
2026-06-29,prop_tb,"Taylor Trammell tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,240,8.20200209411871,8.20200209411871,W,2026-06-24-tb-analytical,0.33613766800001066,0.4181576889411978,0.25411764705882356,0.1428680712000362,0.05,3.4,0.1018467729805561
2026-06-29,prop_pitcher_k,Zebby Matthews pitcher_k UNDER 4.5,4.5,125,12.439658972634577,12.439658972634577,L,2026-06-24-tb-analytical,0.5414582011007533,0.6658547908270991,0.4170616113744075,0.21828095247669488,0.05,2.25,0.3431443431724806
2026-06-29,prop_tb,"Isaac Paredes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,6.683488665863235,6.683488665863235,L,2026-06-24-tb-analytical,0.6978875182375797,0.764722404896212,0.6310526315789473,0.039989242863844254,0.05,1.4901960784313726,0.09622904205301706
2026-06-29,prop_tb,"Jose Altuve tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,6.020264312094536,6.020264312094536,L,2026-06-24-tb-analytical,0.686869309787612,0.7470719529085573,0.6266666666666666,0.03030396468141794,0.05,1.5,0.09816390132535528
2026-06-29,prop_tb,"Christian Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,7.30789498464679,7.30789498464679,L,2026-06-24-tb-analytical,0.49819522891623536,0.5712741787627033,0.42511627906976746,0.07111974216990602,0.05,2.15,0.11410020199530145
2026-06-29,prop_rbi,"Tristan Gray rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.032563046618822,7.032563046618822,L,2026-06-24-tb-analytical,0.3333559334964913,0.4036815639626795,0.26303030303030306,0.10007458053842122,0.043510687190617924,3.3,0.12215783208839046
2026-06-29,prop_tb,"Ian Happ tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.657102972723351,7.657102972723351,L,2026-06-24-tb-analytical,0.6905502684815588,0.7671212982087922,0.6139792387543253,0.05592078090566388,0.05,1.529100529100529,0.09752983099501086
2026-06-29,prop_tb,"Ian Happ tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,6.6624707219477495,6.6624707219477495,L,2026-06-24-tb-analytical,0.48117016176493205,0.5477948689844095,0.41454545454545455,0.05857435588285054,0.04881196323570877,2.2,0.11393986374235716
2026-06-29,prop_tb,"Seiya Suzuki tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,6.200426290634259,6.200426290634259,W,2026-06-24-tb-analytical,0.48712054197611004,0.5491248048824526,0.42511627906976746,0.04730916524863649,0.04113840456403173,2.15,0.11402597964999321
2026-06-29,prop_tb,"Pete Crow-Armstrong tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-345,6.009731451422007,6.009731451422007,W,2026-06-24-tb-analytical,0.7953782133906245,0.8554755279048446,0.7352808988764045,0.025922623069066397,0.05,1.289855072463768,0.07428098021708192
2026-06-29,prop_tb,"Pete Crow-Armstrong tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-130,7.470277128109015,7.470277128109015,W,2026-06-24-tb-analytical,0.5999201625854379,0.674622933866528,0.5252173913043477,0.06139721072808241,0.05,1.7692307692307692,0.10954490581657131
2026-06-29,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.392838165900917,7.392838165900917,L,2026-06-24-tb-analytical,0.7432307072404045,0.8171590888994137,0.6693023255813954,0.0478334561094228,0.05,1.4098360655737705,0.08710012784631667
2026-06-29,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,8.430507779541225,8.430507779541225,L,2026-06-24-tb-analytical,0.5321099558441927,0.616415033639605,0.4478048780487805,0.09082540948059503,0.05,2.05,0.1136311107544081
2026-06-29,prop_tb,"Esteury Ruiz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,7.447315247998265,7.447315247998265,L,2026-06-24-tb-analytical,0.367806485813316,0.44227963829329864,0.29333333333333333,0.10341945743994796,0.05,3.0,0.10612592343049648
2026-06-29,prop_tb,"Mickey Moniak tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-145,6.896693446837987,6.896693446837987,L,2026-06-24-tb-analytical,0.6208036691622574,0.6897706036306371,0.5518367346938775,0.048944130653469364,0.05,1.6896551724137931,0.10744110454522493
2026-06-29,prop_tb,"Mickey Moniak tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,130,6.319637568452668,6.319637568452668,L,2026-06-24-tb-analytical,0.45797898438017887,0.5211753600647056,0.3947826086956522,0.05335166407441139,0.04103974159570107,2.3,0.11329578118606633
2026-06-29,prop_hr,"Kyle Stowers hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,310,3.0541079890939544,3.0541079890939544,L,2026-06-24-tb-analytical,0.23444351891532977,0.26498459880626934,0.20390243902439023,-0.03878157244714797,0.0,4.1,0.06960048247263043
2026-06-29,prop_hr,"Heriberto Hernández hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,290,5.00799769491281,5.00799769491281,L,2026-06-24-tb-analytical,0.2664902333593845,0.3165702103085126,0.21641025641025638,0.03931191010159951,0.013555831069517073,3.9,0.07580257856894679
2026-06-29,prop_rbi,"Jake McCarthy rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,160,7.285170652014516,7.285170652014516,W,2026-06-24-tb-analytical,0.4174670911355298,0.49031879765567493,0.34461538461538466,0.0854144369523776,0.05,2.6,0.13367857881780185
2026-06-29,prop_tb,"Mickey Moniak tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-345,6.478245244031678,6.478245244031678,L,2026-06-24-tb-analytical,0.8000633513167212,0.8648458037570379,0.7352808988764045,0.03196577198823461,0.05,1.289855072463768,0.07300773049272496
2026-06-29,prop_tb,"Ryan O'Hearn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.274645010544134,7.274645010544134,W,2026-06-24-tb-analytical,0.7037990816843886,0.7765455317898299,0.6310526315789473,0.04879863152967723,0.05,1.4901960784313726,0.09514526048123796
2026-06-29,prop_tb,"Ryan O'Hearn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,8.731739169598802,8.731739169598802,W,2026-06-24-tb-analytical,0.47284930658960506,0.5601666982855931,0.38553191489361704,0.111195870485572,0.05,2.35,0.11376524373001337
2026-06-29,prop_tb,"Ryan O'Hearn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,7.60598292791436,7.60598292791436,L,2026-06-24-tb-analytical,0.3100324320188696,0.3860922612980132,0.233972602739726,0.131618376868874,0.049667312025990194,3.65,0.09763102912160626
2026-06-29,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,8.858560965690781,8.858560965690781,L,2026-06-24-tb-analytical,0.5485856096569078,0.6371712193138156,0.46,0.09717121931381567,0.05,2.0,0.11302431240560926
2026-06-29,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,175,7.014369622276134,7.014369622276134,L,2026-06-24-tb-analytical,0.393780059859125,0.46392375608188635,0.32363636363636367,0.08289516461259372,0.047368665492910696,2.75,0.10895219921297918
2026-06-29,prop_tb,"Endy Rodríguez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,8.788228684877486,8.788228684877486,W,2026-06-24-tb-analytical,0.6617819007483887,0.7496641875971635,0.5738996138996139,0.07799693266561425,0.05,1.6289308176100628,0.1021559796287662
2026-06-29,prop_tb,"Endy Rodríguez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,9.755777124697545,9.755777124697545,W,2026-06-24-tb-analytical,0.4279281416173458,0.5254859128643212,0.33037037037037037,0.15540598236683378,0.05,2.7,0.11173095091341767
2026-06-29,prop_tb,"Endy Rodríguez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,8.293380884504902,8.293380884504902,W,2026-06-24-tb-analytical,0.2702065361177763,0.3531403449628253,0.18727272727272726,0.1889087589182158,0.05,4.4,0.09000111348583043
2026-06-29,prop_tb,"Tyler Callihan tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,10.638624725214713,10.638624725214713,L,2026-06-24-tb-analytical,0.4112138334590437,0.5176000807111909,0.3048275862068966,0.19252011703122673,0.05,2.9,0.11050384174823309
2026-06-29,prop_tb,"Tyler Callihan tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,8.421428607176413,8.421428607176413,L,2026-06-24-tb-analytical,0.2616055904195902,0.3458198764913543,0.17739130434782607,0.20338571593011479,0.05,4.6,0.0881632280782346
2026-06-29,prop_tb,"Esmerlyn Valdez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,11.22061149991066,11.22061149991066,W,2026-06-24-tb-analytical,0.6374235063034543,0.7496296213025608,0.5252173913043477,0.12774928038303457,0.05,1.7692307692307692,0.10548234659755923
2026-06-29,prop_tb,"Esmerlyn Valdez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.459871341041377,7.459871341041377,W,2026-06-24-tb-analytical,0.278501152434804,0.35309986584521774,0.20390243902439023,0.14185472498269636,0.045759588704095605,4.1,0.09170957932427051
2026-06-29,prop_tb,"Bryan Reynolds tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,6.27577459946127,6.27577459946127,L,2026-06-24-tb-analytical,0.34533839115590304,0.40809613715051574,0.28258064516129033,0.07054901258329949,0.03359476789680928,3.1,0.10318434170840729
2026-06-29,prop_tb,"Esmerlyn Valdez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,10.090306483071215,10.090306483071215,W,2026-06-24-tb-analytical,0.4245394284670758,0.525442493297788,0.32363636363636367,0.1674834282844585,0.05,2.75,0.11150277259963104
2026-06-29,prop_hr,"Bryan Reynolds hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,3.02917867621372,3.02917867621372,L,2026-06-24-tb-analytical,0.19437341941519842,0.2246652061773356,0.16408163265306122,-0.04757024486552763,0.0,4.9,0.06072498872955647
2026-06-29,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.369614587985952,8.369614587985952,L,2026-06-24-tb-analytical,0.6420897201770482,0.7257858660569078,0.5583935742971887,0.07302241828244971,0.05,1.6711409395973154,0.10488706964675866
2026-06-29,prop_tb,"Tyler Callihan tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,9.914297140032213,9.914297140032213,L,2026-06-24-tb-analytical,0.6442052120642225,0.7433481834645448,0.5450622406639004,0.1010883411877847,0.05,1.7092198581560285,0.10461064479351391
2026-06-29,prop_tb,"Bryan Reynolds tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.740425483693896,6.740425483693896,W,2026-06-24-tb-analytical,0.5152091328857195,0.5826133877226584,0.4478048780487805,0.05617872241572475,0.05,2.05,0.11399611363151849
2026-06-29,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,8.577359660826634,8.577359660826634,L,2026-06-24-tb-analytical,0.745473296307966,0.8312468929162323,0.6596996996996997,0.06541891704099861,0.05,1.4291845493562232,0.08659992327026703
2026-06-29,prop_hr,"Brandon Lowe hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,4.52065381440365,4.52065381440365,L,2026-06-24-tb-analytical,0.2791791408837625,0.32438567902779897,0.233972602739726,0.01900386422573308,0.007171269519144559,3.65,0.07803817303822859
2026-06-29,prop_pitcher_k,Nick Lodolo pitcher_k UNDER 4.5,4.5,-120,9.468487551306549,9.468487551306549,W,2026-06-24-tb-analytical,0.6048063330029441,0.6994912085160095,0.5101214574898786,0.10881161050539756,0.05,1.8333333333333335,0.3303385695025176
2026-06-29,prop_hr,"JJ Bleday hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,4.0948327827686395,4.0948327827686395,L,2026-06-24-tb-analytical,0.20502996048074762,0.245978288308434,0.16408163265306122,0.004646806355663391,0.0011914888091444592,4.9,0.06320695530167574
2026-06-29,prop_hr,"Jackson Chourio hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,340,3.8055384503792284,3.8055384503792284,L,2026-06-24-tb-analytical,0.22532811177651954,0.2633834962803118,0.18727272727272726,-0.008556308183313877,0.0,4.4,0.06769084802950356
2026-06-29,prop_runs,"Andrew Vaughn runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,115,7.273223172112175,7.273223172112175,W,2026-06-24-tb-analytical,0.4978485107908892,0.570580742512011,0.42511627906976746,0.07037429820041174,0.05,2.15,0.1938643376481132
2026-06-29,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,8.472540983794053,8.472540983794053,W,2026-06-24-tb-analytical,0.6586250237375544,0.7433504335754948,0.5738996138996139,0.07285459841526143,0.05,1.6289308176100628,0.10261762833068896
2026-06-29,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,7.471980389152827,7.471980389152827,L,2026-06-24-tb-analytical,0.44288306919765075,0.517602873089179,0.3681632653061225,0.0850635195342444,0.05,2.45,0.11261273286441593
2026-06-29,prop_tb,"Noelvi Marte tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,7.631453286534507,7.631453286534507,W,2026-06-24-tb-analytical,0.6575266540774662,0.7338411869428112,0.5812121212121212,0.0584575407100677,0.05,1.6097560975609757,0.10277611622010159
2026-06-29,prop_tb,"Noelvi Marte tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,8.427468016540091,8.427468016540091,L,2026-06-24-tb-analytical,0.4216331707314387,0.5059078508968397,0.3373584905660378,0.11732790243831248,0.05,2.65,0.11129873044962989
2026-06-29,prop_tb,"Noelvi Marte tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.390417484492973,7.390417484492973,L,2026-06-24-tb-analytical,0.261176902117657,0.3350810769625867,0.18727272727272726,0.1491783693176908,0.0438759909757914,4.4,0.08806985749671374
2026-06-29,prop_tb,"Elly De La Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,9.202739664008908,9.202739664008908,W,2026-06-24-tb-analytical,0.7060066353944143,0.7980340320345034,0.6139792387543253,0.07955511973008328,0.05,1.529100529100529,0.09473236383569113
2026-06-29,prop_tb,"Elly De La Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.726038329988745,9.726038329988745,W,2026-06-24-tb-analytical,0.49204299199553964,0.5893033752954271,0.3947826086956522,0.13169888158974097,0.05,2.3,0.11407279167630269
2026-06-29,prop_tb,"Elly De La Cruz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,7.353388102805619,7.353388102805619,W,2026-06-24-tb-analytical,0.3412261887203639,0.41476006974842006,0.26769230769230773,0.10898511334118277,0.04843782815163679,3.25,0.10259607452512501
2026-06-29,prop_tb,"Andrew Vaughn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,7.20239639611881,7.20239639611881,W,2026-06-24-tb-analytical,0.47646840840563254,0.5484923723668206,0.40444444444444444,0.07205391891267321,0.05,2.25,0.11384895984214044
2026-06-29,prop_tb,"Andrew Vaughn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.457306250393599,6.457306250393599,W,2026-06-24-tb-analytical,0.3102873482182217,0.3748604107221577,0.2457142857142857,0.08600571876377583,0.03440228750551033,3.5,0.09767520319719601
2026-06-29,prop_tb,"Jackson Chourio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-115,6.216148221398171,6.216148221398171,L,2026-06-24-tb-analytical,0.5570452031442142,0.619206685358196,0.49488372093023253,0.04143233631309612,0.04764718676006054,1.8695652173913042,0.11261647018878515
2026-06-29,prop_tb,"Max Kepler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.150149506834648,8.150149506834648,L,2026-06-24-tb-analytical,0.633338229762224,0.7148397248305705,0.5518367346938775,0.07012321580513708,0.05,1.6896551724137931,0.10598719479877483
2026-06-29,prop_tb,"Max Kepler tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.364832061835229,6.364832061835229,L,2026-06-24-tb-analytical,0.25092104789107955,0.31456936850943185,0.18727272727272726,0.10405261072075012,0.030603709035514737,4.4,0.08578606550820689
2026-06-29,prop_pitcher_k,Eduardo Rodriguez pitcher_k UNDER 4.5,4.5,100,7.951676328912188,7.951676328912188,W,2026-06-24-tb-analytical,0.5374606885227667,0.6169774518118886,0.45794392523364486,0.07492137704553348,0.05,2.0,0.3435803605338863
2026-06-29,prop_tb,"Max Kepler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,7.9757403275739716,7.9757403275739716,L,2026-06-24-tb-analytical,0.4033937669121034,0.48315117018784304,0.32363636363636367,0.10933285900828427,0.05,2.75,0.109842151951964
2026-06-30,prop_tb,"Michael Harris II tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-110,6.836904614624944,6.836904614624944,L,2026-06-24-tb-analytical,0.5521785699557733,0.6205476161020228,0.48380952380952386,0.054159088097385455,0.05,1.9090909090909092,0.11285907412976741
2026-06-30,prop_tb,"Jorge Mateo tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.0004247708376095,7.0004247708376095,W,2026-06-24-tb-analytical,0.6582570358124653,0.7282612835208414,0.5882527881040892,0.04775824043522581,0.05,1.5917159763313609,0.10267084936166704
2026-06-30,prop_rbi,"Blaze Jordan rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.417647974996583,7.417647974996583,W,2026-06-24-tb-analytical,0.36750981308329916,0.441686292833265,0.29333333333333333,0.10252943924989755,0.05,3.0,0.12777380880197958
2026-06-30,prop_tb,"Joey Bart tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.003666060716972,6.003666060716972,L,2026-06-24-tb-analytical,0.42003666060716977,0.4800733212143395,0.36000000000000004,0.050091651517924385,0.03339443434528292,2.5,0.11118336190492813
2026-06-30,prop_tb,"Michael Harris II tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,7.660753458346726,7.660753458346726,L,2026-06-24-tb-analytical,0.3699408679168006,0.44654840250026784,0.29333333333333333,0.10982260375040176,0.05,3.0,0.10638139590398635
2026-06-30,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.367853324591955,7.367853324591955,W,2026-06-24-tb-analytical,0.7429808588273149,0.8166593920732345,0.6693023255813954,0.04748121080572265,0.05,1.4098360655737705,0.0871555717683351
2026-06-30,prop_tb,"Matt Olson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.975050450169014,8.975050450169014,W,2026-06-24-tb-analytical,0.5259409806921663,0.6156914851938564,0.4361904761904762,0.10447605945354932,0.05,2.1,0.11379455676115698
2026-06-30,prop_tb,"Matt Olson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,7.947682431990099,7.947682431990099,L,2026-06-24-tb-analytical,0.36205746948119133,0.4415342938010923,0.28258064516129033,0.12237815539169317,0.05,3.1,0.10541711619516544
2026-06-30,prop_tb,"Jorge Mateo tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.541705765245218,6.541705765245218,L,2026-06-24-tb-analytical,0.26351229574769025,0.32892935340014245,0.19809523809523807,0.1067516421402992,0.0333598881688435,4.2,0.08857648625522695
2026-06-30,prop_tb,"Jorge Mateo tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.957105915421352,6.957105915421352,L,2026-06-24-tb-analytical,0.42957105915421356,0.49914211830842714,0.36000000000000004,0.07392764788553385,0.0492850985903559,2.5,0.11183780352186935
2026-06-30,prop_hr,"Matt Olson hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,4.712265176830107,4.712265176830107,L,2026-06-24-tb-analytical,0.22451395611612715,0.2716366078844282,0.17739130434782607,0.03276419813418474,0.00910116614838465,4.6,0.06751715131376815
2026-06-30,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,8.995902913002112,8.995902913002112,L,2026-06-24-tb-analytical,0.4581222944361436,0.5480813235661647,0.3681632653061225,0.12239962136855187,0.05,2.45,0.11330126880656564
2026-06-30,prop_tb,"Elly De La Cruz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,230,7.4301249098390585,7.4301249098390585,W,2026-06-24-tb-analytical,0.33733155212869365,0.41163280122708423,0.26303030303030306,0.11319412202468904,0.04921483566290828,3.3,0.10202469855118174
2026-06-30,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,12.247098995692657,12.247098995692657,W,2026-06-24-tb-analytical,0.42729857616382316,0.5497695661207497,0.3048275862068966,0.23916587087508712,0.05,2.9,0.11168935205886146
2026-06-30,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,10.600029865437785,10.600029865437785,L,2026-06-24-tb-analytical,0.27008193130743907,0.3760822299618169,0.16408163265306122,0.3234014634064516,0.05,4.9,0.08997496947165833
2026-06-30,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,7.0247471476256065,7.0247471476256065,L,2026-06-24-tb-analytical,0.3042200742159821,0.3744675456922381,0.233972602739726,0.11040327088833457,0.04166161165597531,3.65,0.09660771841691188
2026-06-30,prop_tb,"Elly De La Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.56937163979324,9.56937163979324,W,2026-06-24-tb-analytical,0.4904763250935846,0.586170041491517,0.3947826086956522,0.12809554771524445,0.05,2.3,0.11406029233501362
2026-06-30,prop_tb,"Sal Stewart tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,8.718413093139615,8.718413093139615,W,2026-06-24-tb-analytical,0.4727160458250132,0.5599001767564094,0.38553191489361704,0.11088270768878117,0.05,2.35,0.11376193295415832
2026-06-30,prop_tb,"Eugenio Suárez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.701349830792803,7.701349830792803,L,2026-06-24-tb-analytical,0.6354070726051168,0.7124205709130448,0.5583935742971887,0.0618547723400944,0.05,1.6711409395973154,0.10573343638797367
2026-06-30,prop_tb,"Eugenio Suárez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.147592525403079,7.147592525403079,L,2026-06-24-tb-analytical,0.4088344158200686,0.48031034107409937,0.3373584905660378,0.08341120192318163,0.05,2.65,0.11030841733533657
2026-06-30,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,9.67209722564416,9.67209722564416,L,2026-06-24-tb-analytical,0.6706205861560555,0.7673415584124971,0.5738996138996139,0.09239453971332295,0.05,1.6289308176100628,0.10081505612311906
2026-06-30,prop_tb,"Elly De La Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,8.235874010723176,8.235874010723176,W,2026-06-24-tb-analytical,0.7134113716861791,0.7957701117934108,0.6310526315789473,0.06312282839509042,0.05,1.4901960784313726,0.09331491062602519
2026-06-30,prop_tb,"Sal Stewart tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.483887372774268,7.483887372774268,W,2026-06-24-tb-analytical,0.7015055403944093,0.7763444141221519,0.6266666666666666,0.0522583105916139,0.05,1.5,0.0955695283890825
2026-06-30,prop_tb,"Sal Stewart tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.005997666944666,7.005997666944666,W,2026-06-24-tb-analytical,0.31577426238373235,0.385834239053179,0.2457142857142857,0.10520991834306315,0.04208396733722526,3.5,0.0986116439005101
2026-06-30,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,11.178772636505629,11.178772636505629,W,2026-06-24-tb-analytical,0.6568499670289567,0.768637693394013,0.5450622406639004,0.12270100747502538,0.05,1.7092198581560285,0.10287320972289633
2026-06-30,prop_tb,"Jac Caglianone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,7.904550400676735,7.904550400676735,L,2026-06-24-tb-analytical,0.7195566861153935,0.7986021901221609,0.6405111821086261,0.05737672654515574,0.05,1.4694835680751175,0.09210053783148793
2026-06-30,prop_tb,"Jac Caglianone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.77733552377734,8.77733552377734,L,2026-06-24-tb-analytical,0.502318809783228,0.5900921650210014,0.41454545454545455,0.10510138152310156,0.05,2.2,0.11409923455896562
2026-06-30,prop_tb,"Jac Caglianone tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,7.392836788951218,7.392836788951218,L,2026-06-24-tb-analytical,0.3416206755818199,0.4155490434713321,0.26769230769230773,0.1102671956409147,0.0490076425070732,3.25,0.10265317682705265
2026-06-30,prop_tb,"Carter Jensen tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,6.609395669429519,6.609395669429519,W,2026-06-24-tb-analytical,0.715534950483115,0.7816289071774101,0.6494409937888198,0.03784799124127497,0.05,1.4504504504504505,0.09289916911335656
2026-06-30,prop_tb,"Carter Jensen tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,7.09119783969504,7.09119783969504,W,2026-06-24-tb-analytical,0.49602825746671786,0.5669402358636683,0.42511627906976746,0.06646075355344339,0.05,2.15,0.11409448890545763
2026-06-30,prop_tb,"John Rave tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,11.01087842911661,11.01087842911661,L,2026-06-24-tb-analytical,0.6685023585883548,0.7786111428795209,0.5583935742971887,0.1171616596543647,0.05,1.6711409395973154,0.1011429111550092
2026-06-30,prop_tb,"John Rave tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,11.963705579662681,11.963705579662681,L,2026-06-24-tb-analytical,0.4432734194329905,0.5629104752296173,0.32363636363636367,0.2190019034407238,0.05,2.75,0.11263301505181417
2026-06-30,prop_tb,"John Rave tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,10.568080847390505,10.568080847390505,L,2026-06-24-tb-analytical,0.2830721128217311,0.38875292129563616,0.17739130434782607,0.30213171897996305,0.05,4.6,0.09262423271692563
2026-06-30,prop_tb,"Jacob Gonzalez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,7.814848550975556,7.814848550975556,W,2026-06-24-tb-analytical,0.4017848491461192,0.47993333465587473,0.32363636363636367,0.10490833515182785,0.05,2.75,0.10969909053101601
2026-06-30,prop_tb,"Jacob Gonzalez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,350,6.474391307956265,6.474391307956265,W,2026-06-24-tb-analytical,0.24696613530178485,0.31171004838134747,0.1822222222222222,0.11134760885803185,0.03181360253086624,4.5,0.08487972736129491
2026-06-30,prop_tb,"Jackson Holliday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,6.927352851719459,6.927352851719459,L,2026-06-24-tb-analytical,0.6431731424168085,0.712446670934003,0.5738996138996139,0.04768455274184513,0.05,1.6289308176100628,0.10474601251613029
