date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-10,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.336490789337652,7.336490789337652,W,2026-06-15-score-rework,0.4107233984594143,0.4840883063527908,0.3373584905660378,0.08841700591744783,0.05,2.65,0.1018314579230844
2026-06-10,prop_tb,"Gavin Sheets tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,9.470606617934196,9.470606617934196,W,2026-06-15-score-rework,0.6829588542834312,0.7776649204627731,0.5882527881040892,0.08707651953989926,0.05,1.5917159763313609,0.09110107223591873
2026-06-10,prop_tb,"Gavin Sheets tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.656699644903549,9.656699644903549,W,2026-06-15-score-rework,0.46473026175515797,0.5612972582041934,0.3681632653061225,0.1385891413001371,0.05,2.45,0.10466150228353693
2026-06-10,prop_tb,"Gavin Sheets tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,8.515990060172788,8.515990060172788,L,2026-06-15-score-rework,0.30157015701198425,0.38673005761371215,0.21641025641025638,0.17612361234673846,0.05,3.9,0.08861851535904615
2026-06-10,prop_tb,"Manny Machado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.308724113027858,6.308724113027858,W,2026-06-15-score-rework,0.43125050643640106,0.4943377475666797,0.3681632653061225,0.05656374076918269,0.03900947639253978,2.45,0.10319626069331275
2026-06-10,prop_pitcher_k,Michael King pitcher_k UNDER 5.5,5.5,105,12.972105387920479,12.972105387920479,W,2026-06-15-score-rework,0.5843951412294547,0.7141161951086595,0.4546740873502499,0.198010039520382,0.05,2.05,0.30457629699551947
2026-06-10,prop_pitcher_k,Brady Singer pitcher_k UNDER 4.5,4.5,-145,8.227936741127973,8.227936741127973,L,2026-06-15-score-rework,0.6364194947998147,0.7186988622110946,0.554140127388535,0.0753294912134801,0.05,1.6896551724137931,0.2901702960779875
2026-06-10,prop_rbi,"Ezequiel Duran rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,175,7.668654298621308,7.668654298621308,L,2026-06-15-score-rework,0.40032290662257675,0.4770094496087898,0.32363636363636367,0.10088799321208608,0.05,2.75,0.08637744998394711
2026-06-10,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-130,8.56963601373445,8.56963601373445,W,2026-06-15-score-rework,0.6109137514416922,0.6966101115790366,0.5252173913043477,0.08084740639684007,0.05,1.7692307692307692,0.10000900415863141
2026-06-10,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.864537427157725,7.864537427157725,W,2026-06-15-score-rework,0.7905064164552,0.8691517907267773,0.7118610421836228,0.05139962320609115,0.05,1.33003300330033,0.06967700025235968
2026-06-10,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,125,6.204152547816749,6.204152547816749,L,2026-06-15-score-rework,0.46648596992261193,0.5285274954007795,0.40444444444444444,0.049593432325876874,0.0396747458607015,2.25,0.10471231256659821
2026-06-10,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.997375397274875,7.997375397274875,L,2026-06-15-score-rework,0.6383673282699375,0.7183410822426862,0.5583935742971887,0.06680177677325116,0.05,1.6711409395973154,0.09712960699763462
2026-06-10,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.1123004017600415,7.1123004017600415,L,2026-06-15-score-rework,0.41573838863298507,0.48686139265058553,0.34461538461538466,0.08091981044576124,0.05,2.6,0.1021976243541426
2026-06-10,prop_tb,"Troy Johnston tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.175683360615963,6.175683360615963,L,2026-06-15-score-rework,0.4472887484997767,0.5090455821059363,0.38553191489361704,0.051128558974475324,0.0378730066477595,2.35,0.10401586838362906
2026-06-10,prop_tb,"Troy Johnston tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,6.052324129720013,6.052324129720013,L,2026-06-15-score-rework,0.2769334977074565,0.33745673900465667,0.21641025641025638,0.08004064105908026,0.027600221054855264,3.9,0.08424944588147212
2026-06-10,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,4.065193707823955,4.065193707823955,L,2026-06-15-score-rework,0.3339852704115729,0.3746372074898124,0.29333333333333333,0.001955811234718663,0.0009779056173593315,3.0,0.08414466311139841
2026-06-10,prop_hr,"Ian Happ hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,320,3.25341385407881,3.25341385407881,W,2026-06-15-score-rework,0.23062937663602617,0.2631635151768143,0.19809523809523807,-0.03135661812869006,0.0,4.2,0.06712211816316566
2026-06-10,prop_pitcher_k,Shota Imanaga pitcher_k UNDER 5.5,5.5,-145,10.552537912152504,10.552537912152504,L,2026-06-15-score-rework,0.6596655065100601,0.7651908856315852,0.554140127388535,0.11460723513768772,0.05,1.6896551724137931,0.28153904500566956
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,10.635465184537551,10.635465184537551,L,2026-06-15-score-rework,0.6118091972999209,0.7181638491452963,0.5054545454545454,0.12165019504985508,0.05,1.8333333333333335,0.0999250934053689
2026-06-11,prop_tb,"Otto Lopez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,230,6.229520745835165,6.229520745835165,L,2026-06-15-score-rework,0.3253255104886547,0.38762071794700637,0.26303030303030306,0.0735741846125606,0.03198877591850461,3.3,0.09234762462793614
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,10.459549079208818,10.459549079208818,L,2026-06-15-score-rework,0.38205580825240565,0.48665129904449383,0.27746031746031746,0.2034757959950778,0.05,3.15,0.0993320459862716
2026-06-11,prop_runs,"Xavier Edwards runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,105,7.260120426973432,7.260120426973432,L,2026-06-15-score-rework,0.5204060823185148,0.5930072865882492,0.4478048780487805,0.06683246875295523,0.05,2.05,0.13343897974453192
2026-06-11,prop_pitcher_k,Merrill Kelly pitcher_k UNDER 4.5,4.5,-159,12.747609888534628,12.747609888534628,W,2026-06-15-score-rework,0.7020490292401427,0.829525128125489,0.5745729303547964,0.14358929920249647,0.05,1.6289308176100628,0.2623137991803484
2026-06-11,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.439109955206247,7.439109955206247,W,2026-06-15-score-rework,0.675968160483962,0.7503592600360245,0.6015770609318996,0.05360400432975093,0.05,1.558659217877095,0.0921567703524764
2026-06-11,prop_tb,"Colt Emerson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.492632759314986,6.492632759314986,L,2026-06-15-score-rework,0.6531791156972391,0.718105443290389,0.5882527881040892,0.03967563386128581,0.05,1.5917159763313609,0.09531271739695459
2026-06-11,prop_tb,"Luke Raley tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.180535047744453,8.180535047744453,W,2026-06-15-score-rework,0.633642085171322,0.7154474356487666,0.5518367346938775,0.07063662666878551,0.05,1.6896551724137931,0.09767038797994577
2026-06-11,prop_tb,"Luke Raley tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.564141832445958,6.564141832445958,W,2026-06-15-score-rework,0.41779828106955763,0.4834396993940172,0.35215686274509805,0.06538561672737186,0.04218426885636895,2.55,0.10234189449036228
2026-06-11,prop_tb,"Dominic Canzone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,7.022090732338354,7.022090732338354,W,2026-06-15-score-rework,0.4557528222170006,0.5259737295403841,0.38553191489361704,0.07101913220995149,0.05,2.35,0.10436115387373765
2026-06-11,prop_tb,"Colt Emerson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.721260818259461,6.721260818259461,L,2026-06-15-score-rework,0.41936947092769267,0.4865820791102873,0.35215686274509805,0.06939215086561623,0.04476912959072015,2.55,0.10244953665078947
2026-06-11,prop_rbi,"Nick Loftin rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.778503762867883,7.778503762867883,L,2026-06-15-score-rework,0.3408153406589819,0.41860037828766067,0.26303030303030306,0.12469062417464016,0.05,3.3,0.0808348625643897
2026-06-11,prop_tb,"Elias Díaz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.528856192708422,7.528856192708422,W,2026-06-15-score-rework,0.6336821362242729,0.7089706981513572,0.5583935742971887,0.05897216053586546,0.05,1.6711409395973154,0.09766588328310694
2026-06-11,prop_tb,"Elias Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,7.273765891845546,7.273765891845546,W,2026-06-15-score-rework,0.40310802928882583,0.47584568820728124,0.33037037037037037,0.08839167907982981,0.05,2.7,0.1012349576463141
2026-06-11,prop_tb,"Elias Díaz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.015333583382573,6.015333583382573,L,2026-06-15-score-rework,0.247426063106553,0.3075793989403787,0.18727272727272726,0.0886746776688333,0.026080787549656852,4.4,0.0783443963529412
2026-06-11,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,6.382921753763194,6.382921753763194,L,2026-06-15-score-rework,0.7331315431190273,0.7969607606566591,0.6693023255813954,0.033595290298956526,0.05,1.4098360655737705,0.08231755638639394
2026-06-11,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,6.37411701069735,6.37411701069735,L,2026-06-15-score-rework,0.5237411701069735,0.5874823402139471,0.46,0.04748234021394704,0.04748234021394704,2.0,0.10494773613242571
2026-06-13,prop_tb,"Alex Jackson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,6.504059803683454,6.504059803683454,L,2026-06-15-score-rework,0.5488501218463584,0.613890719883193,0.48380952380952386,0.04780477807032063,0.05,1.9090909090909092,0.10418085786978881
2026-06-13,prop_tb,"Ryan Kreidler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.891714768092372,6.891714768092372,L,2026-06-15-score-rework,0.35149779284221405,0.4204149405231377,0.28258064516129033,0.08964315781086363,0.04268721800517315,3.1,0.09590635393088057
2026-06-13,prop_runs,"David Fry runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.571480236158646,7.571480236158646,L,2026-06-15-score-rework,0.3690481356949198,0.44476293805650624,0.29333333333333333,0.10714440708475936,0.05,3.0,0.12449328476907111
2026-06-13,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.288327179669851,7.288327179669851,W,2026-06-15-score-rework,0.6611360599007877,0.7340193316974862,0.5882527881040892,0.052340829072851425,0.05,1.5917159763313609,0.09426045274303628
2026-06-13,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,6.452668606926987,6.452668606926987,W,2026-06-15-score-rework,0.4411933527359366,0.5057200388052064,0.3766666666666667,0.058864046566247774,0.042045747547319844,2.4,0.1037298724840212
2026-06-13,prop_tb,"Brice Turang tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.065944566538678,6.065944566538678,L,2026-06-15-score-rework,0.4206594456653868,0.48131889133077366,0.36000000000000004,0.051648614163467,0.03443240944231133,2.5,0.1025363598953643
2026-06-13,prop_pitcher_k,Kyle Freeland pitcher_k UNDER 4.5,4.5,-120,7.846775875185374,7.846775875185374,W,2026-06-15-score-rework,0.5885892162417323,0.6670569749935862,0.5101214574898786,0.07908022977650936,0.05,1.8333333333333335,0.3036664844604802
2026-06-14,prop_rbi,"Samad Taylor rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,215,7.213940114620937,7.213940114620937,L,2026-06-15-score-rework,0.34959971860652683,0.42173911975273615,0.27746031746031746,0.10123911361055948,0.04708795981886488,3.15,0.08181336816910029
2026-06-14,prop_pitcher_k,Trevor Rogers pitcher_k UNDER 4.5,4.5,-125,8.399601700071791,8.399601700071791,W,2026-06-15-score-rework,0.6043005855286367,0.6882966025293548,0.5203045685279188,0.08774105395154619,0.05,1.8,0.2998660592271347
2026-06-14,prop_pitcher_k,Andrew Abbott pitcher_k UNDER 3.5,3.5,120,7.4618791204395185,7.4618791204395185,L,2026-06-15-score-rework,0.5000458608495989,0.5746646520539941,0.4254270696452037,0.10010089386911769,0.05,2.2,0.31350819283676146
2026-06-14,prop_tb,"Blake Dunn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.459296213300705,6.459296213300705,L,2026-06-15-score-rework,0.2684954011573973,0.33308836329040437,0.20390243902439023,0.10083114474532873,0.03252617572429959,4.1,0.08263560901330323
2026-06-14,prop_tb,"Matt McLain tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.440797028780455,7.440797028780455,W,2026-06-15-score-rework,0.6328015445849933,0.7072095148727978,0.5583935742971887,0.05750056779639812,0.05,1.6711409395973154,0.09776461541076961
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,6.528714902820473,6.528714902820473,L,2026-06-15-score-rework,0.2816974054384611,0.3469845544666658,0.21641025641025638,0.09861988120999832,0.03400685558965459,3.9,0.08513411034717204
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.890742137832629,7.890742137832629,W,2026-06-15-score-rework,0.7099600529572736,0.7888674743356,0.6310526315789473,0.057979686759858706,0.05,1.4901960784313726,0.08663732810851225
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.091153103521991,8.091153103521991,W,2026-06-15-score-rework,0.49545698558067447,0.5763685166158944,0.41454545454545455,0.09000536827748395,0.05,2.2,0.1051761994563638
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,235,7.148272051560584,7.148272051560584,L,2026-06-15-score-rework,0.329990183202173,0.40147290371777883,0.25850746268656716,0.10546711372727957,0.04487962286267216,3.35,0.09302410625820332
2026-06-14,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,7.794088491280682,7.794088491280682,W,2026-06-15-score-rework,0.7184520670214329,0.7963929519342399,0.6405111821086261,0.05575350693759873,0.05,1.4694835680751175,0.08510664329510575
2026-06-14,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.944568499239595,6.944568499239595,W,2026-06-15-score-rework,0.5172505630411764,0.5866962480335723,0.4478048780487805,0.06036365423441159,0.05,2.05,0.10505967861109883
2026-06-14,prop_tb,"Blake Dunn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.185195211473982,6.185195211473982,L,2026-06-15-score-rework,0.6709747591322837,0.7328267112470236,0.6091228070175438,0.0336638181227073,0.05,1.5405405405405406,0.09288567013939565
2026-06-14,prop_tb,"Blake Dunn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.213307098669813,7.213307098669813,L,2026-06-15-score-rework,0.4321330709866982,0.5042661419733964,0.36000000000000004,0.08033267746674544,0.05,2.5,0.1032469904416622
2026-06-14,prop_tb,"Matt McLain tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,7.507979226799666,7.507979226799666,L,2026-06-15-score-rework,0.3987161559043603,0.473795948172357,0.32363636363636367,0.09646942873699094,0.05,2.75,0.1008687614883148
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.842301349435932,7.842301349435932,L,2026-06-15-score-rework,0.6666758015984485,0.7450988150928078,0.5882527881040892,0.06115852443776715,0.05,1.5917159763313609,0.09349639268139384
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.969212197129888,7.969212197129888,L,2026-06-15-score-rework,0.4396921219712989,0.5193842439425979,0.36000000000000004,0.09923030492824736,0.05,2.5,0.10365463651828291
2026-06-14,prop_tb,"Spencer Torkelson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.43341605483172,6.43341605483172,L,2026-06-15-score-rework,0.35766749388165053,0.42200165442996773,0.29333333333333333,0.0730024816449516,0.0365012408224758,3.0,0.09666131347834285
2026-06-14,prop_tb,"Spencer Torkelson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.767236470573002,7.767236470573002,L,2026-06-15-score-rework,0.5831269101602754,0.6607992748660054,0.5054545454545454,0.069066001960505,0.05,1.8333333333333335,0.10227753792002627
2026-06-14,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.577444808112302,10.577444808112302,L,2026-06-15-score-rework,0.39910778141445635,0.5048822294955794,0.29333333333333333,0.19732334424336906,0.05,3.0,0.10090207451003766
2026-06-14,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,6.670071156255409,6.670071156255409,W,2026-06-15-score-rework,0.6479128327746753,0.7146135443372292,0.5812121212121212,0.0429816332470383,0.05,1.6097560975609757,0.09597985688791218
2026-06-14,prop_tb,"Derek Hill tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,310,6.790360486797462,6.790360486797462,L,2026-06-15-score-rework,0.27180604389236485,0.3397096487603395,0.20390243902439023,0.1144047799586958,0.03690476772861155,4.1,0.08327593153200703
2026-06-14,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.746941694394794,8.746941694394794,L,2026-06-15-score-rework,0.6458629912411367,0.7333324081850847,0.5583935742971887,0.07932808603384578,0.05,1.6711409395973154,0.0962332236617396
2026-06-14,prop_tb,"Derek Hill tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,125,7.798465614959821,7.798465614959821,W,2026-06-15-score-rework,0.48242910059404265,0.5604137567436408,0.40444444444444444,0.08546547633659596,0.05,2.25,0.1050549854380328
2026-06-14,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.596669037880842,6.596669037880842,W,2026-06-15-score-rework,0.7256663900785081,0.7916330804573165,0.6596996996996997,0.037111192687309835,0.05,1.4291845493562232,0.08375858793248328
2026-06-14,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,7.197701525561101,7.197701525561101,W,2026-06-15-score-rework,0.5081674914460872,0.5801445067016983,0.4361904761904762,0.06715173203678315,0.05,2.1,0.10515681643356102
2026-06-14,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.387235031632316,6.387235031632316,W,2026-06-15-score-rework,0.3413326677766406,0.4052050180929638,0.27746031746031746,0.07519790349641797,0.03497576906810138,3.15,0.09459262975327232
2026-06-14,prop_tb,"Drew Gilbert tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.237232607076742,6.237232607076742,W,2026-06-15-score-rework,0.33006463376307515,0.39243695983384264,0.26769230769230773,0.07271005972999423,0.03231558210221966,3.25,0.09303475480112118
2026-06-15,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,4.242658549030512,4.242658549030512,L,2026-06-15-score-rework,0.2655844802271472,0.3080110657174523,0.22315789473684208,0.009221024863159344,0.0032932231654140515,3.8,0.0737836213420479
2026-06-15,prop_tb,"Ian Happ tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.299326560005715,8.299326560005715,L,2026-06-15-score-rework,0.6969725043543824,0.7799657699544394,0.6139792387543253,0.06574102517680691,0.05,1.529100529100529,0.08886096025254131
2026-06-15,prop_tb,"Ian Happ tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.49092309242187,7.49092309242187,L,2026-06-15-score-rework,0.48945468546967325,0.5643639163938919,0.41454545454545455,0.0768003080332813,0.05,2.2,0.10513809531587062
2026-06-15,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.54642186298662,8.54642186298662,W,2026-06-15-score-rework,0.7121308852965328,0.797595103926399,0.6266666666666666,0.06819632794479918,0.05,1.5,0.0862518092466684
2026-06-15,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.162270978410435,8.162270978410435,W,2026-06-15-score-rework,0.5067389888538718,0.588361698637976,0.42511627906976746,0.08948882603582431,0.05,2.15,0.10516577563833777
2026-06-15,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.396057107158759,6.396057107158759,W,2026-06-15-score-rework,0.41611743381668564,0.48007800488827324,0.35215686274509805,0.06109945623254831,0.03941900402099891,2.55,0.10222443986875676
2026-06-15,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,235,8.21443800453759,8.21443800453759,L,2026-06-15-score-rework,0.34065184273194304,0.42279622277731893,0.25850746268656716,0.1411836731520092,0.05,3.35,0.09450153421283217
2026-06-15,prop_tb,"Jake McCarthy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,10.16557614647965,10.16557614647965,W,2026-06-15-score-rework,0.6268731527691442,0.7285289142339406,0.5252173913043477,0.10908327028387055,0.05,1.7692307692307692,0.0984123242935887
2026-06-15,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,9.46724162445331,9.46724162445331,L,2026-06-15-score-rework,0.5668675381957526,0.6615399544402858,0.47219512195121954,0.10674138409646938,0.05,1.9523809523809523,0.10330364402498327
2026-06-15,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,11.079661701702648,11.079661701702648,L,2026-06-15-score-rework,0.38825693447734394,0.4990535514943704,0.27746031746031746,0.22300934360363334,0.05,3.15,0.09993131358009755
2026-06-15,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,8.055887298009923,8.055887298009923,W,2026-06-15-score-rework,0.5860134184346446,0.6665722914147438,0.5054545454545454,0.07435793379684852,0.05,1.8333333333333335,0.1020721223795007
2026-06-15,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.744391097718094,6.744391097718094,W,2026-06-15-score-rework,0.3607772443105143,0.4282211552876953,0.29333333333333333,0.08233173293154283,0.04116586646577142,3.0,0.09702969895856353
2026-06-15,prop_tb,"Spencer Torkelson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.619711029084497,7.619711029084497,W,2026-06-15-score-rework,0.5816516557453904,0.6578487660362354,0.5054545454545454,0.06636136886654909,0.05,1.8333333333333335,0.10237981562204461
2026-06-15,prop_hr,"Yordan Alvarez hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,3.7883406788814993,3.7883406788814993,L,2026-06-15-score-rework,0.2610413015256571,0.2989247083144721,0.22315789473684208,-0.008043054202503175,0.0,3.8,0.07297007958570868
2026-06-15,prop_hr,"Shea Langeliers hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,5.579714660264831,5.579714660264831,L,2026-06-15-score-rework,0.2897697493423743,0.34556689594502266,0.233972602739726,0.05765958509966618,0.02175833399987403,3.65,0.07785161734853736
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,8.016059134493602,8.016059134493602,W,2026-06-15-score-rework,0.7296015851337558,0.8097621764786919,0.6494409937888198,0.05825094780661888,0.05,1.4504504504504505,0.0830048043301086
2026-06-15,prop_tb,"Carlos Cortes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.435968510748202,6.435968510748202,L,2026-06-15-score-rework,0.7048708672161081,0.76923055232359,0.6405111821086261,0.03579615698892896,0.05,1.4694835680751175,0.08752557304710523
2026-06-15,prop_tb,"Carlos Cortes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,7.2867234769024405,7.2867234769024405,L,2026-06-15-score-rework,0.47731167921346884,0.5501789139824932,0.40444444444444444,0.0739512782303049,0.05,2.25,0.10496830325151005
2026-06-15,prop_tb,"Carlos Cortes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.514731254377895,6.514731254377895,L,2026-06-15-score-rework,0.31086159825806464,0.3760089108018436,0.2457142857142857,0.08801559390322633,0.03520623756129053,3.5,0.09013362684646202
2026-06-15,prop_hr,"Tyler Soderstrom hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,4.854084203400025,4.854084203400025,L,2026-06-15-score-rework,0.21262247468706147,0.26116331672106174,0.16408163265306122,0.041850125966601315,0.010730801529897771,4.9,0.06332972627091828
2026-06-15,prop_tb,"Zack Gelof tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.7532613810481035,6.7532613810481035,W,2026-06-15-score-rework,0.6815118525648063,0.7490444663752872,0.6139792387543253,0.04210013434512705,0.05,1.529100529100529,0.09132296594816275
2026-06-15,prop_tb,"Zack Gelof tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,8.216024326721078,8.216024326721078,L,2026-06-15-score-rework,0.4421602432672108,0.5243204865344215,0.36000000000000004,0.1054006081680271,0.05,2.5,0.10377732529914722
2026-06-15,prop_tb,"Zack Gelof tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.42068990870657,6.42068990870657,L,2026-06-15-score-rework,0.2873647938239078,0.3515716929109735,0.22315789473684208,0.09198621653084949,0.0328522201895891,3.8,0.08616167909350139
2026-06-15,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.625455865736752,7.625455865736752,W,2026-06-15-score-rework,0.7881156008409903,0.8643701594983578,0.7118610421836228,0.04821975953438645,0.05,1.33003300330033,0.07025904229811715
2026-06-15,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-120,9.163739851978292,9.163739851978292,L,2026-06-15-score-rework,0.5970919439743283,0.6887293424941111,0.5054545454545454,0.09466856395293533,0.05,1.8333333333333335,0.10121863648817706
2026-06-15,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,160,8.751165660890258,8.751165660890258,L,2026-06-15-score-rework,0.43212704122428724,0.5196386978331898,0.34461538461538466,0.12353030718314684,0.05,2.6,0.10324664607507561
2026-06-15,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.973761328526695,6.973761328526695,W,2026-06-15-score-rework,0.7294373129849666,0.7991749262702336,0.6596996996996997,0.04250053744203386,0.05,1.4291845493562232,0.0830365311648442
2026-06-15,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.246986258615789,6.246986258615789,L,2026-06-15-score-rework,0.49866033877663407,0.5611302013627919,0.4361904761904762,0.04718671143093156,0.04289701039175596,2.1,0.10518412799320928
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.463958107435015,8.463958107435015,W,2026-06-15-score-rework,0.5208300572648263,0.6054696383391766,0.4361904761904762,0.0937431202561354,0.05,2.1,0.1050023278745395
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,7.659126397269339,7.659126397269339,L,2026-06-15-score-rework,0.35405158143301085,0.43064284540570424,0.27746031746031746,0.1152624815139841,0.05,3.15,0.09622273518545738
