date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-10,prop_pitcher_k,Michael King pitcher_k UNDER 5.5,5.5,105,11.07426131866956,11.07426131866956,W,2026-06-15-score-rework,0.5654167005369455,0.6761593137236411,0.4546740873502499,0.1591042361007381,0.05,2.05,0.3077014262858922
2026-06-10,prop_pitcher_k,Brady Singer pitcher_k UNDER 4.5,4.5,-145,6.2898253996324645,6.2898253996324645,L,2026-06-15-score-rework,0.6170383813848597,0.6799366353811843,0.554140127388535,0.04258209268476293,0.05,1.6896551724137931,0.2959070236325369
2026-06-10,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-130,8.582115571363625,8.582115571363625,W,2026-06-15-score-rework,0.611038547017984,0.6968597027316201,0.5252173913043477,0.0810681985702793,0.05,1.7692307692307692,0.10336921622977525
2026-06-10,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.879616186182636,7.879616186182636,W,2026-06-15-score-rework,0.7906572040454491,0.8694533659072754,0.7118610421836228,0.051600175677610605,0.05,1.33003300330033,0.07198836397662849
2026-06-10,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,125,6.207694491425003,6.207694491425003,L,2026-06-15-score-rework,0.46652138935869447,0.5285983342729444,0.40444444444444444,0.04967312605706253,0.039738500845650025,2.25,0.10824419699747276
2026-06-10,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.00532551073344,8.00532551073344,L,2026-06-15-score-rework,0.6384468294045231,0.7185000845118577,0.5583935742971887,0.06693463437400171,0.05,1.6711409395973154,0.1003952025220947
2026-06-10,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.103715067732241,7.103715067732241,L,2026-06-15-score-rework,0.41565253529270707,0.48668968597002943,0.34461538461538466,0.08069659176103838,0.05,2.6,0.10563738676191087
2026-06-10,prop_tb,"Troy Johnston tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.170621989692498,6.170621989692498,L,2026-06-15-score-rework,0.44723813479054203,0.508944354687467,0.38553191489361704,0.051009616757773824,0.03778490130205468,2.35,0.10752091520919835
2026-06-10,prop_tb,"Troy Johnston tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,6.0394478515465835,6.0394478515465835,L,2026-06-15-score-rework,0.2768047349257222,0.33719921344118803,0.21641025641025638,0.07953846621031657,0.027427057313902267,3.9,0.08706530785731625
2026-06-10,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,4.094252056456593,4.094252056456593,L,2026-06-15-score-rework,0.33427585389789927,0.37521837446246525,0.29333333333333333,0.0028275616936978,0.0014137808468489,3.0,0.08471678048403367
2026-06-10,prop_hr,"Ian Happ hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,320,3.093078078433695,3.093078078433695,W,2026-06-15-score-rework,0.22902601887957502,0.25995679966391194,0.19809523809523807,-0.0380907207057849,0.0,4.2,0.06721940628144743
2026-06-10,prop_pitcher_k,Shota Imanaga pitcher_k UNDER 5.5,5.5,-145,7.969689269967429,7.969689269967429,L,2026-06-15-score-rework,0.6338370200882093,0.7135339127878837,0.554140127388535,0.07096599945938814,0.05,1.6896551724137931,0.29062962360978173
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,10.505059249272941,10.505059249272941,L,2026-06-15-score-rework,0.6105051379472748,0.7155557304400042,0.5054545454545454,0.11925941957000386,0.05,1.8333333333333335,0.10342061299931563
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,10.287352668567868,10.287352668567868,L,2026-06-15-score-rework,0.38033384414599614,0.48320737083167487,0.27746031746031746,0.19805160905988783,0.05,3.15,0.10250352514423725
2026-06-11,prop_pitcher_k,Merrill Kelly pitcher_k UNDER 4.5,4.5,-159,9.48326840554924,9.48326840554924,W,2026-06-15-score-rework,0.6694056144102888,0.7642382984657812,0.5745729303547964,0.09041543479411812,0.05,1.6289308176100628,0.2771230618847761
2026-06-11,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.4588185309443,7.4588185309443,W,2026-06-15-score-rework,0.6761652462413426,0.7507534315507857,0.6015770609318996,0.05391119386220439,0.05,1.558659217877095,0.09523407137456967
2026-06-11,prop_tb,"Colt Emerson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.50972248000471,6.50972248000471,L,2026-06-15-score-rework,0.6533500129041363,0.7184472377041834,0.5882527881040892,0.03994765367581454,0.05,1.5917159763313609,0.09850383604215218
2026-06-11,prop_tb,"Luke Raley tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.197400875780069,8.197400875780069,W,2026-06-15-score-rework,0.6338107434516782,0.7157847522094788,0.5518367346938775,0.07092160100455974,0.05,1.6896551724137931,0.10094417111524417
2026-06-11,prop_tb,"Luke Raley tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.566035182824692,6.566035182824692,W,2026-06-15-score-rework,0.417817214573345,0.48347756640159195,0.35215686274509805,0.06543389716202963,0.04221541752389009,2.55,0.10579417112492291
2026-06-11,prop_tb,"Dominic Canzone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,7.029077603935102,7.029077603935102,W,2026-06-15-score-rework,0.45582269093296807,0.5261134669723191,0.38553191489361704,0.07118332369247504,0.05,2.35,0.10788285240106145
2026-06-11,prop_tb,"Colt Emerson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.72350777577444,6.72350777577444,L,2026-06-15-score-rework,0.41939194050284245,0.4866270182605868,0.35215686274509805,0.0694494482822482,0.044806095665966585,2.55,0.1059056649992518
2026-06-11,prop_tb,"Elias Díaz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.478429236864336,7.478429236864336,W,2026-06-15-score-rework,0.6331778666658321,0.7079621590344755,0.5583935742971887,0.058129455032162325,0.05,1.6711409395973154,0.10101766106519454
2026-06-11,prop_tb,"Elias Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,7.1970769976695435,7.1970769976695435,W,2026-06-15-score-rework,0.4023411403470658,0.4743119103237613,0.33037037037037037,0.08632107893707774,0.05,2.7,0.10458366463609776
2026-06-11,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,6.360366870063904,6.360366870063904,L,2026-06-15-score-rework,0.7329059942820344,0.7965096629826734,0.6693023255813954,0.033277303414015746,0.05,1.4098360655737705,0.08513898460837382
2026-06-11,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,6.326216250500022,6.326216250500022,L,2026-06-15-score-rework,0.5232621625050002,0.5865243250100004,0.46,0.04652432501000048,0.04652432501000048,2.0,0.10849631928277469
2026-06-13,prop_tb,"Alex Jackson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,6.557901584694475,6.557901584694475,L,2026-06-15-score-rework,0.5493885396564686,0.6149675555034133,0.48380952380952386,0.04883266661689467,0.05,1.9090909090909092,0.10767078510300795
2026-06-13,prop_tb,"Ryan Kreidler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.793870798608637,6.793870798608637,L,2026-06-15-score-rework,0.3505193531473767,0.418458061133463,0.28258064516129033,0.08660999475686781,0.04124285464612753,3.1,0.09901346689356562
2026-06-13,prop_runs,"David Fry runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,8.777057055551374,8.777057055551374,L,2026-06-15-score-rework,0.3811039038888471,0.4688744744443608,0.29333333333333333,0.14331171166654122,0.05,3.0,0.1813329662872903
2026-06-13,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.375072503064095,7.375072503064095,W,2026-06-15-score-rework,0.6620035131347302,0.735754238165371,0.5882527881040892,0.0537215682440379,0.05,1.5917159763313609,0.09731695948437231
2026-06-13,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,6.540726191519452,6.540726191519452,W,2026-06-15-score-rework,0.44207392858186123,0.5074811904970558,0.3766666666666667,0.06097742859646693,0.043555306140333525,2.4,0.1072723044508145
2026-06-13,prop_tb,"Brice Turang tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.108683841000562,6.108683841000562,L,2026-06-15-score-rework,0.42108683841000566,0.4821736768200113,0.36000000000000004,0.052717096025014176,0.035144730683342784,2.5,0.1060232570759104
2026-06-13,prop_pitcher_k,Kyle Freeland pitcher_k UNDER 4.5,4.5,-120,6.697665316933865,6.697665316933865,W,2026-06-15-score-rework,0.5770981106592172,0.6440747638285558,0.5101214574898786,0.058013202875231706,0.05,1.8333333333333335,0.3056167284376848
2026-06-14,prop_rbi,"Samad Taylor rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,215,7.554555043882133,7.554555043882133,L,2026-06-15-score-rework,0.3530058678991388,0.4285514183379601,0.27746031746031746,0.1119684838822872,0.05,3.15,0.11671048132798226
2026-06-14,prop_pitcher_k,Trevor Rogers pitcher_k UNDER 4.5,4.5,-125,6.913856731070167,6.913856731070167,W,2026-06-15-score-rework,0.5894431358386205,0.6585817031493222,0.5203045685279188,0.060997644509516946,0.05,1.8,0.30304217663068866
2026-06-14,prop_pitcher_k,Andrew Abbott pitcher_k UNDER 3.5,3.5,120,7.868966538688726,7.868966538688726,L,2026-06-15-score-rework,0.504116735032091,0.5828064004189781,0.4254270696452037,0.10905681707060022,0.05,2.2,0.3130389739041146
2026-06-14,prop_tb,"Blake Dunn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.295048158582809,6.295048158582809,L,2026-06-15-score-rework,0.2668529206102183,0.32980340219604637,0.20390243902439023,0.09409697450189503,0.030353862742546787,4.1,0.08509011691819163
2026-06-14,prop_tb,"Matt McLain tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,6.223327914587095,6.223327914587095,W,2026-06-15-score-rework,0.6206268534430597,0.6828601325889307,0.5583935742971887,0.0371549430021601,0.05,1.6711409395973154,0.10240312279183765
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,6.508157613158924,6.508157613158924,L,2026-06-15-score-rework,0.2814918325418456,0.3465734086734349,0.21641025641025638,0.0978181469131979,0.03373039548730962,3.9,0.08796573965648168
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.768179859809066,7.768179859809066,W,2026-06-15-score-rework,0.708734430177038,0.7864162287751286,0.6310526315789473,0.05615326849911545,0.05,1.4901960784313726,0.08978188774977812
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.90771980375694,7.90771980375694,W,2026-06-15-score-rework,0.49362265258302396,0.5726998506205934,0.41454545454545455,0.08596983568265282,0.05,2.2,0.10871398166525939
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,235,6.957660406639027,6.957660406639027,L,2026-06-15-score-rework,0.3280840667529574,0.3976606708193477,0.25850746268656716,0.09908162362240736,0.04216239303081164,3.35,0.09587737398615305
2026-06-14,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,7.660956852014489,7.660956852014489,W,2026-06-15-score-rework,0.717120750628771,0.7937303191489159,0.6405111821086261,0.053797159374673,0.05,1.4694835680751175,0.08822860886102545
2026-06-14,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.744129888674294,6.744129888674294,W,2026-06-15-score-rework,0.5152461769355234,0.5826874758222664,0.4478048780487805,0.05625466271782298,0.05,2.05,0.10863057344822241
2026-06-14,prop_tb,"Blake Dunn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.058619466303772,6.058619466303772,L,2026-06-15-score-rework,0.6697090016805816,0.7302951963436192,0.6091228070175438,0.031713867453868894,0.05,1.5405405405405406,0.09620528384916013
2026-06-14,prop_tb,"Blake Dunn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.041529596709611,7.041529596709611,L,2026-06-15-score-rework,0.43041529596709616,0.5008305919341923,0.36000000000000004,0.07603823991774039,0.05,2.5,0.10662574188702674
2026-06-14,prop_tb,"Matt McLain tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,6.105676652006969,6.105676652006969,L,2026-06-15-score-rework,0.38469313015643336,0.445749896676503,0.32363636363636367,0.057906107930191686,0.03308920453153811,2.75,0.10294902690436643
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.846300051814891,7.846300051814891,L,2026-06-15-score-rework,0.6667157886222381,0.7451787891403869,0.5882527881040892,0.061222172422378984,0.05,1.5917159763313609,0.09664325113592889
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.956292607817122,7.956292607817122,L,2026-06-15-score-rework,0.43956292607817127,0.5191258521563424,0.36000000000000004,0.09890731519542817,0.05,2.5,0.10714303982469725
2026-06-14,prop_tb,"Spencer Torkelson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.45668345016317,6.45668345016317,L,2026-06-15-score-rework,0.35790016783496503,0.4224670023365968,0.29333333333333333,0.0737005035048951,0.03685025175244755,3.0,0.09994947324946439
2026-06-14,prop_tb,"Spencer Torkelson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.804900937114501,7.804900937114501,L,2026-06-15-score-rework,0.5835035548256904,0.6615525641968353,0.5054545454545454,0.06975651718043246,0.05,1.8333333333333335,0.10569899461956242
2026-06-14,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.47784998234189,10.47784998234189,L,2026-06-15-score-rework,0.39811183315675225,0.5028903329801712,0.29333333333333333,0.19433549947025675,0.05,3.0,0.10421661014474673
2026-06-14,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,6.594446941840593,6.594446941840593,W,2026-06-15-score-rework,0.6471565906305271,0.713101060048933,0.5812121212121212,0.041764267844263236,0.05,1.6097560975609757,0.0993133060512816
2026-06-14,prop_tb,"Derek Hill tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,310,6.433253561322686,6.433253561322686,L,2026-06-15-score-rework,0.2682349746376171,0.33256751025084397,0.20390243902439023,0.09976339601423001,0.03218174064975162,4.1,0.08536957194493379
2026-06-14,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.679915814599559,8.679915814599559,L,2026-06-15-score-rework,0.6451927324431843,0.7319918905891798,0.5583935742971887,0.07820798911646232,0.05,1.6711409395973154,0.09956301164282613
2026-06-14,prop_tb,"Derek Hill tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,125,7.370293358053109,7.370293358053109,W,2026-06-15-score-rework,0.47814737802497553,0.5518503116055066,0.40444444444444444,0.07583160055619498,0.05,2.25,0.10852397675636305
2026-06-14,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.597388127169923,6.597388127169923,W,2026-06-15-score-rework,0.7256735809713989,0.7916474622430981,0.6596996996996997,0.037121469800325435,0.05,1.4291845493562232,0.08658147854300965
2026-06-14,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,7.181838995463136,7.181838995463136,W,2026-06-15-score-rework,0.5080088661451075,0.5798272560997388,0.4361904761904762,0.06681861890472585,0.05,2.1,0.10870377333721411
2026-06-14,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.361331383855967,6.361331383855967,W,2026-06-15-score-rework,0.34107363129887713,0.4046869451374368,0.27746031746031746,0.07438193859146291,0.03459625050765717,3.15,0.0977464702846407
2026-06-14,prop_tb,"Ezequiel Duran tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.08395350816095,6.08395350816095,L,2026-06-15-score-rework,0.41299639782670755,0.47383593290831705,0.35215686274509805,0.053140814458104146,0.03428439642458332,2.55,0.10543943771646944
2026-06-14,prop_tb,"Drew Gilbert tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.511766236725647,6.511766236725647,W,2026-06-15-score-rework,0.3328099700595642,0.39792763242682067,0.26769230769230773,0.08163240269358363,0.03628106786381494,3.25,0.0965743796540902
2026-06-15,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,4.302167486737088,4.302167486737088,L,2026-06-15-score-rework,0.26617956960421296,0.30920124447158387,0.22315789473684208,0.011482364496009256,0.004100844462860449,3.8,0.07435918891340533
2026-06-15,prop_tb,"Ian Happ tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.887044975942647,7.887044975942647,L,2026-06-15-score-rework,0.6928496885137517,0.7717201382731782,0.6139792387543253,0.05943682529351452,0.05,1.529100529100529,0.09255631113866414
2026-06-15,prop_tb,"Ian Happ tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,6.927330552660988,6.927330552660988,L,2026-06-15-score-rework,0.4838187600720644,0.5530920655986743,0.41454545454545455,0.06440127215854186,0.05,2.2,0.10861779242551624
2026-06-15,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.59643296862843,8.59643296862843,W,2026-06-15-score-rework,0.7126309963529509,0.7985953260392351,0.6266666666666666,0.06894649452942636,0.05,1.5,0.08906779108292548
2026-06-15,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.215131344876648,8.215131344876648,W,2026-06-15-score-rework,0.5072675925185339,0.5894189059673003,0.42511627906976746,0.0906253239148479,0.05,2.15,0.1087086984625758
2026-06-15,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.430340197643591,6.430340197643591,W,2026-06-15-score-rework,0.41646026472153397,0.4807636666979698,0.35215686274509805,0.06197367503991158,0.03998301615478167,2.55,0.10569636605236447
2026-06-15,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,235,8.335057851646017,8.335057851646017,L,2026-06-15-score-rework,0.3418580412030273,0.4252086197194874,0.25850746268656716,0.1452244380301415,0.05,3.35,0.09785464156781198
2026-06-15,prop_tb,"Jake McCarthy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,10.212724988778909,10.212724988778909,W,2026-06-15-score-rework,0.6273446411921368,0.7294718910799259,0.5252173913043477,0.10991744210916515,0.05,1.7692307692307692,0.10167861328431886
2026-06-15,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,9.595361953824549,9.595361953824549,L,2026-06-15-score-rework,0.568148741489465,0.6641023610277106,0.47219512195121954,0.10924278100324125,0.05,1.9523809523809523,0.10671176171599611
2026-06-15,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,11.118657818068279,11.118657818068279,L,2026-06-15-score-rework,0.38864689564100025,0.499833473821683,0.27746031746031746,0.22423772126915076,0.05,3.15,0.10333879096572822
2026-06-15,prop_pitcher_k,MacKenzie Gore pitcher_k UNDER 5.5,5.5,115,6.044972275082733,6.044972275082733,L,2026-06-15-score-rework,0.49779055000998246,0.5582402727608098,0.43734082725915513,0.07024968252146213,0.05,2.15,0.3130540832386468
2026-06-15,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,8.11738524823048,8.11738524823048,W,2026-06-15-score-rework,0.5866283979368502,0.667802250419155,0.5054545454545454,0.07548539621755873,0.05,1.8333333333333335,0.10546777208593588
2026-06-15,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.793737999924199,6.793737999924199,W,2026-06-15-score-rework,0.3612707133325753,0.42920809333181736,0.29333333333333333,0.08381213999772597,0.04190606999886298,3.0,0.10036115193514629
2026-06-15,prop_tb,"Christian Vázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.113244790306044,6.113244790306044,L,2026-06-15-score-rework,0.32882475559536817,0.38995720349842855,0.26769230769230773,0.06868045568494652,0.03052464697108734,3.25,0.09598789921031772
2026-06-15,prop_tb,"Spencer Torkelson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.739537834529731,7.739537834529731,W,2026-06-15-score-rework,0.5828499237998427,0.66024530214514,0.5054545454545454,0.068558193633045,0.05,1.8333333333333335,0.10574628584814055
2026-06-15,prop_hr,"Yordan Alvarez hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,3.883962243496139,3.883962243496139,L,2026-06-15-score-rework,0.2619975171718035,0.30083713960676484,0.22315789473684208,-0.004409434747146945,0.0,3.8,0.07360801823363096
2026-06-15,prop_hr,"Shea Langeliers hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,5.457411462513037,5.457411462513037,L,2026-06-15-score-rework,0.2885467173648564,0.3431208319899867,0.233972602739726,0.05319551838172576,0.02007378052140595,3.65,0.07815066036707369
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.906922623504875,7.906922623504875,W,2026-06-15-score-rework,0.7285102200238686,0.8075794462589173,0.6494409937888198,0.05666797679137697,0.05,1.4504504504504505,0.08602113835779014
2026-06-15,prop_tb,"Carlos Cortes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.3161312770593,6.3161312770593,L,2026-06-15-score-rework,0.7036724948792191,0.7668338076498121,0.6405111821086261,0.034035168531434734,0.05,1.4694835680751175,0.09068983076115604
2026-06-15,prop_tb,"Carlos Cortes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,7.1129323960693105,7.1129323960693105,L,2026-06-15-score-rework,0.47557376840513754,0.5467030923658306,0.40444444444444444,0.07004097891155947,0.05,2.25,0.10847217537817393
2026-06-15,prop_tb,"Carlos Cortes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.339060696099128,6.339060696099128,L,2026-06-15-score-rework,0.30910489267527697,0.3724954996362682,0.2457142857142857,0.08186712436346932,0.03274684974538773,3.5,0.09288253240167973
2026-06-15,prop_hr,"Tyler Soderstrom hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,4.797580609430471,4.797580609430471,L,2026-06-15-score-rework,0.21205743874736593,0.2600332448416706,0.16408163265306122,0.039081449862093165,0.010020884580023887,4.9,0.06360894581426334
2026-06-15,prop_tb,"Zack Gelof tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.521087557885852,6.521087557885852,W,2026-06-15-score-rework,0.6791901143331838,0.7444009899120424,0.6139792387543253,0.03854996318672016,0.05,1.529100529100529,0.09476656734005545
2026-06-15,prop_tb,"Zack Gelof tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.907843579505297,7.907843579505297,L,2026-06-15-score-rework,0.439078435795053,0.5181568715901059,0.36000000000000004,0.09769608948763253,0.05,2.5,0.10711746740539953
2026-06-15,prop_tb,"Zack Gelof tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.125942696159062,6.125942696159062,L,2026-06-15-score-rework,0.2844173216984327,0.3456767486600233,0.22315789473684208,0.0807858224540442,0.02885207944787293,3.8,0.0885180652543472
2026-06-15,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.27215306872383,7.27215306872383,W,2026-06-15-score-rework,0.7845825728708611,0.8573041035580995,0.7118610421836228,0.04352071573253141,0.05,1.33003300330033,0.07350815849927515
2026-06-15,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-120,8.577744309132596,8.577744309132596,L,2026-06-15-score-rework,0.5912319885458713,0.6770094316371973,0.5054545454545454,0.08392531233409756,0.05,1.8333333333333335,0.10511165568270958
2026-06-15,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,160,8.08729844131566,8.08729844131566,L,2026-06-15-score-rework,0.42548836902854126,0.5063613534416979,0.34461538461538466,0.10626975947420736,0.05,2.6,0.10631696476975941
2026-06-15,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.851480022697787,6.851480022697787,W,2026-06-15-score-rework,0.7282144999266775,0.7967293001536554,0.6596996996996997,0.040752911912376066,0.05,1.4291845493562232,0.08607988072037762
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.292558691966073,8.292558691966073,W,2026-06-15-score-rework,0.5191160631101369,0.6020416500297977,0.4361904761904762,0.0901437325312876,0.05,2.1,0.10857273778637432
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,7.474298453115585,7.474298453115585,L,2026-06-15-score-rework,0.3522033019914733,0.4269462865226291,0.27746031746031746,0.10944040127314092,0.05,3.15,0.09923119112128607
