date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-10,prop_pitcher_k,Michael King pitcher_k UNDER 5.5,5.5,105,12.992975083870512,12.992975083870512,W,2026-06-15-score-rework,0.584603838188955,0.7145335890276601,0.4546740873502499,0.19843786828735765,0.05,2.05,0.3208047819768415
2026-06-10,prop_pitcher_k,Brady Singer pitcher_k UNDER 4.5,4.5,-145,8.248632139939016,8.248632139939016,L,2026-06-15-score-rework,0.6366264487879252,0.7191127701873152,0.554140127388535,0.07567917208994257,0.05,1.6896551724137931,0.3056009375714683
2026-06-10,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-130,8.409367117748767,8.409367117748767,W,2026-06-15-score-rework,0.6093110624818354,0.6934047336593232,0.5252173913043477,0.0780118797755549,0.05,1.7692307692307692,0.10996358856217252
2026-06-10,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.74348942290195,7.74348942290195,W,2026-06-15-score-rework,0.7892959364126423,0.8667308306416618,0.7118610421836228,0.04978964479965292,0.05,1.33003300330033,0.07682304288769934
2026-06-10,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,125,6.066111947645853,6.066111947645853,L,2026-06-15-score-rework,0.46510556392090296,0.5257666833973615,0.40444444444444444,0.046487518822031726,0.037190015057625384,2.25,0.11492072103602209
2026-06-10,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.829228215989248,7.829228215989248,L,2026-06-15-score-rework,0.6366858564570812,0.7149781386169738,0.5583935742971887,0.06399180038800811,0.05,1.6711409395973154,0.10685288050639531
2026-06-10,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,6.9663578365507295,6.9663578365507295,L,2026-06-15-score-rework,0.41427896298089195,0.4839425413463992,0.34461538461538466,0.07712530375031912,0.04820331484394945,2.6,0.11208885425884409
2026-06-10,prop_tb,"Troy Johnston tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.035297008731622,6.035297008731622,L,2026-06-15-score-rework,0.44588488498093326,0.5062378550682495,0.38553191489361704,0.047829479705193245,0.035429244226069065,2.35,0.11413043544805886
2026-06-10,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,4.028705770627261,4.028705770627261,L,2026-06-15-score-rework,0.33362039103960595,0.37390744874587856,0.29333333333333333,0.0008611731188178373,0.00043058655940891866,3.0,0.09154195810590832
2026-06-10,prop_hr,"Ian Happ hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,320,3.1894371407340167,3.1894371407340167,W,2026-06-15-score-rework,0.22998960950257824,0.2618839809099184,0.19809523809523807,-0.03404364008917138,0.0,4.2,0.07292068050824049
2026-06-10,prop_pitcher_k,Shota Imanaga pitcher_k UNDER 5.5,5.5,-145,10.57120330262501,10.57120330262501,L,2026-06-15-score-rework,0.6598521604147851,0.7655641934410353,0.554140127388535,0.11492261587325764,0.05,1.6896551724137931,0.2965043378313705
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,10.459430308293683,10.459430308293683,L,2026-06-15-score-rework,0.6100488485374822,0.7146431516204189,0.5054545454545454,0.11842288898538411,0.05,1.8333333333333335,0.10988882905481658
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,10.304401721405048,10.304401721405048,L,2026-06-15-score-rework,0.38050433467436795,0.4835483518884185,0.27746031746031746,0.19858865422425898,0.05,3.15,0.10888714413145949
2026-06-11,prop_pitcher_k,Merrill Kelly pitcher_k UNDER 4.5,4.5,-159,12.762654685372599,12.762654685372599,W,2026-06-15-score-rework,0.7021994772085224,0.8298260240622484,0.5745729303547964,0.143834368534637,0.05,1.6289308176100628,0.27625023056984954
2026-06-11,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.324632648290308,7.324632648290308,W,2026-06-15-score-rework,0.6748233874148026,0.7480697138977058,0.6015770609318996,0.05181969323312818,0.05,1.558659217877095,0.10136503042477635
2026-06-11,prop_tb,"Colt Emerson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.372319114754699,6.372319114754699,L,2026-06-15-score-rework,0.6519759792516362,0.7156991703991833,0.5882527881040892,0.03776058235911317,0.05,1.5917159763313609,0.10481405964235763
2026-06-11,prop_tb,"Luke Raley tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.059247846163586,8.059247846163586,W,2026-06-15-score-rework,0.6324292131555134,0.7130216916171491,0.5518367346938775,0.06858729119379847,0.05,1.6896551724137931,0.10738203684543654
2026-06-11,prop_tb,"Luke Raley tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.474342036975489,6.474342036975489,W,2026-06-15-score-rework,0.41690028311485294,0.4816437034846079,0.35215686274509805,0.06309572194287494,0.040706917382499964,2.55,0.11229327484323962
2026-06-11,prop_tb,"Dominic Canzone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.928864847970745,6.928864847970745,W,2026-06-15-score-rework,0.4548205633733245,0.5241092118530319,0.38553191489361704,0.06882832392731253,0.05,2.35,0.1145402918050721
2026-06-11,prop_tb,"Colt Emerson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.631747545905675,6.631747545905675,L,2026-06-15-score-rework,0.4184743382041548,0.48479181366321156,0.35215686274509805,0.06710956242059463,0.0432964918842546,2.55,0.11241297519914692
2026-06-11,prop_rbi,"Nick Loftin rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.41018251644312,7.41018251644312,L,2026-06-15-score-rework,0.33713212819473426,0.41123395335916546,0.26303030303030306,0.112536023042623,0.048928705670705654,3.3,0.10445345208447679
2026-06-11,prop_tb,"Elias Díaz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.411627244609187,7.411627244609187,W,2026-06-15-score-rework,0.6325098467432806,0.7066261191893723,0.5583935742971887,0.05701309959111989,0.05,1.6711409395973154,0.10737216858274438
2026-06-11,prop_tb,"Elias Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,7.190739070487978,7.190739070487978,W,2026-06-15-score-rework,0.40227776107525015,0.47418515178012993,0.33037037037037037,0.08614995490317545,0.05,2.7,0.11107189099127007
2026-06-11,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,6.183707089850388,6.183707089850388,L,2026-06-15-score-rework,0.7311393964798992,0.7929764673784031,0.6693023255813954,0.03078669011920221,0.05,1.4098360655737705,0.0908042304000513
2026-06-11,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,6.146552927737075,6.146552927737075,L,2026-06-15-score-rework,0.5214655292773708,0.5829310585547415,0.46,0.04293105855474155,0.04293105855474155,2.0,0.11527033607358131
2026-06-13,prop_tb,"Alex Jackson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,6.652479855307608,6.652479855307608,L,2026-06-15-score-rework,0.5503343223625999,0.6168591209156761,0.48380952380952386,0.050638251783145405,0.05,1.9090909090909092,0.11431285344920268
2026-06-13,prop_tb,"Ryan Kreidler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.783162961567624,6.783162961567624,L,2026-06-15-score-rework,0.35041227477696657,0.41824390439264275,0.28258064516129033,0.08627805180859638,0.041084786575522086,3.1,0.10514674854574879
2026-06-13,prop_runs,"David Fry runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.2250536663245715,7.2250536663245715,L,2026-06-15-score-rework,0.36558386999657905,0.43783440665982476,0.29333333333333333,0.09675160998973709,0.04837580499486854,3.0,0.16707114797052416
2026-06-13,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.238581762135654,7.238581762135654,W,2026-06-15-score-rework,0.6606386057254457,0.7330244233468023,0.5882527881040892,0.05154902331446687,0.05,1.5917159763313609,0.10356311655579341
2026-06-13,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,6.443629853146549,6.443629853146549,W,2026-06-15-score-rework,0.4411029651981322,0.5055392637295977,0.3766666666666667,0.058647116475517236,0.041890797482512315,2.4,0.11388080006033939
2026-06-13,prop_tb,"Brice Turang tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.01935190593395,6.01935190593395,L,2026-06-15-score-rework,0.42019351905933955,0.4803870381186791,0.36000000000000004,0.05048379764834887,0.03365586509889925,2.5,0.11254109645736439
2026-06-13,prop_pitcher_k,Kyle Freeland pitcher_k UNDER 4.5,4.5,-120,7.849229755429221,7.849229755429221,W,2026-06-15-score-rework,0.5886137550441708,0.6671060525984629,0.5101214574898786,0.0791252175809799,0.05,1.8333333333333335,0.3198872017225343
2026-06-14,prop_rbi,"Samad Taylor rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,215,8.219239156662677,8.219239156662677,L,2026-06-15-score-rework,0.35965270902694424,0.44184510059357107,0.27746031746031746,0.13290603343487428,0.05,3.15,0.107645182394816
2026-06-14,prop_pitcher_k,Trevor Rogers pitcher_k UNDER 4.5,4.5,-125,8.397252019814783,8.397252019814783,W,2026-06-15-score-rework,0.6042770887260667,0.6882496089242145,0.5203045685279188,0.08769875970692004,0.05,1.8,0.31589591888748836
2026-06-14,prop_pitcher_k,Andrew Abbott pitcher_k UNDER 3.5,3.5,120,7.477930534606603,7.477930534606603,L,2026-06-15-score-rework,0.5002063749912697,0.5749856803373359,0.4254270696452037,0.10045402498079348,0.05,2.2,0.3302604940466212
2026-06-14,prop_tb,"Blake Dunn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.29165640398617,6.29165640398617,L,2026-06-15-score-rework,0.26681900306425194,0.32973556710411367,0.20390243902439023,0.09395791256343278,0.030309004052720256,4.1,0.09036633816953099
2026-06-14,prop_tb,"Matt McLain tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,6.110694645892744,6.110694645892744,W,2026-06-15-score-rework,0.6195005207561162,0.6806074672150437,0.5583935742971887,0.03527268233740216,0.05,1.6711409395973154,0.10888660809116388
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,6.491691813976411,6.491691813976411,L,2026-06-15-score-rework,0.2813271745500205,0.34624409268978457,0.21641025641025638,0.09717598074507994,0.03350895887761377,3.9,0.09339457172583034
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.65943667763469,7.65943667763469,W,2026-06-15-score-rework,0.7076469983552942,0.7842413651316411,0.6310526315789473,0.054532781862791424,0.05,1.4901960784313726,0.09556589972332746
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.8257276890190575,7.8257276890190575,W,2026-06-15-score-rework,0.4928027314356451,0.5710600083258357,0.41454545454545455,0.08416600915841932,0.05,2.2,0.1154592519005663
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,235,6.933994452228126,6.933994452228126,L,2026-06-15-score-rework,0.3278474072088484,0.3971873517311296,0.25850746268656716,0.09828881414964219,0.04182502729772008,3.35,0.10179310420860806
2026-06-14,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,7.552588465284494,7.552588465284494,W,2026-06-15-score-rework,0.716037066761471,0.791562951414316,0.6405111821086261,0.052204703738687575,0.05,1.4694835680751175,0.0939238497919778
2026-06-14,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.659508000299113,6.659508000299113,W,2026-06-15-score-rework,0.5143999580517716,0.5809950380547628,0.4478048780487805,0.054519914006131764,0.05,2.05,0.11538739451621013
2026-06-14,prop_tb,"Blake Dunn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.975973204877578,6.975973204877578,L,2026-06-15-score-rework,0.4297597320487758,0.49951946409755166,0.36000000000000004,0.07439933012193956,0.04959955341462637,2.5,0.11320414505805522
2026-06-14,prop_tb,"Matt McLain tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,6.053098758131275,6.053098758131275,L,2026-06-15-score-rework,0.3841673512176764,0.4446983387989891,0.32363636363636367,0.05646021584861016,0.032262980484920094,2.75,0.10928533545300466
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.727611859746508,7.727611859746508,L,2026-06-15-score-rework,0.6655289067015543,0.7428050252990194,0.5882527881040892,0.059332993507207665,0.05,1.5917159763313609,0.10282630739452976
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.877534911417921,7.877534911417921,L,2026-06-15-score-rework,0.43877534911417926,0.5175506982283584,0.36000000000000004,0.09693837278544815,0.05,2.5,0.11375164497982201
2026-06-14,prop_tb,"Spencer Torkelson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.348877836569589,6.348877836569589,L,2026-06-15-score-rework,0.3568221116990292,0.42031089006472505,0.29333333333333333,0.07046633509708766,0.03523316754854383,3.0,0.1060136021775669
2026-06-14,prop_tb,"Spencer Torkelson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.635621856498664,7.635621856498664,L,2026-06-15-score-rework,0.581810764019532,0.6581669825845188,0.5054545454545454,0.06665306736914212,0.05,1.8333333333333335,0.11239146411102006
2026-06-14,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.462272612079971,10.462272612079971,L,2026-06-15-score-rework,0.39795605945413304,0.5025787855749327,0.29333333333333333,0.1938681783623991,0.05,3.0,0.11067309069736232
2026-06-14,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,6.526868696467325,6.526868696467325,W,2026-06-15-score-rework,0.6464808081767944,0.7117494951414677,0.5812121212121212,0.040676422918742294,0.05,1.6097560975609757,0.10557166215119994
2026-06-14,prop_tb,"Derek Hill tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,310,6.545757857922843,6.545757857922843,L,2026-06-15-score-rework,0.26936001760361866,0.3348175961828471,0.20390243902439023,0.10437607217483635,0.03366970070156012,4.1,0.09091076092018192
2026-06-14,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.60961749065411,8.60961749065411,L,2026-06-15-score-rework,0.6444897492037298,0.730585924110271,0.5583935742971887,0.07703320504515915,0.05,1.6711409395973154,0.10583927804109065
2026-06-14,prop_tb,"Derek Hill tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,125,7.57098136067576,7.57098136067576,W,2026-06-15-score-rework,0.48015425805120204,0.5558640716579596,0.40444444444444444,0.08034708061520457,0.05,2.25,0.11530124652042648
2026-06-14,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.53945478405168,6.53945478405168,W,2026-06-15-score-rework,0.7250942475402165,0.7904887953807334,0.6596996996996997,0.03629349541155402,0.05,1.4291845493562232,0.09207824099758007
2026-06-14,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,7.166863520663197,7.166863520663197,W,2026-06-15-score-rework,0.5078591113971082,0.5795277466037402,0.4361904761904762,0.06650413393392718,0.05,2.1,0.11545464876078548
2026-06-14,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.403259123321964,6.403259123321964,W,2026-06-15-score-rework,0.3414929086935371,0.4055254999267567,0.27746031746031746,0.07570266238464185,0.03521054064401947,3.15,0.10387735259714583
2026-06-14,prop_tb,"Drew Gilbert tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.216858064465863,6.216858064465863,W,2026-06-15-score-rework,0.32986088833696636,0.392029468981625,0.26769230769230773,0.07204788709514065,0.03202128315339584,3.25,0.10211146726417651
2026-06-15,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,4.220296389828373,4.220296389828373,L,2026-06-15-score-rework,0.2653608586351258,0.3075638225334095,0.22315789473684208,0.008371262813478109,0.0029897367190993246,3.8,0.08027066094883527
2026-06-15,prop_tb,"Ian Happ tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.7991683470436834,7.7991683470436834,L,2026-06-15-score-rework,0.6919709222247621,0.7699626056951988,0.6139792387543253,0.05809310329606476,0.05,1.529100529100529,0.09845964997705613
2026-06-15,prop_tb,"Ian Happ tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,6.8785489290943245,6.8785489290943245,L,2026-06-15-score-rework,0.4833309438363978,0.552116433127341,0.41454545454545455,0.06332807644007521,0.05,2.2,0.11535482888689691
2026-06-15,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.40900961383424,8.40900961383424,W,2026-06-15-score-rework,0.710756762805009,0.7948468589433514,0.6266666666666666,0.06613514420751349,0.05,1.5,0.09496486190248878
2026-06-15,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.019282411687911,8.019282411687911,W,2026-06-15-score-rework,0.5053091031866466,0.5855019273035258,0.42511627906976746,0.08641457185129009,0.05,2.15,0.11547016002518182
2026-06-15,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.27577507125161,6.27577507125161,W,2026-06-15-score-rework,0.41491461345761416,0.47767236417013026,0.35215686274509805,0.058032264316915994,0.03744017052704258,2.55,0.11213900776545095
2026-06-15,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,235,8.09665533669412,8.09665533669412,L,2026-06-15-score-rework,0.33947401605350835,0.4204405694204495,0.25850746268656716,0.13723795377925296,0.05,3.35,0.10357982472118536
2026-06-15,prop_tb,"Jake McCarthy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,10.016890365534026,10.016890365534026,W,2026-06-15-score-rework,0.625386294959688,0.7255551986150284,0.5252173913043477,0.1064526756979095,0.05,1.7692307692307692,0.10822080205494096
2026-06-15,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,9.304673817463454,9.304673817463454,L,2026-06-15-score-rework,0.5652418601258541,0.6582885983004887,0.47219512195121954,0.10356744119809602,0.05,1.9523809523809523,0.11351696355454716
2026-06-15,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,10.952655055938276,10.952655055938276,L,2026-06-15-score-rework,0.3869868680197002,0.496513418579083,0.27746031746031746,0.21900863426205563,0.05,3.15,0.10958339039252729
2026-06-15,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,8.039427294419843,8.039427294419843,W,2026-06-15-score-rework,0.5858488183987438,0.6662430913429424,0.5054545454545454,0.07405616706436374,0.05,1.8333333333333335,0.11207872710785687
2026-06-15,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.782362775767304,6.782362775767304,W,2026-06-15-score-rework,0.36115696109100637,0.42898058884867935,0.29333333333333333,0.0834708832730191,0.04173544163650955,3.0,0.10657832335725612
2026-06-15,prop_tb,"Christian Vázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.107697179113586,6.107697179113586,L,2026-06-15-score-rework,0.3287692794834436,0.3898462512745794,0.26769230769230773,0.06850015832119172,0.03044451480941854,3.25,0.10193933157808141
2026-06-15,prop_tb,"Spencer Torkelson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.642202721027413,7.642202721027413,W,2026-06-15-score-rework,0.5818765726648195,0.6582985998750936,0.5054545454545454,0.06677371655216918,0.05,1.8333333333333335,0.11238648815240133
2026-06-15,prop_hr,"Yordan Alvarez hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,3.840179495063287,3.840179495063287,L,2026-06-15-score-rework,0.26155968968747495,0.29996148463810784,0.22315789473684208,-0.006073179187595201,0.0,3.8,0.07953020850804766
2026-06-15,prop_hr,"Shea Langeliers hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,5.502125806420724,5.502125806420724,L,2026-06-15-score-rework,0.28899386080393324,0.34401511886814046,0.233972602739726,0.05482759193435638,0.02068965733371939,3.65,0.08460730840458339
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.839281430890155,7.839281430890155,W,2026-06-15-score-rework,0.7278338080977214,0.8062266224066229,0.6494409937888198,0.05568687480840667,0.05,1.4504504504504505,0.09150506386606838
2026-06-15,prop_tb,"Carlos Cortes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.2466371214265575,6.2466371214265575,L,2026-06-15-score-rework,0.7029775533228917,0.7654439245371574,0.6405111821086261,0.03301396333363904,0.05,1.4694835680751175,0.09645160433705406
2026-06-15,prop_tb,"Carlos Cortes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,7.089563294358209,7.089563294358209,L,2026-06-15-score-rework,0.4753400773880265,0.5462357103316086,0.40444444444444444,0.06951517412305974,0.05,2.25,0.11520227359634971
2026-06-15,prop_tb,"Carlos Cortes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.373476048928548,6.373476048928548,L,2026-06-15-score-rework,0.30944904620357117,0.37318380669285667,0.2457142857142857,0.08307166171249902,0.03322866468499961,3.5,0.09871055750539642
2026-06-15,prop_hr,"Tyler Soderstrom hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,4.8219237918130124,4.8219237918130124,L,2026-06-15-score-rework,0.21230087057119135,0.26052010848932144,0.16408163265306122,0.04027426579883764,0.010326734820214779,4.9,0.06885857834806827
2026-06-15,prop_tb,"Zack Gelof tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.456631851635263,6.456631851635263,W,2026-06-15-score-rework,0.6785455572706779,0.7431118757870305,0.6139792387543253,0.037564370641406886,0.05,1.529100529100529,0.10075745067032037
2026-06-15,prop_tb,"Zack Gelof tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.896557439998913,7.896557439998913,L,2026-06-15-score-rework,0.4389655743999892,0.5179311487999783,0.36000000000000004,0.09741393599997294,0.05,2.5,0.11376238804184564
2026-06-15,prop_tb,"Zack Gelof tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.17190126348662,6.17190126348662,L,2026-06-15-score-rework,0.2848769073717083,0.3465959200065745,0.22315789473684208,0.08253224801249148,0.029475802861604103,3.8,0.09410588326513376
2026-06-15,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.283563428015349,7.283563428015349,W,2026-06-15-score-rework,0.7846966764637763,0.8575323107439298,0.7118610421836228,0.043672477276903765,0.05,1.33003300330033,0.0780425181266391
2026-06-15,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-120,8.650503763651074,8.650503763651074,L,2026-06-15-score-rework,0.5919595830910561,0.6784646207275669,0.5054545454545454,0.08525923566693633,0.05,1.8333333333333335,0.11157681627976154
2026-06-15,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,160,8.222450369253709,8.222450369253709,L,2026-06-15-score-rework,0.42683988830792174,0.5090643920004588,0.34461538461538466,0.10978370960059658,0.05,2.6,0.11301073073226083
2026-06-15,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.785771774414895,6.785771774414895,W,2026-06-15-score-rework,0.7275574174438486,0.7954151351879977,0.6596996996996997,0.039813819780264326,0.05,1.4291845493562232,0.09156320543388788
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.259095910127451,8.259095910127451,W,2026-06-15-score-rework,0.5187814352917507,0.6013723943930253,0.4361904761904762,0.08944101411267646,0.05,2.1,0.1153202371113099
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,7.496931775308241,7.496931775308241,L,2026-06-15-score-rework,0.35242963521339987,0.4273989529664823,0.27746031746031746,0.11015335092220957,0.05,3.15,0.10542366565191522
2026-06-16,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.942860202856861,7.942860202856861,W,2026-06-15-score-rework,0.584883147483114,0.6643117495116826,0.5054545454545454,0.07228577038570905,0.05,1.8333333333333335,0.11215488636850397
2026-06-16,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,7.960209683909664,7.960209683909664,W,2026-06-15-score-rework,0.34729440453140437,0.42689650137050095,0.26769230769230773,0.12870681472706424,0.05,3.25,0.10471137171297105
2026-06-16,prop_hr,"Matt Olson hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,6.520225833340191,6.520225833340191,L,2026-06-15-score-rework,0.24259356268122798,0.3077958210146299,0.17739130434782607,0.11593038833364866,0.03220288564823574,4.6,0.07565788141373894
2026-06-16,prop_tb,"Eli White tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,7.776028404389529,7.776028404389529,L,2026-06-15-score-rework,0.40139664768025896,0.47915693172415424,0.32363636363636367,0.10384078112071216,0.05,2.75,0.11099198350948174
2026-06-16,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.5180418636554,7.5180418636554,W,2026-06-15-score-rework,0.7444827442179494,0.8196631628545032,0.6693023255813954,0.04959862299579748,0.05,1.4098360655737705,0.08787262445072788
2026-06-16,prop_tb,"Matt Olson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,9.222601751457832,9.222601751457832,L,2026-06-15-score-rework,0.5284164937050545,0.6206425112196329,0.4361904761904762,0.10967463678061451,0.05,2.1,0.11511017098769129
2026-06-16,prop_tb,"Matt Olson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,8.228030905833283,8.228030905833283,L,2026-06-15-score-rework,0.36486095421962317,0.44714126327795595,0.28258064516129033,0.13106895808083185,0.05,3.1,0.10704710550565558
2026-06-16,prop_tb,"Mauricio Dubón tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.49574619044394,6.49574619044394,L,2026-06-15-score-rework,0.42495746190443945,0.48991492380887885,0.36000000000000004,0.062393654761098594,0.0415957698407324,2.5,0.11288186047327502
2026-06-16,prop_tb,"Rafael Devers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.080040254582897,6.080040254582897,W,2026-06-15-score-rework,0.6490531906499182,0.7098535931957471,0.5882527881040892,0.03310833304631938,0.05,1.5917159763313609,0.10522048866503951
2026-06-16,prop_tb,"Matt Chapman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.833494494375726,7.833494494375726,L,2026-06-15-score-rework,0.6522345588433711,0.7305695037871283,0.5738996138996139,0.06244497321027109,0.05,1.6289308176100628,0.10477772279650203
2026-06-16,prop_tb,"Matt Chapman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.12794479676036,7.12794479676036,L,2026-06-15-score-rework,0.43127944796760365,0.5025588959352073,0.36000000000000004,0.07819861991900912,0.05,2.5,0.11330169645831875
