date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-10,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.183453276493601,8.183453276493601,W,2026-06-15-score-rework,0.6336712674588135,0.7155058002237495,0.5518367346938775,0.07068593467178841,0.05,1.6896551724137931,0.10509136289966606
2026-06-10,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.322029890825804,7.322029890825804,W,2026-06-15-score-rework,0.4105787894742958,0.4837990883825539,0.3373584905660378,0.08803379210688389,0.05,2.65,0.1095605731566375
2026-06-10,prop_tb,"Gavin Sheets tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,9.458855917982978,9.458855917982978,W,2026-06-15-score-rework,0.682841347283919,0.7774299064637489,0.5882527881040892,0.08688948177144495,0.05,1.5917159763313609,0.09804566589637362
2026-06-10,prop_tb,"Gavin Sheets tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.6544662356222,9.6544662356222,W,2026-06-15-score-rework,0.4647079276623445,0.5612525900185665,0.3681632653061225,0.13853442277274408,0.05,2.45,0.11261673148433368
2026-06-10,prop_tb,"Gavin Sheets tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,8.526731240297543,8.526731240297543,L,2026-06-15-score-rework,0.3016775688132318,0.38694488121620724,0.21641025641025638,0.17654251837160406,0.05,3.9,0.09537422842466209
2026-06-10,prop_tb,"Manny Machado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.307633976617877,6.307633976617877,W,2026-06-15-score-rework,0.43123960507230125,0.49431594483848,0.3681632653061225,0.056537032427138145,0.03899105684630216,2.45,0.11104014298395534
2026-06-10,prop_pitcher_k,Michael King pitcher_k UNDER 5.5,5.5,105,11.093806895526665,11.093806895526665,W,2026-06-15-score-rework,0.5656121563055165,0.6765502252607831,0.4546740873502499,0.15950492042630882,0.05,2.05,0.31463129859568956
2026-06-10,prop_pitcher_k,Brady Singer pitcher_k UNDER 4.5,4.5,-145,6.282186489886643,6.282186489886643,L,2026-06-15-score-rework,0.6169619922874015,0.6797838571862679,0.554140127388535,0.042453021451126616,0.05,1.6896551724137931,0.3026256985928785
2026-06-10,prop_rbi,"Ezequiel Duran rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,175,7.743334184429202,7.743334184429202,L,2026-06-15-score-rework,0.4010697054806557,0.47850304732494764,0.32363636363636367,0.1029416900718031,0.05,2.75,0.09145582264499422
2026-06-10,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-130,8.548601147004609,8.548601147004609,W,2026-06-15-score-rework,0.6107034027743938,0.6961894142444398,0.5252173913043477,0.08047525106238906,0.05,1.7692307692307692,0.10763238729835901
2026-06-10,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.845192013344226,7.845192013344226,W,2026-06-15-score-rework,0.790312962317065,0.8687648824505073,0.7118610421836228,0.051142322817746555,0.05,1.33003300330033,0.07502443180473682
2026-06-10,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,125,6.192248170975928,6.192248170975928,L,2026-06-15-score-rework,0.4663669261542037,0.5282894078639631,0.40444444444444444,0.0493255838469584,0.039460467077566716,2.25,0.11266849880798147
2026-06-10,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.971566569177691,7.971566569177691,L,2026-06-15-score-rework,0.6381092399889656,0.7178249056807425,0.5583935742971887,0.06637047488088882,0.05,1.6711409395973154,0.10454530971977566
2026-06-10,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.096203734018097,7.096203734018097,L,2026-06-15-score-rework,0.41557742195556563,0.4865394592957466,0.34461538461538466,0.08050129708447074,0.05,2.6,0.10995398045314095
2026-06-10,prop_tb,"Troy Johnston tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.15918414188657,6.15918414188657,L,2026-06-15-score-rework,0.44712375631248275,0.5087155977313484,0.38553191489361704,0.05074082733433449,0.03758579802543296,2.35,0.11191484564789443
2026-06-10,prop_tb,"Troy Johnston tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,6.050387745977417,6.050387745977417,L,2026-06-15-score-rework,0.27691413387003055,0.33741801132980476,0.21641025641025638,0.07996512209311912,0.027574180032110044,3.9,0.0906498356827613
2026-06-10,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,4.081486203680012,4.081486203680012,L,2026-06-15-score-rework,0.33414819537013346,0.3749630574069336,0.29333333333333333,0.0024445861104004374,0.0012222930552002187,3.0,0.09003806666129113
2026-06-10,prop_hr,"Ian Happ hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,320,3.2608589850220553,3.2608589850220553,W,2026-06-15-score-rework,0.23070382794545863,0.2633124177956792,0.19809523809523807,-0.03104392262907374,0.0,4.2,0.07182205579597209
2026-06-10,prop_pitcher_k,Shota Imanaga pitcher_k UNDER 5.5,5.5,-145,7.969689269967429,7.969689269967429,L,2026-06-15-score-rework,0.6338370200882093,0.7135339127878837,0.554140127388535,0.07096599945938814,0.05,1.6896551724137931,0.2972059911509804
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,10.627973820488457,10.627973820488457,L,2026-06-15-score-rework,0.61173428365943,0.7180140218643144,0.5054545454545454,0.12151285337562168,0.05,1.8333333333333335,0.10752857498193881
2026-06-11,prop_tb,"Otto Lopez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,230,6.245468438771862,6.245468438771862,L,2026-06-15-score-rework,0.3254849874180217,0.3879396718057403,0.26303030303030306,0.07410045847947144,0.03221759064324846,3.3,0.09939272734067245
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,10.46515604808812,10.46515604808812,L,2026-06-15-score-rework,0.38211187794119866,0.48676343842207986,0.27746031746031746,0.20365241551477586,0.05,3.15,0.1068888513772969
2026-06-11,prop_runs,"Xavier Edwards runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,105,7.478182306524123,7.478182306524123,L,2026-06-15-score-rework,0.5225867011140217,0.597368524179263,0.4478048780487805,0.07130273728374448,0.05,2.05,0.14053960642194102
2026-06-11,prop_pitcher_k,Merrill Kelly pitcher_k UNDER 4.5,4.5,-159,9.482231937443553,9.482231937443553,W,2026-06-15-score-rework,0.6693952497292319,0.7642175691036676,0.5745729303547964,0.09039855144572989,0.05,1.6289308176100628,0.28339829975272396
2026-06-11,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.410242363502261,7.410242363502261,W,2026-06-15-score-rework,0.6756794845669222,0.7497819082019448,0.6015770609318996,0.05315405695067765,0.05,1.558659217877095,0.09920811089405014
2026-06-11,prop_tb,"Colt Emerson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.4623344453800025,6.4623344453800025,L,2026-06-15-score-rework,0.6528761325578892,0.7174994770116893,0.5882527881040892,0.03919337075782364,0.05,1.5917159763313609,0.10259998413311529
2026-06-11,prop_tb,"Luke Raley tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.149998756584653,8.149998756584653,W,2026-06-15-score-rework,0.633336722259724,0.7148367098255706,0.5518367346938775,0.07012066864574062,0.05,1.6896551724137931,0.10513180289385406
2026-06-11,prop_tb,"Luke Raley tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.542686836496409,6.542686836496409,W,2026-06-15-score-rework,0.41758373111006214,0.4830105994750262,0.35215686274509805,0.06483851433065835,0.04183129956816668,2.55,0.11010552037537291
2026-06-11,prop_tb,"Dominic Canzone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.9996860743047336,6.9996860743047336,W,2026-06-15-score-rework,0.4555287756366644,0.5255256363797117,0.38553191489361704,0.0704926227461613,0.05,2.35,0.1122852664792662
2026-06-11,prop_tb,"Colt Emerson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.69986783153182,6.69986783153182,L,2026-06-15-score-rework,0.41915554106041625,0.48615421937573444,0.35215686274509805,0.0688466297040613,0.0444171804542331,2.55,0.11022169567136053
2026-06-11,prop_rbi,"Nick Loftin rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.916901413236721,7.916901413236721,L,2026-06-15-score-rework,0.34219931716267027,0.4213683312950375,0.26303030303030306,0.12925774663681178,0.05,3.3,0.08570155053102023
2026-06-11,prop_tb,"Elias Díaz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.509046149872411,7.509046149872411,W,2026-06-15-score-rework,0.6334840357959128,0.708574497294637,0.5583935742971887,0.05864110679988116,0.05,1.6711409395973154,0.10511400804539298
2026-06-11,prop_tb,"Elias Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,7.265326940110023,7.265326940110023,W,2026-06-15-score-rework,0.4030236397714706,0.47567690917257077,0.33037037037037037,0.08816382738297068,0.05,2.7,0.10892302154513361
2026-06-11,prop_tb,"Elias Díaz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.021187817912077,6.021187817912077,L,2026-06-15-score-rework,0.24748460545184803,0.3076964836309688,0.18727272727272726,0.08893226398813137,0.02615654823180334,4.4,0.08431320602446316
2026-06-11,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,6.360603008058807,6.360603008058807,L,2026-06-15-score-rework,0.7329083556619834,0.7965143857425715,0.6693023255813954,0.03328063257263236,0.05,1.4098360655737705,0.08862209254798084
2026-06-11,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,6.356202530634464,6.356202530634464,L,2026-06-15-score-rework,0.5235620253063447,0.5871240506126894,0.46,0.04712405061268932,0.04712405061268932,2.0,0.11292927355451474
2026-06-13,prop_tb,"Alex Jackson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,6.58440052367732,6.58440052367732,L,2026-06-15-score-rework,0.549653529046297,0.6154975342830702,0.48380952380952386,0.049338555452021704,0.05,1.9090909090909092,0.11206443609921189
2026-06-13,prop_tb,"Ryan Kreidler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.880926991044212,6.880926991044212,L,2026-06-15-score-rework,0.35138991507173245,0.42019918498217457,0.28258064516129033,0.08930873672237061,0.04252796986779553,3.1,0.10318225517064508
2026-06-13,prop_runs,"David Fry runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.891217643651749,7.891217643651749,L,2026-06-15-score-rework,0.3722455097698508,0.4511576862063683,0.29333333333333333,0.11673652930955247,0.05,3.0,0.13163311614106904
2026-06-13,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.270362716150947,7.270362716150947,W,2026-06-15-score-rework,0.6609564152655987,0.7336600424271081,0.5882527881040892,0.052054885836958775,0.05,1.5917159763313609,0.10145194533839018
2026-06-13,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,6.444963149201744,6.444963149201744,W,2026-06-15-score-rework,0.44111629815868414,0.5055659296507016,0.3766666666666667,0.058679115580841934,0.04191365398631567,2.4,0.11161089087919927
2026-06-13,prop_tb,"Brice Turang tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.053224395611462,6.053224395611462,L,2026-06-15-score-rework,0.42053224395611466,0.4810644879122293,0.36000000000000004,0.051330609890286705,0.03422040659352447,2.5,0.11032161255178315
2026-06-13,prop_pitcher_k,Kyle Freeland pitcher_k UNDER 4.5,4.5,-120,6.697665316933865,6.697665316933865,W,2026-06-15-score-rework,0.5770981106592172,0.6440747638285558,0.5101214574898786,0.058013202875231706,0.05,1.8333333333333335,0.3125322242084926
2026-06-14,prop_rbi,"Samad Taylor rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,215,7.3202448124380535,7.3202448124380535,L,2026-06-15-score-rework,0.350662765584698,0.42386521370907854,0.27746031746031746,0.1045877115917987,0.048645447251999395,3.15,0.08669123329679225
2026-06-14,prop_pitcher_k,Trevor Rogers pitcher_k UNDER 4.5,4.5,-125,6.913856731070167,6.913856731070167,W,2026-06-15-score-rework,0.5894431358386205,0.6585817031493222,0.5203045685279188,0.060997644509516946,0.05,1.8,0.3098994154395035
2026-06-14,prop_pitcher_k,Andrew Abbott pitcher_k UNDER 3.5,3.5,120,7.868966538688726,7.868966538688726,L,2026-06-15-score-rework,0.504116735032091,0.5828064004189781,0.4254270696452037,0.10905681707060022,0.05,2.2,0.32012242025601584
2026-06-14,prop_tb,"Blake Dunn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.449308094407333,6.449308094407333,L,2026-06-15-score-rework,0.26839551996846356,0.3328886009125369,0.20390243902439023,0.10042163187070052,0.03239407479700017,4.1,0.08889629157739176
2026-06-14,prop_tb,"Matt McLain tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.406826179667069,7.406826179667069,W,2026-06-15-score-rework,0.6324618360938594,0.7065300978905301,0.5583935742971887,0.05693286702933548,0.05,1.6711409395973154,0.10523708054721997
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,6.543187829869226,6.543187829869226,L,2026-06-15-score-rework,0.28184213470894864,0.34727401300764094,0.21641025641025638,0.09918432536489963,0.03420149150513781,3.9,0.09163425776539971
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.859891529399743,7.859891529399743,W,2026-06-15-score-rework,0.7096515468729447,0.7882504621669422,0.6310526315789473,0.057519952202819635,0.05,1.4901960784313726,0.09328175235280871
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.062348413873222,8.062348413873222,W,2026-06-15-score-rework,0.49516893868418677,0.575792422822919,0.41454545454545455,0.089371665105211,0.05,2.2,0.11317004487906396
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,235,7.132691311100397,7.132691311100397,L,2026-06-15-score-rework,0.32983437579757113,0.40116128890857505,0.25850746268656716,0.10494515892186329,0.04465751443483544,3.35,0.10007142617303043
2026-06-14,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,7.76277655624078,7.76277655624078,W,2026-06-15-score-rework,0.7181389476710339,0.7957667132334417,0.6405111821086261,0.055293383197341006,0.05,1.4694835680751175,0.0916379943994248
2026-06-14,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.914280265203293,6.914280265203293,W,2026-06-15-score-rework,0.5169476807008134,0.5860904833528463,0.4478048780487805,0.059742745436667466,0.05,2.05,0.11305057834016578
2026-06-14,prop_tb,"Blake Dunn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.15258641938814,6.15258641938814,L,2026-06-15-score-rework,0.6706486712114252,0.7321745354053067,0.6091228070175438,0.033161466460844335,0.05,1.5405405405405406,0.0999968947821745
2026-06-14,prop_tb,"Blake Dunn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.18786100184316,7.18786100184316,L,2026-06-15-score-rework,0.43187861001843164,0.5037572200368633,0.36000000000000004,0.07969652504607916,0.05,2.5,0.11107974177299139
2026-06-14,prop_tb,"Matt McLain tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,7.483208206815584,7.483208206815584,L,2026-06-15-score-rework,0.3984684457045195,0.47330052777267534,0.32363636363636367,0.09578822568742873,0.05,2.75,0.10851365086307002
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.832220646017907,7.832220646017907,L,2026-06-15-score-rework,0.6665749945642683,0.7448972010244473,0.5882527881040892,0.060998068270935846,0.05,1.5917159763313609,0.10061881779053318
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.970660305912896,7.970660305912896,L,2026-06-15-score-rework,0.439706603059129,0.519413206118258,0.36000000000000004,0.09926650764782252,0.05,2.5,0.11153483198194193
2026-06-14,prop_tb,"Spencer Torkelson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.424377894588362,6.424377894588362,L,2026-06-15-score-rework,0.35757711227921696,0.4218208912251005,0.29333333333333333,0.07273133683765087,0.036365668418825436,3.0,0.10399746269505752
2026-06-14,prop_tb,"Spencer Torkelson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.74441317894301,7.74441317894301,L,2026-06-15-score-rework,0.5828986772439755,0.6603428090334057,0.5054545454545454,0.06864757494728846,0.05,1.8333333333333335,0.11006941607234945
2026-06-14,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.568904283817005,10.568904283817005,L,2026-06-15-score-rework,0.3990223761715034,0.5047114190096734,0.29333333333333333,0.19706712851451014,0.05,3.0,0.10856443545759792
2026-06-14,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,6.65123078022355,6.65123078022355,W,2026-06-15-score-rework,0.6477244290143567,0.714236736816592,0.5812121212121212,0.04267834914506202,0.05,1.6097560975609757,0.10330107236388773
2026-06-14,prop_tb,"Derek Hill tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,310,6.810168343730003,6.810168343730003,L,2026-06-15-score-rework,0.27200412246169026,0.3401058058989903,0.20390243902439023,0.11521690209293001,0.03716674261062259,4.1,0.0896471385401384
2026-06-14,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.72825831004035,8.72825831004035,L,2026-06-15-score-rework,0.6456761573975922,0.7329587404979956,0.5583935742971887,0.07901586034899633,0.05,1.6711409395973154,0.10357314229713911
2026-06-14,prop_tb,"Derek Hill tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,125,7.8422994205427585,7.8422994205427585,W,2026-06-15-score-rework,0.482867438649872,0.5612904328552997,0.40444444444444444,0.08645173696221209,0.05,2.25,0.1130477258368759
2026-06-14,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.5767510083755365,6.5767510083755365,W,2026-06-15-score-rework,0.725467209783455,0.7912347198672104,0.6596996996996997,0.0368265272870838,0.05,1.4291845493562232,0.09016625612022378
2026-06-14,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,7.183539450806014,7.183539450806014,W,2026-06-15-score-rework,0.5080258706985363,0.5798612652065964,0.4361904761904762,0.0668543284669263,0.05,2.1,0.11315144910228883
2026-06-14,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.386006637176283,6.386006637176283,W,2026-06-15-score-rework,0.3413203838320803,0.4051804502038432,0.27746031746031746,0.07515920907105289,0.03495777166095483,3.15,0.10178141275160865
2026-06-14,prop_tb,"Drew Gilbert tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.280747725919028,6.280747725919028,W,2026-06-15-score-rework,0.330499784951498,0.39330726221068824,0.26769230769230773,0.07412430109236856,0.03294413381883047,3.25,0.10017374903245435
2026-06-15,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,4.257824660175738,4.257824660175738,L,2026-06-15-score-rework,0.26573614133859946,0.30831438794035687,0.22315789473684208,0.00979733708667796,0.003499048959527843,3.8,0.07896092670303818
2026-06-15,prop_tb,"Ian Happ tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.270805105737832,8.270805105737832,L,2026-06-15-score-rework,0.6966872898117036,0.779395340869082,0.6139792387543253,0.06530490346868956,0.05,1.529100529100529,0.09566664037472013
2026-06-15,prop_tb,"Ian Happ tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.466187887946823,7.466187887946823,L,2026-06-15-score-rework,0.4892073334249228,0.563869212304391,0.41454545454545455,0.07625613353483018,0.05,2.2,0.11312787717955049
2026-06-15,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.524763892072674,8.524763892072674,W,2026-06-15-score-rework,0.7119143055873933,0.79716194450812,0.6266666666666666,0.06787145838108999,0.05,1.5,0.09284989959554985
2026-06-15,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.14521530493747,8.14521530493747,W,2026-06-15-score-rework,0.5065684321191422,0.5880205851685169,0.42511627906976746,0.08912212905615557,0.05,2.15,0.11316107864447718
2026-06-15,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.382220182928366,6.382220182928366,W,2026-06-15-score-rework,0.4159790645743817,0.4798012664036654,0.35215686274509805,0.06074661466467335,0.03919136429978926,2.55,0.10998460897987579
2026-06-15,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,235,8.202398187096287,8.202398187096287,L,2026-06-15-score-rework,0.34053144455753004,0.42255542642849286,0.25850746268656716,0.1407803392677257,0.05,3.35,0.10166777960477988
2026-06-15,prop_tb,"Jake McCarthy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,10.141728997426014,10.141728997426014,W,2026-06-15-score-rework,0.6266346812786079,0.7280519712528681,0.5252173913043477,0.10866135918522929,0.05,1.7692307692307692,0.10592059886466865
2026-06-15,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,9.441658096440248,9.441658096440248,L,2026-06-15-score-rework,0.566611702915622,0.6610282838800244,0.47219512195121954,0.10624189616859536,0.05,1.9523809523809523,0.11117182769468614
2026-06-15,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,11.065177426628308,11.065177426628308,L,2026-06-15-score-rework,0.38811209172660055,0.4987638659928836,0.27746031746031746,0.22255308893879167,0.05,3.15,0.10751302221262864
2026-06-15,prop_pitcher_k,MacKenzie Gore pitcher_k UNDER 5.5,5.5,115,6.044972275082733,6.044972275082733,L,2026-06-15-score-rework,0.49779055000998246,0.5582402727608098,0.43734082725915513,0.07024968252146213,0.05,2.15,0.3201378714845916
2026-06-15,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,8.030730706287914,8.030730706287914,W,2026-06-15-score-rework,0.5857618525174245,0.6660691595803037,0.5054545454545454,0.07389672961527838,0.05,1.8333333333333335,0.109850794295098
2026-06-15,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.732500090831051,6.732500090831051,W,2026-06-15-score-rework,0.36065833424164384,0.4279833351499543,0.29333333333333333,0.08197500272493152,0.04098750136246576,3.0,0.1043905068729388
2026-06-15,prop_tb,"Christian Vázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.035687565627895,6.035687565627895,L,2026-06-15-score-rework,0.3280491833485867,0.3884060590048656,0.26769230769230773,0.06615984588290669,0.029404375947958528,3.25,0.09979492879835397
2026-06-15,prop_tb,"Spencer Torkelson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.586635808395437,7.586635808395437,W,2026-06-15-score-rework,0.5813209035384997,0.6571872616224541,0.5054545454545454,0.06575498982058298,0.05,1.8333333333333335,0.11018671706268467
2026-06-15,prop_hr,"Yordan Alvarez hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,3.807597224136769,3.807597224136769,L,2026-06-15-score-rework,0.26123386697820977,0.2993098392195775,0.22315789473684208,-0.00731130548280301,0.0,3.8,0.07809907986252154
2026-06-15,prop_hr,"Shea Langeliers hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,5.576955266201769,5.576955266201769,L,2026-06-15-score-rework,0.2897421554017437,0.34551170806376136,0.233972602739726,0.057558867216364384,0.021720327251458258,3.65,0.08327932291126121
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.978646991271853,7.978646991271853,W,2026-06-15-score-rework,0.7292274637015383,0.8090139336142568,0.6494409937888198,0.05770830320673587,0.05,1.4504504504504505,0.08939220603151526
2026-06-15,prop_tb,"Carlos Cortes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.39594427665201,6.39594427665201,L,2026-06-15-score-rework,0.7044706248751462,0.7684300676416662,0.6405111821086261,0.03520800744563751,0.05,1.4694835680751175,0.09425308405234292
2026-06-15,prop_tb,"Carlos Cortes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,7.248022985775998,7.248022985775998,L,2026-06-15-score-rework,0.4769246743022044,0.5494049041599643,0.40444444444444444,0.07308051717996,0.05,2.25,0.11293954962080276
2026-06-15,prop_tb,"Carlos Cortes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.490630458987176,6.490630458987176,L,2026-06-15-score-rework,0.31062059030415745,0.37552689489402924,0.2457142857142857,0.08717206606455108,0.03486882642582043,3.5,0.09694391940630709
2026-06-15,prop_hr,"Tyler Soderstrom hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,4.857116458722513,4.857116458722513,L,2026-06-15-score-rework,0.21265279724028635,0.2612239618275115,0.16408163265306122,0.041998706477403114,0.010768899096770028,4.9,0.06775585791823299
2026-06-15,prop_tb,"Zack Gelof tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.709590306722546,6.709590306722546,W,2026-06-15-score-rework,0.6810751418215507,0.7481710448887762,0.6139792387543253,0.04143235971655107,0.05,1.529100529100529,0.09833665383177263
2026-06-15,prop_tb,"Zack Gelof tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,8.175177092002677,8.175177092002677,L,2026-06-15-score-rework,0.4417517709200268,0.5235035418400535,0.36000000000000004,0.104379427300067,0.05,2.5,0.11164458889023264
2026-06-15,prop_tb,"Zack Gelof tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.395757188558251,6.395757188558251,L,2026-06-15-score-rework,0.2871154666224246,0.35107303850800714,0.22315789473684208,0.09103877316521347,0.03251384755900481,3.8,0.09266330929827124
2026-06-15,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.592815015102161,7.592815015102161,W,2026-06-15-score-rework,0.7877891923346444,0.863717342485666,0.7118610421836228,0.047785625448388436,0.05,1.33003300330033,0.07568495243132405
2026-06-15,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-120,9.121583064765804,9.121583064765804,L,2026-06-15-score-rework,0.5966703761022034,0.6878862067498615,0.5054545454545454,0.09389568952070637,0.05,1.8333333333333335,0.10894984662999149
2026-06-15,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,160,8.715876329504352,8.715876329504352,L,2026-06-15-score-rework,0.4317741479104282,0.5189329112054717,0.34461538461538466,0.12261278456711333,0.05,2.6,0.11107329359274451
2026-06-15,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.934274583383482,6.934274583383482,W,2026-06-15-score-rework,0.7290424455335345,0.7983851913673692,0.6596996996996997,0.04193619898140338,0.05,1.4291845493562232,0.08943059157939126
