game_pk,date,away_team,home_team,captured_at,market_total,ml_home,ml_away,rl_line,rl_home,rl_away,sharp_p_home,sharp_total,sharp_p_over
824019,2026-06-13,Tampa Bay Rays,Los Angeles Angels,2026-06-13T03:40:53.396133+00:00,8.0,-107,-112,-1.5,-184,149,,,
824020,2026-06-12,Tampa Bay Rays,Los Angeles Angels,2026-06-13T02:58:01.926467+00:00,9.6,-437,301,1.7,-104,66,,,
824078,2026-08-09,Chicago Cubs,Kansas City Royals,2026-08-09T16:27:37.854521+00:00,10.5,140,-169,-1.5,250,-333,,,
824079,2026-08-08,Chicago Cubs,Kansas City Royals,2026-08-08T15:05:51.748415+00:00,9.0,140,-169,-1.5,260,-345,,,
824080,2026-08-06,Minnesota Twins,Kansas City Royals,2026-08-06T16:23:07.033907+00:00,9.0,-125,105,1.5,-204,165,,,
824081,2026-08-07,Chicago Cubs,Kansas City Royals,2026-08-07T15:55:41.101855+00:00,9.5,140,-169,-1.5,260,-345,,,
824082,2026-08-05,Minnesota Twins,Kansas City Royals,2026-08-05T16:40:38.343822+00:00,8.5,-120,100,1.5,-200,160,,,
824083,2026-07-22,San Francisco Giants,Kansas City Royals,2026-07-22T11:55:54.205323+00:00,9.0,100,-120,1.5,-164,135,0.4950770007573845,,
824084,2026-08-04,Minnesota Twins,Kansas City Royals,2026-08-04T12:31:53.706779+00:00,9.0,120,-145,1.5,-135,110,,,
824085,2026-07-21,San Francisco Giants,Kansas City Royals,2026-07-21T12:01:05.599395+00:00,9.5,-105,-115,1.5,-169,140,0.48511604439959644,,
824086,2026-07-19,San Diego Padres,Kansas City Royals,2026-07-19T14:32:08.707937+00:00,10.1,-129,111,1.5,146,-173,,,
824087,2026-07-20,San Francisco Giants,Kansas City Royals,2026-07-20T17:22:04.940711+00:00,10.0,-115,-105,1.5,-175,145,0.5246851385390429,,
824088,2026-07-18,San Diego Padres,Kansas City Royals,2026-07-18T14:41:13.789541+00:00,10.8,-61,-110,-1.5,-160,136,,,
824090,2026-07-17,San Diego Padres,Kansas City Royals,2026-07-17T15:21:26.686400+00:00,10.0,100,-120,1.5,-154,130,0.47531486146095714,10.5,0.47531486146095714
824093,2026-07-02,Tampa Bay Rays,Kansas City Royals,2026-07-02T15:09:10.007874+00:00,10.5,105,-125,-1.5,190,-233,0.4653266331658291,10.5,0.5049229992426155
824094,2026-07-01,Tampa Bay Rays,Kansas City Royals,2026-07-01T12:38:16.611456+00:00,10.5,110,-130,1.5,-130,110,0.45541082164328656,10.5,0.48511604439959644
824095,2026-06-21,St. Louis Cardinals,Kansas City Royals,2026-06-21T15:21:16.196126+00:00,9.0,105,-125,1.5,-154,130,0.4653266331658291,8.5,0.5346733668341708
824096,2026-06-30,Tampa Bay Rays,Kansas City Royals,2026-06-30T11:49:23.391073+00:00,10.0,105,-125,-1.5,200,-244,0.4526892430278885,10.5,0.47531486146095714
824098,2026-06-18,St. Louis Cardinals,Kansas City Royals,2026-06-18T17:16:55.373343+00:00,9.0,-115,-105,1.5,-189,155,0.5148839556004037,8.5,0.5346733668341708
824099,2026-06-14,Houston Astros,Kansas City Royals,2026-06-14T13:30:09.897546+00:00,8.5,-120,100,1.5,-196,160,0.5148839556004037,8.5,0.5196028513238289
824100,2026-06-13,Houston Astros,Kansas City Royals,2026-06-13T20:44:15.125743+00:00,9.5,-125,105,1.5,-200,165,0.5445891783567134,9.5,0.48511604439959644
824101,2026-06-11,Texas Rangers,Kansas City Royals,2026-06-11T15:06:24.207924+00:00,10.5,-115,-105,1.5,-175,145,0.5148839556004037,10.5,0.4950770007573845
824102,2026-06-12,Houston Astros,Kansas City Royals,2026-06-13T02:58:01.371532+00:00,15.4,939,-2970,-3.5,-1,-133,,,
824103,2026-06-10,Texas Rangers,Kansas City Royals,2026-06-10T14:23:47.392001+00:00,10.0,105,-125,1.5,-149,125,0.47531486146095714,10.5,0.4653266331658291
824158,2026-08-05,Toronto Blue Jays,Houston Astros,2026-08-05T16:40:12.986798+00:00,8.0,-233,190,1.5,-400,290,,,
824160,2026-08-03,Toronto Blue Jays,Houston Astros,2026-08-03T20:15:26.913296+00:00,9.0,-130,110,1.5,-213,170,,,
824161,2026-08-04,Toronto Blue Jays,Houston Astros,2026-08-04T12:32:02.862526+00:00,8.5,-130,110,1.5,-222,175,,,
824162,2026-08-01,Texas Rangers,Houston Astros,2026-08-01T15:36:43.133184+00:00,8.0,105,-125,1.5,-159,130,,,
824163,2026-08-02,Texas Rangers,Houston Astros,2026-08-02T17:31:55.666348+00:00,8.5,-141,115,1.5,-238,190,,,
824164,2026-07-31,Texas Rangers,Houston Astros,2026-07-31T10:24:08.023202+00:00,8.0,-125,105,1.5,-213,170,,,
824165,2026-07-21,Miami Marlins,Houston Astros,2026-07-21T12:01:18.377023+00:00,9.0,-125,105,1.5,-200,165,0.5346733668341708,,
824166,2026-07-22,Miami Marlins,Houston Astros,2026-07-22T11:56:40.131870+00:00,8.0,-120,100,1.5,-200,165,0.5148839556004037,,
824167,2026-07-20,Miami Marlins,Houston Astros,2026-07-20T17:22:17.492954+00:00,9.0,-120,100,1.5,-200,165,0.5246851385390429,9.5,0.4215369311116638
824168,2026-07-19,Baltimore Orioles,Houston Astros,2026-07-19T14:32:08.566845+00:00,8.4,-116,-11,-0.2,-30,-2,,,
824169,2026-07-18,Baltimore Orioles,Houston Astros,2026-07-18T14:41:13.600447+00:00,9.0,-107,-108,-0.5,-61,31,,,
824170,2026-07-17,Baltimore Orioles,Houston Astros,2026-07-17T15:21:24.278072+00:00,8.5,-115,-105,-1.5,170,-204,0.5148839556004037,8.5,0.5148839556004037
824174,2026-07-01,Minnesota Twins,Houston Astros,2026-07-01T12:38:19.266920+00:00,8.5,-130,110,1.5,-222,180,0.5543912175648702,8.5,0.4950770007573845
824175,2026-06-30,Minnesota Twins,Houston Astros,2026-06-30T11:49:32.643548+00:00,8.0,-105,-115,1.5,-175,145,0.48511604439959644,8.5,0.48511604439959644
824176,2026-06-29,Minnesota Twins,Houston Astros,2026-06-29T19:07:34.201447+00:00,9.0,-141,115,1.5,-227,185,0.5644400297988578,8.5,0.5445891783567134
824177,2026-06-21,Cleveland Guardians,Houston Astros,2026-06-21T15:21:11.330196+00:00,8.5,-130,110,1.5,-227,185,0.5543912175648702,8.5,0.5148839556004037
824178,2026-06-17,Detroit Tigers,Houston Astros,2026-06-17T14:23:05.328644+00:00,8.0,-110,-110,1.5,-175,145,0.4950770007573845,8.5,0.47531486146095714
824181,2026-06-15,Detroit Tigers,Houston Astros,2026-06-15T14:23:47.653267+00:00,9.0,-125,105,1.5,-200,165,0.5445891783567134,8.5,0.5346733668341708
824182,2026-06-16,Detroit Tigers,Houston Astros,2026-06-16T18:36:29.249160+00:00,8.5,-179,150,1.5,-303,240,0.6138376825472827,8.5,0.4950770007573845
824184,2026-06-06,Athletics,Houston Astros,2026-06-06T15:53:09.787392+00:00,9.5,-120,100,-1.5,150,-179,0.5445891783567134,9.5,0.48511604439959644
824185,2026-06-04,Pittsburgh Pirates,Houston Astros,2026-06-05T01:37:54.945818+00:00,,,,,,,,,
824186,2026-06-05,Athletics,Houston Astros,2026-06-05T23:32:40.219808+00:00,9.0,-110,-110,1.5,-179,150,0.4950770007573845,8.5,0.5445891783567134
824240,2026-08-11,Cleveland Guardians,Detroit Tigers,2026-08-11T15:49:43.588564+00:00,8.0,-125,105,1.5,-213,170,,,
824241,2026-08-12,Cleveland Guardians,Detroit Tigers,2026-08-12T15:50:19.383148+00:00,8.0,-125,105,1.5,-204,165,,,
824242,2026-07-29,Baltimore Orioles,Detroit Tigers,2026-07-29T11:49:17.191758+00:00,7.5,-175,145,1.5,-312,235,,,
824243,2026-07-28,Baltimore Orioles,Detroit Tigers,2026-07-28T18:52:32.066563+00:00,9.0,-145,120,1.5,-233,185,,,
824245,2026-07-27,Baltimore Orioles,Detroit Tigers,2026-07-27T14:54:47.091612+00:00,8.5,-117,56,-0.2,-30,-1,,,
824246,2026-07-26,Kansas City Royals,Detroit Tigers,2026-07-26T15:05:05.506907+00:00,9.0,-187,159,1.5,107,-127,,,
824247,2026-07-23,Kansas City Royals,Detroit Tigers,2026-07-23T14:08:19.205748+00:00,8.5,-213,175,1.5,-370,280,0.6078288353999514,,
824248,2026-07-24,Kansas City Royals,Detroit Tigers,2026-07-24T14:40:03.550301+00:00,7.5,-286,230,1.5,-556,380,0.643651529193698,,
824249,2026-07-11,Philadelphia Phillies,Detroit Tigers,2026-07-11T14:02:52.086950+00:00,7.5,115,-141,-1.5,240,-303,0.44560878243512975,7.5,0.4653266331658291
824250,2026-07-12,Philadelphia Phillies,Detroit Tigers,2026-07-12T15:11:15.193494+00:00,7.0,-125,105,1.5,-233,190,0.5346733668341708,7.5,0.4355599702011423
824251,2026-07-09,Athletics,Detroit Tigers,2026-07-09T13:40:15.842183+00:00,9.0,-130,110,1.5,-222,180,0.5445891783567134,8.5,0.5445891783567134
824252,2026-07-10,Philadelphia Phillies,Detroit Tigers,2026-07-10T14:52:34.703060+00:00,8.8,-121,81,1.2,125,-157,,,
824255,2026-06-26,Houston Astros,Detroit Tigers,2026-06-26T14:58:51.277636+00:00,9.0,-115,-105,1.5,-189,155,0.5049229992426155,8.5,0.5445891783567134
824258,2026-06-25,Houston Astros,Detroit Tigers,2026-06-25T14:02:43.493036+00:00,9.0,-115,-105,1.5,-179,150,0.5148839556004037,8.5,0.5346733668341708
824260,2026-06-21,Chicago White Sox,Detroit Tigers,2026-06-21T15:21:00.672028+00:00,8.5,-120,100,1.5,-196,160,0.5246851385390429,8.5,0.5049229992426155
824265,2026-06-11,Minnesota Twins,Detroit Tigers,2026-06-11T15:06:15.642885+00:00,9.5,-130,110,1.5,-204,170,0.5445891783567134,9.5,0.48511604439959644
824266,2026-06-10,Minnesota Twins,Detroit Tigers,2026-06-10T14:23:38.202244+00:00,9.5,-175,145,1.5,-278,225,0.6138376825472827,9.5,0.47064803049555276
824269,2026-06-06,Seattle Mariners,Detroit Tigers,2026-06-06T15:52:41.661947+00:00,9.0,105,-125,1.5,-154,130,0.4653266331658291,8.5,0.5445891783567134
824271,2026-06-05,Seattle Mariners,Detroit Tigers,2026-06-05T23:32:38.373528+00:00,8.5,110,-130,1.5,-154,130,0.4573643410852713,8.5,0.4895287958115184
824321,2026-08-04,Tampa Bay Rays,Colorado Rockies,2026-08-04T12:32:05.114493+00:00,11.0,125,-149,-1.5,220,-286,,,
824322,2026-08-05,Tampa Bay Rays,Colorado Rockies,2026-08-05T16:40:20.598738+00:00,11.5,135,-164,-1.5,235,-312,,,
824323,2026-08-02,Kansas City Royals,Colorado Rockies,2026-08-02T17:32:04.148486+00:00,11.5,-125,105,-1.5,145,-179,,,
824324,2026-08-03,Tampa Bay Rays,Colorado Rockies,2026-08-03T20:15:29.194197+00:00,11.5,150,-179,-1.5,260,-345,,,
824325,2026-07-31,Kansas City Royals,Colorado Rockies,2026-07-31T10:24:10.273633+00:00,11.0,-110,-110,1.5,-164,135,,,
824326,2026-08-01,Kansas City Royals,Colorado Rockies,2026-08-01T15:36:54.633399+00:00,11.5,-120,100,1.5,-179,145,,,
824327,2026-07-22,Washington Nationals,Colorado Rockies,2026-07-22T11:56:02.319116+00:00,11.5,115,-141,-1.5,210,-263,0.45541082164328656,,
824328,2026-07-20,Washington Nationals,Colorado Rockies,2026-07-20T17:22:20.074374+00:00,12.0,105,-125,1.5,-145,120,0.4653266331658291,,
824329,2026-07-21,Washington Nationals,Colorado Rockies,2026-07-21T12:01:21.374484+00:00,13.0,-115,-105,1.5,-164,135,0.4950770007573845,,
824330,2026-07-19,Cincinnati Reds,Colorado Rockies,2026-07-19T14:32:09.116385+00:00,11.0,141,-165,-1.5,-112,-85,,,
824331,2026-07-18,Cincinnati Reds,Colorado Rockies,2026-07-18T14:41:13.150804+00:00,12.6,-14,-112,-1.5,-155,131,,,
824332,2026-07-17,Cincinnati Reds,Colorado Rockies,2026-07-17T15:21:29.186471+00:00,12.0,-115,-105,1.5,-169,140,0.5148839556004037,12.5,0.47064803049555276
824335,2026-07-02,Miami Marlins,Colorado Rockies,2026-07-02T15:09:00.433089+00:00,12.0,110,-130,1.5,-141,115,0.44560878243512975,12.5,0.47531486146095714
824337,2026-07-01,Miami Marlins,Colorado Rockies,2026-07-01T12:38:24.157643+00:00,11.0,135,-164,1.5,-115,-105,0.40599123234291284,10.5,0.5246851385390429
824338,2026-06-30,Miami Marlins,Colorado Rockies,2026-06-30T11:49:35.636382+00:00,11.0,130,-154,-1.5,230,-286,0.40599123234291284,11.5,0.47531486146095714
824339,2026-06-29,Miami Marlins,Colorado Rockies,2026-06-29T19:07:38.302497+00:00,12.0,120,-145,1.5,-125,105,0.4355599702011423,11.5,0.5148839556004037
824340,2026-06-23,Boston Red Sox,Colorado Rockies,2026-06-23T14:08:52.052345+00:00,10.5,140,-169,-1.5,250,-323,0.3959893694129017,10.5,0.5049229992426155
824341,2026-06-24,Boston Red Sox,Colorado Rockies,2026-06-24T16:09:43.813025+00:00,11.0,145,-175,-1.5,260,-333,0.3959893694129017,10.5,0.5346733668341708
824343,2026-06-21,Pittsburgh Pirates,Colorado Rockies,2026-06-21T15:21:29.412170+00:00,11.5,120,-145,1.5,-125,105,0.4355599702011423,11.5,0.4950770007573845
824344,2026-06-22,Boston Red Sox,Colorado Rockies,2026-06-22T20:29:34.101529+00:00,11.5,110,-130,-1.5,190,-233,0.45541082164328656,11.5,0.5049229992426155
824346,2026-06-11,Chicago Cubs,Colorado Rockies,2026-06-11T15:06:27.627300+00:00,11.0,125,-149,1.5,-120,100,0.42567901234567895,11.5,0.4653266331658291
824348,2026-06-10,Chicago Cubs,Colorado Rockies,2026-06-10T14:23:53.220861+00:00,12.5,140,-169,-1.5,250,-323,0.3959893694129017,12.5,0.4950770007573845
824350,2026-06-05,Milwaukee Brewers,Colorado Rockies,2026-06-05T23:32:53.613835+00:00,12.0,130,-154,1.5,-115,-105,0.4158488714425908,12.5,0.47531486146095714
824351,2026-06-06,Milwaukee Brewers,Colorado Rockies,2026-06-06T15:53:26.670084+00:00,10.5,220,-278,-1.5,390,-526,0.2871614637171801,10.5,0.5148839556004037
824401,2026-08-06,New York Mets,Cleveland Guardians,2026-08-06T16:22:50.223887+00:00,7.0,-125,105,1.5,-222,175,,,
824402,2026-08-05,New York Mets,Cleveland Guardians,2026-08-05T16:40:24.769842+00:00,7.5,-115,-105,-1.5,175,-222,,,
824403,2026-08-04,New York Mets,Cleveland Guardians,2026-08-04T12:31:39.553452+00:00,7.5,-154,130,1.5,-270,210,,,
824404,2026-08-02,Arizona Diamondbacks,Cleveland Guardians,2026-08-02T17:31:36.182444+00:00,7.5,-189,155,1.5,-333,250,,,
824405,2026-08-01,Arizona Diamondbacks,Cleveland Guardians,2026-08-01T15:36:45.606976+00:00,8.0,-179,150,1.5,-312,235,,,
824406,2026-07-23,Minnesota Twins,Cleveland Guardians,2026-07-23T14:08:07.721458+00:00,7.5,-145,120,1.5,-256,200,0.533965649833376,,
824407,2026-07-31,Arizona Diamondbacks,Cleveland Guardians,2026-07-31T10:23:57.767618+00:00,8.5,-141,115,1.5,-227,180,,,
824408,2026-07-22,Minnesota Twins,Cleveland Guardians,2026-07-22T11:56:19.240105+00:00,8.0,-125,105,1.5,-213,175,0.5293519695044473,,
824409,2026-07-21,Minnesota Twins,Cleveland Guardians,2026-07-21T12:00:44.790068+00:00,8.0,-149,125,1.5,-263,210,0.5644400297988578,,
824410,2026-07-20,Minnesota Twins,Cleveland Guardians,2026-07-20T17:21:47.660915+00:00,7.5,105,-125,1.5,-164,135,0.45541082164328656,8.5,0.4355599702011423
824411,2026-07-19,Pittsburgh Pirates,Cleveland Guardians,2026-07-19T14:32:08.431600+00:00,7.0,-59,-112,-1.5,-180,152,,,
824412,2026-07-18,Pittsburgh Pirates,Cleveland Guardians,2026-07-18T14:41:12.546731+00:00,8.2,-106,-110,-1.1,-128,99,,,
824414,2026-07-18,Pittsburgh Pirates,Cleveland Guardians,2026-07-18T14:41:12.192623+00:00,7.5,-123,106,0.8,84,-117,,,
824416,2026-07-02,Chicago White Sox,Cleveland Guardians,2026-07-02T15:09:03.926814+00:00,8.5,-115,-105,-1.5,175,-213,0.5049229992426155,8.5,0.5049229992426155
824418,2026-06-30,Texas Rangers,Cleveland Guardians,2026-06-30T11:49:12.163667+00:00,7.5,100,-120,1.5,-175,145,0.48511604439959644,7.5,0.5148839556004037
824419,2026-07-01,Texas Rangers,Cleveland Guardians,2026-07-01T12:38:02.753763+00:00,8.0,-110,-110,1.5,-189,155,0.5049229992426155,8.5,0.451010101010101
824420,2026-06-29,Texas Rangers,Cleveland Guardians,2026-06-29T19:07:22.863313+00:00,7.5,-149,125,1.5,-263,210,0.5743209876543209,7.5,0.5246851385390429
824423,2026-06-26,Seattle Mariners,Cleveland Guardians,2026-06-26T14:59:14.130674+00:00,8.0,-110,-110,1.5,-179,150,0.5049229992426155,7.5,0.5246851385390429
824424,2026-06-14,Detroit Tigers,Cleveland Guardians,2026-06-14T13:30:06.443248+00:00,7.0,-115,-105,1.5,-196,160,0.5148839556004037,7.5,0.4653266331658291
824425,2026-06-12,Detroit Tigers,Cleveland Guardians,2026-06-13T02:57:59.289961+00:00,7.9,130,-153,-1.5,-132,111,,,
824426,2026-06-13,Detroit Tigers,Cleveland Guardians,2026-06-13T20:44:12.362003+00:00,7.5,-120,100,1.5,-213,175,0.5346733668341708,7.5,0.4951081359423275
824481,2026-08-06,Athletics,Cincinnati Reds,2026-08-06T16:22:47.100055+00:00,9.0,-169,140,1.5,-286,220,,,
824482,2026-08-05,Athletics,Cincinnati Reds,2026-08-05T16:40:26.548446+00:00,9.5,-154,130,1.5,-256,200,,,
824483,2026-08-02,Pittsburgh Pirates,Cincinnati Reds,2026-08-02T17:31:41.579555+00:00,8.5,-141,115,1.5,-227,180,,,
824484,2026-08-04,Athletics,Cincinnati Reds,2026-08-04T12:31:41.759573+00:00,9.5,-141,115,1.5,-222,175,,,
824485,2026-08-01,Pittsburgh Pirates,Cincinnati Reds,2026-08-01T15:36:38.039424+00:00,8.0,105,-125,-1.5,210,-270,,,
824486,2026-07-31,Pittsburgh Pirates,Cincinnati Reds,2026-07-31T10:23:50.493202+00:00,8.0,115,-141,-1.5,220,-286,,,
824487,2026-07-29,Cleveland Guardians,Cincinnati Reds,2026-07-29T11:49:39.711295+00:00,9.0,110,-130,1.5,-145,120,,,
824488,2026-07-30,Pittsburgh Pirates,Cincinnati Reds,2026-07-30T13:31:27.928013+00:00,9.5,-105,-115,1.5,-159,130,,,
824489,2026-07-28,Cleveland Guardians,Cincinnati Reds,2026-07-28T18:52:27.605065+00:00,9.0,110,-130,1.5,-145,120,,,
824490,2026-07-28,Cleveland Guardians,Cincinnati Reds,2026-07-28T18:52:22.768955+00:00,9.0,110,-130,1.5,-145,120,,,
824491,2026-07-12,Chicago Cubs,Cincinnati Reds,2026-07-12T15:11:06.634285+00:00,9.0,110,-130,1.5,-149,125,0.45541082164328656,9.5,0.45541082164328656
824492,2026-07-11,Chicago Cubs,Cincinnati Reds,2026-07-11T14:02:59.883354+00:00,10.0,-115,-105,-1.5,165,-200,0.5049229992426155,10.5,0.4653266331658291
824493,2026-07-10,Chicago Cubs,Cincinnati Reds,2026-07-10T14:52:35.571839+00:00,9.4,-81,-113,-0.8,-88,60,,,
824494,2026-07-09,Philadelphia Phillies,Cincinnati Reds,2026-07-09T13:40:23.620797+00:00,9.5,135,-164,-1.5,260,-333,0.40599123234291284,9.5,0.48511604439959644
824500,2026-06-24,Milwaukee Brewers,Cincinnati Reds,2026-06-24T16:10:04.612047+00:00,9.5,110,-130,1.5,-141,115,0.44560878243512975,9.5,0.48511604439959644
824501,2026-06-23,Milwaukee Brewers,Cincinnati Reds,2026-06-23T14:08:41.341167+00:00,9.5,-105,-115,1.5,-164,135,0.4950770007573845,9.5,0.5148839556004037
824502,2026-06-22,Milwaukee Brewers,Cincinnati Reds,2026-06-22T20:29:18.547245+00:00,9.5,125,-149,-1.5,240,-303,0.4158488714425908,9.5,0.4950770007573845
824506,2026-06-14,Arizona Diamondbacks,Cincinnati Reds,2026-06-14T13:30:02.970957+00:00,9.5,-110,-110,1.5,-169,140,0.4950770007573845,9.5,0.5148839556004037
824507,2026-06-12,Arizona Diamondbacks,Cincinnati Reds,2026-06-13T02:57:59.867126+00:00,7.5,3400,-30000,-2.5,620,-1447,,,
824508,2026-06-13,Arizona Diamondbacks,Cincinnati Reds,2026-06-13T20:44:11.753765+00:00,9.5,-105,-115,1.5,-164,135,0.4901860820800408,9.5,0.5048918640576725
824562,2026-08-12,Cincinnati Reds,Chicago White Sox,2026-08-12T15:50:31.628628+00:00,8.5,-149,125,1.5,-256,200,,,
824563,2026-08-11,Cincinnati Reds,Chicago White Sox,2026-08-11T15:50:02.663902+00:00,7.5,-164,135,1.5,-286,220,,,
824564,2026-08-09,Cleveland Guardians,Chicago White Sox,2026-08-09T16:27:41.925609+00:00,8.5,110,-130,1.5,-149,125,,,
824565,2026-08-08,Cleveland Guardians,Chicago White Sox,2026-08-08T15:06:15.686868+00:00,7.5,110,-130,1.5,-159,130,,,
824566,2026-08-07,Cleveland Guardians,Chicago White Sox,2026-08-07T15:55:32.639360+00:00,7.5,120,-145,-1.5,235,-312,,,
824567,2026-07-29,New York Yankees,Chicago White Sox,2026-07-29T11:49:45.438794+00:00,7.5,120,-145,-1.5,235,-312,,,
824568,2026-07-30,New York Yankees,Chicago White Sox,2026-07-30T13:31:22.352266+00:00,7.5,-115,-105,-1.5,180,-227,,,
824569,2026-07-28,New York Yankees,Chicago White Sox,2026-07-28T18:53:04.362801+00:00,8.0,100,-120,1.5,-169,140,,,
824570,2026-07-27,New York Yankees,Chicago White Sox,2026-07-27T14:54:51.795009+00:00,8.5,124,-144,-1.5,-139,117,,,
824571,2026-07-25,Houston Astros,Chicago White Sox,2026-07-25T17:25:47.742574+00:00,8.5,-125,105,1.5,-204,165,0.5288934957242809,,
824572,2026-07-26,Houston Astros,Chicago White Sox,2026-07-26T15:05:06.498506+00:00,9.2,-107,-108,-0.5,-58,29,,,
824573,2026-07-24,Houston Astros,Chicago White Sox,2026-07-24T14:40:36.827985+00:00,8.5,-130,110,1.5,-227,180,0.5631018753167765,,
824574,2026-07-12,Athletics,Chicago White Sox,2026-07-12T15:11:22.605719+00:00,8.5,-125,105,1.5,-213,175,0.5445891783567134,8.5,0.5246851385390429
824575,2026-07-10,Athletics,Chicago White Sox,2026-07-10T14:52:36.367581+00:00,9.0,-163,140,1.5,121,-144,,,
824576,2026-07-11,Athletics,Chicago White Sox,2026-07-11T14:02:38.211061+00:00,8.5,-110,-110,1.5,-175,145,0.4950770007573845,8.5,0.5246851385390429
824577,2026-07-09,Boston Red Sox,Chicago White Sox,2026-07-09T13:40:12.360644+00:00,9.0,-120,100,1.5,-189,155,0.5148839556004037,9.5,0.451010101010101
824582,2026-06-26,Kansas City Royals,Chicago White Sox,2026-06-26T14:59:21.525264+00:00,8.5,-141,115,1.5,-222,180,0.5445891783567134,8.5,0.4950770007573845
824583,2026-06-24,Cleveland Guardians,Chicago White Sox,2026-06-24T16:09:39.216461+00:00,8.0,-105,-115,-1.5,190,-233,0.48511604439959644,8.5,0.4653266331658291
824584,2026-06-23,Cleveland Guardians,Chicago White Sox,2026-06-23T14:08:45.657937+00:00,7.0,-105,-115,1.5,-189,155,0.48511604439959644,7.5,0.45541082164328656
824585,2026-06-22,Cleveland Guardians,Chicago White Sox,2026-06-22T20:29:24.714628+00:00,7.5,-110,-110,1.5,-189,155,0.4950770007573845,7.5,0.48511604439959644
824587,2026-06-13,Los Angeles Dodgers,Chicago White Sox,2026-06-13T03:40:51.728335+00:00,8.2,171,-204,-1.5,33,-120,,,
824588,2026-06-12,Los Angeles Dodgers,Chicago White Sox,2026-06-13T02:58:00.762150+00:00,8.2,171,-204,-1.5,11,-120,,,
824589,2026-06-11,Atlanta Braves,Chicago White Sox,2026-06-11T15:06:34.876194+00:00,8.5,100,-120,1.5,-164,135,0.47531486146095714,8.5,0.5246851385390429
824590,2026-06-10,Atlanta Braves,Chicago White Sox,2026-06-10T14:23:50.156940+00:00,7.5,130,-154,-1.5,260,-333,0.4158488714425908,7.5,0.5049229992426155
824645,2026-08-04,Los Angeles Dodgers,Chicago Cubs,2026-08-04T12:31:57.940657+00:00,9.0,170,-204,-1.5,325,-455,,,
824646,2026-08-05,Los Angeles Dodgers,Chicago Cubs,2026-08-05T16:40:15.256018+00:00,10.0,-120,100,1.5,-189,155,,,
824647,2026-08-03,Los Angeles Dodgers,Chicago Cubs,2026-08-03T20:15:21.866611+00:00,8.0,105,-125,-1.5,210,-270,,,
824648,2026-08-02,New York Yankees,Chicago Cubs,2026-08-02T17:31:59.764581+00:00,6.5,100,-120,1.5,-185,150,,,
824649,2026-08-01,New York Yankees,Chicago Cubs,2026-08-01T15:36:51.286834+00:00,6.0,-115,-105,1.5,-227,180,,,
824650,2026-07-22,Detroit Tigers,Chicago Cubs,2026-07-22T11:56:36.686888+00:00,8.0,-120,100,-1.5,175,-213,0.533965649833376,,
824651,2026-07-31,New York Yankees,Chicago Cubs,2026-07-31T10:23:47.851543+00:00,9.0,-154,130,1.5,-256,200,,,
824652,2026-07-21,Detroit Tigers,Chicago Cubs,2026-07-21T12:01:11.964315+00:00,8.5,-115,-105,1.5,-200,165,0.5148839556004037,,
824653,2026-07-19,Minnesota Twins,Chicago Cubs,2026-07-19T14:32:08.980023+00:00,7.5,-166,142,1.5,132,-157,,,
824654,2026-07-20,Detroit Tigers,Chicago Cubs,2026-07-20T17:22:11.288186+00:00,11.0,-115,-105,1.5,-175,145,0.5148839556004037,,
824655,2026-07-17,Minnesota Twins,Chicago Cubs,2026-07-17T15:21:20.149839+00:00,11.0,-145,120,1.5,-227,185,0.5644400297988578,10.5,0.5392802838317284
824657,2026-07-18,Minnesota Twins,Chicago Cubs,2026-07-18T14:41:12.753169+00:00,8.7,-140,121,1.5,145,-171,,,
824660,2026-07-01,San Diego Padres,Chicago Cubs,2026-07-01T12:38:07.886515+00:00,12.0,-125,105,1.5,-179,150,0.536870951669158,11.5,0.5346733668341708
824661,2026-06-30,San Diego Padres,Chicago Cubs,2026-06-30T11:49:29.367732+00:00,11.0,-154,130,1.5,-233,190,0.5743209876543209,11.5,0.4653266331658291
824662,2026-06-29,San Diego Padres,Chicago Cubs,2026-06-29T19:07:29.595062+00:00,11.5,-154,130,1.5,-233,190,0.5940087676570872,11.5,0.4653266331658291
824664,2026-08-06,Toronto Blue Jays,Chicago Cubs,2026-08-06T16:22:55.443077+00:00,7.5,-105,-115,1.5,-185,150,,,
824666,2026-06-15,Colorado Rockies,Chicago Cubs,2026-06-15T14:23:41.535965+00:00,9.5,-204,170,1.5,-345,265,0.6632837167343256,9.5,0.47531486146095714
824667,2026-06-16,Colorado Rockies,Chicago Cubs,2026-06-16T18:36:22.000871+00:00,9.5,-200,165,1.5,-323,250,0.643651529193698,9.5,0.5049229992426155
824668,2026-06-17,Colorado Rockies,Chicago Cubs,2026-06-17T14:23:19.646794+00:00,10.0,-196,160,1.5,-303,240,0.6238445129177531,9.5,0.5346733668341708
824669,2026-06-06,San Francisco Giants,Chicago Cubs,2026-06-06T15:52:54.786460+00:00,7.5,-154,130,1.5,-263,210,0.5940087676570872,7.5,0.5049229992426155
824672,2026-06-04,Athletics,Chicago Cubs,2026-06-05T01:37:54.145812+00:00,,,,,,,,,
824673,2026-06-05,San Francisco Giants,Chicago Cubs,2026-06-05T23:32:37.892161+00:00,8.0,-145,120,1.5,-233,190,0.5655526992287918,8.0,0.5221932114882506
