game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_catcher_framing,away_catcher_framing,home_catcher_id,away_catcher_id,home_sp_fip_recent,away_sp_fip_recent,home_sp_ppi,away_sp_ppi,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
823063,2026-05-06,Busch Stadium,St. Louis Cardinals,Milwaukee Brewers,138,158,2,6,True,0.96,0.93,0.97,462,open,0.8307567355619548,0.639749322733896,-10.400704331592486,49.0,4.741666666666667,0.2195500984736583,0.09013109305760708,0.15625,0.7223333333333333,4.872881355932203,0.21206861343679803,0.10501327343271391,0.13073203701778102,0.6957966101694915,669467,Andre Pallante,4.34988682661838,7.588861076345432,3.8028519692168405,3.9377546401086465,1.1625169760072431,687075,Brandon Sproat,5.650757575757575,8.467788461538461,4.4981060606060606,6.068181818181818,2.0102272727272728,4.8832725877613665,4.171360061384999,3.6302937466210126,3.3040407681063657,4.653846153846153,0.7329230769230768,4.776315789473684,0.7025526315789474,4.03521184810683,3.4202598821555394,4.34988682661838,5.650757575757575,100.0,100.0,0.3074864598719842,0.30720211353890137,0.288,0.295,0.69344,0.6679647457627118,3.026636508581995,4.081730555555555,-1.3265151515151512,0.9351267158235568,0.3229423791821561,0.3124172248803828,8.178345724907063,7.097607655502392,4.260892857142857,4.519144736842105,1.9169,0.7423039847881286,0.7277557131924883,0.3160202166759433,0.3169167757095988,0.2193184251184234,0.2001504301632172,0.09216341363851775,0.101494483294296,0.3144869291998402,0.32940796947308365,0.3199872712954204,0.3170659340609707,0.7453483625022114,0.7264766620261939,802139|671056|676475|691023|669357|691026|701675|686780|687363,686217|694192|668930|661388|641343|683734|672012|666152|687401,0,0,7.0,7.0,1,0.0,0.0,6.666666666666667,6.666666666666667,3.0,5.0,0.0033352778232453805,0.006159654227813121,686780,661388,3.914736203759854,5.187533156498674,16.74787234042553,16.566363636363636,0.7000000000000001,0.9591836734693877,0.39,0.19387755102040816,0.7250000000000001,0.576530612244898,0.49,0.6224489795918366
824198,2026-05-06,Daikin Park,Houston Astros,Los Angeles Dodgers,117,119,2,12,True,1.01,1.05,1.01,50,retractable,1.0662049351429688,1.210739149255825,7.86993811492479,78.1,4.811475409836065,0.21099876845859816,0.0929741143939306,0.16102687254396064,0.7412459016393442,4.925,0.21403824833702884,0.09534522049765953,0.1613617200674536,0.7450833333333333,621121,Lance McCullers Jr.,4.2314382048599,9.399798734905119,4.423148471108011,5.8221137077084055,1.162888036274852,607192,Tyler Glasnow,3.300142196942766,10.72836694860117,3.070742979025951,3.060255954496978,1.0003554923569145,5.595595422013431,5.01065516915219,3.69656652360515,3.1805150214592275,4.5394736842105265,0.7350526315789474,4.4743589743589745,0.7070769230769229,5.147647880763856,3.0235248860744512,4.2314382048599,3.300142196942766,100.0,100.0,0.323216704813468,0.32751816949987683,0.3044426229508197,0.3084166666666667,0.7486583606557377,0.7525341666666666,3.152774082471031,2.446216878310887,1.7512194553390872,-0.8971137077084057,0.3293450735621934,0.34229024839006444,8.656576014266607,9.69526218951242,4.290807453416149,3.3408053691275175,1.8505,0.7911100390682947,0.757800918227843,0.3351201897557364,0.3264829720823775,0.21310187490680754,0.22241371481367758,0.09622722469399214,0.09520000193685209,0.3386754214197571,0.332342705573944,0.32916600439860494,0.31252012147033903,0.7632862599854594,0.7144344212576396,694728|670541|670623|572233|701358|805904|701305|669699|663967,660271|518692|606192|663656|571970|681624|687221|808975|690976,0,1,6.0,7.0,1,0.0,0.0,18.0,7.0,3.0,3.0,0.0,0.0038372046281183623,0,687221,4.760731021555763,4.003424488790342,16.670109289617486,15.128865979381443,0.47058823529411764,0.5399999999999999,0.303921568627451,0.31,0.7892156862745099,0.845,0.2647058823529412,0.37
823226,2026-05-06,Oracle Park,San Francisco Giants,San Diego Padres,137,135,1,5,True,0.97,0.84,0.99,12,open,0.9668787381370224,0.9752080021969228,5.9887401229922235,59.8,3.6916666666666664,0.21927742616033757,0.06864451476793249,0.1301328502415459,0.6955,4.398305084745763,0.22451901053595968,0.08686440677966102,0.1483050847457627,0.7067457627118644,605288,Adrian Houser,5.215470022205773,5.12251356238698,3.02738712065137,6.441894892672096,1.6299037749814953,699134,Bradgley Rodriguez,3.218119658119658,6.886097560975609,2.913675213675214,2.850769230769231,0.5128205128205129,3.176591305537504,3.894136425305834,3.9882014538568935,3.2356291220694193,3.855263157894737,0.7005,4.418918918918919,0.717081081081081,3.4211395540875307,5.852652259332023,5.215470022205773,3.218119658119658,100.0,100.0,0.2923496835443038,0.30028630325240496,0.2961666666666667,0.28347457627118644,0.674635,0.6855433898305084,3.6860113387446836,2.238202222222222,0.8408974358974355,-2.043589807926333,0.2981263736263736,0.3143954611298889,7.058041958041957,8.285900531144375,4.924778761061948,3.361948051948052,2.0593,0.6930535960992403,0.6995395169888607,0.3001781286985169,0.302956325654278,0.23403397657102384,0.23163960672551215,0.07537837167931714,0.08569310523948019,0.2909713142750913,0.28683386258640786,0.3031555682730077,0.3069302617416695,0.6950684363902162,0.7051266214998787,671218|808982|669477|656305|646240|642715|805811|683679|672275,701538|592518|609280|657757|665487|657656|592206|666023|823550,0,0,6.0,2.0,1,0.0,0.0,10.666666666666666,10.0,3.0,3.0,0.0008827688671706664,0.010466673435375433,672275,666023,6.329933110367893,4.201809954751131,16.129792746113992,15.557264957264955,0.38,0.836734693877551,0.26999999999999996,0.29591836734693877,0.8049999999999999,0.6377551020408163,0.19,0.6224489795918366
824036,2026-05-06,Angel Stadium,Los Angeles Angels,Chicago White Sox,108,145,8,2,True,0.97,0.97,0.99,150,open,1.058851084645387,1.1822149439875107,10.074421074070404,70.3,4.4344262295081975,0.24570676052345636,0.09521306751074787,0.1501224406502959,0.7093770491803278,4.375,0.2363232737208147,0.09583643815201193,0.153095340811044,0.7124166666666667,700712,Walbert Ureña,4.162490112324,9.260855405992183,5.627115962664136,4.106312292358804,0.8025628856193641,702273,Noah Schultz,3.7359953703703708,8.476875,4.372685185185185,3.2604166666666665,0.7100694444444444,5.453846153846154,4.612820512820513,5.328115015974441,4.80742292850919,4.092105263157895,0.703921052631579,4.75,0.7323157894736843,5.5347135955831614,3.116608275731465,4.162490112324,3.7359953703703708,100.0,100.0,0.3035538810412434,0.3042809239940387,0.2926393442622951,0.28683333333333333,0.6880957377049179,0.6910441666666667,2.965427330854823,2.6502293715847,1.174009562841531,0.2686877076411962,0.31551336405529956,0.3292122641509434,9.254239631336405,10.318066037735846,3.6558736059479555,4.486363636363636,1.6882,0.7382095297098952,0.7505535402269142,0.3158995190053469,0.3203837127909338,0.23540397623785184,0.23859143602113575,0.09525225736446215,0.10070051876106235,0.3252579337907759,0.3185873700406493,0.3089683427667389,0.327515557164569,0.7136118313257805,0.7616918661494829,687263|545361|687093|624585|666176|672724|694384|518595|669326,803011|808959|678246|695657|805367|643217|672284|671976|691011,0,0,5.0,5.0,1,0.0,0.0,12.666666666666666,8.333333333333334,5.0,4.0,0.005748085026406152,0.0030399630223072144,518595,691011,4.835042735042736,3.655841924398625,17.36782945736434,15.657407407407408,0.607843137254902,0.68,0.28431372549019607,0.29,0.8088235294117647,0.645,0.40196078431372545,0.39
823141,2026-05-06,T-Mobile Park,Seattle Mariners,Atlanta Braves,136,144,3,1,True,0.94,0.91,0.96,10,retractable,1.0080915407869786,1.0425214146358612,4.244465628997741,67.5,4.270491803278688,0.23347114898533977,0.09679894561998989,0.14898076152858147,0.7070163934426229,5.270491803278689,0.2081230097888902,0.08451173487439556,0.17515064600163144,0.7601311475409835,693433,Bryan Woo,4.0437669376693774,6.559291200646814,1.7529358626919604,4.584349593495935,1.2899728997289972,527048,Martín Pérez,4.1650689905591864,6.350023158869847,3.1837327523602035,2.9261437908496735,1.029193899782135,3.109429538771848,3.210496984302657,3.6354357617975177,3.2368695333368254,4.486842105263158,0.7309473684210527,5.115384615384615,0.7544615384615384,4.60510078157137,4.2032727272727275,4.0437669376693774,4.1650689905591864,100.0,100.0,0.30402867047013793,0.3290450524826041,0.28614754098360656,0.30385245901639346,0.6645954098360655,0.7145232786885245,3.0737932027189125,2.944772056144862,1.3443480124290144,0.6861422097827541,0.326433257403189,0.3358561967833491,8.748154897494304,9.892242194891201,3.673961218836565,4.209547038327526,2.2873,0.7018725420101589,0.7770839298370135,0.3042635153866453,0.3317894691198475,0.22604234549428995,0.2106881414036342,0.09475723447688987,0.08519715840046015,0.2971952403027439,0.34002088490220495,0.31895002899363134,0.3287031308723396,0.7377359640287723,0.766388896685493,641487|663728|677594|647304|668227|702284|656582|640902|660844,686948|645277|621566|671739|643289|663586|573262|669221|805347,0,1,5.0,8.0,1,0.0,0.0,8.0,11.666666666666666,2.0,2.0,0.008769162915324792,0.0017821121223528579,640902,686948,7.336559139784946,4.696385542168674,14.216574074074074,15.645185185185186,0.6862745098039216,0.5490196078431372,0.28431372549019607,0.3431372549019608,0.553921568627451,0.6323529411764706,0.38235294117647056,0.2647058823529412
824282,2026-05-06,Comerica Park,Detroit Tigers,Boston Red Sox,116,111,0,4,True,0.95,0.92,0.97,600,open,0.9930587529514596,1.016295478646625,6.766234131996036,58.6,4.5,0.22190990860293053,0.09359132453213406,0.15170097374584002,0.72,4.125,0.22225113550340653,0.08708207166288165,0.13101063829787232,0.6937500000000001,656427,Jack Flaherty,5.296425347535656,9.812665782493369,6.56526448817476,5.530962267557321,1.4596497562736956,543243,Sonny Gray,4.244441202217683,5.562356979405035,2.3737963233148527,4.370002918004085,1.182667055733878,4.044896834729977,3.9424190590537904,3.6154973778750463,4.139311227649998,4.628205128205128,0.7307692307692306,4.269230769230768,0.7106666666666666,4.714327648867767,3.9039743517315406,5.296425347535656,4.244441202217683,100.0,100.0,0.3121840998114028,0.29760818824123136,0.29736065573770487,0.295,0.6839999999999999,0.6590625000000001,3.674395084852862,3.0559976655967316,0.1299970819959153,-1.405962267557321,0.3323736059479554,0.3109421800947867,9.485920074349442,7.690758293838862,4.764638554216868,4.661730103806228,1.5153,0.7507046053361964,0.7021045486012805,0.3234215442798552,0.30190640132334945,0.2261669515989981,0.2253691006598127,0.09473962946368963,0.08340396567044708,0.3268097259637026,0.2805657069981626,0.3224666344235258,0.3117659336368168,0.7449248092596309,0.7172675736516289,805808|663837|690993|682985|693307|681481|656716|679529|690291,680776|575929|677800|596115|807799|678882|691785|665966|702332,0,0,5.0,16.0,0,0.0,0.0,22.333333333333332,16.0,8.0,4.0,-0.0009990877408032456,0.009276322153250784,693307,665966,7.187378640776698,3.8520491803278687,19.15418848167539,16.47006711409396,0.4509803921568627,0.66,0.2647058823529412,0.19,0.6519607843137255,0.825,0.28431372549019607,0.43
823470,2026-05-06,Citizens Bank Park,Philadelphia Phillies,Athletics,143,133,6,3,True,1.04,1.13,1.01,20,open,1.0224040404096688,1.1184996208369522,9.678833994094857,66.7,4.075,0.21881313131313132,0.0831439393939394,0.14724099099099097,0.7024999999999999,4.432203389830509,0.22403369160810252,0.09179929723026045,0.15141461919152105,0.7228813559322034,554430,Zack Wheeler,3.0912023460410554,10.74216300940439,3.611925708699902,3.5542521994134892,0.6451612903225806,605488,Jeffrey Springs,4.204774535809018,8.194538568865857,2.8909151193633953,4.08745026525199,1.3493037135278516,4.137470901230462,3.187753574991686,4.054463554463555,4.134652834652835,4.346153846153846,0.7106666666666666,4.608108108108108,0.7456216216216216,4.2863796427892495,4.059633522931817,3.0912023460410554,4.204774535809018,100.0,100.0,0.29550252525252524,0.3138008991318727,0.2763333333333333,0.30018644067796607,0.7305999999999999,0.7517966101694915,2.234572543366966,2.953854111405835,-0.012450265251989556,0.8779511904170194,0.3141757884972171,0.32469436749769154,7.8407235621521325,9.252677746999076,3.936326530612245,3.8470224719101123,1.7989,0.7230340035055294,0.7314220770743167,0.3108959958794443,0.3182245260052932,0.22168613770239232,0.2149638568744053,0.08886413398128568,0.09545538063263803,0.30462988804778013,0.3272300426582835,0.31461031800891276,0.3270635193478075,0.7235378701576147,0.7540517835823167,607208|656941|547180|666969|624641|592663|669016|664761|694025,701762|805779|691016|667670|666126|643446|641680|671732|680869,0,0,5.0,6.0,0,0.0,0.0,6.666666666666667,6.0,8.0,4.0,0.008126328525286722,-0.0029986776345687486,592663,641680,3.0912023460410554,4.607246376811593,15.814408602150536,15.750673076923078,0.6,0.5918367346938775,0.26999999999999996,0.25510204081632654,0.585,0.7193877551020409,0.44999999999999996,0.37755102040816324
823872,2026-05-06,loanDepot park,Miami Marlins,Baltimore Orioles,146,110,4,7,True,0.96,0.91,0.99,7,retractable,1.0470344572035377,1.0963421659833181,-0.7669705361793927,82.5,4.308333333333334,0.22239385297845374,0.08953580481622306,0.1359828875467357,0.7065833333333333,4.458333333333333,0.23592919514047078,0.09698335864338142,0.1516623488773748,0.7118333333333333,691587,Eury Pérez,4.343913196894848,9.577265736861643,3.7798165137614674,4.468639731827805,1.4174311926605505,687064,Brandon Young,4.938212634822804,6.096933187294633,3.1240369799691834,5.442989214175655,1.5693374422187982,3.8062494253225854,3.5604162196953446,4.9466417618015095,4.024954500727118,4.171052631578948,0.7042631578947368,4.644736842105264,0.7227368421052631,3.6945421374247154,6.524559163263119,4.343913196894848,4.938212634822804,100.0,100.0,0.30580640050697083,0.3078489622880284,0.30433333333333334,0.29033333333333333,0.67832,0.68336,3.0921422106563154,3.4892587442218796,-1.1346558808423213,-0.010306398494472013,0.3080502846299811,0.3153091674462114,6.834535104364326,7.296071094480824,4.600084033613445,4.221698113207547,1.9977,0.7221507582756875,0.7283568408112076,0.31210548383639963,0.3158486711361943,0.22026984210537517,0.22944016563064717,0.09319973533067008,0.0943676936162611,0.3093128372866776,0.3094733576142384,0.31252958582667717,0.3170972617542762,0.7150087247169327,0.7267230251216338,669364|689414|681393|669065|805300|666624|683357|691788|691594,683002|621493|668939|624413|694212|665750|687637|691723|669236,0,1,5.0,6.0,0,0.0,0.0,14.666666666666666,10.666666666666666,2.0,2.0,0.0014716472108644663,-0.002521143974235601,689414,668939,4.27002688172043,5.358620689655172,16.730576923076924,16.03593220338983,0.8999999999999999,0.5399999999999999,0.33,0.22999999999999998,0.625,0.685,0.59,0.29
822740,2026-05-06,Nationals Park,Washington Nationals,Minnesota Twins,120,142,15,2,True,1.0,1.04,1.0,12,open,0.9696832107305672,0.9406064628152546,-2.8360055358105454,70.4,4.875,0.22533216997305905,0.08984968160666176,0.1462482710926694,0.7100833333333334,4.625,0.22642462092965449,0.09675149142431022,0.14762160228898427,0.7089166666666666,571945,Miles Mikolas,5.981287033209316,6.5142562693232575,3.502755959762988,7.177552707730468,2.229020256304258,641927,Bailey Ober,4.000203407068396,7.028151774785802,3.108187134502924,3.781464530892449,1.0083905415713197,4.637755102040817,4.629154518950437,5.131272355646397,4.022602623062511,4.5131578947368425,0.6981052631578948,4.355263157894737,0.7135,3.4847396768402152,5.0823244552058116,5.981287033209316,4.000203407068396,100.0,100.0,0.30471130296350724,0.30572365150385283,0.2920833333333333,0.28741666666666665,0.7100833333333334,0.7089166666666666,4.240234065959304,2.840477769302484,1.0935354691075512,-2.5525527077304684,0.3256867360796741,0.31553290676416823,9.182978723404256,9.368875685557589,4.677692307692308,3.594540389972145,2.0158,0.7241978577917209,0.7039879398490395,0.31229012703239095,0.3031631244634346,0.22985482452462105,0.22572012413490847,0.09525936651127684,0.08689159363993083,0.31889715546969677,0.3065695339195102,0.3116786625074924,0.30988943377017814,0.7118743146883223,0.7135291279693222,695578|695734|678554|682928|691781|677588|696285|686452|683083,621439|686797|663616|605137|665019|605170|807712|670242|656484,0,0,6.0,6.0,0,0.0,0.0,12.0,11.666666666666666,7.0,3.0,-0.008780714720780352,0.0,686452,0,4.738414969730325,4.738888888888889,16.949378531073446,15.818550724637682,0.84,0.7200000000000001,0.19,0.31,0.625,0.605,0.5499999999999999,0.47
823550,2026-05-06,Yankee Stadium,New York Yankees,Texas Rangers,147,140,1,6,True,1.02,1.13,1.01,55,open,0.9894703600683175,1.0399740048976056,7.625001883589702,63.0,5.075,0.22590803950987748,0.10630938984746187,0.18536045836959675,0.7509166666666667,4.0593220338983045,0.23386135779621073,0.09033944905268484,0.14281578512023824,0.7044406779661017,701542,Will Warren,3.0278892491019014,10.785358486566691,2.23043897310085,2.9118110926136866,1.016209585560326,543135,Nathan Eovaldi,4.673689565512304,8.836871982835687,2.477672683423145,4.705354787654972,1.8532238007310549,3.509851454507943,3.5295440478646585,2.8208904368895285,3.6905201786931174,5.118421052631579,0.762421052631579,3.9864864864864864,0.6982702702702702,2.4189863648057623,3.8907800038902938,3.0278892491019014,4.673689565512304,100.0,100.0,0.3266425981495374,0.3022726909608958,0.2845,0.2938474576271186,0.765935,0.7185294915254237,2.132968355443614,3.509551389569281,0.369645212345028,1.1475109412846178,0.3390731132075471,0.3132114285714286,11.044858490566039,7.915142857142858,3.6196551724137933,4.314285714285715,2.2291,0.7426053819371159,0.7248018044731812,0.32053133317630034,0.3125568044565711,0.22125209038662763,0.22842959903198976,0.1059571829551909,0.08782585637308703,0.3209306577836531,0.31301731003068445,0.3286150311536437,0.3062939272953723,0.7631968792167406,0.7039494334983518,663757|592450|641355|691176|665862|502671|669224|641857|676609,607043|677649|608369|673962|694497|543309|669394|696030|457705,0,0,5.0,7.0,0,0.0,0.0,11.333333333333334,3.0,1.0,5.0,-0.0010882147320467584,-0.002206379389415119,669224,543309,3.183310114237949,5.071058644325971,16.13960396039604,15.756008968609866,0.94,0.5306122448979592,0.33,0.29591836734693877,0.7250000000000001,0.8010204081632653,0.6499999999999999,0.33673469387755106
824683,2026-05-06,Wrigley Field,Chicago Cubs,Cincinnati Reds,112,113,7,6,True,1.0,0.97,1.02,595,open,0.855875310434003,0.7022097413168371,-5.435139797549044,47.3,5.041666666666667,0.21218052555795536,0.10303125749940005,0.16297380156075808,0.7380833333333334,4.291666666666667,0.23902798933739527,0.09628236862147754,0.15930207433016422,0.71125,607067,Colin Rea,3.4962585034013602,8.306837384635383,2.667198129251701,4.432079081632653,0.9237882653061225,663903,Brady Singer,5.164496470468742,5.846741531664212,2.6762988167182975,5.30419988827383,1.7641054288761362,3.4931100312391528,4.175483049866944,4.203651999106545,4.5382771200953025,4.884615384615384,0.749076923076923,4.723684210526316,0.7483947368421053,4.367461430575035,6.227274120857221,3.4962585034013602,5.164496470468742,100.0,100.0,0.3242875569954403,0.30404195227215025,0.29791666666666666,0.2763333333333333,0.7380833333333334,0.71125,2.4867138605442176,3.8118287699118043,-0.2625332216071632,-0.14041241496598644,0.32983408679927667,0.33201474654377877,8.625542495479204,10.798986175115207,4.842142857142857,5.2536416184971095,1.5599,0.7482612159796131,0.7371534827912334,0.3218606243484392,0.31733493330742985,0.21312274596392194,0.23114743887630224,0.10076220123727962,0.09462817534911584,0.3096058097204112,0.3144107451524523,0.3246181795977769,0.32267944347183086,0.7543570548297344,0.7483387622611484,663538|694208|608324|664023|673548|683737|608348|691718|621020,670770|668709|682829|701398|663993|668715|666181|624431|680574,0,0,5.0,5.0,0,0.0,0.0,10.333333333333334,7.333333333333333,2.0,2.0,-0.0012490850792983622,0.015972602328454537,608348,624431,3.545210321668434,6.305128205128205,16.51322916666667,16.939556650246306,0.58,0.78,0.35000000000000003,0.21000000000000002,0.665,0.565,0.41,0.5499999999999999
824118,2026-05-06,Kauffman Stadium,Kansas City Royals,Cleveland Guardians,118,114,1,3,True,0.98,0.93,1.01,750,open,0.9181998414394875,0.819538319998101,-5.024500017034304,58.5,4.308333333333334,0.22436018658598084,0.09101424609178013,0.14834337349397592,0.7124166666666667,4.270491803278688,0.21217942458161934,0.09635725010070431,0.14942532724420815,0.7093770491803278,666142,Cole Ragans,5.885917964465891,11.146452395391146,5.141807413906559,5.078909848651019,2.3623601667032244,676282,Joey Cantillo,4.244386357978591,9.367809466019418,3.9392581528503863,3.8827483196415233,1.2823002240477968,4.999959409465712,4.786055411877951,4.25146835922698,3.946864342553998,4.934210526315789,0.7412105263157895,4.355263157894737,0.7135,3.924623937213865,4.247194344193405,5.885917964465891,4.244386357978591,100.0,100.0,0.3056410741301059,0.30636725949977417,0.2915,0.2808360655737705,0.6981683333333334,0.6951895081967213,4.175335117350295,3.0237715811965815,0.42558501369181023,-0.8084180453723313,0.3181375932835821,0.3148261633011414,9.063386194029851,7.0022388059701495,4.516046511627907,4.010887573964497,1.9253,0.7087190402004218,0.7528560069224177,0.3072982788050749,0.324993620770355,0.21421932284286688,0.2037298388770939,0.09079670119298698,0.09755437501478767,0.31529796167850077,0.3228753695625691,0.32402091868229455,0.3215841898298997,0.7505943576518674,0.7394450294455012,672580|677951|657041|521692|686469|516782|686555|679845|553869,682657|800050|608070|656555|681807|682177|677587|595978|690984,0,0,5.0,5.0,0,0.0,0.0,7.0,9.0,2.0,5.0,-0.007948004782200455,0.003543227394261419,553869,595978,4.593259803921567,4.9623188405797105,17.313085106382978,16.749230769230767,0.7200000000000001,0.7058823529411764,0.37,0.20588235294117646,0.605,0.6911764705882353,0.41,0.46078431372549017
824361,2026-05-06,Coors Field,Colorado Rockies,New York Mets,115,121,5,10,True,1.18,1.16,1.1,5200,open,0.8542616479567189,0.7953944411947421,4.654259923085381,38.4,4.336065573770492,0.24268969641325489,0.08267544124575668,0.14987856709168185,0.72,3.908333333333333,0.21926599587203302,0.08101780185758514,0.13092180365296804,0.6861666666666667,547179,Michael Lorenzen,4.618416712479384,6.5496220834702585,2.5733919736118747,5.717152281473337,1.4975261132490378,642547,Freddy Peralta,3.653514831369362,9.76358999271314,3.62649329540837,3.750304754164973,1.0000812677773263,4.371116824787229,4.042718588794324,3.5371181025941727,3.2818650544917807,4.5,0.7275384615384615,4.276315789473685,0.7032368421052633,5.230381381546409,3.7475472837860355,4.618416712479384,3.653514831369362,100.0,100.0,0.30745225122920616,0.28953108875128997,0.3097540983606557,0.2798333333333333,0.8495999999999999,0.8096766666666667,3.169003600879604,2.6305306785859406,0.5857608196055191,-1.8088189481400034,0.3105440559440559,0.3153281762775434,7.224848484848485,8.543366150961088,5.135180055401662,3.8325,1.8489,0.7360903956618257,0.6836543341586038,0.31553356132800175,0.2969078615572311,0.23369649262757713,0.22244313252598613,0.08526720874623639,0.08087421078075346,0.32550561462238287,0.2892845343170732,0.3161432070270135,0.3078743702008029,0.7311476430257439,0.7059602042782671,666397|666160|696100|681198|671289|687859|691720|678662|664983,665742|666182|669004|668901|683146|543760|701807|682626|620443,0,0,7.0,7.0,0,0.0,0.0,3.6666666666666665,8.0,3.0,5.0,-0.0018561787526096538,0.000762913025596798,696100,620443,4.367540267540267,3.153221288515406,17.48485981308411,16.634205607476634,0.7647058823529411,0.5399999999999999,0.22549019607843135,0.26999999999999996,0.6519607843137255,0.7650000000000001,0.4411764705882353,0.31
825091,2026-05-06,Chase Field,Arizona Diamondbacks,Pittsburgh Pirates,109,134,0,1,True,1.04,1.07,1.02,1059,retractable,1.0981126628453153,1.2330286551133514,3.83022221559489,81.1,4.525862068965518,0.22242767447820266,0.07751324069591958,0.15853706193140965,0.7268275862068965,4.875,0.23127703677000722,0.0955584595049267,0.14459876543209876,0.7159166666666668,647336,Michael Soroka,3.225759700794764,10.379930895479413,2.791491351098644,4.643057503506311,0.9663394109396914,694973,Paul Skenes,3.266345226615236,10.15898251192369,2.2209900353584056,3.538090646094503,1.0973963355834138,4.714413875598085,4.084117490696438,3.8553618876710027,3.712115187111441,4.541666666666667,0.7331388888888889,4.723684210526316,0.7128157894736843,6.993846687177709,4.606295717925536,3.225759700794764,3.266345226615236,100.0,100.0,0.30767298328540105,0.3128319514539774,0.295,0.3060833333333333,0.7559006896551723,0.7445533333333334,2.309375132460652,2.3740698167791705,0.9877714228710146,0.23194249649368892,0.3089446366782007,0.32423156012516763,7.461146811665843,7.805319624497094,4.509253731343284,2.9077611940298507,1.8173,0.7370415124224645,0.7415833216067851,0.31784303026670446,0.3198953087328144,0.21474676071636414,0.23089866541617746,0.08305807774626982,0.09685364172788287,0.31193235580083245,0.324119577519925,0.32276322098022187,0.3156923273934935,0.7444513666654402,0.7255853028410365,672695|606466|682998|680728|545121|666971|571448|672515|677950,665833|664040|668804|656811|693304|542303|687462|804606|680779,0,1,7.0,7.0,0,0.0,0.0,2.0,3.0,5.0,7.0,0.0005929244497147476,0.007011093791038894,672515,680779,3.9844086021505376,3.389473684210526,17.210967741935484,15.950601092896175,0.5208333333333334,0.78,0.21875,0.25,0.7135416666666667,0.925,0.32291666666666663,0.61
