game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
825088,2026-05-08,Chase Field,Arizona Diamondbacks,New York Mets,109,121,1,3,True,1.04,1.07,1.02,1059,retractable,1.03121,1.066309938,0.0,99.6,4.525862068965518,0.22242767447820266,0.07751324069591958,0.15853706193140965,0.7268275862068965,3.908333333333333,0.21926599587203302,0.08101780185758514,0.13092180365296804,0.6861666666666667,669194,Ryne Nelson,5.108929555727042,8.104969027740372,3.5956895601367,6.060687906515268,1.800628376143755,690997,Nolan McLean,2.5223511730817405,11.404358353510894,2.6851882775319362,3.3502964014360854,0.6404775820322284,4.714413875598085,4.084117490696438,3.5371181025941727,3.2818650544917807,4.541666666666667,0.7331388888888889,4.276315789473685,0.7032368421052633,6.993846687177709,3.7475472837860355,5.108929555727042,2.5223511730817405,100.0,100.0,0.30767298328540105,0.28953108875128997,0.295,0.2798333333333333,0.7559006896551723,0.7136133333333334,3.505577163488039,1.8333144146971352,1.1755656675294324,-2.1523545731819347,0.3073196088522903,0.31056200396825395,7.548481729284612,8.358184523809523,4.657025316455696,3.1984615384615385,2.0725,0.7528281224880868,0.6836543341586038,0.32387594634248573,0.2969078615572311,0.21705336077194656,0.22244313252598613,0.08302509703252203,0.08087421078075346,0.3208109292780501,0.2849883753543207,0.32519297595903063,0.3078743702008029,0.7508141517355653,0.7059602042782671,672695|545121|682998|680728|571448|666971|672515|699912|678489,665742|666182|683146|668901|701807|543760|669004|682626|620443,0,1,7.0,7.0,0,0.0,0.0,5.666666666666667,7.333333333333333,4.0,3.0,0.5208333333333334,0.5399999999999999,0.21875,0.26999999999999996,0.7135416666666667,0.7650000000000001,0.32291666666666663,0.31
823303,2026-05-08,Petco Park,San Diego Padres,St. Louis Cardinals,135,138,0,6,True,0.96,0.92,0.98,13,open,0.9949274655017066,1.0170325279622159,2.863776532993934,67.7,4.398305084745763,0.22451901053595968,0.08686440677966102,0.1483050847457627,0.7067457627118644,4.741666666666667,0.2195500984736583,0.09013109305760708,0.15625,0.7223333333333333,656288,Griffin Canning,4.265217391304348,10.879411764705882,3.8057971014492757,3.7565217391304344,1.365217391304348,700241,Michael McGreevy,4.131618342940721,5.7886064030131825,2.178095156155898,3.020261550374258,1.1582637873182482,3.9882014538568935,3.2356291220694193,4.8832725877613665,4.171360061384999,4.418918918918919,0.717081081081081,4.653846153846153,0.7329230769230768,5.852652259332023,4.03521184810683,4.265217391304348,4.131618342940721,100.0,100.0,0.30028630325240496,0.3074864598719842,0.28347457627118644,0.288,0.6784759322033898,0.69344,3.0809086956521736,2.920003757015969,1.3780435343715052,0.9851449275362327,0.31808146639511203,0.3226216748768473,8.596792260692464,8.428128078817736,4.2,4.659622641509434,1.7613,0.7074610782491845,0.7450164127936783,0.3067212659298181,0.3172249559309181,0.22546326095589198,0.218189608059421,0.08780502403678117,0.09374875548118873,0.29412198121582295,0.317062899456151,0.30833315782357973,0.32013911396743705,0.707705669469629,0.7464491711320115,701538|593428|592518|657757|665487|609280|657656|666023|823550,802139|671056|676475|691023|669357|691026|701675|693409|687363,0,0,6.0,7.0,0,0.0,0.0,11.0,6.0,3.0,6.0,0.836734693877551,0.7000000000000001,0.29591836734693877,0.39,0.6377551020408163,0.7250000000000001,0.6224489795918366,0.49
823957,2026-05-08,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Atlanta Braves,119,144,3,1,True,1.0,1.01,0.99,510,open,1.0315536766417455,1.1158127271289129,6.468947631383072,69.5,4.925,0.21403824833702884,0.09534522049765953,0.1613617200674536,0.7450833333333333,5.270491803278689,0.2081230097888902,0.08451173487439556,0.17515064600163144,0.7601311475409835,686218,Emmet Sheehan,4.146791917759659,10.272876892692562,2.7741935483870965,5.026409074796171,1.5930521091811414,519242,Chris Sale,3.3883845126835785,10.349162011173185,2.718291054739653,2.6935914552736984,1.1014686248331107,3.69656652360515,3.1805150214592275,3.6354357617975177,3.2368695333368254,4.4743589743589745,0.7070769230769229,5.115384615384615,0.7544615384615384,3.0235248860744512,4.2032727272727275,4.146791917759659,3.3883845126835785,100.0,100.0,0.32751816949987683,0.3290450524826041,0.3084166666666667,0.30385245901639346,0.7450833333333333,0.7601311475409835,3.1521056990603253,2.524628827325323,2.2314085447263015,0.24408272848251755,0.3418340590227382,0.33607372587827805,9.747411707789066,9.711034141514103,4.169801324503311,3.567067448680352,1.8783,0.7524695535681748,0.7783511675133683,0.3250935563434672,0.3322420709604304,0.21687494854290784,0.20917626700337638,0.09564903361248787,0.08422085867740338,0.32717255213324725,0.3432705449235186,0.31097103678252197,0.3274627912943234,0.7100811735443253,0.763216342177844,660271|669257|518692|681624|606192|663656|500743|571970|669289,686948|645277|621566|671739|643289|642086|663586|573262|805347,0,0,8.0,7.0,0,0.0,0.0,8.0,2.3333333333333335,4.0,5.0,0.5399999999999999,0.5490196078431372,0.31,0.3431372549019608,0.845,0.6323529411764706,0.37,0.2647058823529412
823225,2026-05-08,Oracle Park,San Francisco Giants,Pittsburgh Pirates,137,134,5,2,True,0.97,0.84,0.99,12,open,1.007574778497775,1.0787168741294713,11.898187572361056,59.7,3.6916666666666664,0.21927742616033757,0.06864451476793249,0.1301328502415459,0.6955,4.875,0.23127703677000722,0.0955584595049267,0.14459876543209876,0.7159166666666668,592662,Robbie Ray,4.354942556732838,9.042871799882743,3.1821540210287016,3.3240774570697846,1.494458653026428,669387,Carmen Mlodzinski,2.723414071510957,10.420640445527322,3.3820645905420994,4.6998269896193765,0.4939446366782007,3.176591305537504,3.894136425305834,3.8553618876710027,3.712115187111441,3.855263157894737,0.7005,4.723684210526316,0.7128157894736843,3.4211395540875307,4.606295717925536,4.354942556732838,2.723414071510957,100.0,100.0,0.2923496835443038,0.3128319514539774,0.2961666666666667,0.3060833333333333,0.674635,0.6944391666666667,3.117775958740985,1.8941344867358707,-1.00816032295271,1.5509225429302154,0.30106536636794945,0.3246547842401501,7.118608328940432,7.944793621013134,4.183636363636364,4.47605504587156,1.7995,0.7059894810748871,0.725131524970401,0.3049177733386485,0.3133617718308606,0.21971067979596307,0.24372022769546034,0.07299433426647997,0.08988557833841933,0.3024690192666489,0.3176510037078559,0.3054219998704133,0.31676299731839463,0.702149725237399,0.7295728494267972,808982|650333|669477|646240|656305|642715|671218|687551|683679,669707|693304|668804|542303|665833|804606|663698|694377|695257,0,0,8.0,7.0,0,0.0,0.0,3.0,4.0,5.0,2.0,0.38,0.78,0.26999999999999996,0.25,0.8049999999999999,0.925,0.19,0.61
822820,2026-05-09,Rogers Centre,Toronto Blue Jays,Los Angeles Angels,141,108,14,1,True,1.01,1.04,1.0,246,retractable,0.9963650000000001,1.0162923,0.0,53.8,4.2749999999999995,0.1981546712363544,0.07984418634171109,0.14070404721753796,0.7118333333333333,4.4344262295081975,0.24570676052345636,0.09521306751074787,0.1501224406502959,0.7093770491803278,702056,Trey Yesavage,3.226984126984127,8.684415584415584,3.0634920634920633,2.9285714285714284,0.6666666666666666,686799,Jack Kochanowicz,3.867921146953405,6.70339558573854,4.267562724014336,3.370967741935484,0.6053763440860216,4.2020524752991015,3.2456701800691103,5.453846153846154,4.612820512820513,4.448717948717948,0.7167692307692307,4.092105263157895,0.703921052631579,3.895239765056544,5.5347135955831614,3.226984126984127,3.867921146953405,100.0,100.0,0.30480166285859356,0.3035538810412434,0.29033333333333333,0.2926393442622951,0.7189516666666667,0.7164708196721311,2.2891484777517563,2.753315203106332,0.9040322580645155,1.5058548009367692,0.3101248789932236,0.3171652380952381,7.089399806389158,9.275095238095236,3.6410144927536234,4.657142857142857,1.6547,0.7269686981784416,0.7239308391524462,0.313828362944943,0.3104588920139972,0.20091358766350817,0.24061480919200942,0.08016718830232862,0.09679700213077674,0.31303032681363496,0.3028422998711404,0.31326706380022856,0.3060446732065739,0.7236137785738338,0.7058727973483678,543807|680718|665489|672960|660821|662139|676391|665926|678218,687263|545361|694384|624585|666176|660162|687093|665861|666139,0,1,6.0,6.0,1,0.0,0.0,4.666666666666667,7.333333333333333,4.0,3.0,0.42000000000000004,0.607843137254902,0.26999999999999996,0.28431372549019607,0.7650000000000001,0.8088235294117647,0.26999999999999996,0.40196078431372545
824847,2026-05-09,Oriole Park at Camden Yards,Baltimore Orioles,Athletics,110,133,2,6,True,0.99,0.96,1.0,20,open,1.0001420631359155,1.0146426690568962,1.4501483648617413,68.8,4.458333333333333,0.23592919514047078,0.09698335864338142,0.1516623488773748,0.7118333333333333,4.432203389830509,0.22403369160810252,0.09179929723026045,0.15141461919152105,0.7228813559322034,669358,Shane Baz,3.9887484197218708,7.582625720445246,3.5350635829553063,4.882836320368855,0.9722614709600654,650644,Aaron Civale,3.920454545454546,6.806988964792433,2.6337412587412588,3.319143356643357,1.0342657342657344,4.9466417618015095,4.024954500727118,4.054463554463555,4.134652834652835,4.644736842105264,0.7227368421052631,4.608108108108108,0.7456216216216216,6.524559163263119,4.059633522931817,3.9887484197218708,3.920454545454546,100.0,100.0,0.3078489622880284,0.3138008991318727,0.29033333333333333,0.30018644067796607,0.704715,0.7156525423728813,2.8833918661209794,2.7907102272727276,1.139189976689976,-0.4506329305383465,0.31804888673765724,0.32095208131655373,7.607115198451113,8.815585672797676,4.456034482758621,4.183595166163142,1.7274,0.7283568408112076,0.7513471993537482,0.3158486711361943,0.3258949925049642,0.22944016563064717,0.2167146805262483,0.0943676936162611,0.09394860524369221,0.3129209279682439,0.3385976457229692,0.3170972617542762,0.33159942876425197,0.7267230251216338,0.765456143792732,683002|621493|668939|624413|694212|665750|687637|691723|669236,701762|669127|691016|667670|666126|805779|671732|680869|643446,0,0,5.0,6.0,1,0.0,0.0,10.666666666666666,7.333333333333333,3.0,4.0,0.5399999999999999,0.5918367346938775,0.22999999999999998,0.25510204081632654,0.685,0.7193877551020409,0.29,0.37755102040816324
824523,2026-05-09,Great American Ball Park,Cincinnati Reds,Houston Astros,113,117,3,1,True,1.04,1.18,1.02,482,open,1.0661701756188808,1.1950268456268955,7.966862208437371,73.1,4.291666666666667,0.23902798933739527,0.09628236862147754,0.15930207433016422,0.71125,4.811475409836065,0.21099876845859816,0.0929741143939306,0.16102687254396064,0.7412459016393442,695505,Chase Burns,3.5602936076754133,9.978450665188468,2.935729973413478,2.7413015836319503,1.121835625939198,681293,Spencer Arrighetti,3.576533256550533,9.642616191904049,4.723869853152894,2.798733083789231,0.6590843651022171,4.203651999106545,4.5382771200953025,5.595595422013431,5.01065516915219,4.723684210526316,0.7483947368421053,4.5394736842105265,0.7350526315789474,6.227274120857221,5.147647880763856,3.5602936076754133,3.576533256550533,100.0,100.0,0.30404195227215025,0.323216704813468,0.2763333333333333,0.3044426229508197,0.7397,0.770895737704918,2.6390530453221555,2.5438092787215667,1.492933582877436,2.070173826204115,0.32813920314805706,0.33154498106060615,10.62808657156911,8.913825757575758,3.6160479041916167,4.75,1.8276,0.7371534827912334,0.7776867334853004,0.31733493330742985,0.3315292262570016,0.23114743887630224,0.21114636696756126,0.09462817534911584,0.0959687768064972,0.31319733232949853,0.33861088852903776,0.32267944347183086,0.3194789673168904,0.7483387622611484,0.7384999806631407,670770|668709|682829|701398|663993|668715|666181|624431|680574,514888|670541|670623|572233|701358|805904|694728|669699|543877,0,0,6.0,7.0,1,0.0,0.0,12.333333333333334,8.333333333333334,3.0,6.0,0.78,0.47058823529411764,0.21000000000000002,0.303921568627451,0.565,0.7892156862745099,0.5499999999999999,0.2647058823529412
823869,2026-05-09,loanDepot park,Miami Marlins,Washington Nationals,146,120,8,7,True,0.96,0.91,0.99,7,retractable,1.13938113576882,1.3308260401367906,6.423797578458633,89.2,4.308333333333334,0.22239385297845374,0.08953580481622306,0.1359828875467357,0.7065833333333333,4.875,0.22533216997305905,0.08984968160666176,0.1462482710926694,0.7100833333333334,676083,Janson Junk,3.521420996818664,6.547442455242966,2.2006362672322375,3.227783669141039,0.8252386002120891,663992,Richard Lovelady,4.086855409504549,8.263517441860465,4.585439838220425,3.3761375126390294,0.8766430738119312,3.8062494253225854,3.5604162196953446,4.637755102040817,4.629154518950437,4.171052631578948,0.7042631578947368,4.5131578947368425,0.6981052631578948,3.6945421374247154,3.4847396768402152,3.521420996818664,4.086855409504549,100.0,100.0,0.30580640050697083,0.30471130296350724,0.30433333333333334,0.2920833333333333,0.67832,0.6816800000000001,2.5005023594909868,2.8877039180990893,0.9321958206943042,1.647216330858961,0.31144605394605396,0.32414237775647176,6.8653346653346645,8.882023010546499,4.003141993957704,4.105022026431718,1.4522,0.7330973484429009,0.7173379048001648,0.3155267859847445,0.3096584975304722,0.2204138630414632,0.22893832652792315,0.08889184740681393,0.09202440114234449,0.3161773428854903,0.31519680707327563,0.3131459296043265,0.3097168804071174,0.7171737366904556,0.7068040323824843,669364|672640|689414|669065|681393|805300|683357|677870|691788,695578|671277|691781|682928|695734|696285|677588|686452|683083,0,1,5.0,2.0,1,0.0,0.0,12.0,9.666666666666666,2.0,8.0,0.8999999999999999,0.84,0.33,0.19,0.625,0.625,0.59,0.5499999999999999
823468,2026-05-09,Citizens Bank Park,Philadelphia Phillies,Colorado Rockies,143,115,9,3,True,1.04,1.13,1.01,20,open,0.988278582349694,1.0321776297552696,7.427310243439824,62.3,4.075,0.21881313131313132,0.0831439393939394,0.14724099099099097,0.7024999999999999,4.336065573770492,0.24268969641325489,0.08267544124575668,0.14987856709168185,0.72,605400,Aaron Nola,4.093187203791469,9.5625,3.1495853080568716,4.929206161137441,1.3880331753554502,607536,Kyle Freeland,4.182732919254659,8.647142857142859,2.9793788819875777,4.872298136645963,1.3654658385093166,4.137470901230462,3.187753574991686,4.371116824787229,4.042718588794324,4.346153846153846,0.7106666666666666,4.5,0.7275384615384615,4.2863796427892495,5.230381381546409,4.093187203791469,4.182732919254659,100.0,100.0,0.29550252525252524,0.30745225122920616,0.2763333333333333,0.3097540983606557,0.7305999999999999,0.7488,2.947094786729858,2.9383698757763974,-0.7972981366459626,-0.5931405873669489,0.3159507557289127,0.310190499510284,7.775182837640177,7.0858472086190005,4.265945945945946,4.675524475524476,1.7625,0.7173659727441983,0.7459671464870969,0.30838500560482535,0.3212235051545281,0.21996547565792104,0.23683191405893314,0.08759804026033483,0.08737299140471033,0.30641652046153767,0.3362790687931132,0.3139183978796177,0.3229803342552061,0.722976087956601,0.7450825024573725,607208|656941|547180|666969|624641|669016|592663|664761|681082,666397|666160|696100|681198|687859|650489|664983|691720|664954,0,0,5.0,6.0,0,0.0,0.0,16.0,12.666666666666666,1.0,1.0,0.6,0.7647058823529411,0.26999999999999996,0.22549019607843135,0.585,0.6519607843137255,0.44999999999999996,0.4411764705882353
824444,2026-05-09,Progressive Field,Cleveland Guardians,Minnesota Twins,114,142,1,2,True,0.96,0.95,0.97,660,open,0.9417113470130749,0.9162094471223272,0.8884919377750544,60.1,4.270491803278688,0.21217942458161934,0.09635725010070431,0.14942532724420815,0.7093770491803278,4.625,0.22642462092965449,0.09675149142431022,0.14762160228898427,0.7089166666666666,676440,Tanner Bibee,4.388899068560086,8.274404060545635,3.5571843029470145,4.559092991296381,1.3339441136051304,657746,Joe Ryan,3.125778777278028,9.257117080994387,2.538314176245211,3.9115442278860573,0.8194652673663169,4.25146835922698,3.946864342553998,5.131272355646397,4.022602623062511,4.355263157894737,0.7135,4.355263157894737,0.7135,4.247194344193405,5.0823244552058116,4.388899068560086,3.125778777278028,100.0,100.0,0.30636725949977417,0.30572365150385283,0.2808360655737705,0.28741666666666665,0.6810019672131147,0.6805599999999999,3.111363698020054,2.2173557254159806,0.35894757539263056,0.06590700870361932,0.31476106594399283,0.3148227360308285,7.014634146341463,9.248699421965318,3.9800581395348837,3.6969184290030213,1.6368,0.7291366887614509,0.6998795671143655,0.31530582297703796,0.3018408181590198,0.1986673566877942,0.2260690854649127,0.09342430489529208,0.08811206800186366,0.31381058137180246,0.3047790482503979,0.3167268234563762,0.3071042757867482,0.7249297878510487,0.7069685291182004,680757|800050|608070|700932|682177|683953|682657|595978|677587,621439|686797|663616|605137|807712|665019|605170|670242|668904,0,0,5.0,6.0,0,0.0,0.0,11.0,9.666666666666666,2.0,3.0,0.7058823529411764,0.7200000000000001,0.20588235294117646,0.31,0.6911764705882353,0.605,0.46078431372549017,0.47
822905,2026-05-09,Globe Life Field,Texas Rangers,Chicago Cubs,140,112,6,0,True,1.0,1.02,1.0,551,retractable,1.0641289699545,1.1139790795666271,-2.4743179738743906,84.0,4.0593220338983045,0.23386135779621073,0.09033944905268484,0.14281578512023824,0.7044406779661017,5.041666666666667,0.21218052555795536,0.10303125749940005,0.16297380156075808,0.7380833333333334,683004,Jack Leiter,4.221003443187408,10.059835342546311,3.1072306935563208,5.226020659124447,1.5509099852434827,665795,Edward Cabrera,3.944000875784557,8.108350676378771,3.082688658589987,3.545285359801489,1.1138884834330753,2.8208904368895285,3.6905201786931174,3.4931100312391528,4.175483049866944,3.9864864864864864,0.6982702702702702,4.884615384615384,0.749076923076923,3.8907800038902938,4.367461430575035,4.221003443187408,3.944000875784557,100.0,100.0,0.3022726909608958,0.3242875569954403,0.2938474576271186,0.29791666666666666,0.7044406779661017,0.7380833333333334,3.1154522913592397,2.7783146508365717,0.5140366740968156,-0.18435399245777973,0.314751233958539,0.33158017077798857,8.010167818361301,8.784440227703985,4.433056379821959,4.284210526315789,1.8429,0.7298408834152923,0.7439200085294115,0.31544227451406165,0.32014083916308717,0.22047932916521287,0.2150215844933296,0.0948294632768055,0.10159255738505893,0.3210404877001737,0.3106312909456341,0.30964415834373393,0.32404272748147034,0.7119645522389091,0.7532740740769658,607043|677649|608369|673962|694497|592626|696030|543309|679822,663538|624424|608324|664023|673548|683737|608348|691718|621020,0,1,6.0,5.0,0,0.0,0.0,9.0,12.666666666666666,2.0,5.0,0.5306122448979592,0.58,0.29591836734693877,0.35000000000000003,0.8010204081632653,0.665,0.33673469387755106,0.41
824115,2026-05-09,Kauffman Stadium,Kansas City Royals,Detroit Tigers,118,116,5,1,True,0.98,0.93,1.01,750,open,1.0676232743999998,1.19405852909608,5.1,77.6,4.308333333333334,0.22436018658598084,0.09101424609178013,0.14834337349397592,0.7124166666666667,4.5,0.22190990860293053,0.09359132453213406,0.15170097374584002,0.72,608379,Michael Wacha,3.989030612244898,7.418725384890798,3.0796858216971,3.3698643931256713,1.0563238453276047,572143,Burch Smith,3.0458823529411765,10.925999999999998,3.2164705882352944,3.536470588235294,0.7058823529411765,4.999959409465712,4.786055411877951,4.044896834729977,3.9424190590537904,4.934210526315789,0.7412105263157895,4.628205128205128,0.7307692307692306,3.924623937213865,4.714327648867767,3.989030612244898,3.0458823529411765,100.0,100.0,0.3056410741301059,0.3121840998114028,0.2915,0.29736065573770487,0.6981683333333334,0.7056,2.8721020408163263,2.1699373529411767,0.7718627450980398,1.1301356068743287,0.315947731755424,0.33192395061728397,9.074260355029587,9.630864197530864,3.885042735042735,3.9575000000000005,1.6512,0.7159994903416862,0.7482318194707147,0.30846026404813814,0.3222462139388146,0.22257241145938836,0.22651170594826273,0.08728332423851975,0.09390230905648288,0.3042297401259724,0.32469774107863203,0.32087838045941186,0.32209367144122003,0.7445405652104443,0.7438855771908277,672580|677951|686469|521692|695600|695506|657041|686681|664728,805808|663837|690993|682985|693307|681481|679529|656716|668670,0,0,5.0,3.0,0,0.0,0.0,14.333333333333334,6.666666666666667,1.0,3.0,0.7200000000000001,0.4509803921568627,0.37,0.2647058823529412,0.605,0.6519607843137255,0.41,0.28431372549019607
824606,2026-05-09,Rate Field,Chicago White Sox,Seattle Mariners,145,136,6,1,True,1.01,1.07,1.0,595,open,0.967379183946945,0.9756168575733281,5.1727795321111145,58.5,4.375,0.2363232737208147,0.09583643815201193,0.153095340811044,0.7124166666666667,4.270491803278688,0.23347114898533977,0.09679894561998989,0.14898076152858147,0.7070163934426229,641743,Anthony Kay,5.408981001727116,6.256329113924051,4.16321243523316,5.389119170984456,1.644559585492228,622491,Luis Castillo,3.9816458622283863,8.175395284327323,3.3582986592695327,5.864771151178918,1.0846047156726768,5.328115015974441,4.80742292850919,3.109429538771848,3.210496984302657,4.75,0.7323157894736843,4.486842105263158,0.7309473684210527,3.116608275731465,4.60510078157137,5.408981001727116,3.9816458622283863,100.0,100.0,0.3042809239940387,0.30402867047013793,0.28683333333333333,0.28614754098360656,0.7195408333333334,0.7140865573770492,3.824238240040771,2.836590873015873,-1.4897711511789176,-1.118627367705768,0.3257429139731477,0.32246634382566586,9.941720537046244,8.5818401937046,5.491501597444089,5.052012195121951,1.7745,0.7421012022108109,0.6984196894296681,0.3172225872003036,0.30338650840644055,0.23343515593804323,0.22668047790332183,0.10232935508832496,0.0953651726072537,0.3095096860864147,0.2962323579467375,0.32644339120720406,0.3184161945454411,0.7581420203346161,0.7354871767251523,803011|808959|678246|695657|805367|672284|671976|545341|700337,608701|663728|677594|647304|668227|641487|641598|702284|660844,0,0,6.0,6.0,0,0.0,0.0,9.0,6.0,4.0,4.0,0.68,0.6862745098039216,0.29,0.28431372549019607,0.645,0.553921568627451,0.39,0.38235294117647056
823792,2026-05-09,American Family Field,Milwaukee Brewers,New York Yankees,158,147,4,3,True,1.01,1.07,1.0,635,retractable,1.0009197213891632,1.073863216989099,12.383006230956715,56.9,4.872881355932203,0.21206861343679803,0.10501327343271391,0.13073203701778102,0.6957966101694915,5.075,0.22590803950987748,0.10630938984746187,0.18536045836959675,0.7509166666666667,690986,Kyle Harrison,2.989623265036352,10.404868913857678,2.868473231989425,2.822538003965631,0.7812293456708526,693645,Cam Schlittler,2.223894884458265,9.972046565104915,2.033504054630815,2.165904518017194,0.4087250777391622,3.6302937466210126,3.3040407681063657,3.509851454507943,3.5295440478646585,4.776315789473684,0.7025526315789474,5.118421052631579,0.762421052631579,3.4202598821555394,2.4189863648057623,2.989623265036352,2.223894884458265,100.0,100.0,0.30720211353890137,0.3266425981495374,0.295,0.2845,0.7027545762711864,0.7584258333333334,2.244957936770214,1.5473785219793337,2.7069768379150094,2.252461996034369,0.3146241780475467,0.34071086105675147,7.20161861406171,11.328326810176122,3.8765517241379306,3.2244318181818183,1.8374,0.7240290325378064,0.7870285314972473,0.315325574944551,0.33590452078024646,0.20633295780783004,0.22242849200670572,0.1032653012820861,0.10615604868668295,0.3197378026021531,0.3388755623856199,0.31363681909761804,0.3345486441997119,0.7188996092717108,0.7799126933409128,694192|668930|661388|641343|672012|686217|669003|650859|666152,502671|700250|592450|641355|642708|665862|676609|682987|669224,0,1,7.0,5.0,0,0.0,0.0,8.0,15.0,5.0,4.0,0.9591836734693877,0.94,0.19387755102040816,0.33,0.576530612244898,0.7250000000000001,0.6224489795918366,0.6499999999999999
825089,2026-05-09,Chase Field,Arizona Diamondbacks,New York Mets,109,121,2,1,True,1.04,1.07,1.02,1059,retractable,1.0317150000000002,1.0665716445,0.0,101.3,4.525862068965518,0.22242767447820266,0.07751324069591958,0.15853706193140965,0.7268275862068965,3.908333333333333,0.21926599587203302,0.08101780185758514,0.13092180365296804,0.6861666666666667,518876,Merrill Kelly,6.748648648648649,6.90614811364695,5.785917496443812,8.107041251778094,2.2873399715504976,605280,Clay Holmes,3.6725344036697245,6.716188524590164,3.0097477064220186,2.3325688073394497,0.762901376146789,4.714413875598085,4.084117490696438,3.5371181025941727,3.2818650544917807,4.541666666666667,0.7331388888888889,4.276315789473685,0.7032368421052633,6.993846687177709,3.7475472837860355,6.748648648648649,3.6725344036697245,100.0,100.0,0.30767298328540105,0.28953108875128997,0.295,0.2798333333333333,0.7559006896551723,0.7136133333333334,4.630697747747748,2.66929931588105,2.193293261626068,-4.198707918444761,0.3073196088522903,0.31056200396825395,7.548481729284612,8.358184523809523,6.802189781021897,3.952982456140351,1.9682,0.7460099016105249,0.6826009104801468,0.3219405130823577,0.296369667010536,0.21339093697494071,0.22110314332973843,0.08518095547582578,0.0803202430308658,0.3177311213576135,0.28346035084686017,0.3236355797240903,0.3072731836295242,0.7466330616502376,0.7047244491221735,606466|682998|672695|680728|545121|571448|666971|672515|814439,665742|666182|669004|668901|701807|543760|683146|682626|621438,0,1,6.0,6.0,0,0.0,0.0,9.0,11.333333333333334,1.0,2.0,0.5208333333333334,0.5399999999999999,0.21875,0.26999999999999996,0.7135416666666667,0.7650000000000001,0.32291666666666663,0.31
823304,2026-05-09,Petco Park,San Diego Padres,St. Louis Cardinals,135,138,4,2,True,0.96,0.92,0.98,13,open,1.0199088670628398,1.0733028566062266,4.429327444226465,69.8,4.398305084745763,0.22451901053595968,0.08686440677966102,0.1483050847457627,0.7067457627118644,4.741666666666667,0.2195500984736583,0.09013109305760708,0.15625,0.7223333333333333,681190,Randy Vásquez,3.7055506466382844,8.27672380585516,3.0279942164029237,3.5106434251747127,0.9827295365089566,669160,Dustin May,3.6738359201773836,6.362566844919786,2.450776053215078,4.994900221729491,0.8494456762749447,3.9882014538568935,3.2356291220694193,4.8832725877613665,4.171360061384999,4.418918918918919,0.717081081081081,4.653846153846153,0.7329230769230768,5.852652259332023,4.03521184810683,3.7055506466382844,3.6738359201773836,100.0,100.0,0.30028630325240496,0.3074864598719842,0.28347457627118644,0.288,0.6784759322033898,0.69344,2.6766427504217205,2.596467969484009,-0.5965951369837281,1.2310232414919544,0.31808146639511203,0.3226216748768473,8.596792260692464,8.428128078817736,4.44607250755287,4.444832826747721,1.8616,0.7060250113454519,0.7477747567128484,0.3061405312396761,0.31868257084322194,0.22495735864479985,0.21921363472441,0.08878451940770828,0.09288267076082221,0.29437868395409345,0.3190094730457934,0.3082641594772385,0.32185346729263004,0.7076175553533088,0.751649336225006,701538|665487|592518|657757|593428|657656|664034|823550|666023,802139|671056|676475|691023|669357|691026|701675|695336|686780,0,0,5.0,6.0,0,0.0,0.0,15.666666666666666,9.0,3.0,2.0,0.836734693877551,0.7000000000000001,0.29591836734693877,0.39,0.6377551020408163,0.7250000000000001,0.6224489795918366,0.49
