game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_sprint_speed,away_sprint_speed,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_catcher_framing,away_catcher_framing,home_catcher_id,away_catcher_id,home_sp_fip_recent,away_sp_fip_recent,home_sp_ppi,away_sp_ppi,home_bp_era_recent,away_bp_era_recent,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
823618,2026-06-10,Citi Field,New York Mets,St. Louis Cardinals,121,138,2,9,True,0.96,0.92,0.98,37,open,1.0694434722947994,1.222091319047515,9.437939283562907,75.3,4.194444444444445,0.22100011502185415,0.07863756613756614,0.14086025621395395,0.6961666666666667,4.4375,0.21571694643530742,0.08771807808374199,0.14614302285616085,0.7106931818181819,681810,Austin Warren,3.656896369217741,9.188186426358772,3.475494866095057,2.8961575103207364,0.9456970466814861,669467,Andre Pallante,4.1974080537780365,7.286789615753909,3.243390860319307,4.04173938336242,1.1415551677331783,3.5328150701976946,3.6929140692811493,4.222808950669606,3.9376052438266376,4.635135135135135,0.7349189189189189,4.256756756756756,0.707027027027027,3.467950063593594,3.689285714285714,3.656896369217741,4.1974080537780365,100.0,100.0,0.28994950540602715,0.30067884760467745,0.2776666666666667,0.28784090909090904,0.66832,0.6822654545454545,2.5989313162187133,2.922095573438477,0.15270506108202486,1.5413424896792636,0.3189333967649858,0.325937755422823,8.774563907389787,7.998208110657027,4.30408560311284,3.933928571428571,1.0135,0.7037490860552705,0.7525342986012064,0.30341995346854894,0.3184375832292398,0.21557505470343305,0.20525703756222555,0.08234374380940017,0.09079870630501105,0.2991022887883279,0.3230600702676891,0.31866682630195386,0.30805720763948397,0.7400038113809545,0.7089727282830303,701807|666182|665742|676724|543760|805999|682626|683146|620443,802139|671056|676475|691023|663457|691026|676369|701675|665877,0,0,4.0,7.0,0,0.0,0.0,26.847368421052632,26.926315789473687,11.0,6.0,3.0,3.0,-0.006377554944966102,0.002071910002508005,620443,671056,4.0123376623376625,3.9613693998309385,16.158297872340427,16.73469135802469,2.586826347305389,3.25,0.55,0.6923076923076923,0.25625,0.3141025641025641,0.703125,0.7852564102564101,0.28125,0.45512820512820507
824103,2026-06-10,Kauffman Stadium,Kansas City Royals,Texas Rangers,118,140,4,6,True,0.98,0.93,1.01,750,open,1.2283782745318617,1.6667996535090592,19.841734487729248,90.2,4.071428571428571,0.21806208261192184,0.09039874916080703,0.14104150179811073,0.7018681318681319,4.161111111111111,0.22700783151899315,0.08989194341095953,0.148074524477705,0.7077222222222224,607625,Seth Lugo,3.6332316640658253,7.628994360902255,2.8903390551851325,3.9876932898283446,0.8789544616257625,669022,MacKenzie Gore,3.6106925106925107,9.502898108602805,3.957138957138957,4.268222768222769,0.8755118755118755,4.9776806488067535,4.96368521349908,3.2653266331658295,3.787638190954774,4.302631578947368,0.7073421052631579,4.565789473684211,0.7237631578947369,5.245853423336548,3.865203761755486,3.6332316640658253,3.6106925106925107,100.0,100.0,0.2985297339316632,0.3001778742363695,0.28557142857142853,0.28777777777777774,0.6878307692307692,0.6935677777777779,2.5713187871408087,2.5342300072300072,-0.19679419679419752,0.17341782128276684,0.31454390319578035,0.3139819819819819,8.098665839280173,7.695650823237029,4.959090909090909,4.089382716049383,0.9934,0.7037049807190872,0.7304736155081847,0.3042055936869335,0.31299129414814014,0.2119041663626411,0.22011010841021236,0.09347288382919393,0.09167284769667844,0.30785467051986837,0.3097392099032812,0.31169347363562694,0.3149309702929877,0.7139032007847761,0.7325302059953769,657041|677951|672580|521692|686469|516782|695506|679845|686555,592626|608369|673962|607043|694671|677649|694497|543309|670032,0,0,6.0,7.0,0,0.0,0.0,27.407142857142855,27.173684210526314,7.0,5.333333333333333,1.0,3.0,0.004534783487785966,-0.0016998375135138276,521692,543309,5.168645640074211,3.418181818181818,15.889353099730457,17.276186186186187,6.406779661016949,4.0078125,0.6913580246913581,0.5,0.41358024691358025,0.25625,0.6203703703703703,0.803125,0.4506172839506173,0.35625000000000007
824590,2026-06-10,Rate Field,Chicago White Sox,Atlanta Braves,145,144,2,1,True,1.01,1.07,1.0,595,open,0.9487881746299448,0.8949602785942523,-6.190751101941911,71.1,4.694444444444445,0.23629834562933152,0.09278169014084507,0.1656002672422654,0.7301111111111112,5.016483516483516,0.2117497886728656,0.08321005917159763,0.16748430141287282,0.7417582417582418,663436,Davis Martin,2.588261118534071,9.063991422183694,2.275679655332261,2.8920595533498763,0.4955689471818504,519242,Chris Sale,2.810182419458075,10.55664914937205,2.4762908043524643,2.5593930019202045,0.8095263494772775,4.098451149579291,3.8841524197438235,2.771602580852646,3.2580247409878975,4.934210526315789,0.7432631578947368,4.716216216216216,0.7287567567567568,3.798883795096671,3.9649757089594395,2.588261118534071,2.810182419458075,100.0,100.0,0.30877028839704895,0.31637732459847845,0.29138888888888886,0.2928241758241758,0.7374122222222222,0.7491758241758242,1.919864016495053,2.051745408695446,2.13505144252424,2.12442396313364,0.3257553156689565,0.32911086614173235,9.621720641151454,9.29467716535433,3.929589632829374,3.6830703624733476,0.9518,0.7285361589111473,0.7480134291589152,0.3115822679973011,0.318792847556435,0.21540315945025962,0.2100965257616878,0.09275787536759529,0.07918370685952443,0.3301275077827812,0.32226765745355057,0.3236716457926347,0.3177334233340262,0.747244807123921,0.7344961238718684,805367|545341|678246|700337|695731|656537|694378|682668|671976,671739|645277|621566|642086|643289|663586|573262|622761|642851,0,0,8.0,6.0,0,0.0,0.0,27.178947368421056,26.67058823529412,16.666666666666668,9.0,4.0,4.0,-0.006656393775722937,-0.01967105341844049,700337,642851,3.6608891752577315,2.9583131067961164,15.227337278106509,15.730755813953488,2.1315789473684212,1.8782608695652172,0.7125000000000001,0.5925925925925926,0.29375,0.3395061728395062,0.578125,0.5216049382716049,0.43125,0.36419753086419754
824348,2026-06-10,Coors Field,Colorado Rockies,Chicago Cubs,115,112,3,2,True,1.18,1.16,1.1,5200,open,1.0662709048039871,1.1350902541232364,-7.059848606042415,88.0,4.357142857142857,0.23470519864750636,0.0823383347421809,0.14486588680137066,0.7112967032967032,4.565934065934066,0.21606728538283063,0.10356377960786313,0.1495794571173697,0.7112967032967032,547179,Michael Lorenzen,4.839754547446855,7.195837390457644,3.254657023887793,7.510848126232741,1.5703484549638396,684007,Shota Imanaga,4.711290796824463,8.760224865569496,2.38268156424581,4.703763598941488,1.8995883563657745,5.307622250245201,4.31210281319571,3.6292658360526864,4.526348178203958,4.797297297297297,0.7323243243243243,4.276315789473685,0.7158947368421053,8.048014440433214,4.922010957138253,4.839754547446855,4.711290796824463,100.0,100.0,0.30135170118343196,0.30873728359807245,0.302978021978022,0.28629670329670326,0.8393301098901098,0.8393301098901098,3.442501454364176,3.351125612053339,-0.3466207417986311,-2.944914060298675,0.3110207887496178,0.32521717020640145,7.105105472332618,8.398175291654203,5.159268292682927,3.787354709418838,0.969,0.7221027487692705,0.7261020853268662,0.3101945412398941,0.311941451435978,0.23620506201932573,0.2194885922182989,0.08601131452323749,0.10343503738432598,0.30188341693548176,0.3057848603702225,0.31735539716032357,0.3155842075365004,0.7371112856354991,0.7293836375303817,650489|691720|681198|696100|678662|694249|687859|690924|677060,691718|694208|683737|608324|664023|673548|663538|624424|621020,0,0,8.0,7.0,0,0.0,0.0,27.623529411764707,27.046153846153842,4.0,3.3333333333333335,5.0,6.0,-0.0057043325229557944,-0.019408565158263322,696100,694208,4.3539682539682545,7.163978168587022,18.27846153846154,15.431173184357542,10.062111801242237,4.0212765957446805,0.7654320987654321,0.617283950617284,0.27777777777777773,0.25308641975308643,0.6203703703703703,0.6697530864197531,0.4876543209876543,0.4382716049382716
824996,2026-06-10,Las Vegas Ballpark,Athletics,Milwaukee Brewers,133,158,4,3,True,1.0,1.0,1.0,500,open,1.0709238514725186,1.1458768271625173,-3.590094187221187,88.9,4.3901098901098905,0.2249431602879879,0.0944012883668056,0.15410077727150898,0.7207252747252748,5.129213483146067,0.21109231485752417,0.10441343746781251,0.1383013879709187,0.7106516853932585,678022,Jack Perkins,2.7778350515463917,10.754716981132075,2.7036082474226806,5.75257731958763,0.7268041237113402,687075,Brandon Sproat,5.142145593869731,8.98235294117647,4.551724137931034,5.879310344827587,1.7241379310344827,4.736302669872201,3.691721498165254,3.7736423712656118,3.4987372962143124,4.407894736842105,0.7295789473684211,5.397435897435897,0.7469230769230768,6.069353638961751,3.8023489932885908,2.7778350515463917,5.142145593869731,100.0,100.0,0.3105949223190603,0.31357698801169726,0.29427472527472526,0.3036292134831461,0.7207252747252748,0.7106516853932585,1.9740731611259124,3.7060742958191235,-1.4892004547176967,-0.6233638364415626,0.3202601226993865,0.31777524226320725,8.992055214723926,7.48949671772429,3.9179617834394906,4.8540875912408765,0.98,0.7615413949550248,0.7508721505344951,0.3270500353355956,0.3240303153020697,0.2170574956609966,0.21179217231013792,0.10304656814931716,0.10495026769381902,0.33682400180214545,0.33170304821076174,0.3207441827101442,0.32920038797757123,0.7424064571148297,0.7612168619059703,701762|691016|669127|666126|680869|671732|703607|643446|675961,592885|694192|668930|683734|641343|596142|686217|666152|687401,0,0,6.0,6.0,0,0.0,0.0,27.481250000000006,27.682352941176468,10.333333333333334,12.666666666666666,3.0,3.0,0.0026814328470935755,0.0,669127,0,3.9444444444444438,4.634954407294833,16.61340206185567,17.444827586206898,5.369318181818182,4.554216867469879,0.5555555555555555,0.9746835443037976,0.19135802469135804,0.24683544303797467,0.7191358024691359,0.5981012658227848,0.35185185185185186,0.6392405063291139
824022,2026-06-10,Angel Stadium,Los Angeles Angels,Houston Astros,108,117,3,2,True,0.97,0.97,0.99,150,open,1.0517931804131528,1.1682197495798061,7.779981248796444,72.7,4.429347826086957,0.24320652173913043,0.08904270797672031,0.15305064713632488,0.7105326086956523,4.564516129032258,0.21965870542140775,0.08782457304275623,0.16207985562824273,0.7287741935483871,672282,Reid Detmers,2.936859143265828,10.609984984984985,2.958066701799292,4.29063464578785,0.7952269818565083,663567,Peter Lambert,3.6093700159489637,8.371696161801886,4.205791467304625,3.732057416267943,0.6592404306220097,4.881241879734269,4.5659622974529945,4.396132105097876,4.289270386266094,5.0131578947368425,0.7278684210526316,4.910256410256411,0.7318461538461538,4.681494243871877,3.9501083706000166,2.936859143265828,3.6093700159489637,100.0,100.0,0.2993337897980144,0.30942036877088885,0.28990217391304346,0.2884193548387096,0.6892166304347827,0.7069109677419355,2.1403071536987612,2.564575093180085,0.697290409819014,0.2738814832444083,0.31687610890180484,0.3217752639517345,9.50914652799021,8.748536953242835,3.284760914760915,3.9669072164948456,1.0169,0.7387021951918887,0.755276152324664,0.31319346600923453,0.3204912765055898,0.2436043458191775,0.21808313703056245,0.09602610693095026,0.09423367152476556,0.30139954237068733,0.3134574154927021,0.3115876020059952,0.3202862097552652,0.7176911921930921,0.7451370655818208,687263|545361|685133|666176|672724|663611|641820|642350|681351,514888|670541|572233|670623|701358|676694|694376|694728|543877,0,0,6.0,6.0,0,0.0,0.0,27.1047619047619,27.026315789473685,8.666666666666666,8.0,4.0,4.0,0.0029601475376200034,0.0026195688972388883,681351,543877,3.7170212765957444,4.548252688172042,16.58451253481894,16.642954545454547,3.4225352112676055,2.3092105263157894,0.5121951219512195,0.39759036144578314,0.2134146341463415,0.27108433734939763,0.7103658536585366,0.7259036144578314,0.323170731707317,0.19879518072289157
823619,2026-06-11,Citi Field,New York Mets,St. Louis Cardinals,121,138,5,4,True,0.96,0.92,0.98,37,open,1.1685363049085478,1.4009028961015437,6.171745149070968,94.8,4.194444444444445,0.22100011502185415,0.07863756613756614,0.14086025621395395,0.6961666666666667,4.4375,0.21571694643530742,0.08771807808374199,0.14614302285616085,0.7106931818181819,681035,Christian Scott,3.0271844660194174,10.114035087719298,4.184466019417476,2.9854368932038833,0.48058252427184467,690928,Hunter Dobbins,3.822927557879014,9.473416289592759,4.047050037341299,3.60941000746826,0.9387602688573562,3.5328150701976946,3.6929140692811493,4.222808950669606,3.9376052438266376,4.635135135135135,0.7349189189189189,4.256756756756756,0.707027027027027,3.467950063593594,3.689285714285714,3.0271844660194174,3.822927557879014,100.0,100.0,0.28994950540602715,0.30067884760467745,0.2776666666666667,0.28784090909090904,0.66832,0.6822654545454545,2.1513993601059136,2.6613947348767737,0.5850344369761848,1.4520631067961167,0.3189333967649858,0.325937755422823,8.774563907389787,7.998208110657027,4.319390243902439,4.592825112107623,1.0057,0.7074170804810294,0.7416545029368938,0.30464854524637297,0.3148300584750863,0.21807018485571955,0.21507083194133012,0.08399487614536894,0.09183952080207851,0.3011400018327735,0.3184677345524512,0.31855567015355957,0.3044128974759927,0.7397293837947666,0.7001174728209438,701807|666182|665742|676724|805999|543760|683146|682626|669004,802139|671056|676475|691023|663457|691026|699625|669357|701675,0,0,6.0,6.0,1,0.0,0.0,26.847368421052632,26.926315789473687,11.0,6.0,4.0,4.0,0.010619117189174897,0.005842746876252084,682626,699625,3.2154891304347823,3.648534798534798,17.582524271844658,16.153495145631066,2.586826347305389,3.25,0.55,0.6923076923076923,0.25625,0.3141025641025641,0.703125,0.7852564102564101,0.28125,0.45512820512820507
824265,2026-06-11,Comerica Park,Detroit Tigers,Minnesota Twins,116,142,11,0,True,0.95,0.92,0.97,600,open,1.1142783889129784,1.2855218568255768,4.734408385322037,86.7,4.093406593406593,0.2261423955688899,0.09511752383319426,0.1480913823019086,0.7062197802197803,4.570652173913044,0.2274938466040139,0.08739005645633241,0.15042302910207095,0.7105326086956523,672456,Keider Montero,4.074522292993631,6.14516129032258,2.343949044585987,4.04140127388535,1.10828025477707,805673,Zebby Matthews,4.2558906210069,7.822210636079249,2.6138512650140555,4.254472271914133,1.4010989010989012,4.424873898201457,4.20016813573139,5.098237568136723,4.194118004819937,4.472972972972973,0.7329729729729729,4.4230769230769225,0.7124615384615385,4.3230516194331985,6.044146971691178,4.074522292993631,4.2558906210069,100.0,100.0,0.3023428429405812,0.29962175978519057,0.28629670329670326,0.28626086956521735,0.6709087912087912,0.6750059782608696,2.8950809540293556,3.005594139006917,-0.16106567850753972,0.5292509000276935,0.3203338423946243,0.3128815830476784,9.287538179596824,8.689155500155811,3.8449315068493153,3.9850000000000003,1.0317,0.7376110050418582,0.714912398663021,0.3176813587790533,0.30513935707613865,0.22642307621823005,0.2240958458372891,0.09971940179404505,0.0849966049264972,0.32746908994435847,0.30376011967108657,0.3193846454194107,0.3052839211868201,0.7377724427082293,0.7050075203788202,805808|650402|682985|693307|681481|690993|679529|656716|668670,663616|621439|665019|605137|686797|668904|605170|656484|668885,0,0,5.0,6.0,1,0.0,0.0,27.5,26.88,8.0,9.666666666666666,2.0,2.0,-0.0042677340987519515,-0.00505953642594749,668670,605170,3.8003389830508474,4.983684863523574,14.491082802547771,15.521279069767441,6.451327433628319,5.631901840490797,0.3950617283950617,0.6585365853658537,0.30246913580246915,0.29878048780487804,0.6203703703703703,0.5640243902439024,0.20370370370370372,0.3841463414634146
823855,2026-06-11,loanDepot park,Miami Marlins,Arizona Diamondbacks,146,109,2,0,True,0.96,0.91,0.99,7,retractable,1.0373768912241905,1.037459639010892,-5.760295472466238,86.2,4.269230769230769,0.2235417912712795,0.0896338632934896,0.13957938613111026,0.704043956043956,4.394444444444444,0.20748588551066685,0.08136482484150123,0.14968132321824842,0.7127777777777777,663969,Tyler Phillips,3.6741873189571934,7.566855203619909,4.282780817508851,2.58384293530737,0.5795300933376246,518876,Merrill Kelly,5.704530744336569,5.872335766423356,3.7508090614886735,5.513009708737864,1.8753398058252428,3.6845880795862063,3.5742571029569907,3.9208646616541354,3.7188596491228068,4.256756756756756,0.7109189189189189,4.118421052631579,0.6981052631578948,4.4870870558227,4.406562009419152,3.6741873189571934,5.704530744336569,100.0,100.0,0.3006594745628052,0.2998291221250405,0.2957252747252747,0.2856111111111111,0.6758821978021977,0.6842666666666666,2.6188790723455995,4.0162403926170915,-1.243778939507095,1.810601509137074,0.30712934544315684,0.312795519091196,6.614844973379267,7.209561375828336,3.8868907563025212,6.151805555555556,0.9715,0.7340889912814087,0.7453992076967269,0.31495643430591624,0.31857264873358,0.20869415842398653,0.19932054239090588,0.08988092027949332,0.09400962407235193,0.3149020796690212,0.3144004056837874,0.313734431133282,0.30781390024425587,0.7202756157039955,0.7105404926024715,689414|672640|669065|669364|691594|683357|805300|691788|665923,606466|682998|672515|571448|672695|694410|694371|605244|678489,0,1,6.0,6.0,1,0.0,0.0,27.6375,26.964999999999996,8.666666666666666,6.666666666666667,5.0,2.0,0.0012829983337439422,-0.028071404515247634,691788,605244,4.3613430127041735,5.8109375000000005,16.19589958158996,16.044822006472494,4.142045454545455,3.4054054054054053,1.0493827160493827,0.5875,0.3148148148148148,0.31875,0.6327160493827161,0.640625,0.6851851851851851,0.40625
824101,2026-06-11,Kauffman Stadium,Kansas City Royals,Texas Rangers,118,140,2,4,True,0.98,0.93,1.01,750,open,1.2601310936334715,1.7,23.865460456671848,90.9,4.071428571428571,0.21806208261192184,0.09039874916080703,0.14104150179811073,0.7018681318681319,4.161111111111111,0.22700783151899315,0.08989194341095953,0.148074524477705,0.7077222222222224,608379,Michael Wacha,3.8858335789370275,7.499512670565302,2.9301503094606547,3.5844385499557916,1.026525198938992,677958,Kumar Rocker,4.058701134930644,7.309137716754453,3.7341319882303488,3.6946721311475406,0.935687263556116,4.9776806488067535,4.96368521349908,3.2653266331658295,3.787638190954774,4.302631578947368,0.7073421052631579,4.565789473684211,0.7237631578947369,5.245853423336548,3.865203761755486,3.8858335789370275,4.058701134930644,100.0,100.0,0.2985297339316632,0.3001778742363695,0.28557142857142853,0.28777777777777774,0.6878307692307692,0.6935677777777779,2.7500907756710444,2.8486729833848377,0.3767564402810306,0.5766725611553198,0.31454390319578035,0.3139819819819819,8.098665839280173,7.695650823237029,4.235177865612648,4.526388888888889,0.9934,0.7125605480639287,0.7248113658750263,0.3082081263028068,0.31064181816657027,0.22521359270771055,0.2247627758925847,0.09725195994683011,0.0858788458400498,0.30619732783900633,0.3070371357759034,0.31390832627673076,0.30950585838304573,0.7203958998988244,0.7160368072852817,695600|677951|686469|695506|657041|686681|670224|679845|686555,694671|608369|673962|607043|677649|669394|694497|553869|670032,0,0,6.0,6.0,1,0.0,0.0,27.407142857142855,27.173684210526314,10.666666666666666,7.333333333333333,1.0,2.0,0.0009266582071129267,-0.010500939388933886,695600,553869,4.180483490566037,4.244067796610169,14.615278514588859,16.608461538461537,6.406779661016949,4.0078125,0.6913580246913581,0.5,0.41358024691358025,0.25625,0.6203703703703703,0.803125,0.4506172839506173,0.35625000000000007
824346,2026-06-11,Coors Field,Colorado Rockies,Chicago Cubs,115,112,3,9,True,1.18,1.16,1.1,5200,open,0.9861414627819192,0.9520900483116954,-9.61617687688123,75.1,4.357142857142857,0.23470519864750636,0.0823383347421809,0.14486588680137066,0.7112967032967032,4.565934065934066,0.21606728538283063,0.10356377960786313,0.1495794571173697,0.7112967032967032,663372,Ryan Feltner,4.483680555555555,6.699568965517241,2.920138888888889,4.296875,1.3489583333333333,665795,Edward Cabrera,4.710517506471264,8.296198649781582,3.2644168077694093,4.9110176913645125,1.6297658667600865,5.307622250245201,4.31210281319571,3.6292658360526864,4.526348178203958,4.797297297297297,0.7323243243243243,4.276315789473685,0.7158947368421053,8.048014440433214,4.922010957138253,4.483680555555555,4.710517506471264,100.0,100.0,0.30135170118343196,0.30873728359807245,0.302978021978022,0.28629670329670326,0.8393301098901098,0.8393301098901098,3.189227197802197,3.3505755731744173,-0.5538748342216557,0.2690590659340657,0.3110207887496178,0.32521717020640145,7.105105472332618,8.398175291654203,4.98,4.623723150357995,0.977,0.716083479883797,0.7231258980231464,0.30750509065334697,0.31077600624338664,0.23767232070864022,0.21617217528486013,0.08347876471107434,0.10173887483976136,0.32058204694332193,0.30193848830450487,0.3151281247364926,0.3141094479383224,0.728630738518021,0.726285684605152,666397|650489|681198|696100|687859|694249|694514|678662|664954,691718|608324|683737|664023|673548|663538|694208|608348|621020,0,0,6.0,6.0,1,0.0,0.0,27.623529411764707,27.046153846153842,8.0,6.333333333333333,2.0,2.0,0.010284491267367213,0.004535211511328184,664954,608348,3.4152173913043478,6.151948051948052,14.915,16.364915824915826,10.062111801242237,4.0212765957446805,0.7654320987654321,0.617283950617284,0.27777777777777773,0.25308641975308643,0.6203703703703703,0.6697530864197531,0.4876543209876543,0.4382716049382716
823371,2026-06-11,PNC Park,Pittsburgh Pirates,Los Angeles Dodgers,134,119,6,8,True,0.96,0.85,0.99,727,open,1.0972120249117037,1.2900946666214388,9.396926207859085,79.3,4.895604395604396,0.2320221685828622,0.09657784412119672,0.14691169234628407,0.7192747252747254,5.027472527472527,0.2084785753501059,0.09783465939294646,0.17074561884172038,0.7497362637362637,656605,Mitch Keller,3.5233069650781403,6.870783390410959,2.886938066756705,4.76480802623963,0.6986301369863014,680736,Justin Wrobleski,3.3282152702864676,5.919222629085899,2.045607095768908,2.9112729234088457,0.6285508809780654,4.141087384290276,3.7418124602816087,3.6873169715609033,3.377615085831914,4.986842105263158,0.7371052631578947,4.828947368421053,0.7531842105263158,4.898446126518268,3.53767386199422,3.5233069650781403,3.3282152702864676,100.0,100.0,0.3129080226132249,0.32620408536744777,0.3066043956043956,0.2986263736263736,0.6905037362637363,0.7197468131868131,2.6415509999936395,2.3939011241904447,1.9843314721955503,0.262664501232897,0.32231154879140556,0.3466043557168785,8.402864816472695,9.85508166969147,4.742609603340292,4.193370786516854,1.0093,0.7433267485952408,0.7790430401859861,0.3199469122389258,0.3325264371737856,0.21516470546890684,0.21361482017689712,0.09984127332808539,0.09929794218615548,0.3086084836319082,0.3438279790155906,0.32228400746465924,0.324723101009397,0.7446893697235912,0.7528926966652588,693304|664040|668804|542303|687462|699013|663968|804668|669707,660271|681624|518692|605141|571970|663656|669899|687221|690976,0,0,6.0,7.0,0,0.0,0.0,27.56666666666667,27.14,8.0,4.666666666666667,5.0,2.0,-0.01033686481660313,-0.0042748236758114,804668,687221,4.005808477237049,3.130927835051546,15.603098591549294,14.612037037037037,4.32,6.917355371900826,0.9135802469135803,0.4444444444444444,0.2654320987654321,0.36419753086419754,0.8302469135802469,0.8549382716049383,0.7345679012345679,0.2654320987654321
824827,2026-06-11,Oriole Park at Camden Yards,Baltimore Orioles,Seattle Mariners,110,136,7,5,True,0.99,0.96,1.0,20,open,1.179543595296053,1.4304606348956495,7.375044889674672,94.9,4.614130434782608,0.23254730076022892,0.09749775775177245,0.15557823756723693,0.7185434782608695,4.309782608695652,0.22862694022811078,0.08974734156590344,0.15854858189184978,0.7192717391304349,680694,Kyle Bradish,4.18249562937063,8.82091725309391,4.4638330419580425,3.980277534965035,1.0614073426573427,693433,Bryan Woo,3.0506785349481977,8.76313873042845,1.8559754851889685,3.846964832919889,0.8718079673135853,4.737249026071322,3.893167515732694,3.1303879310344827,3.393103448275862,5.038461538461538,0.7336410256410255,4.697368421052632,0.7525,3.754933077619157,2.9674959871589084,4.18249562937063,3.0506785349481977,100.0,100.0,0.30957595882805156,0.3038175328016465,0.2920869565217391,0.284804347826087,0.7113580434782608,0.7120790217391305,3.0083509052428554,2.1920451655574515,0.7671656018627195,0.3295050737306173,0.327123701893708,0.32496896127842656,8.439981673793525,8.475783650891211,4.268287526427061,3.5749686847599165,0.9976,0.7342488306703802,0.7496636032314474,0.3170752980473349,0.3168221005538705,0.22977911731902825,0.21663739958802286,0.10073114418875533,0.08017595359752597,0.3145218223077479,0.3187970953325854,0.31801482260364633,0.31946777249329433,0.7343143037065071,0.7451875127631375,621493|683002|668939|624413|694212|665750|681297|691723|702616,702284|677594|647304|668227|670042|686527|670156|640902|806068,0,0,5.0,6.0,0,0.0,0.0,27.175,26.672222222222217,10.666666666666666,10.0,3.0,3.0,-0.002281434611422491,-0.0034967953863381876,694212,640902,4.553849832615974,2.8874999999999997,17.08721590909091,14.743595505617977,4.661870503597122,3.4054054054054053,0.548780487804878,0.7439024390243902,0.2865853658536585,0.2865853658536585,0.649390243902439,0.5762195121951219,0.33536585365853655,0.44512195121951215
823370,2026-06-12,PNC Park,Pittsburgh Pirates,Miami Marlins,134,146,3,8,True,0.96,0.85,0.99,727,open,1.0700910546732811,1.2026367013870698,5.759686905748692,77.7,4.895604395604396,0.2320221685828622,0.09657784412119672,0.14691169234628407,0.7192747252747254,4.269230769230769,0.2235417912712795,0.0896338632934896,0.13957938613111026,0.704043956043956,677952,Braxton Ashcraft,3.04970081432492,9.670281712873868,2.092477617312278,3.4406465110001347,0.9435821298420839,645261,Sandy Alcantara,3.889355111236272,6.534608448758776,2.3324063644043935,4.3518903125880035,1.030167558434244,4.141087384290276,3.7418124602816087,3.6845880795862063,3.5742571029569907,4.986842105263158,0.7371052631578947,4.256756756756756,0.7109189189189189,4.898446126518268,4.4870870558227,3.04970081432492,3.889355111236272,100.0,100.0,0.3129080226132249,0.3006594745628052,0.3066043956043956,0.2957252747252747,0.6905037362637363,0.6758821978021977,2.147123426067791,2.7975148291303182,0.5437140830163925,0.8285842582306344,0.32231154879140556,0.30712934544315684,8.402864816472695,6.614844973379267,3.3852631578947365,3.9666425992779786,0.9868,0.7615993877274079,0.7312369530743584,0.32727035942885496,0.3140090462162434,0.20870862730205234,0.20900349979331095,0.10086598894078902,0.08967907864451566,0.3403261108648527,0.3144293965802443,0.32414613861217145,0.31475372958794884,0.7494890277460808,0.7229221758379176,687462|664040|668804|656811|693304|682997|682848|663968|669707,689414|672640|669065|669364|681715|683357|805300|691788|691594,0,0,6.0,5.0,0,0.0,0.0,27.56666666666667,27.6375,13.0,12.666666666666666,2.0,6.0,-0.008674975286151822,0.0012829983337439422,682848,691788,3.0444444444444443,4.30005136106831,14.504569892473118,15.058962264150942,4.32,4.142045454545455,0.9135802469135803,1.0493827160493827,0.2654320987654321,0.3148148148148148,0.8302469135802469,0.6327160493827161,0.7345679012345679,0.6851851851851851
